,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,668,Merry Money 5X,40,1660,1155,2025-12-16
3,668,Merry Money 5X,20,4986,3497,2025-12-16
4,668,Merry Money 5X,10,6662,4772,2025-12-16
5,668,Merry Money 5X,5,13270,9577,2025-12-16
6,668,Merry Money 5X,3,29868,21941,2025-12-16
7,668,Merry Money 5X,2,46472,34381,2025-12-16
8,668,Merry Money 5X,TICKET,23260,17223,2025-12-16
0,667,Winter Winnings,500,10,3,2025-12-16
1,667,Winter Winnings,200,32,10,2025-12-16
2,667,Winter Winnings,100,69,25,2025-12-16
3,667,Winter Winnings,50,617,240,2025-12-16
4,667,Winter Winnings,20,3749,1656,2025-12-16
5,667,Winter Winnings,15,2486,1080,2025-12-16
6,667,Winter Winnings,10,4967,2265,2025-12-16
7,667,Winter Winnings,8,7433,3375,2025-12-16
8,667,Winter Winnings,5,12385,5984,2025-12-16
9,667,Winter Winnings,3,32343,16002,2025-12-16
0,661,Merry Money,20,4217,3060,2025-12-16
1,661,Merry Money,10,6278,4538,2025-12-16
2,661,Merry Money,5,18853,13722,2025-12-16
3,661,Merry Money,2,31480,23831,2025-12-16
0,656,Creepy Cash,500,20,7,2025-12-16
1,656,Creepy Cash,100,172,34,2025-12-16
2,656,Creepy Cash,50,409,114,2025-12-16
3,656,Creepy Cash,20,1652,422,2025-12-16
4,656,Creepy Cash,10,4956,1344,2025-12-16
5,656,Creepy Cash,5,11559,3223,2025-12-16
6,656,Creepy Cash,3,16525,5069,2025-12-16
7,656,Creepy Cash,2,18172,5777,2025-12-16
0,662,The Sky’s the Limit,1000,3,1,2025-12-16
1,662,The Sky’s the Limit,100,223,154,2025-12-16
2,662,The Sky’s the Limit,50,940,626,2025-12-16
3,662,The Sky’s the Limit,20,2237,1515,2025-12-16
4,662,The Sky’s the Limit,10,5582,3768,2025-12-16
5,662,The Sky’s the Limit,5,13443,9298,2025-12-16
6,662,The Sky’s the Limit,2,35789,25308,2025-12-16
7,662,The Sky’s the Limit,1,38020,27167,2025-12-16
8,662,The Sky’s the Limit,TICKET,40281,28799,2025-12-16
0,665,Neon 7,700,20,14,2025-12-16
1,665,Neon 7,250,30,21,2025-12-16
2,665,Neon 7,70,575,382,2025-12-16
3,665,Neon 7,35,4822,3260,2025-12-16
4,665,Neon 7,20,15928,10753,2025-12-16
5,665,Neon 7,10,47784,32671,2025-12-16
6,665,Neon 7,5,55748,38516,2025-12-16
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-16
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-16
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-16
3,601,The Return of the Pink Panther™ Crossword,200,250,165,2025-12-16
4,601,The Return of the Pink Panther™ Crossword,100,608,408,2025-12-16
5,601,The Return of the Pink Panther™ Crossword,50,10241,6715,2025-12-16
6,601,The Return of the Pink Panther™ Crossword,30,30266,20155,2025-12-16
7,601,The Return of the Pink Panther™ Crossword,20,30292,20055,2025-12-16
8,601,The Return of the Pink Panther™ Crossword,15,15131,10396,2025-12-16
0,652,10X the Cash,2000,3,2,2025-12-16
1,652,10X the Cash,100,323,170,2025-12-16
2,652,10X the Cash,40,1640,890,2025-12-16
3,652,10X the Cash,20,3240,1777,2025-12-16
4,652,10X the Cash,10,9703,5354,2025-12-16
5,652,10X the Cash,5,12994,7257,2025-12-16
6,652,10X the Cash,3,38880,22388,2025-12-16
7,652,10X the Cash,2,25920,15043,2025-12-16
8,652,10X the Cash,Ticket,29160,17020,2025-12-16
0,648,Triple Tripler,900,10,3,2025-12-16
1,648,Triple Tripler,90,127,63,2025-12-16
2,648,Triple Tripler,60,253,122,2025-12-16
3,648,Triple Tripler,27,2051,983,2025-12-16
4,648,Triple Tripler,15,2051,982,2025-12-16
5,648,Triple Tripler,9,6153,2984,2025-12-16
6,648,Triple Tripler,3,18459,9194,2025-12-16
7,648,Triple Tripler,2,26663,13563,2025-12-16
8,648,Triple Tripler,1,22533,11760,2025-12-16
0,641,Lucky 7s Crossword,10000,4,2,2025-12-16
1,641,Lucky 7s Crossword,200,102,35,2025-12-16
2,641,Lucky 7s Crossword,100,1018,351,2025-12-16
3,641,Lucky 7s Crossword,40,5077,1826,2025-12-16
4,641,Lucky 7s Crossword,20,10171,3682,2025-12-16
5,641,Lucky 7s Crossword,15,30431,11417,2025-12-16
6,641,Lucky 7s Crossword,10,40630,15639,2025-12-16
7,641,Lucky 7s Crossword,5,30495,13853,2025-12-16
0,642,Wild Cash Multiplier,5000,3,2,2025-12-16
1,642,Wild Cash Multiplier,500,45,16,2025-12-16
2,642,Wild Cash Multiplier,100,378,130,2025-12-16
3,642,Wild Cash Multiplier,80,786,287,2025-12-16
4,642,Wild Cash Multiplier,60,2509,942,2025-12-16
5,642,Wild Cash Multiplier,40,12168,4505,2025-12-16
6,642,Wild Cash Multiplier,20,24336,8986,2025-12-16
7,642,Wild Cash Multiplier,15,24336,8831,2025-12-16
8,642,Wild Cash Multiplier,10,36504,13343,2025-12-16
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-16
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-16
2,664,Winner Winner Chicken Dinner,100,672,204,2025-12-16
3,664,Winner Winner Chicken Dinner,50,4200,1233,2025-12-16
4,664,Winner Winner Chicken Dinner,20,8355,2676,2025-12-16
5,664,Winner Winner Chicken Dinner,15,16710,5573,2025-12-16
6,664,Winner Winner Chicken Dinner,10,45954,15415,2025-12-16
7,664,Winner Winner Chicken Dinner,5,58482,22197,2025-12-16
0,638,Bags of Money,1000,3,2,2025-12-16
1,638,Bags of Money,500,16,10,2025-12-16
2,638,Bags of Money,100,81,45,2025-12-16
3,638,Bags of Money,50,431,241,2025-12-16
4,638,Bags of Money,30,5017,2820,2025-12-16
5,638,Bags of Money,20,5018,2824,2025-12-16
6,638,Bags of Money,15,5007,2815,2025-12-16
7,638,Bags of Money,10,10019,5644,2025-12-16
8,638,Bags of Money,5,40192,23110,2025-12-16
9,638,Bags of Money,3,60204,35682,2025-12-16
0,658,Hit $50,50,3360,1567,2025-12-16
1,658,Hit $50,20,3360,1597,2025-12-16
2,658,Hit $50,10,3360,1627,2025-12-16
3,658,Hit $50,5,23520,11706,2025-12-16
4,658,Hit $50,3,30240,15560,2025-12-16
5,658,Hit $50,2,26880,14046,2025-12-16
0,660,Hit $500,500,300,110,2025-12-16
1,660,Hit $500,250,201,69,2025-12-16
2,660,Hit $500,100,615,228,2025-12-16
3,660,Hit $500,50,12202,4499,2025-12-16
4,660,Hit $500,20,24404,9119,2025-12-16
5,660,Hit $500,15,24404,9344,2025-12-16
6,660,Hit $500,10,48808,18891,2025-12-16
0,659,Hit $200,200,540,135,2025-12-16
1,659,Hit $200,100,251,60,2025-12-16
2,659,Hit $200,50,940,243,2025-12-16
3,659,Hit $200,20,12368,3195,2025-12-16
4,659,Hit $200,15,12368,3280,2025-12-16
5,659,Hit $200,10,24736,6807,2025-12-16
6,659,Hit $200,5,43288,12782,2025-12-16
0,657,Hit $25,25,4568,1780,2025-12-16
1,657,Hit $25,10,6843,2745,2025-12-16
2,657,Hit $25,5,11436,4863,2025-12-16
3,657,Hit $25,2,34264,15370,2025-12-16
4,657,Hit $25,1,38830,18406,2025-12-16
0,631,Money Bag Bingo,10000,3,2,2025-12-16
1,631,Money Bag Bingo,500,15,7,2025-12-16
2,631,Money Bag Bingo,100,986,494,2025-12-16
3,631,Money Bag Bingo,50,3227,1686,2025-12-16
4,631,Money Bag Bingo,20,9724,5255,2025-12-16
5,631,Money Bag Bingo,15,9726,5228,2025-12-16
6,631,Money Bag Bingo,10,29143,16371,2025-12-16
7,631,Money Bag Bingo,6,38988,22037,2025-12-16
8,631,Money Bag Bingo,5,48591,27855,2025-12-16
9,631,Money Bag Bingo,3,58335,33957,2025-12-16
0,632,JURASSIC PARK,100000,3,1,2025-12-16
1,632,JURASSIC PARK,10000,6,0,2025-12-16
2,632,JURASSIC PARK,1000,10,1,2025-12-16
3,632,JURASSIC PARK,500,27,0,2025-12-16
4,632,JURASSIC PARK,100,3758,79,2025-12-16
5,632,JURASSIC PARK,50,12547,422,2025-12-16
6,632,JURASSIC PARK,20,18811,845,2025-12-16
7,632,JURASSIC PARK,15,25113,1505,2025-12-16
8,632,JURASSIC PARK,10,43905,2828,2025-12-16
0,653,Lucky 13,1000,4,3,2025-12-16
1,653,Lucky 13,100,246,71,2025-12-16
2,653,Lucky 13,40,3209,1046,2025-12-16
3,653,Lucky 13,20,3220,1104,2025-12-16
4,653,Lucky 13,10,6396,2194,2025-12-16
5,653,Lucky 13,5,19254,7164,2025-12-16
6,653,Lucky 13,3,28881,11447,2025-12-16
7,653,Lucky 13,2,32101,13011,2025-12-16
0,635,Grab A Grand,1000,3,0,2025-12-16
1,635,Grab A Grand,100,94,25,2025-12-16
2,635,Grab A Grand,50,944,301,2025-12-16
3,635,Grab A Grand,20,2291,701,2025-12-16
4,635,Grab A Grand,15,2269,746,2025-12-16
5,635,Grab A Grand,10,4548,1561,2025-12-16
6,635,Grab A Grand,5,15973,5786,2025-12-16
7,635,Grab A Grand,2,29643,11909,2025-12-16
8,635,Grab A Grand,1,41030,17028,2025-12-16
0,639,Daily Crossword,30000,3,2,2025-12-16
1,639,Daily Crossword,3000,8,5,2025-12-16
2,639,Daily Crossword,200,169,72,2025-12-16
3,639,Daily Crossword,100,568,257,2025-12-16
4,639,Daily Crossword,50,2241,1028,2025-12-16
5,639,Daily Crossword,30,6991,3277,2025-12-16
6,639,Daily Crossword,20,16752,7750,2025-12-16
7,639,Daily Crossword,15,33504,15565,2025-12-16
8,639,Daily Crossword,10,50256,23819,2025-12-16
9,639,Daily Crossword,5,117264,57252,2025-12-16
0,637,Cherry Twist,5000,3,1,2025-12-16
1,637,Cherry Twist,100,337,127,2025-12-16
2,637,Cherry Twist,50,1656,653,2025-12-16
3,637,Cherry Twist,20,3276,1346,2025-12-16
4,637,Cherry Twist,10,9828,4051,2025-12-16
5,637,Cherry Twist,5,16380,6049,2025-12-16
6,637,Cherry Twist,3,29484,11445,2025-12-16
7,637,Cherry Twist,2,36004,14487,2025-12-16
0,634,Cool Cat,500,7,3,2025-12-16
1,634,Cool Cat,100,210,47,2025-12-16
2,634,Cool Cat,50,615,160,2025-12-16
3,634,Cool Cat,20,2043,519,2025-12-16
4,634,Cool Cat,15,2074,510,2025-12-16
5,634,Cool Cat,10,2072,567,2025-12-16
6,634,Cool Cat,5,8216,2376,2025-12-16
7,634,Cool Cat,3,20580,6509,2025-12-16
8,634,Cool Cat,2,20580,6934,2025-12-16
9,634,Cool Cat,1,37052,13486,2025-12-16
0,633,SKEE-BALL®,15000,3,2,2025-12-16
1,633,SKEE-BALL®,1000,5,2,2025-12-16
2,633,SKEE-BALL®,500,10,6,2025-12-16
3,633,SKEE-BALL®,200,33,5,2025-12-16
4,633,SKEE-BALL®,100,82,17,2025-12-16
5,633,SKEE-BALL®,50,169,40,2025-12-16
6,633,SKEE-BALL®,30,4954,1064,2025-12-16
7,633,SKEE-BALL®,20,4950,1069,2025-12-16
8,633,SKEE-BALL®,15,4954,1074,2025-12-16
9,633,SKEE-BALL®,10,9893,2237,2025-12-16
10,633,SKEE-BALL®,5,39678,9925,2025-12-16
11,633,SKEE-BALL®,3,64402,17574,2025-12-16
0,616,Extreme Green,1000,3,1,2025-12-16
1,616,Extreme Green,100,299,29,2025-12-16
2,616,Extreme Green,50,1047,104,2025-12-16
3,616,Extreme Green,20,2077,214,2025-12-16
4,616,Extreme Green,10,6231,754,2025-12-16
5,616,Extreme Green,5,10385,1476,2025-12-16
6,616,Extreme Green,2,33232,6191,2025-12-16
7,616,Extreme Green,1,35309,7095,2025-12-16
0,628,100X,100000,3,2,2025-12-16
1,628,100X,10000,5,3,2025-12-16
2,628,100X,2000,10,6,2025-12-16
3,628,100X,1000,10,7,2025-12-16
4,628,100X,500,115,83,2025-12-16
5,628,100X,100,12509,8576,2025-12-16
6,628,100X,50,25018,17543,2025-12-16
7,628,100X,40,37520,26104,2025-12-16
8,628,100X,20,50050,35982,2025-12-16
0,630,Zozobra,25000,3,1,2025-12-16
1,630,Zozobra,1000,15,1,2025-12-16
2,630,Zozobra,500,30,2,2025-12-16
3,630,Zozobra,100,999,34,2025-12-16
4,630,Zozobra,50,8304,210,2025-12-16
5,630,Zozobra,20,8304,371,2025-12-16
6,630,Zozobra,15,16604,675,2025-12-16
7,630,Zozobra,10,41530,2685,2025-12-16
8,630,Zozobra,5,58120,4921,2025-12-16
0,629,Double Your Luck,10000,3,2,2025-12-16
1,629,Double Your Luck,1000,10,6,2025-12-16
2,629,Double Your Luck,500,25,15,2025-12-16
3,629,Double Your Luck,100,1215,747,2025-12-16
4,629,Double Your Luck,80,4607,2863,2025-12-16
5,629,Double Your Luck,40,24376,15145,2025-12-16
6,629,Double Your Luck,20,24372,15206,2025-12-16
7,629,Double Your Luck,10,48760,30644,2025-12-16
0,618,Money Rush,50000,3,2,2025-12-16
1,618,Money Rush,5000,4,1,2025-12-16
2,618,Money Rush,1000,5,2,2025-12-16
3,618,Money Rush,500,10,5,2025-12-16
4,618,Money Rush,100,1382,510,2025-12-16
5,618,Money Rush,50,16441,6206,2025-12-16
6,618,Money Rush,20,16475,6446,2025-12-16
7,618,Money Rush,15,32863,12851,2025-12-16
8,618,Money Rush,10,73939,29634,2025-12-16
9,618,Money Rush,5,115099,50366,2025-12-16
0,627,Lucky 7s,500,100,2,2025-12-16
1,627,Lucky 7s,100,705,19,2025-12-16
2,627,Lucky 7s,40,7412,313,2025-12-16
3,627,Lucky 7s,20,7399,366,2025-12-16
4,627,Lucky 7s,15,7412,302,2025-12-16
5,627,Lucky 7s,10,22262,1397,2025-12-16
6,627,Lucky 7s,4,59296,7032,2025-12-16
7,627,Lucky 7s,3,88944,11171,2025-12-16
0,608,Sizzling Riches,200000,3,2,2025-12-16
1,608,Sizzling Riches,10000,4,3,2025-12-16
2,608,Sizzling Riches,5000,10,6,2025-12-16
3,608,Sizzling Riches,1000,30,18,2025-12-16
4,608,Sizzling Riches,500,416,261,2025-12-16
5,608,Sizzling Riches,100,14618,8909,2025-12-16
6,608,Sizzling Riches,50,21873,13380,2025-12-16
7,608,Sizzling Riches,40,43854,26891,2025-12-16
8,608,Sizzling Riches,20,58580,36075,2025-12-16
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-16
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-16
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-16
0,598,Bonus Money,10000,3,1,2025-12-16
1,598,Bonus Money,500,30,13,2025-12-16
2,598,Bonus Money,200,154,74,2025-12-16
3,598,Bonus Money,100,3965,1861,2025-12-16
4,598,Bonus Money,50,12537,5940,2025-12-16
5,598,Bonus Money,20,25058,11988,2025-12-16
6,598,Bonus Money,15,25077,12095,2025-12-16
7,598,Bonus Money,10,43907,21448,2025-12-16
