,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,632,JURASSIC PARK,500,27,6,2025-09-21
4,632,JURASSIC PARK,100,3758,1093,2025-09-21
5,632,JURASSIC PARK,50,12547,3719,2025-09-21
6,632,JURASSIC PARK,20,18811,5861,2025-09-21
7,632,JURASSIC PARK,15,25113,8063,2025-09-21
8,632,JURASSIC PARK,10,43905,14377,2025-09-21
0,635,Grab A Grand,1000,3,3,2025-09-21
1,635,Grab A Grand,100,94,45,2025-09-21
2,635,Grab A Grand,50,944,531,2025-09-21
3,635,Grab A Grand,20,2291,1289,2025-09-21
4,635,Grab A Grand,15,2269,1262,2025-09-21
5,635,Grab A Grand,10,4548,2583,2025-09-21
6,635,Grab A Grand,5,15973,9292,2025-09-21
7,635,Grab A Grand,2,29643,18160,2025-09-21
8,635,Grab A Grand,1,41030,25405,2025-09-21
0,639,Daily Crossword,30000,3,2,2025-09-21
1,639,Daily Crossword,3000,8,6,2025-09-21
2,639,Daily Crossword,200,169,112,2025-09-21
3,639,Daily Crossword,100,568,392,2025-09-21
4,639,Daily Crossword,50,2241,1518,2025-09-21
5,639,Daily Crossword,30,6991,4766,2025-09-21
6,639,Daily Crossword,20,16752,11430,2025-09-21
7,639,Daily Crossword,15,33504,22858,2025-09-21
8,639,Daily Crossword,10,50256,34579,2025-09-21
9,639,Daily Crossword,5,117264,81719,2025-09-21
0,634,Cool Cat,500,7,4,2025-09-21
1,634,Cool Cat,100,210,89,2025-09-21
2,634,Cool Cat,50,615,271,2025-09-21
3,634,Cool Cat,20,2043,875,2025-09-21
4,634,Cool Cat,15,2074,862,2025-09-21
5,634,Cool Cat,10,2072,894,2025-09-21
6,634,Cool Cat,5,8216,3721,2025-09-21
7,634,Cool Cat,3,20580,9665,2025-09-21
8,634,Cool Cat,2,20580,10061,2025-09-21
9,634,Cool Cat,1,37052,18895,2025-09-21
0,637,Cherry Twist,5000,3,1,2025-09-21
1,637,Cherry Twist,100,337,178,2025-09-21
2,637,Cherry Twist,50,1656,912,2025-09-21
3,637,Cherry Twist,20,3276,1836,2025-09-21
4,637,Cherry Twist,10,9828,5601,2025-09-21
5,637,Cherry Twist,5,16380,8757,2025-09-21
6,637,Cherry Twist,3,29484,16233,2025-09-21
7,637,Cherry Twist,2,36004,20223,2025-09-21
0,633,SKEE-BALL®,15000,3,2,2025-09-21
1,633,SKEE-BALL®,1000,5,3,2025-09-21
2,633,SKEE-BALL®,500,10,6,2025-09-21
3,633,SKEE-BALL®,200,33,10,2025-09-21
4,633,SKEE-BALL®,100,82,35,2025-09-21
5,633,SKEE-BALL®,50,169,70,2025-09-21
6,633,SKEE-BALL®,30,4954,1972,2025-09-21
7,633,SKEE-BALL®,20,4950,1998,2025-09-21
8,633,SKEE-BALL®,15,4954,1986,2025-09-21
9,633,SKEE-BALL®,10,9893,4062,2025-09-21
10,633,SKEE-BALL®,5,39678,16967,2025-09-21
11,633,SKEE-BALL®,3,64402,28788,2025-09-21
0,616,Extreme Green,1000,3,2,2025-09-21
1,616,Extreme Green,100,299,57,2025-09-21
2,616,Extreme Green,50,1047,179,2025-09-21
3,616,Extreme Green,20,2077,364,2025-09-21
4,616,Extreme Green,10,6231,1246,2025-09-21
5,616,Extreme Green,5,10385,2288,2025-09-21
6,616,Extreme Green,2,33232,8646,2025-09-21
7,616,Extreme Green,1,35309,9709,2025-09-21
0,617,Electric 8s,800,5,1,2025-09-21
1,617,Electric 8s,100,207,42,2025-09-21
2,617,Electric 8s,50,1047,146,2025-09-21
3,617,Electric 8s,20,2055,309,2025-09-21
4,617,Electric 8s,10,4113,708,2025-09-21
5,617,Electric 8s,5,14394,2820,2025-09-21
6,617,Electric 8s,2,28781,6361,2025-09-21
7,617,Electric 8s,1,74022,17884,2025-09-21
0,630,Zozobra,25000,3,1,2025-09-21
1,630,Zozobra,1000,15,2,2025-09-21
2,630,Zozobra,500,30,2,2025-09-21
3,630,Zozobra,100,999,46,2025-09-21
4,630,Zozobra,50,8304,306,2025-09-21
5,630,Zozobra,20,8304,486,2025-09-21
6,630,Zozobra,15,16604,918,2025-09-21
7,630,Zozobra,10,41530,3214,2025-09-21
8,630,Zozobra,5,58120,5797,2025-09-21
0,628,100X,100000,3,2,2025-09-21
1,628,100X,10000,5,3,2025-09-21
2,628,100X,2000,10,6,2025-09-21
3,628,100X,1000,10,7,2025-09-21
4,628,100X,500,115,83,2025-09-21
5,628,100X,100,12509,8583,2025-09-21
6,628,100X,50,25018,17568,2025-09-21
7,628,100X,40,37520,26130,2025-09-21
8,628,100X,20,50050,36023,2025-09-21
0,629,Double Your Luck,10000,3,2,2025-09-21
1,629,Double Your Luck,1000,10,6,2025-09-21
2,629,Double Your Luck,500,25,15,2025-09-21
3,629,Double Your Luck,100,1215,755,2025-09-21
4,629,Double Your Luck,80,4607,2889,2025-09-21
5,629,Double Your Luck,40,24376,15287,2025-09-21
6,629,Double Your Luck,20,24372,15331,2025-09-21
7,629,Double Your Luck,10,48760,30971,2025-09-21
0,606,Lucky Cash,1000,3,0,2025-09-21
1,606,Lucky Cash,90,84,9,2025-09-21
2,606,Lucky Cash,60,199,20,2025-09-21
3,606,Lucky Cash,30,736,95,2025-09-21
4,606,Lucky Cash,20,1444,184,2025-09-21
5,606,Lucky Cash,15,1436,190,2025-09-21
6,606,Lucky Cash,9,1440,216,2025-09-21
7,606,Lucky Cash,5,8642,1548,2025-09-21
8,606,Lucky Cash,3,25914,4906,2025-09-21
0,600,Triple 333,3000,3,1,2025-09-21
1,600,Triple 333,100,319,22,2025-09-21
2,600,Triple 333,40,3330,269,2025-09-21
3,600,Triple 333,20,3332,260,2025-09-21
4,600,Triple 333,15,3329,289,2025-09-21
5,600,Triple 333,10,3330,292,2025-09-21
6,600,Triple 333,5,19979,2200,2025-09-21
7,600,Triple 333,3,29960,4049,2025-09-21
8,600,Triple 333,2,26642,3777,2025-09-21
0,618,Money Rush,50000,3,2,2025-09-21
1,618,Money Rush,5000,4,2,2025-09-21
2,618,Money Rush,1000,5,3,2025-09-21
3,618,Money Rush,500,10,6,2025-09-21
4,618,Money Rush,100,1382,724,2025-09-21
5,618,Money Rush,50,16441,8544,2025-09-21
6,618,Money Rush,20,16475,8712,2025-09-21
7,618,Money Rush,15,32863,17430,2025-09-21
8,618,Money Rush,10,73939,39847,2025-09-21
9,618,Money Rush,5,115099,65279,2025-09-21
0,625,Crossword Wizard,25000,3,0,2025-09-21
1,625,Crossword Wizard,1000,10,0,2025-09-21
2,625,Crossword Wizard,200,213,21,2025-09-21
3,625,Crossword Wizard,100,1044,90,2025-09-21
4,625,Crossword Wizard,50,4853,407,2025-09-21
5,625,Crossword Wizard,25,10269,934,2025-09-21
6,625,Crossword Wizard,15,30847,3154,2025-09-21
7,625,Crossword Wizard,10,41187,6493,2025-09-21
8,625,Crossword Wizard,5,41121,9053,2025-09-21
0,622,Emerald Green 10X,100000,3,1,2025-09-21
1,622,Emerald Green 10X,1000,10,0,2025-09-21
2,622,Emerald Green 10X,200,110,3,2025-09-21
3,622,Emerald Green 10X,100,2268,67,2025-09-21
4,622,Emerald Green 10X,50,12537,435,2025-09-21
5,622,Emerald Green 10X,20,25086,1555,2025-09-21
6,622,Emerald Green 10X,15,25074,2145,2025-09-21
7,622,Emerald Green 10X,10,50124,4573,2025-09-21
0,623,Double It!,1000,3,2,2025-09-21
1,623,Double It!,500,10,2,2025-09-21
2,623,Double It!,80,205,32,2025-09-21
3,623,Double It!,40,1570,268,2025-09-21
4,623,Double It!,20,2021,366,2025-09-21
5,623,Double It!,10,6123,1154,2025-09-21
6,623,Double It!,4,18297,3829,2025-09-21
7,623,Double It!,2,20342,4766,2025-09-21
8,623,Double It!,1,24386,6230,2025-09-21
0,620,Ruby Red 2X,10000,3,1,2025-09-21
1,620,Ruby Red 2X,500,87,11,2025-09-21
2,620,Ruby Red 2X,100,261,30,2025-09-21
3,620,Ruby Red 2X,50,1676,203,2025-09-21
4,620,Ruby Red 2X,20,4160,511,2025-09-21
5,620,Ruby Red 2X,10,12480,1745,2025-09-21
6,620,Ruby Red 2X,5,24960,4062,2025-09-21
7,620,Ruby Red 2X,3,37440,7321,2025-09-21
8,620,Ruby Red 2X,2,41600,8591,2025-09-21
0,621,Sapphire Blue 5X,50000,3,0,2025-09-21
1,621,Sapphire Blue 5X,1000,4,1,2025-09-21
2,621,Sapphire Blue 5X,200,47,1,2025-09-21
3,621,Sapphire Blue 5X,100,473,16,2025-09-21
4,621,Sapphire Blue 5X,50,7832,391,2025-09-21
5,621,Sapphire Blue 5X,25,7832,459,2025-09-21
6,621,Sapphire Blue 5X,15,7832,573,2025-09-21
7,621,Sapphire Blue 5X,10,31328,2832,2025-09-21
8,621,Sapphire Blue 5X,5,62656,7808,2025-09-21
0,627,Lucky 7s,500,100,7,2025-09-21
1,627,Lucky 7s,100,705,52,2025-09-21
2,627,Lucky 7s,40,7412,652,2025-09-21
3,627,Lucky 7s,20,7399,702,2025-09-21
4,627,Lucky 7s,15,7412,634,2025-09-21
5,627,Lucky 7s,10,22262,2408,2025-09-21
6,627,Lucky 7s,4,59296,9597,2025-09-21
7,627,Lucky 7s,3,88944,15116,2025-09-21
0,613,Wild Joker Crossword,75000,4,0,2025-09-21
1,613,Wild Joker Crossword,1000,20,1,2025-09-21
2,613,Wild Joker Crossword,500,150,23,2025-09-21
3,613,Wild Joker Crossword,200,508,81,2025-09-21
4,613,Wild Joker Crossword,100,2008,321,2025-09-21
5,613,Wild Joker Crossword,90,156,22,2025-09-21
6,613,Wild Joker Crossword,60,306,49,2025-09-21
7,613,Wild Joker Crossword,50,7130,1049,2025-09-21
8,613,Wild Joker Crossword,30,15271,2752,2025-09-21
9,613,Wild Joker Crossword,20,45864,7456,2025-09-21
10,613,Wild Joker Crossword,15,30628,6427,2025-09-21
0,608,Sizzling Riches,200000,3,2,2025-09-21
1,608,Sizzling Riches,10000,4,3,2025-09-21
2,608,Sizzling Riches,5000,10,6,2025-09-21
3,608,Sizzling Riches,1000,30,18,2025-09-21
4,608,Sizzling Riches,500,416,261,2025-09-21
5,608,Sizzling Riches,100,14618,8917,2025-09-21
6,608,Sizzling Riches,50,21873,13393,2025-09-21
7,608,Sizzling Riches,40,43854,26909,2025-09-21
8,608,Sizzling Riches,20,58580,36105,2025-09-21
0,626,GAME OF THRONES™,50000,3,1,2025-09-21
1,626,GAME OF THRONES™,5000,4,0,2025-09-21
2,626,GAME OF THRONES™,1000,10,1,2025-09-21
3,626,GAME OF THRONES™,500,26,2,2025-09-21
4,626,GAME OF THRONES™,100,907,69,2025-09-21
5,626,GAME OF THRONES™,50,9081,719,2025-09-21
6,626,GAME OF THRONES™,20,9081,739,2025-09-21
7,626,GAME OF THRONES™,10,54486,5343,2025-09-21
8,626,GAME OF THRONES™,5,72648,8989,2025-09-21
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-21
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-21
2,624,"$25, $50 or $100!",25,40996,28266,2025-09-21
0,614,7-11-21®,2100,3,0,2025-09-21
1,614,7-11-21®,100,415,36,2025-09-21
2,614,7-11-21®,50,1989,169,2025-09-21
3,614,7-11-21®,20,3958,384,2025-09-21
4,614,7-11-21®,10,13855,1650,2025-09-21
5,614,7-11-21®,5,23722,2999,2025-09-21
6,614,7-11-21®,3,39602,5935,2025-09-21
7,614,7-11-21®,2,67308,10846,2025-09-21
0,589,Blingo Bingo,15000,3,0,2025-09-21
1,589,Blingo Bingo,500,8,0,2025-09-21
2,589,Blingo Bingo,100,650,30,2025-09-21
3,589,Blingo Bingo,50,3396,190,2025-09-21
4,589,Blingo Bingo,20,9677,905,2025-09-21
5,589,Blingo Bingo,15,9671,953,2025-09-21
6,589,Blingo Bingo,10,38714,3872,2025-09-21
7,589,Blingo Bingo,5,77422,12429,2025-09-21
8,589,Blingo Bingo,3,58062,9842,2025-09-21
0,598,Bonus Money,10000,3,2,2025-09-21
1,598,Bonus Money,500,30,13,2025-09-21
2,598,Bonus Money,200,154,77,2025-09-21
3,598,Bonus Money,100,3965,1899,2025-09-21
4,598,Bonus Money,50,12537,6048,2025-09-21
5,598,Bonus Money,20,25058,12251,2025-09-21
6,598,Bonus Money,15,25077,12299,2025-09-21
7,598,Bonus Money,10,43907,21874,2025-09-21
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-21
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-21
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-21
3,578,CROSSWORD X-TRA®,50,5113,210,2025-09-21
4,578,CROSSWORD X-TRA®,30,8572,385,2025-09-21
5,578,CROSSWORD X-TRA®,20,16102,642,2025-09-21
6,578,CROSSWORD X-TRA®,15,15976,650,2025-09-21
7,578,CROSSWORD X-TRA®,10,64093,3014,2025-09-21
8,578,CROSSWORD X-TRA®,5,112336,7197,2025-09-21
0,484,Mad Money,1000,20,1,2025-09-21
1,484,Mad Money,100,167,20,2025-09-21
2,484,Mad Money,50,837,73,2025-09-21
3,484,Mad Money,20,7427,750,2025-09-21
4,484,Mad Money,10,11108,1338,2025-09-21
5,484,Mad Money,5,18500,2728,2025-09-21
6,484,Mad Money,3,25932,4280,2025-09-21
7,484,Mad Money,2,40820,7665,2025-09-21
