,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,601,The Return of the Pink Panther™ Crossword,100,608,403,2025-12-19
5,601,The Return of the Pink Panther™ Crossword,50,10241,6636,2025-12-19
6,601,The Return of the Pink Panther™ Crossword,30,30266,19926,2025-12-19
7,601,The Return of the Pink Panther™ Crossword,20,30292,19837,2025-12-19
8,601,The Return of the Pink Panther™ Crossword,15,15131,10298,2025-12-19
0,652,10X the Cash,2000,3,2,2025-12-19
1,652,10X the Cash,100,323,169,2025-12-19
2,652,10X the Cash,40,1640,876,2025-12-19
3,652,10X the Cash,20,3240,1750,2025-12-19
4,652,10X the Cash,10,9703,5260,2025-12-19
5,652,10X the Cash,5,12994,7132,2025-12-19
6,652,10X the Cash,3,38880,22006,2025-12-19
7,652,10X the Cash,2,25920,14790,2025-12-19
8,652,10X the Cash,Ticket,29160,16742,2025-12-19
0,648,Triple Tripler,900,10,3,2025-12-19
1,648,Triple Tripler,90,127,61,2025-12-19
2,648,Triple Tripler,60,253,120,2025-12-19
3,648,Triple Tripler,27,2051,964,2025-12-19
4,648,Triple Tripler,15,2051,957,2025-12-19
5,648,Triple Tripler,9,6153,2908,2025-12-19
6,648,Triple Tripler,3,18459,9001,2025-12-19
7,648,Triple Tripler,2,26663,13333,2025-12-19
8,648,Triple Tripler,1,22533,11550,2025-12-19
0,641,Lucky 7s Crossword,10000,4,2,2025-12-19
1,641,Lucky 7s Crossword,200,102,33,2025-12-19
2,641,Lucky 7s Crossword,100,1018,344,2025-12-19
3,641,Lucky 7s Crossword,40,5077,1764,2025-12-19
4,641,Lucky 7s Crossword,20,10171,3545,2025-12-19
5,641,Lucky 7s Crossword,15,30431,11026,2025-12-19
6,641,Lucky 7s Crossword,10,40630,15127,2025-12-19
7,641,Lucky 7s Crossword,5,30495,13517,2025-12-19
0,642,Wild Cash Multiplier,5000,3,2,2025-12-19
1,642,Wild Cash Multiplier,500,45,16,2025-12-19
2,642,Wild Cash Multiplier,100,378,127,2025-12-19
3,642,Wild Cash Multiplier,80,786,275,2025-12-19
4,642,Wild Cash Multiplier,60,2509,914,2025-12-19
5,642,Wild Cash Multiplier,40,12168,4374,2025-12-19
6,642,Wild Cash Multiplier,20,24336,8725,2025-12-19
7,642,Wild Cash Multiplier,15,24336,8563,2025-12-19
8,642,Wild Cash Multiplier,10,36504,12986,2025-12-19
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-19
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-19
2,664,Winner Winner Chicken Dinner,100,672,199,2025-12-19
3,664,Winner Winner Chicken Dinner,50,4200,1197,2025-12-19
4,664,Winner Winner Chicken Dinner,20,8355,2579,2025-12-19
5,664,Winner Winner Chicken Dinner,15,16710,5376,2025-12-19
6,664,Winner Winner Chicken Dinner,10,45954,14930,2025-12-19
7,664,Winner Winner Chicken Dinner,5,58482,21592,2025-12-19
0,638,Bags of Money,1000,3,2,2025-12-19
1,638,Bags of Money,500,16,10,2025-12-19
2,638,Bags of Money,100,81,43,2025-12-19
3,638,Bags of Money,50,431,239,2025-12-19
4,638,Bags of Money,30,5017,2783,2025-12-19
5,638,Bags of Money,20,5018,2786,2025-12-19
6,638,Bags of Money,15,5007,2777,2025-12-19
7,638,Bags of Money,10,10019,5576,2025-12-19
8,638,Bags of Money,5,40192,22861,2025-12-19
9,638,Bags of Money,3,60204,35337,2025-12-19
0,658,Hit $50,50,3360,1546,2025-12-19
1,658,Hit $50,20,3360,1580,2025-12-19
2,658,Hit $50,10,3360,1597,2025-12-19
3,658,Hit $50,5,23520,11556,2025-12-19
4,658,Hit $50,3,30240,15373,2025-12-19
5,658,Hit $50,2,26880,13862,2025-12-19
0,660,Hit $500,500,300,108,2025-12-19
1,660,Hit $500,250,201,68,2025-12-19
2,660,Hit $500,100,615,224,2025-12-19
3,660,Hit $500,50,12202,4404,2025-12-19
4,660,Hit $500,20,24404,8921,2025-12-19
5,660,Hit $500,15,24404,9139,2025-12-19
6,660,Hit $500,10,48808,18491,2025-12-19
0,659,Hit $200,200,540,126,2025-12-19
1,659,Hit $200,100,251,60,2025-12-19
2,659,Hit $200,50,940,239,2025-12-19
3,659,Hit $200,20,12368,3072,2025-12-19
4,659,Hit $200,15,12368,3178,2025-12-19
5,659,Hit $200,10,24736,6596,2025-12-19
6,659,Hit $200,5,43288,12415,2025-12-19
0,657,Hit $25,25,4568,1745,2025-12-19
1,657,Hit $25,10,6843,2680,2025-12-19
2,657,Hit $25,5,11436,4784,2025-12-19
3,657,Hit $25,2,34264,15155,2025-12-19
4,657,Hit $25,1,38830,18139,2025-12-19
0,631,Money Bag Bingo,10000,3,2,2025-12-19
1,631,Money Bag Bingo,500,15,6,2025-12-19
2,631,Money Bag Bingo,100,986,490,2025-12-19
3,631,Money Bag Bingo,50,3227,1662,2025-12-19
4,631,Money Bag Bingo,20,9724,5178,2025-12-19
5,631,Money Bag Bingo,15,9726,5155,2025-12-19
6,631,Money Bag Bingo,10,29143,16178,2025-12-19
7,631,Money Bag Bingo,6,38988,21797,2025-12-19
8,631,Money Bag Bingo,5,48591,27556,2025-12-19
9,631,Money Bag Bingo,3,58335,33600,2025-12-19
0,632,JURASSIC PARK,100000,3,1,2025-12-19
1,632,JURASSIC PARK,10000,6,0,2025-12-19
2,632,JURASSIC PARK,1000,10,1,2025-12-19
3,632,JURASSIC PARK,500,27,0,2025-12-19
4,632,JURASSIC PARK,100,3758,77,2025-12-19
5,632,JURASSIC PARK,50,12547,412,2025-12-19
6,632,JURASSIC PARK,20,18811,828,2025-12-19
7,632,JURASSIC PARK,15,25113,1485,2025-12-19
8,632,JURASSIC PARK,10,43905,2797,2025-12-19
0,653,Lucky 13,1000,4,2,2025-12-19
1,653,Lucky 13,100,246,67,2025-12-19
2,653,Lucky 13,40,3209,1020,2025-12-19
3,653,Lucky 13,20,3220,1085,2025-12-19
4,653,Lucky 13,10,6396,2143,2025-12-19
5,653,Lucky 13,5,19254,7051,2025-12-19
6,653,Lucky 13,3,28881,11291,2025-12-19
7,653,Lucky 13,2,32101,12797,2025-12-19
0,635,Grab A Grand,1000,3,0,2025-12-19
1,635,Grab A Grand,100,94,24,2025-12-19
2,635,Grab A Grand,50,944,296,2025-12-19
3,635,Grab A Grand,20,2291,693,2025-12-19
4,635,Grab A Grand,15,2269,737,2025-12-19
5,635,Grab A Grand,10,4548,1540,2025-12-19
6,635,Grab A Grand,5,15973,5701,2025-12-19
7,635,Grab A Grand,2,29643,11767,2025-12-19
8,635,Grab A Grand,1,41030,16844,2025-12-19
0,639,Daily Crossword,30000,3,2,2025-12-19
1,639,Daily Crossword,3000,8,5,2025-12-19
2,639,Daily Crossword,200,169,71,2025-12-19
3,639,Daily Crossword,100,568,253,2025-12-19
4,639,Daily Crossword,50,2241,1010,2025-12-19
5,639,Daily Crossword,30,6991,3230,2025-12-19
6,639,Daily Crossword,20,16752,7638,2025-12-19
7,639,Daily Crossword,15,33504,15344,2025-12-19
8,639,Daily Crossword,10,50256,23490,2025-12-19
9,639,Daily Crossword,5,117264,56428,2025-12-19
0,637,Cherry Twist,5000,3,1,2025-12-19
1,637,Cherry Twist,100,337,127,2025-12-19
2,637,Cherry Twist,50,1656,641,2025-12-19
3,637,Cherry Twist,20,3276,1328,2025-12-19
4,637,Cherry Twist,10,9828,3995,2025-12-19
5,637,Cherry Twist,5,16380,5975,2025-12-19
6,637,Cherry Twist,3,29484,11290,2025-12-19
7,637,Cherry Twist,2,36004,14274,2025-12-19
0,634,Cool Cat,500,7,3,2025-12-19
1,634,Cool Cat,100,210,47,2025-12-19
2,634,Cool Cat,50,615,156,2025-12-19
3,634,Cool Cat,20,2043,513,2025-12-19
4,634,Cool Cat,15,2074,498,2025-12-19
5,634,Cool Cat,10,2072,555,2025-12-19
6,634,Cool Cat,5,8216,2336,2025-12-19
7,634,Cool Cat,3,20580,6409,2025-12-19
8,634,Cool Cat,2,20580,6844,2025-12-19
9,634,Cool Cat,1,37052,13341,2025-12-19
0,633,SKEE-BALL®,15000,3,2,2025-12-19
1,633,SKEE-BALL®,1000,5,2,2025-12-19
2,633,SKEE-BALL®,500,10,6,2025-12-19
3,633,SKEE-BALL®,200,33,5,2025-12-19
4,633,SKEE-BALL®,100,82,15,2025-12-19
5,633,SKEE-BALL®,50,169,40,2025-12-19
6,633,SKEE-BALL®,30,4954,1038,2025-12-19
7,633,SKEE-BALL®,20,4950,1042,2025-12-19
8,633,SKEE-BALL®,15,4954,1050,2025-12-19
9,633,SKEE-BALL®,10,9893,2175,2025-12-19
10,633,SKEE-BALL®,5,39678,9699,2025-12-19
11,633,SKEE-BALL®,3,64402,17259,2025-12-19
0,616,Extreme Green,1000,3,0,2025-12-19
1,616,Extreme Green,100,299,29,2025-12-19
2,616,Extreme Green,50,1047,102,2025-12-19
3,616,Extreme Green,20,2077,213,2025-12-19
4,616,Extreme Green,10,6231,745,2025-12-19
5,616,Extreme Green,5,10385,1449,2025-12-19
6,616,Extreme Green,2,33232,6124,2025-12-19
7,616,Extreme Green,1,35309,7045,2025-12-19
0,628,100X,100000,3,2,2025-12-19
1,628,100X,10000,5,3,2025-12-19
2,628,100X,2000,10,6,2025-12-19
3,628,100X,1000,10,7,2025-12-19
4,628,100X,500,115,83,2025-12-19
5,628,100X,100,12509,8576,2025-12-19
6,628,100X,50,25018,17543,2025-12-19
7,628,100X,40,37520,26104,2025-12-19
8,628,100X,20,50050,35980,2025-12-19
0,630,Zozobra,25000,3,1,2025-12-19
1,630,Zozobra,1000,15,1,2025-12-19
2,630,Zozobra,500,30,2,2025-12-19
3,630,Zozobra,100,999,34,2025-12-19
4,630,Zozobra,50,8304,209,2025-12-19
5,630,Zozobra,20,8304,370,2025-12-19
6,630,Zozobra,15,16604,672,2025-12-19
7,630,Zozobra,10,41530,2676,2025-12-19
8,630,Zozobra,5,58120,4913,2025-12-19
0,629,Double Your Luck,10000,3,2,2025-12-19
1,629,Double Your Luck,1000,10,6,2025-12-19
2,629,Double Your Luck,500,25,15,2025-12-19
3,629,Double Your Luck,100,1215,747,2025-12-19
4,629,Double Your Luck,80,4607,2862,2025-12-19
5,629,Double Your Luck,40,24376,15142,2025-12-19
6,629,Double Your Luck,20,24372,15202,2025-12-19
7,629,Double Your Luck,10,48760,30643,2025-12-19
0,618,Money Rush,50000,3,2,2025-12-19
1,618,Money Rush,5000,4,1,2025-12-19
2,618,Money Rush,1000,5,2,2025-12-19
3,618,Money Rush,500,10,5,2025-12-19
4,618,Money Rush,100,1382,504,2025-12-19
5,618,Money Rush,50,16441,6131,2025-12-19
6,618,Money Rush,20,16475,6361,2025-12-19
7,618,Money Rush,15,32863,12698,2025-12-19
8,618,Money Rush,10,73939,29271,2025-12-19
9,618,Money Rush,5,115099,49831,2025-12-19
0,627,Lucky 7s,500,100,2,2025-12-19
1,627,Lucky 7s,100,705,19,2025-12-19
2,627,Lucky 7s,40,7412,310,2025-12-19
3,627,Lucky 7s,20,7399,361,2025-12-19
4,627,Lucky 7s,15,7412,299,2025-12-19
5,627,Lucky 7s,10,22262,1388,2025-12-19
6,627,Lucky 7s,4,59296,6985,2025-12-19
7,627,Lucky 7s,3,88944,11115,2025-12-19
0,608,Sizzling Riches,200000,3,2,2025-12-19
1,608,Sizzling Riches,10000,4,3,2025-12-19
2,608,Sizzling Riches,5000,10,6,2025-12-19
3,608,Sizzling Riches,1000,30,18,2025-12-19
4,608,Sizzling Riches,500,416,261,2025-12-19
5,608,Sizzling Riches,100,14618,8909,2025-12-19
6,608,Sizzling Riches,50,21873,13379,2025-12-19
7,608,Sizzling Riches,40,43854,26891,2025-12-19
8,608,Sizzling Riches,20,58580,36075,2025-12-19
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-19
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-19
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-19
0,598,Bonus Money,10000,3,1,2025-12-19
1,598,Bonus Money,500,30,13,2025-12-19
2,598,Bonus Money,200,154,74,2025-12-19
3,598,Bonus Money,100,3965,1860,2025-12-19
4,598,Bonus Money,50,12537,5937,2025-12-19
5,598,Bonus Money,20,25058,11985,2025-12-19
6,598,Bonus Money,15,25077,12090,2025-12-19
7,598,Bonus Money,10,43907,21443,2025-12-19
