,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,638,Bags of Money,15,5007,2966,2025-12-03
7,638,Bags of Money,10,10019,5937,2025-12-03
8,638,Bags of Money,5,40192,24385,2025-12-03
9,638,Bags of Money,3,60204,37507,2025-12-03
0,660,Hit $500,500,300,121,2025-12-03
1,660,Hit $500,250,201,76,2025-12-03
2,660,Hit $500,100,615,251,2025-12-03
3,660,Hit $500,50,12202,4928,2025-12-03
4,660,Hit $500,20,24404,9982,2025-12-03
5,660,Hit $500,15,24404,10208,2025-12-03
6,660,Hit $500,10,48808,20561,2025-12-03
0,659,Hit $200,200,540,157,2025-12-03
1,659,Hit $200,100,251,67,2025-12-03
2,659,Hit $200,50,940,268,2025-12-03
3,659,Hit $200,20,12368,3664,2025-12-03
4,659,Hit $200,15,12368,3741,2025-12-03
5,659,Hit $200,10,24736,7753,2025-12-03
6,659,Hit $200,5,43288,14385,2025-12-03
0,658,Hit $50,50,3360,1673,2025-12-03
1,658,Hit $50,20,3360,1700,2025-12-03
2,658,Hit $50,10,3360,1717,2025-12-03
3,658,Hit $50,5,23520,12374,2025-12-03
4,658,Hit $50,3,30240,16426,2025-12-03
5,658,Hit $50,2,26880,14791,2025-12-03
0,657,Hit $25,25,4568,1931,2025-12-03
1,657,Hit $25,10,6843,2991,2025-12-03
2,657,Hit $25,5,11436,5217,2025-12-03
3,657,Hit $25,2,34264,16369,2025-12-03
4,657,Hit $25,1,38830,19542,2025-12-03
0,631,Money Bag Bingo,10000,3,2,2025-12-03
1,631,Money Bag Bingo,500,15,7,2025-12-03
2,631,Money Bag Bingo,100,986,524,2025-12-03
3,631,Money Bag Bingo,50,3227,1808,2025-12-03
4,631,Money Bag Bingo,20,9724,5563,2025-12-03
5,631,Money Bag Bingo,15,9726,5516,2025-12-03
6,631,Money Bag Bingo,10,29143,17244,2025-12-03
7,631,Money Bag Bingo,6,38988,23225,2025-12-03
8,631,Money Bag Bingo,5,48591,29292,2025-12-03
9,631,Money Bag Bingo,3,58335,35627,2025-12-03
0,632,JURASSIC PARK,100000,3,1,2025-12-03
1,632,JURASSIC PARK,10000,6,0,2025-12-03
2,632,JURASSIC PARK,1000,10,1,2025-12-03
3,632,JURASSIC PARK,500,27,0,2025-12-03
4,632,JURASSIC PARK,100,3758,96,2025-12-03
5,632,JURASSIC PARK,50,12547,477,2025-12-03
6,632,JURASSIC PARK,20,18811,940,2025-12-03
7,632,JURASSIC PARK,15,25113,1617,2025-12-03
8,632,JURASSIC PARK,10,43905,3063,2025-12-03
0,653,Lucky 13,1000,4,3,2025-12-03
1,653,Lucky 13,100,246,75,2025-12-03
2,653,Lucky 13,40,3209,1142,2025-12-03
3,653,Lucky 13,20,3220,1201,2025-12-03
4,653,Lucky 13,10,6396,2395,2025-12-03
5,653,Lucky 13,5,19254,7689,2025-12-03
6,653,Lucky 13,3,28881,12269,2025-12-03
7,653,Lucky 13,2,32101,13901,2025-12-03
0,635,Grab A Grand,1000,3,1,2025-12-03
1,635,Grab A Grand,100,94,26,2025-12-03
2,635,Grab A Grand,50,944,333,2025-12-03
3,635,Grab A Grand,20,2291,773,2025-12-03
4,635,Grab A Grand,15,2269,810,2025-12-03
5,635,Grab A Grand,10,4548,1693,2025-12-03
6,635,Grab A Grand,5,15973,6238,2025-12-03
7,635,Grab A Grand,2,29643,12661,2025-12-03
8,635,Grab A Grand,1,41030,18140,2025-12-03
0,639,Daily Crossword,30000,3,2,2025-12-03
1,639,Daily Crossword,3000,8,5,2025-12-03
2,639,Daily Crossword,200,169,81,2025-12-03
3,639,Daily Crossword,100,568,274,2025-12-03
4,639,Daily Crossword,50,2241,1105,2025-12-03
5,639,Daily Crossword,30,6991,3499,2025-12-03
6,639,Daily Crossword,20,16752,8281,2025-12-03
7,639,Daily Crossword,15,33504,16648,2025-12-03
8,639,Daily Crossword,10,50256,25393,2025-12-03
9,639,Daily Crossword,5,117264,60940,2025-12-03
0,637,Cherry Twist,5000,3,1,2025-12-03
1,637,Cherry Twist,100,337,132,2025-12-03
2,637,Cherry Twist,50,1656,689,2025-12-03
3,637,Cherry Twist,20,3276,1413,2025-12-03
4,637,Cherry Twist,10,9828,4238,2025-12-03
5,637,Cherry Twist,5,16380,6429,2025-12-03
6,637,Cherry Twist,3,29484,12128,2025-12-03
7,637,Cherry Twist,2,36004,15306,2025-12-03
0,634,Cool Cat,500,7,3,2025-12-03
1,634,Cool Cat,100,210,56,2025-12-03
2,634,Cool Cat,50,615,176,2025-12-03
3,634,Cool Cat,20,2043,555,2025-12-03
4,634,Cool Cat,15,2074,551,2025-12-03
5,634,Cool Cat,10,2072,607,2025-12-03
6,634,Cool Cat,5,8216,2548,2025-12-03
7,634,Cool Cat,3,20580,6863,2025-12-03
8,634,Cool Cat,2,20580,7315,2025-12-03
9,634,Cool Cat,1,37052,14129,2025-12-03
0,633,SKEE-BALL®,15000,3,2,2025-12-03
1,633,SKEE-BALL®,1000,5,2,2025-12-03
2,633,SKEE-BALL®,500,10,6,2025-12-03
3,633,SKEE-BALL®,200,33,6,2025-12-03
4,633,SKEE-BALL®,100,82,21,2025-12-03
5,633,SKEE-BALL®,50,169,43,2025-12-03
6,633,SKEE-BALL®,30,4954,1185,2025-12-03
7,633,SKEE-BALL®,20,4950,1191,2025-12-03
8,633,SKEE-BALL®,15,4954,1187,2025-12-03
9,633,SKEE-BALL®,10,9893,2470,2025-12-03
10,633,SKEE-BALL®,5,39678,10845,2025-12-03
11,633,SKEE-BALL®,3,64402,19026,2025-12-03
0,616,Extreme Green,1000,3,2,2025-12-03
1,616,Extreme Green,100,299,32,2025-12-03
2,616,Extreme Green,50,1047,109,2025-12-03
3,616,Extreme Green,20,2077,227,2025-12-03
4,616,Extreme Green,10,6231,802,2025-12-03
5,616,Extreme Green,5,10385,1563,2025-12-03
6,616,Extreme Green,2,33232,6449,2025-12-03
7,616,Extreme Green,1,35309,7350,2025-12-03
0,630,Zozobra,25000,3,1,2025-12-03
1,630,Zozobra,1000,15,1,2025-12-03
2,630,Zozobra,500,30,2,2025-12-03
3,630,Zozobra,100,999,34,2025-12-03
4,630,Zozobra,50,8304,214,2025-12-03
5,630,Zozobra,20,8304,375,2025-12-03
6,630,Zozobra,15,16604,685,2025-12-03
7,630,Zozobra,10,41530,2713,2025-12-03
8,630,Zozobra,5,58120,4965,2025-12-03
0,628,100X,100000,3,2,2025-12-03
1,628,100X,10000,5,3,2025-12-03
2,628,100X,2000,10,6,2025-12-03
3,628,100X,1000,10,7,2025-12-03
4,628,100X,500,115,83,2025-12-03
5,628,100X,100,12509,8576,2025-12-03
6,628,100X,50,25018,17543,2025-12-03
7,628,100X,40,37520,26108,2025-12-03
8,628,100X,20,50050,35985,2025-12-03
0,629,Double Your Luck,10000,3,2,2025-12-03
1,629,Double Your Luck,1000,10,6,2025-12-03
2,629,Double Your Luck,500,25,15,2025-12-03
3,629,Double Your Luck,100,1215,747,2025-12-03
4,629,Double Your Luck,80,4607,2866,2025-12-03
5,629,Double Your Luck,40,24376,15150,2025-12-03
6,629,Double Your Luck,20,24372,15209,2025-12-03
7,629,Double Your Luck,10,48760,30662,2025-12-03
0,618,Money Rush,50000,3,2,2025-12-03
1,618,Money Rush,5000,4,1,2025-12-03
2,618,Money Rush,1000,5,2,2025-12-03
3,618,Money Rush,500,10,5,2025-12-03
4,618,Money Rush,100,1382,544,2025-12-03
5,618,Money Rush,50,16441,6567,2025-12-03
6,618,Money Rush,20,16475,6768,2025-12-03
7,618,Money Rush,15,32863,13549,2025-12-03
8,618,Money Rush,10,73939,31175,2025-12-03
9,618,Money Rush,5,115099,52606,2025-12-03
0,627,Lucky 7s,500,100,2,2025-12-03
1,627,Lucky 7s,100,705,21,2025-12-03
2,627,Lucky 7s,40,7412,331,2025-12-03
3,627,Lucky 7s,20,7399,384,2025-12-03
4,627,Lucky 7s,15,7412,310,2025-12-03
5,627,Lucky 7s,10,22262,1440,2025-12-03
6,627,Lucky 7s,4,59296,7159,2025-12-03
7,627,Lucky 7s,3,88944,11369,2025-12-03
0,608,Sizzling Riches,200000,3,2,2025-12-03
1,608,Sizzling Riches,10000,4,3,2025-12-03
2,608,Sizzling Riches,5000,10,6,2025-12-03
3,608,Sizzling Riches,1000,30,18,2025-12-03
4,608,Sizzling Riches,500,416,261,2025-12-03
5,608,Sizzling Riches,100,14618,8910,2025-12-03
6,608,Sizzling Riches,50,21873,13382,2025-12-03
7,608,Sizzling Riches,40,43854,26893,2025-12-03
8,608,Sizzling Riches,20,58580,36076,2025-12-03
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-03
1,624,"$25, $50 or $100!",50,20430,14070,2025-12-03
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-03
0,598,Bonus Money,10000,3,1,2025-12-03
1,598,Bonus Money,500,30,13,2025-12-03
2,598,Bonus Money,200,154,74,2025-12-03
3,598,Bonus Money,100,3965,1864,2025-12-03
4,598,Bonus Money,50,12537,5945,2025-12-03
5,598,Bonus Money,20,25058,12003,2025-12-03
6,598,Bonus Money,15,25077,12107,2025-12-03
7,598,Bonus Money,10,43907,21475,2025-12-03
