,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,627,Lucky 7s,4,59296,11543,2025-09-03
7,627,Lucky 7s,3,88944,18044,2025-09-03
0,613,Wild Joker Crossword,75000,4,0,2025-09-03
1,613,Wild Joker Crossword,1000,20,2,2025-09-03
2,613,Wild Joker Crossword,500,150,23,2025-09-03
3,613,Wild Joker Crossword,200,508,84,2025-09-03
4,613,Wild Joker Crossword,100,2008,341,2025-09-03
5,613,Wild Joker Crossword,90,156,22,2025-09-03
6,613,Wild Joker Crossword,60,306,51,2025-09-03
7,613,Wild Joker Crossword,50,7130,1091,2025-09-03
8,613,Wild Joker Crossword,30,15271,2841,2025-09-03
9,613,Wild Joker Crossword,20,45864,7739,2025-09-03
10,613,Wild Joker Crossword,15,30628,6637,2025-09-03
0,608,Sizzling Riches,200000,3,2,2025-09-03
1,608,Sizzling Riches,10000,4,3,2025-09-03
2,608,Sizzling Riches,5000,10,6,2025-09-03
3,608,Sizzling Riches,1000,30,18,2025-09-03
4,608,Sizzling Riches,500,416,261,2025-09-03
5,608,Sizzling Riches,100,14618,8918,2025-09-03
6,608,Sizzling Riches,50,21873,13396,2025-09-03
7,608,Sizzling Riches,40,43854,26914,2025-09-03
8,608,Sizzling Riches,20,58580,36111,2025-09-03
0,626,GAME OF THRONES™,50000,3,1,2025-09-03
1,626,GAME OF THRONES™,5000,4,0,2025-09-03
2,626,GAME OF THRONES™,1000,10,1,2025-09-03
3,626,GAME OF THRONES™,500,26,2,2025-09-03
4,626,GAME OF THRONES™,100,907,79,2025-09-03
5,626,GAME OF THRONES™,50,9081,786,2025-09-03
6,626,GAME OF THRONES™,20,9081,815,2025-09-03
7,626,GAME OF THRONES™,10,54486,5828,2025-09-03
8,626,GAME OF THRONES™,5,72648,9646,2025-09-03
0,624,"$25, $50 or $100!",100,21590,14805,2025-09-03
1,624,"$25, $50 or $100!",50,20430,14073,2025-09-03
2,624,"$25, $50 or $100!",25,40996,28273,2025-09-03
0,614,7-11-21®,2100,3,0,2025-09-03
1,614,7-11-21®,100,415,36,2025-09-03
2,614,7-11-21®,50,1989,170,2025-09-03
3,614,7-11-21®,20,3958,386,2025-09-03
4,614,7-11-21®,10,13855,1663,2025-09-03
5,614,7-11-21®,5,23722,3027,2025-09-03
6,614,7-11-21®,3,39602,5981,2025-09-03
7,614,7-11-21®,2,67308,10931,2025-09-03
0,589,Blingo Bingo,15000,3,0,2025-09-03
1,589,Blingo Bingo,500,8,0,2025-09-03
2,589,Blingo Bingo,100,650,31,2025-09-03
3,589,Blingo Bingo,50,3396,194,2025-09-03
4,589,Blingo Bingo,20,9677,920,2025-09-03
5,589,Blingo Bingo,15,9671,969,2025-09-03
6,589,Blingo Bingo,10,38714,3939,2025-09-03
7,589,Blingo Bingo,5,77422,12580,2025-09-03
8,589,Blingo Bingo,3,58062,9991,2025-09-03
0,598,Bonus Money,10000,3,2,2025-09-03
1,598,Bonus Money,500,30,13,2025-09-03
2,598,Bonus Money,200,154,79,2025-09-03
3,598,Bonus Money,100,3965,1928,2025-09-03
4,598,Bonus Money,50,12537,6110,2025-09-03
5,598,Bonus Money,20,25058,12393,2025-09-03
6,598,Bonus Money,15,25077,12451,2025-09-03
7,598,Bonus Money,10,43907,22122,2025-09-03
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-03
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-03
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-03
3,578,CROSSWORD X-TRA®,50,5113,214,2025-09-03
4,578,CROSSWORD X-TRA®,30,8572,388,2025-09-03
5,578,CROSSWORD X-TRA®,20,16102,646,2025-09-03
6,578,CROSSWORD X-TRA®,15,15976,653,2025-09-03
7,578,CROSSWORD X-TRA®,10,64093,3030,2025-09-03
8,578,CROSSWORD X-TRA®,5,112336,7249,2025-09-03
0,484,Mad Money,1000,20,1,2025-09-03
1,484,Mad Money,100,167,20,2025-09-03
2,484,Mad Money,50,837,74,2025-09-03
3,484,Mad Money,20,7427,755,2025-09-03
4,484,Mad Money,10,11108,1349,2025-09-03
5,484,Mad Money,5,18500,2752,2025-09-03
6,484,Mad Money,3,25932,4315,2025-09-03
7,484,Mad Money,2,40820,7706,2025-09-03
