,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,664,Winner Winner Chicken Dinner,5,58482,24214,2025-12-06
0,638,Bags of Money,1000,3,2,2025-12-06
1,638,Bags of Money,500,16,10,2025-12-06
2,638,Bags of Money,100,81,47,2025-12-06
3,638,Bags of Money,50,431,249,2025-12-06
4,638,Bags of Money,30,5017,2943,2025-12-06
5,638,Bags of Money,20,5018,2927,2025-12-06
6,638,Bags of Money,15,5007,2932,2025-12-06
7,638,Bags of Money,10,10019,5874,2025-12-06
8,638,Bags of Money,5,40192,24065,2025-12-06
9,638,Bags of Money,3,60204,37088,2025-12-06
0,658,Hit $50,50,3360,1642,2025-12-06
1,658,Hit $50,20,3360,1676,2025-12-06
2,658,Hit $50,10,3360,1704,2025-12-06
3,658,Hit $50,5,23520,12222,2025-12-06
4,658,Hit $50,3,30240,16241,2025-12-06
5,658,Hit $50,2,26880,14592,2025-12-06
0,660,Hit $500,500,300,116,2025-12-06
1,660,Hit $500,250,201,75,2025-12-06
2,660,Hit $500,100,615,243,2025-12-06
3,660,Hit $500,50,12202,4821,2025-12-06
4,660,Hit $500,20,24404,9794,2025-12-06
5,660,Hit $500,15,24404,9984,2025-12-06
6,660,Hit $500,10,48808,20143,2025-12-06
0,659,Hit $200,200,540,151,2025-12-06
1,659,Hit $200,100,251,65,2025-12-06
2,659,Hit $200,50,940,263,2025-12-06
3,659,Hit $200,20,12368,3557,2025-12-06
4,659,Hit $200,15,12368,3649,2025-12-06
5,659,Hit $200,10,24736,7529,2025-12-06
6,659,Hit $200,5,43288,13996,2025-12-06
0,657,Hit $25,25,4568,1900,2025-12-06
1,657,Hit $25,10,6843,2932,2025-12-06
2,657,Hit $25,5,11436,5131,2025-12-06
3,657,Hit $25,2,34264,16120,2025-12-06
4,657,Hit $25,1,38830,19276,2025-12-06
0,631,Money Bag Bingo,10000,3,2,2025-12-06
1,631,Money Bag Bingo,500,15,7,2025-12-06
2,631,Money Bag Bingo,100,986,516,2025-12-06
3,631,Money Bag Bingo,50,3227,1785,2025-12-06
4,631,Money Bag Bingo,20,9724,5489,2025-12-06
5,631,Money Bag Bingo,15,9726,5435,2025-12-06
6,631,Money Bag Bingo,10,29143,17050,2025-12-06
7,631,Money Bag Bingo,6,38988,22952,2025-12-06
8,631,Money Bag Bingo,5,48591,28949,2025-12-06
9,631,Money Bag Bingo,3,58335,35230,2025-12-06
0,632,JURASSIC PARK,100000,3,1,2025-12-06
1,632,JURASSIC PARK,10000,6,0,2025-12-06
2,632,JURASSIC PARK,1000,10,1,2025-12-06
3,632,JURASSIC PARK,500,27,0,2025-12-06
4,632,JURASSIC PARK,100,3758,90,2025-12-06
5,632,JURASSIC PARK,50,12547,461,2025-12-06
6,632,JURASSIC PARK,20,18811,903,2025-12-06
7,632,JURASSIC PARK,15,25113,1577,2025-12-06
8,632,JURASSIC PARK,10,43905,3004,2025-12-06
0,653,Lucky 13,1000,4,3,2025-12-06
1,653,Lucky 13,100,246,73,2025-12-06
2,653,Lucky 13,40,3209,1118,2025-12-06
3,653,Lucky 13,20,3220,1181,2025-12-06
4,653,Lucky 13,10,6396,2348,2025-12-06
5,653,Lucky 13,5,19254,7564,2025-12-06
6,653,Lucky 13,3,28881,12082,2025-12-06
7,653,Lucky 13,2,32101,13703,2025-12-06
0,635,Grab A Grand,1000,3,1,2025-12-06
1,635,Grab A Grand,100,94,26,2025-12-06
2,635,Grab A Grand,50,944,326,2025-12-06
3,635,Grab A Grand,20,2291,756,2025-12-06
4,635,Grab A Grand,15,2269,796,2025-12-06
5,635,Grab A Grand,10,4548,1654,2025-12-06
6,635,Grab A Grand,5,15973,6128,2025-12-06
7,635,Grab A Grand,2,29643,12495,2025-12-06
8,635,Grab A Grand,1,41030,17856,2025-12-06
0,639,Daily Crossword,30000,3,2,2025-12-06
1,639,Daily Crossword,3000,8,5,2025-12-06
2,639,Daily Crossword,200,169,80,2025-12-06
3,639,Daily Crossword,100,568,272,2025-12-06
4,639,Daily Crossword,50,2241,1084,2025-12-06
5,639,Daily Crossword,30,6991,3450,2025-12-06
6,639,Daily Crossword,20,16752,8162,2025-12-06
7,639,Daily Crossword,15,33504,16386,2025-12-06
8,639,Daily Crossword,10,50256,25023,2025-12-06
9,639,Daily Crossword,5,117264,60059,2025-12-06
0,637,Cherry Twist,5000,3,1,2025-12-06
1,637,Cherry Twist,100,337,129,2025-12-06
2,637,Cherry Twist,50,1656,682,2025-12-06
3,637,Cherry Twist,20,3276,1396,2025-12-06
4,637,Cherry Twist,10,9828,4196,2025-12-06
5,637,Cherry Twist,5,16380,6351,2025-12-06
6,637,Cherry Twist,3,29484,11962,2025-12-06
7,637,Cherry Twist,2,36004,15121,2025-12-06
0,634,Cool Cat,500,7,3,2025-12-06
1,634,Cool Cat,100,210,53,2025-12-06
2,634,Cool Cat,50,615,171,2025-12-06
3,634,Cool Cat,20,2043,550,2025-12-06
4,634,Cool Cat,15,2074,538,2025-12-06
5,634,Cool Cat,10,2072,600,2025-12-06
6,634,Cool Cat,5,8216,2520,2025-12-06
7,634,Cool Cat,3,20580,6769,2025-12-06
8,634,Cool Cat,2,20580,7235,2025-12-06
9,634,Cool Cat,1,37052,13972,2025-12-06
0,633,SKEE-BALL®,15000,3,2,2025-12-06
1,633,SKEE-BALL®,1000,5,2,2025-12-06
2,633,SKEE-BALL®,500,10,6,2025-12-06
3,633,SKEE-BALL®,200,33,6,2025-12-06
4,633,SKEE-BALL®,100,82,19,2025-12-06
5,633,SKEE-BALL®,50,169,43,2025-12-06
6,633,SKEE-BALL®,30,4954,1157,2025-12-06
7,633,SKEE-BALL®,20,4950,1163,2025-12-06
8,633,SKEE-BALL®,15,4954,1158,2025-12-06
9,633,SKEE-BALL®,10,9893,2408,2025-12-06
10,633,SKEE-BALL®,5,39678,10618,2025-12-06
11,633,SKEE-BALL®,3,64402,18687,2025-12-06
0,616,Extreme Green,1000,3,1,2025-12-06
1,616,Extreme Green,100,299,31,2025-12-06
2,616,Extreme Green,50,1047,109,2025-12-06
3,616,Extreme Green,20,2077,224,2025-12-06
4,616,Extreme Green,10,6231,786,2025-12-06
5,616,Extreme Green,5,10385,1544,2025-12-06
6,616,Extreme Green,2,33232,6389,2025-12-06
7,616,Extreme Green,1,35309,7287,2025-12-06
0,628,100X,100000,3,2,2025-12-06
1,628,100X,10000,5,3,2025-12-06
2,628,100X,2000,10,6,2025-12-06
3,628,100X,1000,10,7,2025-12-06
4,628,100X,500,115,83,2025-12-06
5,628,100X,100,12509,8576,2025-12-06
6,628,100X,50,25018,17543,2025-12-06
7,628,100X,40,37520,26107,2025-12-06
8,628,100X,20,50050,35985,2025-12-06
0,630,Zozobra,25000,3,1,2025-12-06
1,630,Zozobra,1000,15,1,2025-12-06
2,630,Zozobra,500,30,2,2025-12-06
3,630,Zozobra,100,999,34,2025-12-06
4,630,Zozobra,50,8304,212,2025-12-06
5,630,Zozobra,20,8304,373,2025-12-06
6,630,Zozobra,15,16604,681,2025-12-06
7,630,Zozobra,10,41530,2706,2025-12-06
8,630,Zozobra,5,58120,4957,2025-12-06
0,629,Double Your Luck,10000,3,2,2025-12-06
1,629,Double Your Luck,1000,10,6,2025-12-06
2,629,Double Your Luck,500,25,15,2025-12-06
3,629,Double Your Luck,100,1215,747,2025-12-06
4,629,Double Your Luck,80,4607,2865,2025-12-06
5,629,Double Your Luck,40,24376,15148,2025-12-06
6,629,Double Your Luck,20,24372,15207,2025-12-06
7,629,Double Your Luck,10,48760,30660,2025-12-06
0,618,Money Rush,50000,3,2,2025-12-06
1,618,Money Rush,5000,4,1,2025-12-06
2,618,Money Rush,1000,5,2,2025-12-06
3,618,Money Rush,500,10,5,2025-12-06
4,618,Money Rush,100,1382,535,2025-12-06
5,618,Money Rush,50,16441,6499,2025-12-06
6,618,Money Rush,20,16475,6691,2025-12-06
7,618,Money Rush,15,32863,13373,2025-12-06
8,618,Money Rush,10,73939,30794,2025-12-06
9,618,Money Rush,5,115099,52085,2025-12-06
0,627,Lucky 7s,500,100,2,2025-12-06
1,627,Lucky 7s,100,705,21,2025-12-06
2,627,Lucky 7s,40,7412,325,2025-12-06
3,627,Lucky 7s,20,7399,378,2025-12-06
4,627,Lucky 7s,15,7412,309,2025-12-06
5,627,Lucky 7s,10,22262,1430,2025-12-06
6,627,Lucky 7s,4,59296,7136,2025-12-06
7,627,Lucky 7s,3,88944,11322,2025-12-06
0,608,Sizzling Riches,200000,3,2,2025-12-06
1,608,Sizzling Riches,10000,4,3,2025-12-06
2,608,Sizzling Riches,5000,10,6,2025-12-06
3,608,Sizzling Riches,1000,30,18,2025-12-06
4,608,Sizzling Riches,500,416,261,2025-12-06
5,608,Sizzling Riches,100,14618,8910,2025-12-06
6,608,Sizzling Riches,50,21873,13381,2025-12-06
7,608,Sizzling Riches,40,43854,26893,2025-12-06
8,608,Sizzling Riches,20,58580,36076,2025-12-06
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-06
1,624,"$25, $50 or $100!",50,20430,14070,2025-12-06
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-06
0,598,Bonus Money,10000,3,1,2025-12-06
1,598,Bonus Money,500,30,13,2025-12-06
2,598,Bonus Money,200,154,74,2025-12-06
3,598,Bonus Money,100,3965,1863,2025-12-06
4,598,Bonus Money,50,12537,5944,2025-12-06
5,598,Bonus Money,20,25058,12000,2025-12-06
6,598,Bonus Money,15,25077,12103,2025-12-06
7,598,Bonus Money,10,43907,21473,2025-12-06
