,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,669,Merry Money 10X,20,8274,3021,2025-12-26
5,669,Merry Money 10X,10,20670,7906,2025-12-26
6,669,Merry Money 10X,5,33126,13714,2025-12-26
0,668,Merry Money 5X,500,18,14,2025-12-26
1,668,Merry Money 5X,100,437,272,2025-12-26
2,668,Merry Money 5X,40,1660,1064,2025-12-26
3,668,Merry Money 5X,20,4986,3191,2025-12-26
4,668,Merry Money 5X,10,6662,4362,2025-12-26
5,668,Merry Money 5X,5,13270,8845,2025-12-26
6,668,Merry Money 5X,3,29868,20410,2025-12-26
7,668,Merry Money 5X,2,46472,32035,2025-12-26
8,668,Merry Money 5X,TICKET,23260,16091,2025-12-26
0,667,Winter Winnings,500,10,1,2025-12-26
1,667,Winter Winnings,200,32,7,2025-12-26
2,667,Winter Winnings,100,69,22,2025-12-26
3,667,Winter Winnings,50,617,189,2025-12-26
4,667,Winter Winnings,20,3749,1296,2025-12-26
5,667,Winter Winnings,15,2486,891,2025-12-26
6,667,Winter Winnings,10,4967,1856,2025-12-26
7,667,Winter Winnings,8,7433,2727,2025-12-26
8,667,Winter Winnings,5,12385,4944,2025-12-26
9,667,Winter Winnings,3,32343,13280,2025-12-26
0,661,Merry Money,20,4217,2759,2025-12-26
1,661,Merry Money,10,6278,4118,2025-12-26
2,661,Merry Money,5,18853,12421,2025-12-26
3,661,Merry Money,2,31480,22104,2025-12-26
0,656,Creepy Cash,500,20,7,2025-12-26
1,656,Creepy Cash,100,172,29,2025-12-26
2,656,Creepy Cash,50,409,100,2025-12-26
3,656,Creepy Cash,20,1652,377,2025-12-26
4,656,Creepy Cash,10,4956,1216,2025-12-26
5,656,Creepy Cash,5,11559,2955,2025-12-26
6,656,Creepy Cash,3,16525,4681,2025-12-26
7,656,Creepy Cash,2,18172,5382,2025-12-26
0,662,The Sky’s the Limit,1000,3,1,2025-12-26
1,662,The Sky’s the Limit,100,223,146,2025-12-26
2,662,The Sky’s the Limit,50,940,598,2025-12-26
3,662,The Sky’s the Limit,20,2237,1434,2025-12-26
4,662,The Sky’s the Limit,10,5582,3573,2025-12-26
5,662,The Sky’s the Limit,5,13443,8897,2025-12-26
6,662,The Sky’s the Limit,2,35789,24364,2025-12-26
7,662,The Sky’s the Limit,1,38020,26084,2025-12-26
8,662,The Sky’s the Limit,TICKET,40281,27684,2025-12-26
0,665,Neon 7,700,20,14,2025-12-26
1,665,Neon 7,250,30,20,2025-12-26
2,665,Neon 7,70,575,372,2025-12-26
3,665,Neon 7,35,4822,3146,2025-12-26
4,665,Neon 7,20,15928,10373,2025-12-26
5,665,Neon 7,10,47784,31559,2025-12-26
6,665,Neon 7,5,55748,37279,2025-12-26
0,601,The Return of the Pink Panther™ Crossword,15000,4,2,2025-12-26
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-26
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-26
3,601,The Return of the Pink Panther™ Crossword,200,250,159,2025-12-26
4,601,The Return of the Pink Panther™ Crossword,100,608,391,2025-12-26
5,601,The Return of the Pink Panther™ Crossword,50,10241,6450,2025-12-26
6,601,The Return of the Pink Panther™ Crossword,30,30266,19393,2025-12-26
7,601,The Return of the Pink Panther™ Crossword,20,30292,19266,2025-12-26
8,601,The Return of the Pink Panther™ Crossword,15,15131,10018,2025-12-26
0,652,10X the Cash,2000,3,2,2025-12-26
1,652,10X the Cash,100,323,161,2025-12-26
2,652,10X the Cash,40,1640,842,2025-12-26
3,652,10X the Cash,20,3240,1668,2025-12-26
4,652,10X the Cash,10,9703,5042,2025-12-26
5,652,10X the Cash,5,12994,6854,2025-12-26
6,652,10X the Cash,3,38880,21144,2025-12-26
7,652,10X the Cash,2,25920,14217,2025-12-26
8,652,10X the Cash,Ticket,29160,16096,2025-12-26
0,648,Triple Tripler,900,10,3,2025-12-26
1,648,Triple Tripler,90,127,56,2025-12-26
2,648,Triple Tripler,60,253,115,2025-12-26
3,648,Triple Tripler,27,2051,915,2025-12-26
4,648,Triple Tripler,15,2051,903,2025-12-26
5,648,Triple Tripler,9,6153,2749,2025-12-26
6,648,Triple Tripler,3,18459,8518,2025-12-26
7,648,Triple Tripler,2,26663,12681,2025-12-26
8,648,Triple Tripler,1,22533,11014,2025-12-26
0,641,Lucky 7s Crossword,10000,4,2,2025-12-26
1,641,Lucky 7s Crossword,200,102,32,2025-12-26
2,641,Lucky 7s Crossword,100,1018,310,2025-12-26
3,641,Lucky 7s Crossword,40,5077,1616,2025-12-26
4,641,Lucky 7s Crossword,20,10171,3241,2025-12-26
5,641,Lucky 7s Crossword,15,30431,10101,2025-12-26
6,641,Lucky 7s Crossword,10,40630,13971,2025-12-26
7,641,Lucky 7s Crossword,5,30495,12772,2025-12-26
0,642,Wild Cash Multiplier,5000,3,2,2025-12-26
1,642,Wild Cash Multiplier,500,45,13,2025-12-26
2,642,Wild Cash Multiplier,100,378,118,2025-12-26
3,642,Wild Cash Multiplier,80,786,261,2025-12-26
4,642,Wild Cash Multiplier,60,2509,860,2025-12-26
5,642,Wild Cash Multiplier,40,12168,4060,2025-12-26
6,642,Wild Cash Multiplier,20,24336,8149,2025-12-26
7,642,Wild Cash Multiplier,15,24336,7970,2025-12-26
8,642,Wild Cash Multiplier,10,36504,12076,2025-12-26
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-26
1,664,Winner Winner Chicken Dinner,500,16,4,2025-12-26
2,664,Winner Winner Chicken Dinner,100,672,180,2025-12-26
3,664,Winner Winner Chicken Dinner,50,4200,1086,2025-12-26
4,664,Winner Winner Chicken Dinner,20,8355,2340,2025-12-26
5,664,Winner Winner Chicken Dinner,15,16710,4950,2025-12-26
6,664,Winner Winner Chicken Dinner,10,45954,13714,2025-12-26
7,664,Winner Winner Chicken Dinner,5,58482,20087,2025-12-26
0,638,Bags of Money,1000,3,2,2025-12-26
1,638,Bags of Money,500,16,10,2025-12-26
2,638,Bags of Money,100,81,41,2025-12-26
3,638,Bags of Money,50,431,232,2025-12-26
4,638,Bags of Money,30,5017,2698,2025-12-26
5,638,Bags of Money,20,5018,2714,2025-12-26
6,638,Bags of Money,15,5007,2681,2025-12-26
7,638,Bags of Money,10,10019,5411,2025-12-26
8,638,Bags of Money,5,40192,22192,2025-12-26
9,638,Bags of Money,3,60204,34367,2025-12-26
0,658,Hit $50,50,3360,1491,2025-12-26
1,658,Hit $50,20,3360,1523,2025-12-26
2,658,Hit $50,10,3360,1533,2025-12-26
3,658,Hit $50,5,23520,11213,2025-12-26
4,658,Hit $50,3,30240,14895,2025-12-26
5,658,Hit $50,2,26880,13466,2025-12-26
0,660,Hit $500,500,300,102,2025-12-26
1,660,Hit $500,250,201,61,2025-12-26
2,660,Hit $500,100,615,206,2025-12-26
3,660,Hit $500,50,12202,4163,2025-12-26
4,660,Hit $500,20,24404,8470,2025-12-26
5,660,Hit $500,15,24404,8710,2025-12-26
6,660,Hit $500,10,48808,17520,2025-12-26
0,659,Hit $200,200,540,115,2025-12-26
1,659,Hit $200,100,251,54,2025-12-26
2,659,Hit $200,50,940,219,2025-12-26
3,659,Hit $200,20,12368,2828,2025-12-26
4,659,Hit $200,15,12368,2925,2025-12-26
5,659,Hit $200,10,24736,6063,2025-12-26
6,659,Hit $200,5,43288,11539,2025-12-26
0,657,Hit $25,25,4568,1627,2025-12-26
1,657,Hit $25,10,6843,2538,2025-12-26
2,657,Hit $25,5,11436,4572,2025-12-26
3,657,Hit $25,2,34264,14539,2025-12-26
4,657,Hit $25,1,38830,17479,2025-12-26
0,631,Money Bag Bingo,10000,3,2,2025-12-26
1,631,Money Bag Bingo,500,15,6,2025-12-26
2,631,Money Bag Bingo,100,986,477,2025-12-26
3,631,Money Bag Bingo,50,3227,1608,2025-12-26
4,631,Money Bag Bingo,20,9724,5022,2025-12-26
5,631,Money Bag Bingo,15,9726,4999,2025-12-26
6,631,Money Bag Bingo,10,29143,15727,2025-12-26
7,631,Money Bag Bingo,6,38988,21190,2025-12-26
8,631,Money Bag Bingo,5,48591,26792,2025-12-26
9,631,Money Bag Bingo,3,58335,32717,2025-12-26
0,632,JURASSIC PARK,100000,3,1,2025-12-26
1,632,JURASSIC PARK,10000,6,0,2025-12-26
2,632,JURASSIC PARK,1000,10,1,2025-12-26
3,632,JURASSIC PARK,500,27,0,2025-12-26
4,632,JURASSIC PARK,100,3758,70,2025-12-26
5,632,JURASSIC PARK,50,12547,396,2025-12-26
6,632,JURASSIC PARK,20,18811,796,2025-12-26
7,632,JURASSIC PARK,15,25113,1430,2025-12-26
8,632,JURASSIC PARK,10,43905,2733,2025-12-26
0,653,Lucky 13,1000,4,2,2025-12-26
1,653,Lucky 13,100,246,65,2025-12-26
2,653,Lucky 13,40,3209,947,2025-12-26
3,653,Lucky 13,20,3220,1017,2025-12-26
4,653,Lucky 13,10,6396,2020,2025-12-26
5,653,Lucky 13,5,19254,6718,2025-12-26
6,653,Lucky 13,3,28881,10809,2025-12-26
7,653,Lucky 13,2,32101,12276,2025-12-26
0,635,Grab A Grand,1000,3,0,2025-12-26
1,635,Grab A Grand,100,94,23,2025-12-26
2,635,Grab A Grand,50,944,284,2025-12-26
3,635,Grab A Grand,20,2291,674,2025-12-26
4,635,Grab A Grand,15,2269,711,2025-12-26
5,635,Grab A Grand,10,4548,1498,2025-12-26
6,635,Grab A Grand,5,15973,5540,2025-12-26
7,635,Grab A Grand,2,29643,11501,2025-12-26
8,635,Grab A Grand,1,41030,16440,2025-12-26
0,639,Daily Crossword,30000,3,2,2025-12-26
1,639,Daily Crossword,3000,8,5,2025-12-26
2,639,Daily Crossword,200,169,69,2025-12-26
3,639,Daily Crossword,100,568,247,2025-12-26
4,639,Daily Crossword,50,2241,978,2025-12-26
5,639,Daily Crossword,30,6991,3090,2025-12-26
6,639,Daily Crossword,20,16752,7357,2025-12-26
7,639,Daily Crossword,15,33504,14788,2025-12-26
8,639,Daily Crossword,10,50256,22655,2025-12-26
9,639,Daily Crossword,5,117264,54488,2025-12-26
0,637,Cherry Twist,5000,3,1,2025-12-26
1,637,Cherry Twist,100,337,123,2025-12-26
2,637,Cherry Twist,50,1656,618,2025-12-26
3,637,Cherry Twist,20,3276,1279,2025-12-26
4,637,Cherry Twist,10,9828,3867,2025-12-26
5,637,Cherry Twist,5,16380,5728,2025-12-26
6,637,Cherry Twist,3,29484,10901,2025-12-26
7,637,Cherry Twist,2,36004,13775,2025-12-26
0,634,Cool Cat,500,7,3,2025-12-26
1,634,Cool Cat,100,210,43,2025-12-26
2,634,Cool Cat,50,615,148,2025-12-26
3,634,Cool Cat,20,2043,490,2025-12-26
4,634,Cool Cat,15,2074,471,2025-12-26
5,634,Cool Cat,10,2072,527,2025-12-26
6,634,Cool Cat,5,8216,2253,2025-12-26
7,634,Cool Cat,3,20580,6146,2025-12-26
8,634,Cool Cat,2,20580,6645,2025-12-26
9,634,Cool Cat,1,37052,12958,2025-12-26
0,633,SKEE-BALL®,15000,3,2,2025-12-26
1,633,SKEE-BALL®,1000,5,1,2025-12-26
2,633,SKEE-BALL®,500,10,4,2025-12-26
3,633,SKEE-BALL®,200,33,4,2025-12-26
4,633,SKEE-BALL®,100,82,12,2025-12-26
5,633,SKEE-BALL®,50,169,36,2025-12-26
6,633,SKEE-BALL®,30,4954,956,2025-12-26
7,633,SKEE-BALL®,20,4950,974,2025-12-26
8,633,SKEE-BALL®,15,4954,968,2025-12-26
9,633,SKEE-BALL®,10,9893,2039,2025-12-26
10,633,SKEE-BALL®,5,39678,9167,2025-12-26
11,633,SKEE-BALL®,3,64402,16294,2025-12-26
0,616,Extreme Green,1000,3,0,2025-12-26
1,616,Extreme Green,100,299,26,2025-12-26
2,616,Extreme Green,50,1047,96,2025-12-26
3,616,Extreme Green,20,2077,206,2025-12-26
4,616,Extreme Green,10,6231,718,2025-12-26
5,616,Extreme Green,5,10385,1420,2025-12-26
6,616,Extreme Green,2,33232,6000,2025-12-26
7,616,Extreme Green,1,35309,6914,2025-12-26
0,628,100X,100000,3,2,2025-12-26
1,628,100X,10000,5,3,2025-12-26
2,628,100X,2000,10,6,2025-12-26
3,628,100X,1000,10,7,2025-12-26
4,628,100X,500,115,83,2025-12-26
5,628,100X,100,12509,8576,2025-12-26
6,628,100X,50,25018,17539,2025-12-26
7,628,100X,40,37520,26099,2025-12-26
8,628,100X,20,50050,35972,2025-12-26
0,630,Zozobra,25000,3,1,2025-12-26
1,630,Zozobra,1000,15,1,2025-12-26
2,630,Zozobra,500,30,2,2025-12-26
3,630,Zozobra,100,999,34,2025-12-26
4,630,Zozobra,50,8304,207,2025-12-26
5,630,Zozobra,20,8304,370,2025-12-26
6,630,Zozobra,15,16604,668,2025-12-26
7,630,Zozobra,10,41530,2652,2025-12-26
8,630,Zozobra,5,58120,4882,2025-12-26
0,629,Double Your Luck,10000,3,2,2025-12-26
1,629,Double Your Luck,1000,10,6,2025-12-26
2,629,Double Your Luck,500,25,15,2025-12-26
3,629,Double Your Luck,100,1215,747,2025-12-26
4,629,Double Your Luck,80,4607,2862,2025-12-26
5,629,Double Your Luck,40,24376,15141,2025-12-26
6,629,Double Your Luck,20,24372,15192,2025-12-26
7,629,Double Your Luck,10,48760,30634,2025-12-26
0,618,Money Rush,50000,3,2,2025-12-26
1,618,Money Rush,5000,4,1,2025-12-26
2,618,Money Rush,1000,5,2,2025-12-26
3,618,Money Rush,500,10,5,2025-12-26
4,618,Money Rush,100,1382,483,2025-12-26
5,618,Money Rush,50,16441,5931,2025-12-26
6,618,Money Rush,20,16475,6150,2025-12-26
7,618,Money Rush,15,32863,12281,2025-12-26
8,618,Money Rush,10,73939,28391,2025-12-26
9,618,Money Rush,5,115099,48500,2025-12-26
0,627,Lucky 7s,500,100,2,2025-12-26
1,627,Lucky 7s,100,705,19,2025-12-26
2,627,Lucky 7s,40,7412,306,2025-12-26
3,627,Lucky 7s,20,7399,354,2025-12-26
4,627,Lucky 7s,15,7412,296,2025-12-26
5,627,Lucky 7s,10,22262,1371,2025-12-26
6,627,Lucky 7s,4,59296,6930,2025-12-26
7,627,Lucky 7s,3,88944,11029,2025-12-26
0,608,Sizzling Riches,200000,3,2,2025-12-26
1,608,Sizzling Riches,10000,4,3,2025-12-26
2,608,Sizzling Riches,5000,10,6,2025-12-26
3,608,Sizzling Riches,1000,30,18,2025-12-26
4,608,Sizzling Riches,500,416,261,2025-12-26
5,608,Sizzling Riches,100,14618,8909,2025-12-26
6,608,Sizzling Riches,50,21873,13379,2025-12-26
7,608,Sizzling Riches,40,43854,26891,2025-12-26
8,608,Sizzling Riches,20,58580,36073,2025-12-26
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-26
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-26
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-26
0,598,Bonus Money,10000,3,1,2025-12-26
1,598,Bonus Money,500,30,13,2025-12-26
2,598,Bonus Money,200,154,74,2025-12-26
3,598,Bonus Money,100,3965,1858,2025-12-26
4,598,Bonus Money,50,12537,5933,2025-12-26
5,598,Bonus Money,20,25058,11981,2025-12-26
6,598,Bonus Money,15,25077,12078,2025-12-26
7,598,Bonus Money,10,43907,21431,2025-12-26
