,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,632,JURASSIC PARK,100000,3,2,2025-08-10
1,632,JURASSIC PARK,10000,6,3,2025-08-10
2,632,JURASSIC PARK,1000,10,6,2025-08-10
3,632,JURASSIC PARK,500,27,13,2025-08-10
4,632,JURASSIC PARK,100,3758,2021,2025-08-10
5,632,JURASSIC PARK,50,12547,6768,2025-08-10
6,632,JURASSIC PARK,20,18811,10335,2025-08-10
7,632,JURASSIC PARK,15,25113,14014,2025-08-10
8,632,JURASSIC PARK,10,43905,24627,2025-08-10
0,639,Daily Crossword,30000,3,2,2025-08-10
1,639,Daily Crossword,3000,8,7,2025-08-10
2,639,Daily Crossword,200,169,129,2025-08-10
3,639,Daily Crossword,100,568,454,2025-08-10
4,639,Daily Crossword,50,2241,1762,2025-08-10
5,639,Daily Crossword,30,6991,5540,2025-08-10
6,639,Daily Crossword,20,16752,13299,2025-08-10
7,639,Daily Crossword,15,33504,26565,2025-08-10
8,639,Daily Crossword,10,50256,40116,2025-08-10
9,639,Daily Crossword,5,117264,94301,2025-08-10
0,634,Cool Cat,500,7,5,2025-08-10
1,634,Cool Cat,100,210,114,2025-08-10
2,634,Cool Cat,50,615,351,2025-08-10
3,634,Cool Cat,20,2043,1136,2025-08-10
4,634,Cool Cat,15,2074,1133,2025-08-10
5,634,Cool Cat,10,2072,1169,2025-08-10
6,634,Cool Cat,5,8216,4726,2025-08-10
7,634,Cool Cat,3,20580,12149,2025-08-10
8,634,Cool Cat,2,20580,12441,2025-08-10
9,634,Cool Cat,1,37052,23138,2025-08-10
0,637,Cherry Twist,5000,3,2,2025-08-10
1,637,Cherry Twist,100,337,207,2025-08-10
2,637,Cherry Twist,50,1656,1077,2025-08-10
3,637,Cherry Twist,20,3276,2163,2025-08-10
4,637,Cherry Twist,10,9828,6539,2025-08-10
5,637,Cherry Twist,5,16380,10481,2025-08-10
6,637,Cherry Twist,3,29484,19266,2025-08-10
7,637,Cherry Twist,2,36004,23763,2025-08-10
0,633,SKEE-BALL®,15000,3,2,2025-08-10
1,633,SKEE-BALL®,1000,5,3,2025-08-10
2,633,SKEE-BALL®,500,10,6,2025-08-10
3,633,SKEE-BALL®,200,33,18,2025-08-10
4,633,SKEE-BALL®,100,82,42,2025-08-10
5,633,SKEE-BALL®,50,169,91,2025-08-10
6,633,SKEE-BALL®,30,4954,2521,2025-08-10
7,633,SKEE-BALL®,20,4950,2530,2025-08-10
8,633,SKEE-BALL®,15,4954,2534,2025-08-10
9,633,SKEE-BALL®,10,9893,5163,2025-08-10
10,633,SKEE-BALL®,5,39678,21195,2025-08-10
11,633,SKEE-BALL®,3,64402,35444,2025-08-10
0,616,Extreme Green,1000,3,2,2025-08-10
1,616,Extreme Green,100,299,82,2025-08-10
2,616,Extreme Green,50,1047,257,2025-08-10
3,616,Extreme Green,20,2077,566,2025-08-10
4,616,Extreme Green,10,6231,1808,2025-08-10
5,616,Extreme Green,5,10385,3154,2025-08-10
6,616,Extreme Green,2,33232,11445,2025-08-10
7,616,Extreme Green,1,35309,12738,2025-08-10
0,617,Electric 8s,800,5,1,2025-08-10
1,617,Electric 8s,100,207,52,2025-08-10
2,617,Electric 8s,50,1047,196,2025-08-10
3,617,Electric 8s,20,2055,400,2025-08-10
4,617,Electric 8s,10,4113,881,2025-08-10
5,617,Electric 8s,5,14394,3416,2025-08-10
6,617,Electric 8s,2,28781,7514,2025-08-10
7,617,Electric 8s,1,74022,20862,2025-08-10
0,630,Zozobra,25000,3,1,2025-08-10
1,630,Zozobra,1000,15,3,2025-08-10
2,630,Zozobra,500,30,5,2025-08-10
3,630,Zozobra,100,999,94,2025-08-10
4,630,Zozobra,50,8304,720,2025-08-10
5,630,Zozobra,20,8304,922,2025-08-10
6,630,Zozobra,15,16604,1754,2025-08-10
7,630,Zozobra,10,41530,5416,2025-08-10
8,630,Zozobra,5,58120,8804,2025-08-10
0,628,100X,100000,3,2,2025-08-10
1,628,100X,10000,5,3,2025-08-10
2,628,100X,2000,10,6,2025-08-10
3,628,100X,1000,10,7,2025-08-10
4,628,100X,500,115,83,2025-08-10
5,628,100X,100,12509,8590,2025-08-10
6,628,100X,50,25018,17579,2025-08-10
7,628,100X,40,37520,26158,2025-08-10
8,628,100X,20,50050,36076,2025-08-10
0,629,Double Your Luck,10000,3,2,2025-08-10
1,629,Double Your Luck,1000,10,6,2025-08-10
2,629,Double Your Luck,500,25,16,2025-08-10
3,629,Double Your Luck,100,1215,782,2025-08-10
4,629,Double Your Luck,80,4607,3004,2025-08-10
5,629,Double Your Luck,40,24376,15822,2025-08-10
6,629,Double Your Luck,20,24372,15916,2025-08-10
7,629,Double Your Luck,10,48760,32160,2025-08-10
0,606,Lucky Cash,1000,3,0,2025-08-10
1,606,Lucky Cash,90,84,10,2025-08-10
2,606,Lucky Cash,60,199,20,2025-08-10
3,606,Lucky Cash,30,736,98,2025-08-10
4,606,Lucky Cash,20,1444,189,2025-08-10
5,606,Lucky Cash,15,1436,195,2025-08-10
6,606,Lucky Cash,9,1440,220,2025-08-10
7,606,Lucky Cash,5,8642,1595,2025-08-10
8,606,Lucky Cash,3,25914,5050,2025-08-10
0,600,Triple 333,3000,3,1,2025-08-10
1,600,Triple 333,100,319,28,2025-08-10
2,600,Triple 333,40,3330,359,2025-08-10
3,600,Triple 333,20,3332,348,2025-08-10
4,600,Triple 333,15,3329,404,2025-08-10
5,600,Triple 333,10,3330,399,2025-08-10
6,600,Triple 333,5,19979,2846,2025-08-10
7,600,Triple 333,3,29960,5027,2025-08-10
8,600,Triple 333,2,26642,4628,2025-08-10
0,618,Money Rush,50000,3,3,2025-08-10
1,618,Money Rush,5000,4,2,2025-08-10
2,618,Money Rush,1000,5,3,2025-08-10
3,618,Money Rush,500,10,7,2025-08-10
4,618,Money Rush,100,1382,838,2025-08-10
5,618,Money Rush,50,16441,9908,2025-08-10
6,618,Money Rush,20,16475,10059,2025-08-10
7,618,Money Rush,15,32863,20103,2025-08-10
8,618,Money Rush,10,73939,45777,2025-08-10
9,618,Money Rush,5,115099,73974,2025-08-10
0,625,Crossword Wizard,25000,3,0,2025-08-10
1,625,Crossword Wizard,1000,10,0,2025-08-10
2,625,Crossword Wizard,200,213,21,2025-08-10
3,625,Crossword Wizard,100,1044,93,2025-08-10
4,625,Crossword Wizard,50,4853,441,2025-08-10
5,625,Crossword Wizard,25,10269,1014,2025-08-10
6,625,Crossword Wizard,15,30847,3434,2025-08-10
7,625,Crossword Wizard,10,41187,6843,2025-08-10
8,625,Crossword Wizard,5,41121,9434,2025-08-10
0,620,Ruby Red 2X,10000,3,1,2025-08-10
1,620,Ruby Red 2X,500,87,16,2025-08-10
2,620,Ruby Red 2X,100,261,39,2025-08-10
3,620,Ruby Red 2X,50,1676,290,2025-08-10
4,620,Ruby Red 2X,20,4160,766,2025-08-10
5,620,Ruby Red 2X,10,12480,2439,2025-08-10
6,620,Ruby Red 2X,5,24960,5427,2025-08-10
7,620,Ruby Red 2X,3,37440,9390,2025-08-10
8,620,Ruby Red 2X,2,41600,10913,2025-08-10
0,621,Sapphire Blue 5X,50000,3,0,2025-08-10
1,621,Sapphire Blue 5X,1000,4,1,2025-08-10
2,621,Sapphire Blue 5X,200,47,1,2025-08-10
3,621,Sapphire Blue 5X,100,473,18,2025-08-10
4,621,Sapphire Blue 5X,50,7832,410,2025-08-10
5,621,Sapphire Blue 5X,25,7832,493,2025-08-10
6,621,Sapphire Blue 5X,15,7832,611,2025-08-10
7,621,Sapphire Blue 5X,10,31328,2975,2025-08-10
8,621,Sapphire Blue 5X,5,62656,8172,2025-08-10
0,622,Emerald Green 10X,100000,3,1,2025-08-10
1,622,Emerald Green 10X,1000,10,0,2025-08-10
2,622,Emerald Green 10X,200,110,4,2025-08-10
3,622,Emerald Green 10X,100,2268,129,2025-08-10
4,622,Emerald Green 10X,50,12537,824,2025-08-10
5,622,Emerald Green 10X,20,25086,2361,2025-08-10
6,622,Emerald Green 10X,15,25074,2954,2025-08-10
7,622,Emerald Green 10X,10,50124,6226,2025-08-10
0,623,Double It!,1000,3,2,2025-08-10
1,623,Double It!,500,10,2,2025-08-10
2,623,Double It!,80,205,32,2025-08-10
3,623,Double It!,40,1570,273,2025-08-10
4,623,Double It!,20,2021,371,2025-08-10
5,623,Double It!,10,6123,1182,2025-08-10
6,623,Double It!,4,18297,3898,2025-08-10
7,623,Double It!,2,20342,4854,2025-08-10
8,623,Double It!,1,24386,6334,2025-08-10
0,627,Lucky 7s,500,100,19,2025-08-10
1,627,Lucky 7s,100,705,114,2025-08-10
2,627,Lucky 7s,40,7412,1341,2025-08-10
3,627,Lucky 7s,20,7399,1379,2025-08-10
4,627,Lucky 7s,15,7412,1341,2025-08-10
5,627,Lucky 7s,10,22262,4499,2025-08-10
6,627,Lucky 7s,4,59296,14860,2025-08-10
7,627,Lucky 7s,3,88944,22878,2025-08-10
0,613,Wild Joker Crossword,75000,4,1,2025-08-10
1,613,Wild Joker Crossword,1000,20,6,2025-08-10
2,613,Wild Joker Crossword,500,150,35,2025-08-10
3,613,Wild Joker Crossword,200,508,117,2025-08-10
4,613,Wild Joker Crossword,100,2008,443,2025-08-10
5,613,Wild Joker Crossword,90,156,31,2025-08-10
6,613,Wild Joker Crossword,60,306,66,2025-08-10
7,613,Wild Joker Crossword,50,7130,1523,2025-08-10
8,613,Wild Joker Crossword,30,15271,3727,2025-08-10
9,613,Wild Joker Crossword,20,45864,10428,2025-08-10
10,613,Wild Joker Crossword,15,30628,8301,2025-08-10
0,608,Sizzling Riches,200000,3,2,2025-08-10
1,608,Sizzling Riches,10000,4,3,2025-08-10
2,608,Sizzling Riches,5000,10,6,2025-08-10
3,608,Sizzling Riches,1000,30,18,2025-08-10
4,608,Sizzling Riches,500,416,261,2025-08-10
5,608,Sizzling Riches,100,14618,8920,2025-08-10
6,608,Sizzling Riches,50,21873,13400,2025-08-10
7,608,Sizzling Riches,40,43854,26923,2025-08-10
8,608,Sizzling Riches,20,58580,36132,2025-08-10
0,626,GAME OF THRONES™,50000,3,1,2025-08-10
1,626,GAME OF THRONES™,5000,4,0,2025-08-10
2,626,GAME OF THRONES™,1000,10,1,2025-08-10
3,626,GAME OF THRONES™,500,26,5,2025-08-10
4,626,GAME OF THRONES™,100,907,106,2025-08-10
5,626,GAME OF THRONES™,50,9081,1095,2025-08-10
6,626,GAME OF THRONES™,20,9081,1121,2025-08-10
7,626,GAME OF THRONES™,10,54486,7685,2025-08-10
8,626,GAME OF THRONES™,5,72648,12131,2025-08-10
0,624,"$25, $50 or $100!",100,21590,14806,2025-08-10
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-10
2,624,"$25, $50 or $100!",25,40996,28280,2025-08-10
0,614,7-11-21®,2100,3,0,2025-08-10
1,614,7-11-21®,100,415,36,2025-08-10
2,614,7-11-21®,50,1989,171,2025-08-10
3,614,7-11-21®,20,3958,391,2025-08-10
4,614,7-11-21®,10,13855,1679,2025-08-10
5,614,7-11-21®,5,23722,3065,2025-08-10
6,614,7-11-21®,3,39602,6065,2025-08-10
7,614,7-11-21®,2,67308,11065,2025-08-10
0,589,Blingo Bingo,15000,3,1,2025-08-10
1,589,Blingo Bingo,500,8,0,2025-08-10
2,589,Blingo Bingo,100,650,36,2025-08-10
3,589,Blingo Bingo,50,3396,230,2025-08-10
4,589,Blingo Bingo,20,9677,1005,2025-08-10
5,589,Blingo Bingo,15,9671,1066,2025-08-10
6,589,Blingo Bingo,10,38714,4320,2025-08-10
7,589,Blingo Bingo,5,77422,13266,2025-08-10
8,589,Blingo Bingo,3,58062,10581,2025-08-10
0,579,Ultimate 7s,10000,5,0,2025-08-10
1,579,Ultimate 7s,1000,7,0,2025-08-10
2,579,Ultimate 7s,500,36,3,2025-08-10
3,579,Ultimate 7s,100,3330,276,2025-08-10
4,579,Ultimate 7s,50,12040,960,2025-08-10
5,579,Ultimate 7s,20,24071,2286,2025-08-10
6,579,Ultimate 7s,15,24098,2787,2025-08-10
7,579,Ultimate 7s,10,48151,5531,2025-08-10
0,598,Bonus Money,10000,3,2,2025-08-10
1,598,Bonus Money,500,30,14,2025-08-10
2,598,Bonus Money,200,154,82,2025-08-10
3,598,Bonus Money,100,3965,1998,2025-08-10
4,598,Bonus Money,50,12537,6317,2025-08-10
5,598,Bonus Money,20,25058,12776,2025-08-10
6,598,Bonus Money,15,25077,12840,2025-08-10
7,598,Bonus Money,10,43907,22799,2025-08-10
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-10
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-10
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-10
3,578,CROSSWORD X-TRA®,50,5113,215,2025-08-10
4,578,CROSSWORD X-TRA®,30,8572,391,2025-08-10
5,578,CROSSWORD X-TRA®,20,16102,658,2025-08-10
6,578,CROSSWORD X-TRA®,15,15976,664,2025-08-10
7,578,CROSSWORD X-TRA®,10,64093,3091,2025-08-10
8,578,CROSSWORD X-TRA®,5,112336,7345,2025-08-10
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-10
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-10
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-10
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-10
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-10
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-10
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-10
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-10
8,585,LOTERIA® Super Grande!,40,3362,200,2025-08-10
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-10
10,585,LOTERIA® Super Grande!,20,16730,1437,2025-08-10
11,585,LOTERIA® Super Grande!,15,50021,4018,2025-08-10
12,585,LOTERIA® Super Grande!,10,66684,7696,2025-08-10
13,585,LOTERIA® Super Grande!,5,116829,15997,2025-08-10
0,484,Mad Money,1000,20,1,2025-08-10
1,484,Mad Money,100,167,20,2025-08-10
2,484,Mad Money,50,837,75,2025-08-10
3,484,Mad Money,20,7427,760,2025-08-10
4,484,Mad Money,10,11108,1368,2025-08-10
5,484,Mad Money,5,18500,2792,2025-08-10
6,484,Mad Money,3,25932,4362,2025-08-10
7,484,Mad Money,2,40820,7793,2025-08-10
