,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,656,Creepy Cash,20,1652,455,2025-12-09
4,656,Creepy Cash,10,4956,1444,2025-12-09
5,656,Creepy Cash,5,11559,3449,2025-12-09
6,656,Creepy Cash,3,16525,5345,2025-12-09
7,656,Creepy Cash,2,18172,6088,2025-12-09
0,662,The Sky’s the Limit,1000,3,1,2025-12-09
1,662,The Sky’s the Limit,100,223,158,2025-12-09
2,662,The Sky’s the Limit,50,940,649,2025-12-09
3,662,The Sky’s the Limit,20,2237,1567,2025-12-09
4,662,The Sky’s the Limit,10,5582,3883,2025-12-09
5,662,The Sky’s the Limit,5,13443,9511,2025-12-09
6,662,The Sky’s the Limit,2,35789,25930,2025-12-09
7,662,The Sky’s the Limit,1,38020,27750,2025-12-09
8,662,The Sky’s the Limit,TICKET,40281,29447,2025-12-09
0,665,Neon 7,700,20,14,2025-12-09
1,665,Neon 7,250,30,21,2025-12-09
2,665,Neon 7,70,575,394,2025-12-09
3,665,Neon 7,35,4822,3337,2025-12-09
4,665,Neon 7,20,15928,10990,2025-12-09
5,665,Neon 7,10,47784,33418,2025-12-09
6,665,Neon 7,5,55748,39388,2025-12-09
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-09
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-09
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-09
3,601,The Return of the Pink Panther™ Crossword,200,250,170,2025-12-09
4,601,The Return of the Pink Panther™ Crossword,100,608,416,2025-12-09
5,601,The Return of the Pink Panther™ Crossword,50,10241,6911,2025-12-09
6,601,The Return of the Pink Panther™ Crossword,30,30266,20712,2025-12-09
7,601,The Return of the Pink Panther™ Crossword,20,30292,20546,2025-12-09
8,601,The Return of the Pink Panther™ Crossword,15,15131,10649,2025-12-09
0,652,10X the Cash,2000,3,2,2025-12-09
1,652,10X the Cash,100,323,175,2025-12-09
2,652,10X the Cash,40,1640,918,2025-12-09
3,652,10X the Cash,20,3240,1849,2025-12-09
4,652,10X the Cash,10,9703,5565,2025-12-09
5,652,10X the Cash,5,12994,7536,2025-12-09
6,652,10X the Cash,3,38880,23124,2025-12-09
7,652,10X the Cash,2,25920,15570,2025-12-09
8,652,10X the Cash,Ticket,29160,17551,2025-12-09
0,648,Triple Tripler,900,10,4,2025-12-09
1,648,Triple Tripler,90,127,68,2025-12-09
2,648,Triple Tripler,60,253,129,2025-12-09
3,648,Triple Tripler,27,2051,1020,2025-12-09
4,648,Triple Tripler,15,2051,1029,2025-12-09
5,648,Triple Tripler,9,6153,3122,2025-12-09
6,648,Triple Tripler,3,18459,9627,2025-12-09
7,648,Triple Tripler,2,26663,14095,2025-12-09
8,648,Triple Tripler,1,22533,12263,2025-12-09
0,641,Lucky 7s Crossword,10000,4,2,2025-12-09
1,641,Lucky 7s Crossword,200,102,37,2025-12-09
2,641,Lucky 7s Crossword,100,1018,382,2025-12-09
3,641,Lucky 7s Crossword,40,5077,1973,2025-12-09
4,641,Lucky 7s Crossword,20,10171,3966,2025-12-09
5,641,Lucky 7s Crossword,15,30431,12229,2025-12-09
6,641,Lucky 7s Crossword,10,40630,16774,2025-12-09
7,641,Lucky 7s Crossword,5,30495,14627,2025-12-09
0,642,Wild Cash Multiplier,5000,3,2,2025-12-09
1,642,Wild Cash Multiplier,500,45,17,2025-12-09
2,642,Wild Cash Multiplier,100,378,137,2025-12-09
3,642,Wild Cash Multiplier,80,786,307,2025-12-09
4,642,Wild Cash Multiplier,60,2509,1002,2025-12-09
5,642,Wild Cash Multiplier,40,12168,4777,2025-12-09
6,642,Wild Cash Multiplier,20,24336,9553,2025-12-09
7,642,Wild Cash Multiplier,15,24336,9394,2025-12-09
8,642,Wild Cash Multiplier,10,36504,14235,2025-12-09
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-09
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-09
2,664,Winner Winner Chicken Dinner,100,672,221,2025-12-09
3,664,Winner Winner Chicken Dinner,50,4200,1358,2025-12-09
4,664,Winner Winner Chicken Dinner,20,8355,2880,2025-12-09
5,664,Winner Winner Chicken Dinner,15,16710,5991,2025-12-09
6,664,Winner Winner Chicken Dinner,10,45954,16549,2025-12-09
7,664,Winner Winner Chicken Dinner,5,58482,23606,2025-12-09
0,638,Bags of Money,1000,3,2,2025-12-09
1,638,Bags of Money,500,16,10,2025-12-09
2,638,Bags of Money,100,81,47,2025-12-09
3,638,Bags of Money,50,431,245,2025-12-09
4,638,Bags of Money,30,5017,2898,2025-12-09
5,638,Bags of Money,20,5018,2900,2025-12-09
6,638,Bags of Money,15,5007,2900,2025-12-09
7,638,Bags of Money,10,10019,5803,2025-12-09
8,638,Bags of Money,5,40192,23777,2025-12-09
9,638,Bags of Money,3,60204,36671,2025-12-09
0,658,Hit $50,50,3360,1621,2025-12-09
1,658,Hit $50,20,3360,1653,2025-12-09
2,658,Hit $50,10,3360,1681,2025-12-09
3,658,Hit $50,5,23520,12064,2025-12-09
4,658,Hit $50,3,30240,16041,2025-12-09
5,658,Hit $50,2,26880,14420,2025-12-09
0,660,Hit $500,500,300,115,2025-12-09
1,660,Hit $500,250,201,73,2025-12-09
2,660,Hit $500,100,615,236,2025-12-09
3,660,Hit $500,50,12202,4720,2025-12-09
4,660,Hit $500,20,24404,9599,2025-12-09
5,660,Hit $500,15,24404,9803,2025-12-09
6,660,Hit $500,10,48808,19784,2025-12-09
0,659,Hit $200,200,540,149,2025-12-09
1,659,Hit $200,100,251,64,2025-12-09
2,659,Hit $200,50,940,257,2025-12-09
3,659,Hit $200,20,12368,3451,2025-12-09
4,659,Hit $200,15,12368,3531,2025-12-09
5,659,Hit $200,10,24736,7308,2025-12-09
6,659,Hit $200,5,43288,13624,2025-12-09
0,657,Hit $25,25,4568,1866,2025-12-09
1,657,Hit $25,10,6843,2868,2025-12-09
2,657,Hit $25,5,11436,5056,2025-12-09
3,657,Hit $25,2,34264,15881,2025-12-09
4,657,Hit $25,1,38830,19014,2025-12-09
0,631,Money Bag Bingo,10000,3,2,2025-12-09
1,631,Money Bag Bingo,500,15,7,2025-12-09
2,631,Money Bag Bingo,100,986,507,2025-12-09
3,631,Money Bag Bingo,50,3227,1758,2025-12-09
4,631,Money Bag Bingo,20,9724,5407,2025-12-09
5,631,Money Bag Bingo,15,9726,5374,2025-12-09
6,631,Money Bag Bingo,10,29143,16843,2025-12-09
7,631,Money Bag Bingo,6,38988,22663,2025-12-09
8,631,Money Bag Bingo,5,48591,28604,2025-12-09
9,631,Money Bag Bingo,3,58335,34793,2025-12-09
0,632,JURASSIC PARK,100000,3,1,2025-12-09
1,632,JURASSIC PARK,10000,6,0,2025-12-09
2,632,JURASSIC PARK,1000,10,1,2025-12-09
3,632,JURASSIC PARK,500,27,0,2025-12-09
4,632,JURASSIC PARK,100,3758,86,2025-12-09
5,632,JURASSIC PARK,50,12547,446,2025-12-09
6,632,JURASSIC PARK,20,18811,876,2025-12-09
7,632,JURASSIC PARK,15,25113,1552,2025-12-09
8,632,JURASSIC PARK,10,43905,2955,2025-12-09
0,653,Lucky 13,1000,4,3,2025-12-09
1,653,Lucky 13,100,246,73,2025-12-09
2,653,Lucky 13,40,3209,1096,2025-12-09
3,653,Lucky 13,20,3220,1160,2025-12-09
4,653,Lucky 13,10,6396,2304,2025-12-09
5,653,Lucky 13,5,19254,7447,2025-12-09
6,653,Lucky 13,3,28881,11889,2025-12-09
7,653,Lucky 13,2,32101,13503,2025-12-09
0,635,Grab A Grand,1000,3,1,2025-12-09
1,635,Grab A Grand,100,94,26,2025-12-09
2,635,Grab A Grand,50,944,315,2025-12-09
3,635,Grab A Grand,20,2291,744,2025-12-09
4,635,Grab A Grand,15,2269,781,2025-12-09
5,635,Grab A Grand,10,4548,1627,2025-12-09
6,635,Grab A Grand,5,15973,6012,2025-12-09
7,635,Grab A Grand,2,29643,12303,2025-12-09
8,635,Grab A Grand,1,41030,17564,2025-12-09
0,639,Daily Crossword,30000,3,2,2025-12-09
1,639,Daily Crossword,3000,8,5,2025-12-09
2,639,Daily Crossword,200,169,76,2025-12-09
3,639,Daily Crossword,100,568,268,2025-12-09
4,639,Daily Crossword,50,2241,1069,2025-12-09
5,639,Daily Crossword,30,6991,3391,2025-12-09
6,639,Daily Crossword,20,16752,8051,2025-12-09
7,639,Daily Crossword,15,33504,16134,2025-12-09
8,639,Daily Crossword,10,50256,24657,2025-12-09
9,639,Daily Crossword,5,117264,59184,2025-12-09
0,637,Cherry Twist,5000,3,1,2025-12-09
1,637,Cherry Twist,100,337,129,2025-12-09
2,637,Cherry Twist,50,1656,671,2025-12-09
3,637,Cherry Twist,20,3276,1380,2025-12-09
4,637,Cherry Twist,10,9828,4146,2025-12-09
5,637,Cherry Twist,5,16380,6255,2025-12-09
6,637,Cherry Twist,3,29484,11817,2025-12-09
7,637,Cherry Twist,2,36004,14927,2025-12-09
0,634,Cool Cat,500,7,3,2025-12-09
1,634,Cool Cat,100,210,49,2025-12-09
2,634,Cool Cat,50,615,168,2025-12-09
3,634,Cool Cat,20,2043,540,2025-12-09
4,634,Cool Cat,15,2074,529,2025-12-09
5,634,Cool Cat,10,2072,584,2025-12-09
6,634,Cool Cat,5,8216,2468,2025-12-09
7,634,Cool Cat,3,20580,6691,2025-12-09
8,634,Cool Cat,2,20580,7152,2025-12-09
9,634,Cool Cat,1,37052,13829,2025-12-09
0,633,SKEE-BALL®,15000,3,2,2025-12-09
1,633,SKEE-BALL®,1000,5,2,2025-12-09
2,633,SKEE-BALL®,500,10,6,2025-12-09
3,633,SKEE-BALL®,200,33,6,2025-12-09
4,633,SKEE-BALL®,100,82,18,2025-12-09
5,633,SKEE-BALL®,50,169,42,2025-12-09
6,633,SKEE-BALL®,30,4954,1128,2025-12-09
7,633,SKEE-BALL®,20,4950,1134,2025-12-09
8,633,SKEE-BALL®,15,4954,1141,2025-12-09
9,633,SKEE-BALL®,10,9893,2364,2025-12-09
10,633,SKEE-BALL®,5,39678,10436,2025-12-09
11,633,SKEE-BALL®,3,64402,18352,2025-12-09
0,616,Extreme Green,1000,3,1,2025-12-09
1,616,Extreme Green,100,299,31,2025-12-09
2,616,Extreme Green,50,1047,105,2025-12-09
3,616,Extreme Green,20,2077,221,2025-12-09
4,616,Extreme Green,10,6231,780,2025-12-09
5,616,Extreme Green,5,10385,1522,2025-12-09
6,616,Extreme Green,2,33232,6323,2025-12-09
7,616,Extreme Green,1,35309,7228,2025-12-09
0,628,100X,100000,3,2,2025-12-09
1,628,100X,10000,5,3,2025-12-09
2,628,100X,2000,10,6,2025-12-09
3,628,100X,1000,10,7,2025-12-09
4,628,100X,500,115,83,2025-12-09
5,628,100X,100,12509,8576,2025-12-09
6,628,100X,50,25018,17543,2025-12-09
7,628,100X,40,37520,26107,2025-12-09
8,628,100X,20,50050,35983,2025-12-09
0,630,Zozobra,25000,3,1,2025-12-09
1,630,Zozobra,1000,15,1,2025-12-09
2,630,Zozobra,500,30,2,2025-12-09
3,630,Zozobra,100,999,34,2025-12-09
4,630,Zozobra,50,8304,211,2025-12-09
5,630,Zozobra,20,8304,372,2025-12-09
6,630,Zozobra,15,16604,678,2025-12-09
7,630,Zozobra,10,41530,2701,2025-12-09
8,630,Zozobra,5,58120,4944,2025-12-09
0,629,Double Your Luck,10000,3,2,2025-12-09
1,629,Double Your Luck,1000,10,6,2025-12-09
2,629,Double Your Luck,500,25,15,2025-12-09
3,629,Double Your Luck,100,1215,747,2025-12-09
4,629,Double Your Luck,80,4607,2865,2025-12-09
5,629,Double Your Luck,40,24376,15148,2025-12-09
6,629,Double Your Luck,20,24372,15207,2025-12-09
7,629,Double Your Luck,10,48760,30654,2025-12-09
0,618,Money Rush,50000,3,2,2025-12-09
1,618,Money Rush,5000,4,1,2025-12-09
2,618,Money Rush,1000,5,2,2025-12-09
3,618,Money Rush,500,10,5,2025-12-09
4,618,Money Rush,100,1382,529,2025-12-09
5,618,Money Rush,50,16441,6421,2025-12-09
6,618,Money Rush,20,16475,6625,2025-12-09
7,618,Money Rush,15,32863,13201,2025-12-09
8,618,Money Rush,10,73939,30478,2025-12-09
9,618,Money Rush,5,115099,51609,2025-12-09
0,627,Lucky 7s,500,100,2,2025-12-09
1,627,Lucky 7s,100,705,20,2025-12-09
2,627,Lucky 7s,40,7412,321,2025-12-09
3,627,Lucky 7s,20,7399,372,2025-12-09
4,627,Lucky 7s,15,7412,307,2025-12-09
5,627,Lucky 7s,10,22262,1419,2025-12-09
6,627,Lucky 7s,4,59296,7115,2025-12-09
7,627,Lucky 7s,3,88944,11275,2025-12-09
0,608,Sizzling Riches,200000,3,2,2025-12-09
1,608,Sizzling Riches,10000,4,3,2025-12-09
2,608,Sizzling Riches,5000,10,6,2025-12-09
3,608,Sizzling Riches,1000,30,18,2025-12-09
4,608,Sizzling Riches,500,416,261,2025-12-09
5,608,Sizzling Riches,100,14618,8910,2025-12-09
6,608,Sizzling Riches,50,21873,13381,2025-12-09
7,608,Sizzling Riches,40,43854,26893,2025-12-09
8,608,Sizzling Riches,20,58580,36076,2025-12-09
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-09
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-09
2,624,"$25, $50 or $100!",25,40996,28253,2025-12-09
0,598,Bonus Money,10000,3,1,2025-12-09
1,598,Bonus Money,500,30,13,2025-12-09
2,598,Bonus Money,200,154,74,2025-12-09
3,598,Bonus Money,100,3965,1863,2025-12-09
4,598,Bonus Money,50,12537,5944,2025-12-09
5,598,Bonus Money,20,25058,11997,2025-12-09
6,598,Bonus Money,15,25077,12103,2025-12-09
7,598,Bonus Money,10,43907,21464,2025-12-09
