,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-14
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-14
2,664,Winner Winner Chicken Dinner,100,672,286,2025-11-14
3,664,Winner Winner Chicken Dinner,50,4200,1770,2025-11-14
4,664,Winner Winner Chicken Dinner,20,8355,3637,2025-11-14
5,664,Winner Winner Chicken Dinner,15,16710,7441,2025-11-14
6,664,Winner Winner Chicken Dinner,10,45954,20647,2025-11-14
7,664,Winner Winner Chicken Dinner,5,58482,28513,2025-11-14
0,638,Bags of Money,1000,3,2,2025-11-14
1,638,Bags of Money,500,16,10,2025-11-14
2,638,Bags of Money,100,81,50,2025-11-14
3,638,Bags of Money,50,431,272,2025-11-14
4,638,Bags of Money,30,5017,3207,2025-11-14
5,638,Bags of Money,20,5018,3213,2025-11-14
6,638,Bags of Money,15,5007,3194,2025-11-14
7,638,Bags of Money,10,10019,6436,2025-11-14
8,638,Bags of Money,5,40192,26167,2025-11-14
9,638,Bags of Money,3,60204,40069,2025-11-14
0,660,Hit $500,500,300,137,2025-11-14
1,660,Hit $500,250,201,85,2025-11-14
2,660,Hit $500,100,615,285,2025-11-14
3,660,Hit $500,50,12202,5617,2025-11-14
4,660,Hit $500,20,24404,11354,2025-11-14
5,660,Hit $500,15,24404,11536,2025-11-14
6,660,Hit $500,10,48808,23231,2025-11-14
0,659,Hit $200,200,540,189,2025-11-14
1,659,Hit $200,100,251,82,2025-11-14
2,659,Hit $200,50,940,325,2025-11-14
3,659,Hit $200,20,12368,4383,2025-11-14
4,659,Hit $200,15,12368,4455,2025-11-14
5,659,Hit $200,10,24736,9156,2025-11-14
6,659,Hit $200,5,43288,16717,2025-11-14
0,658,Hit $50,50,3360,1818,2025-11-14
1,658,Hit $50,20,3360,1839,2025-11-14
2,658,Hit $50,10,3360,1850,2025-11-14
3,658,Hit $50,5,23520,13305,2025-11-14
4,658,Hit $50,3,30240,17541,2025-11-14
5,658,Hit $50,2,26880,15802,2025-11-14
0,657,Hit $25,25,4568,2168,2025-11-14
1,657,Hit $25,10,6843,3267,2025-11-14
2,657,Hit $25,5,11436,5686,2025-11-14
3,657,Hit $25,2,34264,17825,2025-11-14
4,657,Hit $25,1,38830,21144,2025-11-14
0,631,Money Bag Bingo,10000,3,2,2025-11-14
1,631,Money Bag Bingo,500,15,9,2025-11-14
2,631,Money Bag Bingo,100,986,576,2025-11-14
3,631,Money Bag Bingo,50,3227,1949,2025-11-14
4,631,Money Bag Bingo,20,9724,6004,2025-11-14
5,631,Money Bag Bingo,15,9726,5939,2025-11-14
6,631,Money Bag Bingo,10,29143,18481,2025-11-14
7,631,Money Bag Bingo,6,38988,24826,2025-11-14
8,631,Money Bag Bingo,5,48591,31266,2025-11-14
9,631,Money Bag Bingo,3,58335,38034,2025-11-14
0,653,Lucky 13,1000,4,3,2025-11-14
1,653,Lucky 13,100,246,87,2025-11-14
2,653,Lucky 13,40,3209,1285,2025-11-14
3,653,Lucky 13,20,3220,1353,2025-11-14
4,653,Lucky 13,10,6396,2642,2025-11-14
5,653,Lucky 13,5,19254,8453,2025-11-14
6,653,Lucky 13,3,28881,13365,2025-11-14
7,653,Lucky 13,2,32101,15080,2025-11-14
0,632,JURASSIC PARK,100000,3,1,2025-11-14
1,632,JURASSIC PARK,10000,6,0,2025-11-14
2,632,JURASSIC PARK,1000,10,1,2025-11-14
3,632,JURASSIC PARK,500,27,1,2025-11-14
4,632,JURASSIC PARK,100,3758,162,2025-11-14
5,632,JURASSIC PARK,50,12547,684,2025-11-14
6,632,JURASSIC PARK,20,18811,1250,2025-11-14
7,632,JURASSIC PARK,15,25113,2087,2025-11-14
8,632,JURASSIC PARK,10,43905,3881,2025-11-14
0,635,Grab A Grand,1000,3,1,2025-11-14
1,635,Grab A Grand,100,94,31,2025-11-14
2,635,Grab A Grand,50,944,373,2025-11-14
3,635,Grab A Grand,20,2291,883,2025-11-14
4,635,Grab A Grand,15,2269,910,2025-11-14
5,635,Grab A Grand,10,4548,1903,2025-11-14
6,635,Grab A Grand,5,15973,6877,2025-11-14
7,635,Grab A Grand,2,29643,13857,2025-11-14
8,635,Grab A Grand,1,41030,19747,2025-11-14
0,639,Daily Crossword,30000,3,2,2025-11-14
1,639,Daily Crossword,3000,8,5,2025-11-14
2,639,Daily Crossword,200,169,87,2025-11-14
3,639,Daily Crossword,100,568,308,2025-11-14
4,639,Daily Crossword,50,2241,1208,2025-11-14
5,639,Daily Crossword,30,6991,3776,2025-11-14
6,639,Daily Crossword,20,16752,9036,2025-11-14
7,639,Daily Crossword,15,33504,18097,2025-11-14
8,639,Daily Crossword,10,50256,27570,2025-11-14
9,639,Daily Crossword,5,117264,65882,2025-11-14
0,637,Cherry Twist,5000,3,1,2025-11-14
1,637,Cherry Twist,100,337,145,2025-11-14
2,637,Cherry Twist,50,1656,738,2025-11-14
3,637,Cherry Twist,20,3276,1510,2025-11-14
4,637,Cherry Twist,10,9828,4543,2025-11-14
5,637,Cherry Twist,5,16380,6964,2025-11-14
6,637,Cherry Twist,3,29484,13062,2025-11-14
7,637,Cherry Twist,2,36004,16470,2025-11-14
0,634,Cool Cat,500,7,3,2025-11-14
1,634,Cool Cat,100,210,62,2025-11-14
2,634,Cool Cat,50,615,192,2025-11-14
3,634,Cool Cat,20,2043,628,2025-11-14
4,634,Cool Cat,15,2074,603,2025-11-14
5,634,Cool Cat,10,2072,671,2025-11-14
6,634,Cool Cat,5,8216,2792,2025-11-14
7,634,Cool Cat,3,20580,7434,2025-11-14
8,634,Cool Cat,2,20580,7876,2025-11-14
9,634,Cool Cat,1,37052,15112,2025-11-14
0,633,SKEE-BALL®,15000,3,2,2025-11-14
1,633,SKEE-BALL®,1000,5,2,2025-11-14
2,633,SKEE-BALL®,500,10,6,2025-11-14
3,633,SKEE-BALL®,200,33,8,2025-11-14
4,633,SKEE-BALL®,100,82,27,2025-11-14
5,633,SKEE-BALL®,50,169,49,2025-11-14
6,633,SKEE-BALL®,30,4954,1375,2025-11-14
7,633,SKEE-BALL®,20,4950,1375,2025-11-14
8,633,SKEE-BALL®,15,4954,1368,2025-11-14
9,633,SKEE-BALL®,10,9893,2861,2025-11-14
10,633,SKEE-BALL®,5,39678,12232,2025-11-14
11,633,SKEE-BALL®,3,64402,21160,2025-11-14
0,616,Extreme Green,1000,3,2,2025-11-14
1,616,Extreme Green,100,299,41,2025-11-14
2,616,Extreme Green,50,1047,117,2025-11-14
3,616,Extreme Green,20,2077,248,2025-11-14
4,616,Extreme Green,10,6231,883,2025-11-14
5,616,Extreme Green,5,10385,1674,2025-11-14
6,616,Extreme Green,2,33232,6817,2025-11-14
7,616,Extreme Green,1,35309,7738,2025-11-14
0,628,100X,100000,3,2,2025-11-14
1,628,100X,10000,5,3,2025-11-14
2,628,100X,2000,10,6,2025-11-14
3,628,100X,1000,10,7,2025-11-14
4,628,100X,500,115,83,2025-11-14
5,628,100X,100,12509,8578,2025-11-14
6,628,100X,50,25018,17549,2025-11-14
7,628,100X,40,37520,26114,2025-11-14
8,628,100X,20,50050,35989,2025-11-14
0,630,Zozobra,25000,3,1,2025-11-14
1,630,Zozobra,1000,15,1,2025-11-14
2,630,Zozobra,500,30,2,2025-11-14
3,630,Zozobra,100,999,35,2025-11-14
4,630,Zozobra,50,8304,221,2025-11-14
5,630,Zozobra,20,8304,378,2025-11-14
6,630,Zozobra,15,16604,710,2025-11-14
7,630,Zozobra,10,41530,2749,2025-11-14
8,630,Zozobra,5,58120,5054,2025-11-14
0,617,Electric 8s,800,5,1,2025-11-14
1,617,Electric 8s,100,207,41,2025-11-14
2,617,Electric 8s,50,1047,143,2025-11-14
3,617,Electric 8s,20,2055,303,2025-11-14
4,617,Electric 8s,10,4113,685,2025-11-14
5,617,Electric 8s,5,14394,2728,2025-11-14
6,617,Electric 8s,2,28781,6137,2025-11-14
7,617,Electric 8s,1,74022,17297,2025-11-14
0,629,Double Your Luck,10000,3,2,2025-11-14
1,629,Double Your Luck,1000,10,6,2025-11-14
2,629,Double Your Luck,500,25,15,2025-11-14
3,629,Double Your Luck,100,1215,747,2025-11-14
4,629,Double Your Luck,80,4607,2867,2025-11-14
5,629,Double Your Luck,40,24376,15166,2025-11-14
6,629,Double Your Luck,20,24372,15225,2025-11-14
7,629,Double Your Luck,10,48760,30691,2025-11-14
0,618,Money Rush,50000,3,2,2025-11-14
1,618,Money Rush,5000,4,1,2025-11-14
2,618,Money Rush,1000,5,2,2025-11-14
3,618,Money Rush,500,10,5,2025-11-14
4,618,Money Rush,100,1382,599,2025-11-14
5,618,Money Rush,50,16441,7046,2025-11-14
6,618,Money Rush,20,16475,7234,2025-11-14
7,618,Money Rush,15,32863,14482,2025-11-14
8,618,Money Rush,10,73939,33266,2025-11-14
9,618,Money Rush,5,115099,55677,2025-11-14
0,600,Triple 333,3000,3,1,2025-11-14
1,600,Triple 333,100,319,19,2025-11-14
2,600,Triple 333,40,3330,262,2025-11-14
3,600,Triple 333,20,3332,248,2025-11-14
4,600,Triple 333,15,3329,276,2025-11-14
5,600,Triple 333,10,3330,273,2025-11-14
6,600,Triple 333,5,19979,2098,2025-11-14
7,600,Triple 333,3,29960,3888,2025-11-14
8,600,Triple 333,2,26642,3605,2025-11-14
0,622,Emerald Green 10X,100000,3,1,2025-11-14
1,622,Emerald Green 10X,1000,10,0,2025-11-14
2,622,Emerald Green 10X,200,110,3,2025-11-14
3,622,Emerald Green 10X,100,2268,63,2025-11-14
4,622,Emerald Green 10X,50,12537,416,2025-11-14
5,622,Emerald Green 10X,20,25086,1478,2025-11-14
6,622,Emerald Green 10X,15,25074,2084,2025-11-14
7,622,Emerald Green 10X,10,50124,4394,2025-11-14
0,620,Ruby Red 2X,10000,3,1,2025-11-14
1,620,Ruby Red 2X,500,87,10,2025-11-14
2,620,Ruby Red 2X,100,261,29,2025-11-14
3,620,Ruby Red 2X,50,1676,191,2025-11-14
4,620,Ruby Red 2X,20,4160,489,2025-11-14
5,620,Ruby Red 2X,10,12480,1679,2025-11-14
6,620,Ruby Red 2X,5,24960,3881,2025-11-14
7,620,Ruby Red 2X,3,37440,7032,2025-11-14
8,620,Ruby Red 2X,2,41600,8299,2025-11-14
0,627,Lucky 7s,500,100,2,2025-11-14
1,627,Lucky 7s,100,705,23,2025-11-14
2,627,Lucky 7s,40,7412,354,2025-11-14
3,627,Lucky 7s,20,7399,417,2025-11-14
4,627,Lucky 7s,15,7412,332,2025-11-14
5,627,Lucky 7s,10,22262,1527,2025-11-14
6,627,Lucky 7s,4,59296,7390,2025-11-14
7,627,Lucky 7s,3,88944,11703,2025-11-14
0,608,Sizzling Riches,200000,3,2,2025-11-14
1,608,Sizzling Riches,10000,4,3,2025-11-14
2,608,Sizzling Riches,5000,10,6,2025-11-14
3,608,Sizzling Riches,1000,30,18,2025-11-14
4,608,Sizzling Riches,500,416,261,2025-11-14
5,608,Sizzling Riches,100,14618,8911,2025-11-14
6,608,Sizzling Riches,50,21873,13383,2025-11-14
7,608,Sizzling Riches,40,43854,26896,2025-11-14
8,608,Sizzling Riches,20,58580,36078,2025-11-14
0,613,Wild Joker Crossword,75000,4,0,2025-11-14
1,613,Wild Joker Crossword,1000,20,1,2025-11-14
2,613,Wild Joker Crossword,500,150,22,2025-11-14
3,613,Wild Joker Crossword,200,508,80,2025-11-14
4,613,Wild Joker Crossword,100,2008,318,2025-11-14
5,613,Wild Joker Crossword,90,156,21,2025-11-14
6,613,Wild Joker Crossword,60,306,47,2025-11-14
7,613,Wild Joker Crossword,50,7130,1042,2025-11-14
8,613,Wild Joker Crossword,30,15271,2715,2025-11-14
9,613,Wild Joker Crossword,20,45864,7354,2025-11-14
10,613,Wild Joker Crossword,15,30628,6350,2025-11-14
0,626,GAME OF THRONES™,50000,3,1,2025-11-14
1,626,GAME OF THRONES™,5000,4,0,2025-11-14
2,626,GAME OF THRONES™,1000,10,0,2025-11-14
3,626,GAME OF THRONES™,500,26,2,2025-11-14
4,626,GAME OF THRONES™,100,907,64,2025-11-14
5,626,GAME OF THRONES™,50,9081,695,2025-11-14
6,626,GAME OF THRONES™,20,9081,703,2025-11-14
7,626,GAME OF THRONES™,10,54486,5104,2025-11-14
8,626,GAME OF THRONES™,5,72648,8609,2025-11-14
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-14
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-14
2,624,"$25, $50 or $100!",25,40996,28256,2025-11-14
0,589,Blingo Bingo,15000,3,0,2025-11-14
1,589,Blingo Bingo,500,8,0,2025-11-14
2,589,Blingo Bingo,100,650,28,2025-11-14
3,589,Blingo Bingo,50,3396,188,2025-11-14
4,589,Blingo Bingo,20,9677,899,2025-11-14
5,589,Blingo Bingo,15,9671,937,2025-11-14
6,589,Blingo Bingo,10,38714,3812,2025-11-14
7,589,Blingo Bingo,5,77422,12274,2025-11-14
8,589,Blingo Bingo,3,58062,9731,2025-11-14
0,598,Bonus Money,10000,3,1,2025-11-14
1,598,Bonus Money,500,30,13,2025-11-14
2,598,Bonus Money,200,154,74,2025-11-14
3,598,Bonus Money,100,3965,1871,2025-11-14
4,598,Bonus Money,50,12537,5959,2025-11-14
5,598,Bonus Money,20,25058,12041,2025-11-14
6,598,Bonus Money,15,25077,12130,2025-11-14
7,598,Bonus Money,10,43907,21529,2025-11-14
