,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,641,Lucky 7s Crossword,10000,4,3,2025-10-16
1,641,Lucky 7s Crossword,200,102,63,2025-10-16
2,641,Lucky 7s Crossword,100,1018,622,2025-10-16
3,641,Lucky 7s Crossword,40,5077,3147,2025-10-16
4,641,Lucky 7s Crossword,20,10171,6333,2025-10-16
5,641,Lucky 7s Crossword,15,30431,19121,2025-10-16
6,641,Lucky 7s Crossword,10,40630,25877,2025-10-16
7,641,Lucky 7s Crossword,5,30495,20707,2025-10-16
0,642,Wild Cash Multiplier,5000,3,2,2025-10-16
1,642,Wild Cash Multiplier,500,45,28,2025-10-16
2,642,Wild Cash Multiplier,100,378,220,2025-10-16
3,642,Wild Cash Multiplier,80,786,458,2025-10-16
4,642,Wild Cash Multiplier,60,2509,1518,2025-10-16
5,642,Wild Cash Multiplier,40,12168,7285,2025-10-16
6,642,Wild Cash Multiplier,20,24336,14576,2025-10-16
7,642,Wild Cash Multiplier,15,24336,14462,2025-10-16
8,642,Wild Cash Multiplier,10,36504,21790,2025-10-16
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-16
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-16
2,664,Winner Winner Chicken Dinner,100,672,362,2025-10-16
3,664,Winner Winner Chicken Dinner,50,4200,2250,2025-10-16
4,664,Winner Winner Chicken Dinner,20,8355,4575,2025-10-16
5,664,Winner Winner Chicken Dinner,15,16710,9352,2025-10-16
6,664,Winner Winner Chicken Dinner,10,45954,25708,2025-10-16
7,664,Winner Winner Chicken Dinner,5,58482,34594,2025-10-16
0,638,Bags of Money,1000,3,2,2025-10-16
1,638,Bags of Money,500,16,11,2025-10-16
2,638,Bags of Money,100,81,57,2025-10-16
3,638,Bags of Money,50,431,308,2025-10-16
4,638,Bags of Money,30,5017,3579,2025-10-16
5,638,Bags of Money,20,5018,3600,2025-10-16
6,638,Bags of Money,15,5007,3597,2025-10-16
7,638,Bags of Money,10,10019,7183,2025-10-16
8,638,Bags of Money,5,40192,29310,2025-10-16
9,638,Bags of Money,3,60204,44547,2025-10-16
0,660,Hit $500,500,300,156,2025-10-16
1,660,Hit $500,250,201,112,2025-10-16
2,660,Hit $500,100,615,336,2025-10-16
3,660,Hit $500,50,12202,6693,2025-10-16
4,660,Hit $500,20,24404,13527,2025-10-16
5,660,Hit $500,15,24404,13700,2025-10-16
6,660,Hit $500,10,48808,27487,2025-10-16
0,659,Hit $200,200,540,236,2025-10-16
1,659,Hit $200,100,251,99,2025-10-16
2,659,Hit $200,50,940,407,2025-10-16
3,659,Hit $200,20,12368,5559,2025-10-16
4,659,Hit $200,15,12368,5596,2025-10-16
5,659,Hit $200,10,24736,11378,2025-10-16
6,659,Hit $200,5,43288,20683,2025-10-16
0,658,Hit $50,50,3360,2084,2025-10-16
1,658,Hit $50,20,3360,2079,2025-10-16
2,658,Hit $50,10,3360,2101,2025-10-16
3,658,Hit $50,5,23520,14869,2025-10-16
4,658,Hit $50,3,30240,19546,2025-10-16
5,658,Hit $50,2,26880,17518,2025-10-16
0,657,Hit $25,25,4568,2538,2025-10-16
1,657,Hit $25,10,6843,3841,2025-10-16
2,657,Hit $25,5,11436,6535,2025-10-16
3,657,Hit $25,2,34264,20510,2025-10-16
4,657,Hit $25,1,38830,23958,2025-10-16
0,631,Money Bag Bingo,10000,3,2,2025-10-16
1,631,Money Bag Bingo,500,15,10,2025-10-16
2,631,Money Bag Bingo,100,986,655,2025-10-16
3,631,Money Bag Bingo,50,3227,2192,2025-10-16
4,631,Money Bag Bingo,20,9724,6728,2025-10-16
5,631,Money Bag Bingo,15,9726,6678,2025-10-16
6,631,Money Bag Bingo,10,29143,20557,2025-10-16
7,631,Money Bag Bingo,6,38988,27543,2025-10-16
8,631,Money Bag Bingo,5,48591,34757,2025-10-16
9,631,Money Bag Bingo,3,58335,42044,2025-10-16
0,635,Grab A Grand,1000,3,2,2025-10-16
1,635,Grab A Grand,100,94,37,2025-10-16
2,635,Grab A Grand,50,944,451,2025-10-16
3,635,Grab A Grand,20,2291,1079,2025-10-16
4,635,Grab A Grand,15,2269,1063,2025-10-16
5,635,Grab A Grand,10,4548,2230,2025-10-16
6,635,Grab A Grand,5,15973,8089,2025-10-16
7,635,Grab A Grand,2,29643,15990,2025-10-16
8,635,Grab A Grand,1,41030,22565,2025-10-16
0,632,JURASSIC PARK,100000,3,2,2025-10-16
1,632,JURASSIC PARK,10000,6,1,2025-10-16
2,632,JURASSIC PARK,1000,10,1,2025-10-16
3,632,JURASSIC PARK,500,27,2,2025-10-16
4,632,JURASSIC PARK,100,3758,565,2025-10-16
5,632,JURASSIC PARK,50,12547,2029,2025-10-16
6,632,JURASSIC PARK,20,18811,3257,2025-10-16
7,632,JURASSIC PARK,15,25113,4718,2025-10-16
8,632,JURASSIC PARK,10,43905,8552,2025-10-16
0,653,Lucky 13,1000,4,3,2025-10-16
1,653,Lucky 13,100,246,108,2025-10-16
2,653,Lucky 13,40,3209,1522,2025-10-16
3,653,Lucky 13,20,3220,1547,2025-10-16
4,653,Lucky 13,10,6396,3086,2025-10-16
5,653,Lucky 13,5,19254,9733,2025-10-16
6,653,Lucky 13,3,28881,15251,2025-10-16
7,653,Lucky 13,2,32101,17114,2025-10-16
0,639,Daily Crossword,30000,3,2,2025-10-16
1,639,Daily Crossword,3000,8,5,2025-10-16
2,639,Daily Crossword,200,169,101,2025-10-16
3,639,Daily Crossword,100,568,352,2025-10-16
4,639,Daily Crossword,50,2241,1367,2025-10-16
5,639,Daily Crossword,30,6991,4262,2025-10-16
6,639,Daily Crossword,20,16752,10230,2025-10-16
7,639,Daily Crossword,15,33504,20534,2025-10-16
8,639,Daily Crossword,10,50256,31176,2025-10-16
9,639,Daily Crossword,5,117264,74008,2025-10-16
0,637,Cherry Twist,5000,3,1,2025-10-16
1,637,Cherry Twist,100,337,161,2025-10-16
2,637,Cherry Twist,50,1656,827,2025-10-16
3,637,Cherry Twist,20,3276,1675,2025-10-16
4,637,Cherry Twist,10,9828,5074,2025-10-16
5,637,Cherry Twist,5,16380,7838,2025-10-16
6,637,Cherry Twist,3,29484,14602,2025-10-16
7,637,Cherry Twist,2,36004,18314,2025-10-16
0,634,Cool Cat,500,7,3,2025-10-16
1,634,Cool Cat,100,210,76,2025-10-16
2,634,Cool Cat,50,615,228,2025-10-16
3,634,Cool Cat,20,2043,733,2025-10-16
4,634,Cool Cat,15,2074,730,2025-10-16
5,634,Cool Cat,10,2072,789,2025-10-16
6,634,Cool Cat,5,8216,3246,2025-10-16
7,634,Cool Cat,3,20580,8519,2025-10-16
8,634,Cool Cat,2,20580,8950,2025-10-16
9,634,Cool Cat,1,37052,16891,2025-10-16
0,633,SKEE-BALL®,15000,3,2,2025-10-16
1,633,SKEE-BALL®,1000,5,2,2025-10-16
2,633,SKEE-BALL®,500,10,6,2025-10-16
3,633,SKEE-BALL®,200,33,10,2025-10-16
4,633,SKEE-BALL®,100,82,31,2025-10-16
5,633,SKEE-BALL®,50,169,59,2025-10-16
6,633,SKEE-BALL®,30,4954,1684,2025-10-16
7,633,SKEE-BALL®,20,4950,1701,2025-10-16
8,633,SKEE-BALL®,15,4954,1672,2025-10-16
9,633,SKEE-BALL®,10,9893,3454,2025-10-16
10,633,SKEE-BALL®,5,39678,14569,2025-10-16
11,633,SKEE-BALL®,3,64402,24991,2025-10-16
0,616,Extreme Green,1000,3,2,2025-10-16
1,616,Extreme Green,100,299,47,2025-10-16
2,616,Extreme Green,50,1047,145,2025-10-16
3,616,Extreme Green,20,2077,298,2025-10-16
4,616,Extreme Green,10,6231,1054,2025-10-16
5,616,Extreme Green,5,10385,1924,2025-10-16
6,616,Extreme Green,2,33232,7634,2025-10-16
7,616,Extreme Green,1,35309,8605,2025-10-16
0,628,100X,100000,3,2,2025-10-16
1,628,100X,10000,5,3,2025-10-16
2,628,100X,2000,10,6,2025-10-16
3,628,100X,1000,10,7,2025-10-16
4,628,100X,500,115,83,2025-10-16
5,628,100X,100,12509,8581,2025-10-16
6,628,100X,50,25018,17561,2025-10-16
7,628,100X,40,37520,26121,2025-10-16
8,628,100X,20,50050,36004,2025-10-16
0,630,Zozobra,25000,3,1,2025-10-16
1,630,Zozobra,1000,15,1,2025-10-16
2,630,Zozobra,500,30,2,2025-10-16
3,630,Zozobra,100,999,35,2025-10-16
4,630,Zozobra,50,8304,251,2025-10-16
5,630,Zozobra,20,8304,417,2025-10-16
6,630,Zozobra,15,16604,765,2025-10-16
7,630,Zozobra,10,41530,2907,2025-10-16
8,630,Zozobra,5,58120,5347,2025-10-16
0,617,Electric 8s,800,5,1,2025-10-16
1,617,Electric 8s,100,207,41,2025-10-16
2,617,Electric 8s,50,1047,144,2025-10-16
3,617,Electric 8s,20,2055,305,2025-10-16
4,617,Electric 8s,10,4113,693,2025-10-16
5,617,Electric 8s,5,14394,2757,2025-10-16
6,617,Electric 8s,2,28781,6213,2025-10-16
7,617,Electric 8s,1,74022,17506,2025-10-16
0,629,Double Your Luck,10000,3,2,2025-10-16
1,629,Double Your Luck,1000,10,6,2025-10-16
2,629,Double Your Luck,500,25,15,2025-10-16
3,629,Double Your Luck,100,1215,750,2025-10-16
4,629,Double Your Luck,80,4607,2870,2025-10-16
5,629,Double Your Luck,40,24376,15212,2025-10-16
6,629,Double Your Luck,20,24372,15252,2025-10-16
7,629,Double Your Luck,10,48760,30780,2025-10-16
0,618,Money Rush,50000,3,2,2025-10-16
1,618,Money Rush,5000,4,2,2025-10-16
2,618,Money Rush,1000,5,2,2025-10-16
3,618,Money Rush,500,10,5,2025-10-16
4,618,Money Rush,100,1382,663,2025-10-16
5,618,Money Rush,50,16441,7797,2025-10-16
6,618,Money Rush,20,16475,7969,2025-10-16
7,618,Money Rush,15,32863,15917,2025-10-16
8,618,Money Rush,10,73939,36581,2025-10-16
9,618,Money Rush,5,115099,60423,2025-10-16
0,600,Triple 333,3000,3,1,2025-10-16
1,600,Triple 333,100,319,20,2025-10-16
2,600,Triple 333,40,3330,266,2025-10-16
3,600,Triple 333,20,3332,253,2025-10-16
4,600,Triple 333,15,3329,282,2025-10-16
5,600,Triple 333,10,3330,276,2025-10-16
6,600,Triple 333,5,19979,2128,2025-10-16
7,600,Triple 333,3,29960,3945,2025-10-16
8,600,Triple 333,2,26642,3659,2025-10-16
0,625,Crossword Wizard,25000,3,0,2025-10-16
1,625,Crossword Wizard,1000,10,0,2025-10-16
2,625,Crossword Wizard,200,213,20,2025-10-16
3,625,Crossword Wizard,100,1044,90,2025-10-16
4,625,Crossword Wizard,50,4853,407,2025-10-16
5,625,Crossword Wizard,25,10269,928,2025-10-16
6,625,Crossword Wizard,15,30847,3113,2025-10-16
7,625,Crossword Wizard,10,41187,6440,2025-10-16
8,625,Crossword Wizard,5,41121,8998,2025-10-16
0,622,Emerald Green 10X,100000,3,1,2025-10-16
1,622,Emerald Green 10X,1000,10,0,2025-10-16
2,622,Emerald Green 10X,200,110,3,2025-10-16
3,622,Emerald Green 10X,100,2268,64,2025-10-16
4,622,Emerald Green 10X,50,12537,424,2025-10-16
5,622,Emerald Green 10X,20,25086,1509,2025-10-16
6,622,Emerald Green 10X,15,25074,2103,2025-10-16
7,622,Emerald Green 10X,10,50124,4471,2025-10-16
0,620,Ruby Red 2X,10000,3,1,2025-10-16
1,620,Ruby Red 2X,500,87,11,2025-10-16
2,620,Ruby Red 2X,100,261,29,2025-10-16
3,620,Ruby Red 2X,50,1676,194,2025-10-16
4,620,Ruby Red 2X,20,4160,495,2025-10-16
5,620,Ruby Red 2X,10,12480,1690,2025-10-16
6,620,Ruby Red 2X,5,24960,3938,2025-10-16
7,620,Ruby Red 2X,3,37440,7112,2025-10-16
8,620,Ruby Red 2X,2,41600,8403,2025-10-16
0,627,Lucky 7s,500,100,4,2025-10-16
1,627,Lucky 7s,100,705,28,2025-10-16
2,627,Lucky 7s,40,7412,438,2025-10-16
3,627,Lucky 7s,20,7399,513,2025-10-16
4,627,Lucky 7s,15,7412,437,2025-10-16
5,627,Lucky 7s,10,22262,1819,2025-10-16
6,627,Lucky 7s,4,59296,8069,2025-10-16
7,627,Lucky 7s,3,88944,12800,2025-10-16
0,608,Sizzling Riches,200000,3,2,2025-10-16
1,608,Sizzling Riches,10000,4,3,2025-10-16
2,608,Sizzling Riches,5000,10,6,2025-10-16
3,608,Sizzling Riches,1000,30,18,2025-10-16
4,608,Sizzling Riches,500,416,261,2025-10-16
5,608,Sizzling Riches,100,14618,8915,2025-10-16
6,608,Sizzling Riches,50,21873,13387,2025-10-16
7,608,Sizzling Riches,40,43854,26906,2025-10-16
8,608,Sizzling Riches,20,58580,36099,2025-10-16
0,613,Wild Joker Crossword,75000,4,0,2025-10-16
1,613,Wild Joker Crossword,1000,20,1,2025-10-16
2,613,Wild Joker Crossword,500,150,23,2025-10-16
3,613,Wild Joker Crossword,200,508,80,2025-10-16
4,613,Wild Joker Crossword,100,2008,320,2025-10-16
5,613,Wild Joker Crossword,90,156,22,2025-10-16
6,613,Wild Joker Crossword,60,306,47,2025-10-16
7,613,Wild Joker Crossword,50,7130,1045,2025-10-16
8,613,Wild Joker Crossword,30,15271,2733,2025-10-16
9,613,Wild Joker Crossword,20,45864,7395,2025-10-16
10,613,Wild Joker Crossword,15,30628,6370,2025-10-16
0,626,GAME OF THRONES™,50000,3,1,2025-10-16
1,626,GAME OF THRONES™,5000,4,0,2025-10-16
2,626,GAME OF THRONES™,1000,10,0,2025-10-16
3,626,GAME OF THRONES™,500,26,2,2025-10-16
4,626,GAME OF THRONES™,100,907,65,2025-10-16
5,626,GAME OF THRONES™,50,9081,704,2025-10-16
6,626,GAME OF THRONES™,20,9081,719,2025-10-16
7,626,GAME OF THRONES™,10,54486,5186,2025-10-16
8,626,GAME OF THRONES™,5,72648,8735,2025-10-16
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-16
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-16
2,624,"$25, $50 or $100!",25,40996,28258,2025-10-16
0,589,Blingo Bingo,15000,3,0,2025-10-16
1,589,Blingo Bingo,500,8,0,2025-10-16
2,589,Blingo Bingo,100,650,28,2025-10-16
3,589,Blingo Bingo,50,3396,188,2025-10-16
4,589,Blingo Bingo,20,9677,901,2025-10-16
5,589,Blingo Bingo,15,9671,940,2025-10-16
6,589,Blingo Bingo,10,38714,3832,2025-10-16
7,589,Blingo Bingo,5,77422,12327,2025-10-16
8,589,Blingo Bingo,3,58062,9779,2025-10-16
0,598,Bonus Money,10000,3,2,2025-10-16
1,598,Bonus Money,500,30,13,2025-10-16
2,598,Bonus Money,200,154,75,2025-10-16
3,598,Bonus Money,100,3965,1879,2025-10-16
4,598,Bonus Money,50,12537,5990,2025-10-16
5,598,Bonus Money,20,25058,12119,2025-10-16
6,598,Bonus Money,15,25077,12192,2025-10-16
7,598,Bonus Money,10,43907,21655,2025-10-16
