,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,658,Hit $50,20,3360,1736,2025-11-27
2,658,Hit $50,10,3360,1752,2025-11-27
3,658,Hit $50,5,23520,12660,2025-11-27
4,658,Hit $50,3,30240,16756,2025-11-27
5,658,Hit $50,2,26880,15102,2025-11-27
0,657,Hit $25,25,4568,2006,2025-11-27
1,657,Hit $25,10,6843,3096,2025-11-27
2,657,Hit $25,5,11436,5373,2025-11-27
3,657,Hit $25,2,34264,16860,2025-11-27
4,657,Hit $25,1,38830,20062,2025-11-27
0,631,Money Bag Bingo,10000,3,2,2025-11-27
1,631,Money Bag Bingo,500,15,7,2025-11-27
2,631,Money Bag Bingo,100,986,536,2025-11-27
3,631,Money Bag Bingo,50,3227,1843,2025-11-27
4,631,Money Bag Bingo,20,9724,5699,2025-11-27
5,631,Money Bag Bingo,15,9726,5640,2025-11-27
6,631,Money Bag Bingo,10,29143,17654,2025-11-27
7,631,Money Bag Bingo,6,38988,23737,2025-11-27
8,631,Money Bag Bingo,5,48591,29885,2025-11-27
9,631,Money Bag Bingo,3,58335,36359,2025-11-27
0,632,JURASSIC PARK,100000,3,1,2025-11-27
1,632,JURASSIC PARK,10000,6,0,2025-11-27
2,632,JURASSIC PARK,1000,10,1,2025-11-27
3,632,JURASSIC PARK,500,27,0,2025-11-27
4,632,JURASSIC PARK,100,3758,102,2025-11-27
5,632,JURASSIC PARK,50,12547,520,2025-11-27
6,632,JURASSIC PARK,20,18811,1012,2025-11-27
7,632,JURASSIC PARK,15,25113,1702,2025-11-27
8,632,JURASSIC PARK,10,43905,3200,2025-11-27
0,653,Lucky 13,1000,4,3,2025-11-27
1,653,Lucky 13,100,246,78,2025-11-27
2,653,Lucky 13,40,3209,1193,2025-11-27
3,653,Lucky 13,20,3220,1257,2025-11-27
4,653,Lucky 13,10,6396,2476,2025-11-27
5,653,Lucky 13,5,19254,7913,2025-11-27
6,653,Lucky 13,3,28881,12617,2025-11-27
7,653,Lucky 13,2,32101,14304,2025-11-27
0,635,Grab A Grand,1000,3,1,2025-11-27
1,635,Grab A Grand,100,94,28,2025-11-27
2,635,Grab A Grand,50,944,349,2025-11-27
3,635,Grab A Grand,20,2291,809,2025-11-27
4,635,Grab A Grand,15,2269,841,2025-11-27
5,635,Grab A Grand,10,4548,1756,2025-11-27
6,635,Grab A Grand,5,15973,6449,2025-11-27
7,635,Grab A Grand,2,29643,13003,2025-11-27
8,635,Grab A Grand,1,41030,18657,2025-11-27
0,639,Daily Crossword,30000,3,2,2025-11-27
1,639,Daily Crossword,3000,8,5,2025-11-27
2,639,Daily Crossword,200,169,83,2025-11-27
3,639,Daily Crossword,100,568,288,2025-11-27
4,639,Daily Crossword,50,2241,1143,2025-11-27
5,639,Daily Crossword,30,6991,3588,2025-11-27
6,639,Daily Crossword,20,16752,8512,2025-11-27
7,639,Daily Crossword,15,33504,17108,2025-11-27
8,639,Daily Crossword,10,50256,26076,2025-11-27
9,639,Daily Crossword,5,117264,62491,2025-11-27
0,637,Cherry Twist,5000,3,1,2025-11-27
1,637,Cherry Twist,100,337,137,2025-11-27
2,637,Cherry Twist,50,1656,706,2025-11-27
3,637,Cherry Twist,20,3276,1441,2025-11-27
4,637,Cherry Twist,10,9828,4330,2025-11-27
5,637,Cherry Twist,5,16380,6595,2025-11-27
6,637,Cherry Twist,3,29484,12445,2025-11-27
7,637,Cherry Twist,2,36004,15665,2025-11-27
0,634,Cool Cat,500,7,3,2025-11-27
1,634,Cool Cat,100,210,56,2025-11-27
2,634,Cool Cat,50,615,182,2025-11-27
3,634,Cool Cat,20,2043,577,2025-11-27
4,634,Cool Cat,15,2074,572,2025-11-27
5,634,Cool Cat,10,2072,628,2025-11-27
6,634,Cool Cat,5,8216,2625,2025-11-27
7,634,Cool Cat,3,20580,7024,2025-11-27
8,634,Cool Cat,2,20580,7502,2025-11-27
9,634,Cool Cat,1,37052,14417,2025-11-27
0,633,SKEE-BALL®,15000,3,2,2025-11-27
1,633,SKEE-BALL®,1000,5,2,2025-11-27
2,633,SKEE-BALL®,500,10,6,2025-11-27
3,633,SKEE-BALL®,200,33,6,2025-11-27
4,633,SKEE-BALL®,100,82,21,2025-11-27
5,633,SKEE-BALL®,50,169,44,2025-11-27
6,633,SKEE-BALL®,30,4954,1238,2025-11-27
7,633,SKEE-BALL®,20,4950,1244,2025-11-27
8,633,SKEE-BALL®,15,4954,1250,2025-11-27
9,633,SKEE-BALL®,10,9893,2589,2025-11-27
10,633,SKEE-BALL®,5,39678,11250,2025-11-27
11,633,SKEE-BALL®,3,64402,19605,2025-11-27
0,616,Extreme Green,1000,3,2,2025-11-27
1,616,Extreme Green,100,299,37,2025-11-27
2,616,Extreme Green,50,1047,112,2025-11-27
3,616,Extreme Green,20,2077,237,2025-11-27
4,616,Extreme Green,10,6231,835,2025-11-27
5,616,Extreme Green,5,10385,1590,2025-11-27
6,616,Extreme Green,2,33232,6554,2025-11-27
7,616,Extreme Green,1,35309,7458,2025-11-27
0,617,Electric 8s,800,5,1,2025-11-27
1,617,Electric 8s,100,207,41,2025-11-27
2,617,Electric 8s,50,1047,143,2025-11-27
3,617,Electric 8s,20,2055,303,2025-11-27
4,617,Electric 8s,10,4113,683,2025-11-27
5,617,Electric 8s,5,14394,2719,2025-11-27
6,617,Electric 8s,2,28781,6118,2025-11-27
7,617,Electric 8s,1,74022,17229,2025-11-27
0,630,Zozobra,25000,3,1,2025-11-27
1,630,Zozobra,1000,15,1,2025-11-27
2,630,Zozobra,500,30,2,2025-11-27
3,630,Zozobra,100,999,34,2025-11-27
4,630,Zozobra,50,8304,215,2025-11-27
5,630,Zozobra,20,8304,375,2025-11-27
6,630,Zozobra,15,16604,693,2025-11-27
7,630,Zozobra,10,41530,2720,2025-11-27
8,630,Zozobra,5,58120,4986,2025-11-27
0,628,100X,100000,3,2,2025-11-27
1,628,100X,10000,5,3,2025-11-27
2,628,100X,2000,10,6,2025-11-27
3,628,100X,1000,10,7,2025-11-27
4,628,100X,500,115,83,2025-11-27
5,628,100X,100,12509,8576,2025-11-27
6,628,100X,50,25018,17545,2025-11-27
7,628,100X,40,37520,26111,2025-11-27
8,628,100X,20,50050,35986,2025-11-27
0,629,Double Your Luck,10000,3,2,2025-11-27
1,629,Double Your Luck,1000,10,6,2025-11-27
2,629,Double Your Luck,500,25,15,2025-11-27
3,629,Double Your Luck,100,1215,747,2025-11-27
4,629,Double Your Luck,80,4607,2866,2025-11-27
5,629,Double Your Luck,40,24376,15151,2025-11-27
6,629,Double Your Luck,20,24372,15215,2025-11-27
7,629,Double Your Luck,10,48760,30667,2025-11-27
0,618,Money Rush,50000,3,2,2025-11-27
1,618,Money Rush,5000,4,1,2025-11-27
2,618,Money Rush,1000,5,2,2025-11-27
3,618,Money Rush,500,10,5,2025-11-27
4,618,Money Rush,100,1382,559,2025-11-27
5,618,Money Rush,50,16441,6712,2025-11-27
6,618,Money Rush,20,16475,6900,2025-11-27
7,618,Money Rush,15,32863,13820,2025-11-27
8,618,Money Rush,10,73939,31764,2025-11-27
9,618,Money Rush,5,115099,53542,2025-11-27
0,600,Triple 333,3000,3,1,2025-11-27
1,600,Triple 333,100,319,19,2025-11-27
2,600,Triple 333,40,3330,259,2025-11-27
3,600,Triple 333,20,3332,246,2025-11-27
4,600,Triple 333,15,3329,276,2025-11-27
5,600,Triple 333,10,3330,272,2025-11-27
6,600,Triple 333,5,19979,2089,2025-11-27
7,600,Triple 333,3,29960,3870,2025-11-27
8,600,Triple 333,2,26642,3587,2025-11-27
0,622,Emerald Green 10X,100000,3,1,2025-11-27
1,622,Emerald Green 10X,1000,10,0,2025-11-27
2,622,Emerald Green 10X,200,110,3,2025-11-27
3,622,Emerald Green 10X,100,2268,63,2025-11-27
4,622,Emerald Green 10X,50,12537,413,2025-11-27
5,622,Emerald Green 10X,20,25086,1465,2025-11-27
6,622,Emerald Green 10X,15,25074,2077,2025-11-27
7,622,Emerald Green 10X,10,50124,4373,2025-11-27
0,620,Ruby Red 2X,10000,3,1,2025-11-27
1,620,Ruby Red 2X,500,87,10,2025-11-27
2,620,Ruby Red 2X,100,261,29,2025-11-27
3,620,Ruby Red 2X,50,1676,190,2025-11-27
4,620,Ruby Red 2X,20,4160,486,2025-11-27
5,620,Ruby Red 2X,10,12480,1669,2025-11-27
6,620,Ruby Red 2X,5,24960,3870,2025-11-27
7,620,Ruby Red 2X,3,37440,6988,2025-11-27
8,620,Ruby Red 2X,2,41600,8268,2025-11-27
0,627,Lucky 7s,500,100,2,2025-11-27
1,627,Lucky 7s,100,705,22,2025-11-27
2,627,Lucky 7s,40,7412,335,2025-11-27
3,627,Lucky 7s,20,7399,393,2025-11-27
4,627,Lucky 7s,15,7412,312,2025-11-27
5,627,Lucky 7s,10,22262,1459,2025-11-27
6,627,Lucky 7s,4,59296,7213,2025-11-27
7,627,Lucky 7s,3,88944,11448,2025-11-27
0,608,Sizzling Riches,200000,3,2,2025-11-27
1,608,Sizzling Riches,10000,4,3,2025-11-27
2,608,Sizzling Riches,5000,10,6,2025-11-27
3,608,Sizzling Riches,1000,30,18,2025-11-27
4,608,Sizzling Riches,500,416,261,2025-11-27
5,608,Sizzling Riches,100,14618,8910,2025-11-27
6,608,Sizzling Riches,50,21873,13383,2025-11-27
7,608,Sizzling Riches,40,43854,26895,2025-11-27
8,608,Sizzling Riches,20,58580,36076,2025-11-27
0,626,GAME OF THRONES™,50000,3,1,2025-11-27
1,626,GAME OF THRONES™,5000,4,0,2025-11-27
2,626,GAME OF THRONES™,1000,10,0,2025-11-27
3,626,GAME OF THRONES™,500,26,2,2025-11-27
4,626,GAME OF THRONES™,100,907,64,2025-11-27
5,626,GAME OF THRONES™,50,9081,695,2025-11-27
6,626,GAME OF THRONES™,20,9081,700,2025-11-27
7,626,GAME OF THRONES™,10,54486,5086,2025-11-27
8,626,GAME OF THRONES™,5,72648,8578,2025-11-27
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-27
1,624,"$25, $50 or $100!",50,20430,14070,2025-11-27
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-27
0,598,Bonus Money,10000,3,1,2025-11-27
1,598,Bonus Money,500,30,13,2025-11-27
2,598,Bonus Money,200,154,74,2025-11-27
3,598,Bonus Money,100,3965,1868,2025-11-27
4,598,Bonus Money,50,12537,5947,2025-11-27
5,598,Bonus Money,20,25058,12017,2025-11-27
6,598,Bonus Money,15,25077,12116,2025-11-27
7,598,Bonus Money,10,43907,21487,2025-11-27
