,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,656,Creepy Cash,20,1652,904,2025-10-17
4,656,Creepy Cash,10,4956,2772,2025-10-17
5,656,Creepy Cash,5,11559,6590,2025-10-17
6,656,Creepy Cash,3,16525,9705,2025-10-17
7,656,Creepy Cash,2,18172,10809,2025-10-17
0,662,The Sky’s the Limit,1000,3,2,2025-10-17
1,662,The Sky’s the Limit,100,223,191,2025-10-17
2,662,The Sky’s the Limit,50,940,787,2025-10-17
3,662,The Sky’s the Limit,20,2237,1889,2025-10-17
4,662,The Sky’s the Limit,10,5582,4690,2025-10-17
5,662,The Sky’s the Limit,5,13443,11457,2025-10-17
6,662,The Sky’s the Limit,2,35789,30815,2025-10-17
7,662,The Sky’s the Limit,1,38020,32895,2025-10-17
8,662,The Sky’s the Limit,TICKET,40281,34870,2025-10-17
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-17
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-17
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-17
3,601,The Return of the Pink Panther™ Crossword,200,250,203,2025-10-17
4,601,The Return of the Pink Panther™ Crossword,100,608,527,2025-10-17
5,601,The Return of the Pink Panther™ Crossword,50,10241,8493,2025-10-17
6,601,The Return of the Pink Panther™ Crossword,30,30266,25279,2025-10-17
7,601,The Return of the Pink Panther™ Crossword,20,30292,25238,2025-10-17
8,601,The Return of the Pink Panther™ Crossword,15,15131,12776,2025-10-17
0,648,Triple Tripler,900,10,7,2025-10-17
1,648,Triple Tripler,90,127,92,2025-10-17
2,648,Triple Tripler,60,253,180,2025-10-17
3,648,Triple Tripler,27,2051,1394,2025-10-17
4,648,Triple Tripler,15,2051,1409,2025-10-17
5,648,Triple Tripler,9,6153,4267,2025-10-17
6,648,Triple Tripler,3,18459,12918,2025-10-17
7,648,Triple Tripler,2,26663,18782,2025-10-17
8,648,Triple Tripler,1,22533,16108,2025-10-17
0,652,10X the Cash,2000,3,3,2025-10-17
1,652,10X the Cash,100,323,236,2025-10-17
2,652,10X the Cash,40,1640,1173,2025-10-17
3,652,10X the Cash,20,3240,2345,2025-10-17
4,652,10X the Cash,10,9703,7146,2025-10-17
5,652,10X the Cash,5,12994,9590,2025-10-17
6,652,10X the Cash,3,38880,29090,2025-10-17
7,652,10X the Cash,2,25920,19510,2025-10-17
8,652,10X the Cash,Ticket,29160,21936,2025-10-17
0,641,Lucky 7s Crossword,10000,4,3,2025-10-17
1,641,Lucky 7s Crossword,200,102,63,2025-10-17
2,641,Lucky 7s Crossword,100,1018,620,2025-10-17
3,641,Lucky 7s Crossword,40,5077,3128,2025-10-17
4,641,Lucky 7s Crossword,20,10171,6291,2025-10-17
5,641,Lucky 7s Crossword,15,30431,18989,2025-10-17
6,641,Lucky 7s Crossword,10,40630,25702,2025-10-17
7,641,Lucky 7s Crossword,5,30495,20593,2025-10-17
0,642,Wild Cash Multiplier,5000,3,2,2025-10-17
1,642,Wild Cash Multiplier,500,45,28,2025-10-17
2,642,Wild Cash Multiplier,100,378,218,2025-10-17
3,642,Wild Cash Multiplier,80,786,455,2025-10-17
4,642,Wild Cash Multiplier,60,2509,1508,2025-10-17
5,642,Wild Cash Multiplier,40,12168,7232,2025-10-17
6,642,Wild Cash Multiplier,20,24336,14489,2025-10-17
7,642,Wild Cash Multiplier,15,24336,14348,2025-10-17
8,642,Wild Cash Multiplier,10,36504,21657,2025-10-17
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-17
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-17
2,664,Winner Winner Chicken Dinner,100,672,357,2025-10-17
3,664,Winner Winner Chicken Dinner,50,4200,2231,2025-10-17
4,664,Winner Winner Chicken Dinner,20,8355,4544,2025-10-17
5,664,Winner Winner Chicken Dinner,15,16710,9288,2025-10-17
6,664,Winner Winner Chicken Dinner,10,45954,25515,2025-10-17
7,664,Winner Winner Chicken Dinner,5,58482,34388,2025-10-17
0,638,Bags of Money,1000,3,2,2025-10-17
1,638,Bags of Money,500,16,11,2025-10-17
2,638,Bags of Money,100,81,57,2025-10-17
3,638,Bags of Money,50,431,307,2025-10-17
4,638,Bags of Money,30,5017,3566,2025-10-17
5,638,Bags of Money,20,5018,3582,2025-10-17
6,638,Bags of Money,15,5007,3582,2025-10-17
7,638,Bags of Money,10,10019,7159,2025-10-17
8,638,Bags of Money,5,40192,29203,2025-10-17
9,638,Bags of Money,3,60204,44383,2025-10-17
0,660,Hit $500,500,300,156,2025-10-17
1,660,Hit $500,250,201,112,2025-10-17
2,660,Hit $500,100,615,334,2025-10-17
3,660,Hit $500,50,12202,6649,2025-10-17
4,660,Hit $500,20,24404,13447,2025-10-17
5,660,Hit $500,15,24404,13628,2025-10-17
6,660,Hit $500,10,48808,27360,2025-10-17
0,659,Hit $200,200,540,234,2025-10-17
1,659,Hit $200,100,251,97,2025-10-17
2,659,Hit $200,50,940,403,2025-10-17
3,659,Hit $200,20,12368,5510,2025-10-17
4,659,Hit $200,15,12368,5555,2025-10-17
5,659,Hit $200,10,24736,11305,2025-10-17
6,659,Hit $200,5,43288,20553,2025-10-17
0,658,Hit $50,50,3360,2076,2025-10-17
1,658,Hit $50,20,3360,2071,2025-10-17
2,658,Hit $50,10,3360,2096,2025-10-17
3,658,Hit $50,5,23520,14823,2025-10-17
4,658,Hit $50,3,30240,19466,2025-10-17
5,658,Hit $50,2,26880,17473,2025-10-17
0,657,Hit $25,25,4568,2521,2025-10-17
1,657,Hit $25,10,6843,3823,2025-10-17
2,657,Hit $25,5,11436,6510,2025-10-17
3,657,Hit $25,2,34264,20404,2025-10-17
4,657,Hit $25,1,38830,23861,2025-10-17
0,631,Money Bag Bingo,10000,3,2,2025-10-17
1,631,Money Bag Bingo,500,15,10,2025-10-17
2,631,Money Bag Bingo,100,986,654,2025-10-17
3,631,Money Bag Bingo,50,3227,2187,2025-10-17
4,631,Money Bag Bingo,20,9724,6697,2025-10-17
5,631,Money Bag Bingo,15,9726,6651,2025-10-17
6,631,Money Bag Bingo,10,29143,20484,2025-10-17
7,631,Money Bag Bingo,6,38988,27448,2025-10-17
8,631,Money Bag Bingo,5,48591,34621,2025-10-17
9,631,Money Bag Bingo,3,58335,41895,2025-10-17
0,635,Grab A Grand,1000,3,2,2025-10-17
1,635,Grab A Grand,100,94,37,2025-10-17
2,635,Grab A Grand,50,944,449,2025-10-17
3,635,Grab A Grand,20,2291,1071,2025-10-17
4,635,Grab A Grand,15,2269,1058,2025-10-17
5,635,Grab A Grand,10,4548,2221,2025-10-17
6,635,Grab A Grand,5,15973,8057,2025-10-17
7,635,Grab A Grand,2,29643,15904,2025-10-17
8,635,Grab A Grand,1,41030,22459,2025-10-17
0,632,JURASSIC PARK,100000,3,2,2025-10-17
1,632,JURASSIC PARK,10000,6,1,2025-10-17
2,632,JURASSIC PARK,1000,10,1,2025-10-17
3,632,JURASSIC PARK,500,27,2,2025-10-17
4,632,JURASSIC PARK,100,3758,539,2025-10-17
5,632,JURASSIC PARK,50,12547,1956,2025-10-17
6,632,JURASSIC PARK,20,18811,3168,2025-10-17
7,632,JURASSIC PARK,15,25113,4627,2025-10-17
8,632,JURASSIC PARK,10,43905,8346,2025-10-17
0,653,Lucky 13,1000,4,3,2025-10-17
1,653,Lucky 13,100,246,108,2025-10-17
2,653,Lucky 13,40,3209,1519,2025-10-17
3,653,Lucky 13,20,3220,1540,2025-10-17
4,653,Lucky 13,10,6396,3072,2025-10-17
5,653,Lucky 13,5,19254,9689,2025-10-17
6,653,Lucky 13,3,28881,15176,2025-10-17
7,653,Lucky 13,2,32101,17036,2025-10-17
0,639,Daily Crossword,30000,3,2,2025-10-17
1,639,Daily Crossword,3000,8,5,2025-10-17
2,639,Daily Crossword,200,169,101,2025-10-17
3,639,Daily Crossword,100,568,349,2025-10-17
4,639,Daily Crossword,50,2241,1361,2025-10-17
5,639,Daily Crossword,30,6991,4244,2025-10-17
6,639,Daily Crossword,20,16752,10183,2025-10-17
7,639,Daily Crossword,15,33504,20464,2025-10-17
8,639,Daily Crossword,10,50256,31042,2025-10-17
9,639,Daily Crossword,5,117264,73708,2025-10-17
0,637,Cherry Twist,5000,3,1,2025-10-17
1,637,Cherry Twist,100,337,161,2025-10-17
2,637,Cherry Twist,50,1656,822,2025-10-17
3,637,Cherry Twist,20,3276,1668,2025-10-17
4,637,Cherry Twist,10,9828,5057,2025-10-17
5,637,Cherry Twist,5,16380,7802,2025-10-17
6,637,Cherry Twist,3,29484,14541,2025-10-17
7,637,Cherry Twist,2,36004,18246,2025-10-17
0,634,Cool Cat,500,7,3,2025-10-17
1,634,Cool Cat,100,210,75,2025-10-17
2,634,Cool Cat,50,615,226,2025-10-17
3,634,Cool Cat,20,2043,729,2025-10-17
4,634,Cool Cat,15,2074,725,2025-10-17
5,634,Cool Cat,10,2072,786,2025-10-17
6,634,Cool Cat,5,8216,3230,2025-10-17
7,634,Cool Cat,3,20580,8486,2025-10-17
8,634,Cool Cat,2,20580,8912,2025-10-17
9,634,Cool Cat,1,37052,16816,2025-10-17
0,633,SKEE-BALL®,15000,3,2,2025-10-17
1,633,SKEE-BALL®,1000,5,2,2025-10-17
2,633,SKEE-BALL®,500,10,6,2025-10-17
3,633,SKEE-BALL®,200,33,10,2025-10-17
4,633,SKEE-BALL®,100,82,31,2025-10-17
5,633,SKEE-BALL®,50,169,59,2025-10-17
6,633,SKEE-BALL®,30,4954,1674,2025-10-17
7,633,SKEE-BALL®,20,4950,1689,2025-10-17
8,633,SKEE-BALL®,15,4954,1656,2025-10-17
9,633,SKEE-BALL®,10,9893,3432,2025-10-17
10,633,SKEE-BALL®,5,39678,14475,2025-10-17
11,633,SKEE-BALL®,3,64402,24844,2025-10-17
0,616,Extreme Green,1000,3,2,2025-10-17
1,616,Extreme Green,100,299,47,2025-10-17
2,616,Extreme Green,50,1047,144,2025-10-17
3,616,Extreme Green,20,2077,295,2025-10-17
4,616,Extreme Green,10,6231,1049,2025-10-17
5,616,Extreme Green,5,10385,1917,2025-10-17
6,616,Extreme Green,2,33232,7599,2025-10-17
7,616,Extreme Green,1,35309,8568,2025-10-17
0,628,100X,100000,3,2,2025-10-17
1,628,100X,10000,5,3,2025-10-17
2,628,100X,2000,10,6,2025-10-17
3,628,100X,1000,10,7,2025-10-17
4,628,100X,500,115,83,2025-10-17
5,628,100X,100,12509,8581,2025-10-17
6,628,100X,50,25018,17560,2025-10-17
7,628,100X,40,37520,26121,2025-10-17
8,628,100X,20,50050,36003,2025-10-17
0,630,Zozobra,25000,3,1,2025-10-17
1,630,Zozobra,1000,15,1,2025-10-17
2,630,Zozobra,500,30,2,2025-10-17
3,630,Zozobra,100,999,35,2025-10-17
4,630,Zozobra,50,8304,250,2025-10-17
5,630,Zozobra,20,8304,412,2025-10-17
6,630,Zozobra,15,16604,763,2025-10-17
7,630,Zozobra,10,41530,2900,2025-10-17
8,630,Zozobra,5,58120,5335,2025-10-17
0,617,Electric 8s,800,5,1,2025-10-17
1,617,Electric 8s,100,207,41,2025-10-17
2,617,Electric 8s,50,1047,144,2025-10-17
3,617,Electric 8s,20,2055,305,2025-10-17
4,617,Electric 8s,10,4113,693,2025-10-17
5,617,Electric 8s,5,14394,2755,2025-10-17
6,617,Electric 8s,2,28781,6210,2025-10-17
7,617,Electric 8s,1,74022,17498,2025-10-17
0,629,Double Your Luck,10000,3,2,2025-10-17
1,629,Double Your Luck,1000,10,6,2025-10-17
2,629,Double Your Luck,500,25,15,2025-10-17
3,629,Double Your Luck,100,1215,749,2025-10-17
4,629,Double Your Luck,80,4607,2870,2025-10-17
5,629,Double Your Luck,40,24376,15206,2025-10-17
6,629,Double Your Luck,20,24372,15249,2025-10-17
7,629,Double Your Luck,10,48760,30776,2025-10-17
0,618,Money Rush,50000,3,2,2025-10-17
1,618,Money Rush,5000,4,2,2025-10-17
2,618,Money Rush,1000,5,2,2025-10-17
3,618,Money Rush,500,10,5,2025-10-17
4,618,Money Rush,100,1382,661,2025-10-17
5,618,Money Rush,50,16441,7771,2025-10-17
6,618,Money Rush,20,16475,7944,2025-10-17
7,618,Money Rush,15,32863,15847,2025-10-17
8,618,Money Rush,10,73939,36471,2025-10-17
9,618,Money Rush,5,115099,60253,2025-10-17
0,600,Triple 333,3000,3,1,2025-10-17
1,600,Triple 333,100,319,20,2025-10-17
2,600,Triple 333,40,3330,266,2025-10-17
3,600,Triple 333,20,3332,253,2025-10-17
4,600,Triple 333,15,3329,282,2025-10-17
5,600,Triple 333,10,3330,276,2025-10-17
6,600,Triple 333,5,19979,2124,2025-10-17
7,600,Triple 333,3,29960,3942,2025-10-17
8,600,Triple 333,2,26642,3656,2025-10-17
0,625,Crossword Wizard,25000,3,0,2025-10-17
1,625,Crossword Wizard,1000,10,0,2025-10-17
2,625,Crossword Wizard,200,213,20,2025-10-17
3,625,Crossword Wizard,100,1044,90,2025-10-17
4,625,Crossword Wizard,50,4853,407,2025-10-17
5,625,Crossword Wizard,25,10269,928,2025-10-17
6,625,Crossword Wizard,15,30847,3111,2025-10-17
7,625,Crossword Wizard,10,41187,6440,2025-10-17
8,625,Crossword Wizard,5,41121,8994,2025-10-17
0,622,Emerald Green 10X,100000,3,1,2025-10-17
1,622,Emerald Green 10X,1000,10,0,2025-10-17
2,622,Emerald Green 10X,200,110,3,2025-10-17
3,622,Emerald Green 10X,100,2268,64,2025-10-17
4,622,Emerald Green 10X,50,12537,423,2025-10-17
5,622,Emerald Green 10X,20,25086,1508,2025-10-17
6,622,Emerald Green 10X,15,25074,2102,2025-10-17
7,622,Emerald Green 10X,10,50124,4468,2025-10-17
0,620,Ruby Red 2X,10000,3,1,2025-10-17
1,620,Ruby Red 2X,500,87,11,2025-10-17
2,620,Ruby Red 2X,100,261,29,2025-10-17
3,620,Ruby Red 2X,50,1676,194,2025-10-17
4,620,Ruby Red 2X,20,4160,495,2025-10-17
5,620,Ruby Red 2X,10,12480,1690,2025-10-17
6,620,Ruby Red 2X,5,24960,3936,2025-10-17
7,620,Ruby Red 2X,3,37440,7109,2025-10-17
8,620,Ruby Red 2X,2,41600,8397,2025-10-17
0,627,Lucky 7s,500,100,4,2025-10-17
1,627,Lucky 7s,100,705,28,2025-10-17
2,627,Lucky 7s,40,7412,433,2025-10-17
3,627,Lucky 7s,20,7399,506,2025-10-17
4,627,Lucky 7s,15,7412,433,2025-10-17
5,627,Lucky 7s,10,22262,1807,2025-10-17
6,627,Lucky 7s,4,59296,8043,2025-10-17
7,627,Lucky 7s,3,88944,12750,2025-10-17
0,608,Sizzling Riches,200000,3,2,2025-10-17
1,608,Sizzling Riches,10000,4,3,2025-10-17
2,608,Sizzling Riches,5000,10,6,2025-10-17
3,608,Sizzling Riches,1000,30,18,2025-10-17
4,608,Sizzling Riches,500,416,261,2025-10-17
5,608,Sizzling Riches,100,14618,8915,2025-10-17
6,608,Sizzling Riches,50,21873,13387,2025-10-17
7,608,Sizzling Riches,40,43854,26906,2025-10-17
8,608,Sizzling Riches,20,58580,36099,2025-10-17
0,613,Wild Joker Crossword,75000,4,0,2025-10-17
1,613,Wild Joker Crossword,1000,20,1,2025-10-17
2,613,Wild Joker Crossword,500,150,23,2025-10-17
3,613,Wild Joker Crossword,200,508,80,2025-10-17
4,613,Wild Joker Crossword,100,2008,320,2025-10-17
5,613,Wild Joker Crossword,90,156,22,2025-10-17
6,613,Wild Joker Crossword,60,306,47,2025-10-17
7,613,Wild Joker Crossword,50,7130,1045,2025-10-17
8,613,Wild Joker Crossword,30,15271,2732,2025-10-17
9,613,Wild Joker Crossword,20,45864,7392,2025-10-17
10,613,Wild Joker Crossword,15,30628,6369,2025-10-17
0,626,GAME OF THRONES™,50000,3,1,2025-10-17
1,626,GAME OF THRONES™,5000,4,0,2025-10-17
2,626,GAME OF THRONES™,1000,10,0,2025-10-17
3,626,GAME OF THRONES™,500,26,2,2025-10-17
4,626,GAME OF THRONES™,100,907,65,2025-10-17
5,626,GAME OF THRONES™,50,9081,703,2025-10-17
6,626,GAME OF THRONES™,20,9081,719,2025-10-17
7,626,GAME OF THRONES™,10,54486,5183,2025-10-17
8,626,GAME OF THRONES™,5,72648,8731,2025-10-17
0,624,"$25, $50 or $100!",100,21590,14800,2025-10-17
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-17
2,624,"$25, $50 or $100!",25,40996,28258,2025-10-17
0,589,Blingo Bingo,15000,3,0,2025-10-17
1,589,Blingo Bingo,500,8,0,2025-10-17
2,589,Blingo Bingo,100,650,28,2025-10-17
3,589,Blingo Bingo,50,3396,188,2025-10-17
4,589,Blingo Bingo,20,9677,901,2025-10-17
5,589,Blingo Bingo,15,9671,940,2025-10-17
6,589,Blingo Bingo,10,38714,3832,2025-10-17
7,589,Blingo Bingo,5,77422,12326,2025-10-17
8,589,Blingo Bingo,3,58062,9776,2025-10-17
0,598,Bonus Money,10000,3,2,2025-10-17
1,598,Bonus Money,500,30,13,2025-10-17
2,598,Bonus Money,200,154,75,2025-10-17
3,598,Bonus Money,100,3965,1879,2025-10-17
4,598,Bonus Money,50,12537,5988,2025-10-17
5,598,Bonus Money,20,25058,12117,2025-10-17
6,598,Bonus Money,15,25077,12187,2025-10-17
7,598,Bonus Money,10,43907,21647,2025-10-17
