,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,581,Hello Money,20,12398,9760,2025-11-30
7,581,Hello Money,15,37398,29709,2025-11-30
8,581,Hello Money,10,43607,34697,2025-11-30
0,669,Merry Money 10X,1000,9,4,2025-11-30
1,669,Merry Money 10X,500,21,13,2025-11-30
2,669,Merry Money 10X,100,423,231,2025-11-30
3,669,Merry Money 10X,50,2097,1221,2025-11-30
4,669,Merry Money 10X,20,8274,4861,2025-11-30
5,669,Merry Money 10X,10,20670,12420,2025-11-30
6,669,Merry Money 10X,5,33126,20612,2025-11-30
0,668,Merry Money 5X,500,18,15,2025-11-30
1,668,Merry Money 5X,100,437,334,2025-11-30
2,668,Merry Money 5X,40,1660,1280,2025-11-30
3,668,Merry Money 5X,20,4986,3879,2025-11-30
4,668,Merry Money 5X,10,6662,5288,2025-11-30
5,668,Merry Money 5X,5,13270,10607,2025-11-30
6,668,Merry Money 5X,3,29868,24133,2025-11-30
7,668,Merry Money 5X,2,46472,37622,2025-11-30
8,668,Merry Money 5X,TICKET,23260,18867,2025-11-30
0,667,Winter Winnings,500,10,5,2025-11-30
1,667,Winter Winnings,200,32,17,2025-11-30
2,667,Winter Winnings,100,69,34,2025-11-30
3,667,Winter Winnings,50,617,339,2025-11-30
4,667,Winter Winnings,20,3749,2207,2025-11-30
5,667,Winter Winnings,15,2486,1460,2025-11-30
6,667,Winter Winnings,10,4967,2951,2025-11-30
7,667,Winter Winnings,8,7433,4457,2025-11-30
8,667,Winter Winnings,5,12385,7600,2025-11-30
9,667,Winter Winnings,3,32343,20222,2025-11-30
0,661,Merry Money,20,4217,3403,2025-11-30
1,661,Merry Money,10,6278,5059,2025-11-30
2,661,Merry Money,5,18853,15229,2025-11-30
3,661,Merry Money,2,31480,26030,2025-11-30
0,662,The Sky’s the Limit,1000,3,1,2025-11-30
1,662,The Sky’s the Limit,100,223,164,2025-11-30
2,662,The Sky’s the Limit,50,940,672,2025-11-30
3,662,The Sky’s the Limit,20,2237,1616,2025-11-30
4,662,The Sky’s the Limit,10,5582,4000,2025-11-30
5,662,The Sky’s the Limit,5,13443,9822,2025-11-30
6,662,The Sky’s the Limit,2,35789,26700,2025-11-30
7,662,The Sky’s the Limit,1,38020,28569,2025-11-30
8,662,The Sky’s the Limit,TICKET,40281,30332,2025-11-30
0,656,Creepy Cash,500,20,9,2025-11-30
1,656,Creepy Cash,100,172,40,2025-11-30
2,656,Creepy Cash,50,409,131,2025-11-30
3,656,Creepy Cash,20,1652,497,2025-11-30
4,656,Creepy Cash,10,4956,1555,2025-11-30
5,656,Creepy Cash,5,11559,3767,2025-11-30
6,656,Creepy Cash,3,16525,5771,2025-11-30
7,656,Creepy Cash,2,18172,6558,2025-11-30
0,665,Neon 7,700,20,14,2025-11-30
1,665,Neon 7,250,30,22,2025-11-30
2,665,Neon 7,70,575,408,2025-11-30
3,665,Neon 7,35,4822,3435,2025-11-30
4,665,Neon 7,20,15928,11329,2025-11-30
5,665,Neon 7,10,47784,34356,2025-11-30
6,665,Neon 7,5,55748,40555,2025-11-30
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-30
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-30
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-30
3,601,The Return of the Pink Panther™ Crossword,200,250,172,2025-11-30
4,601,The Return of the Pink Panther™ Crossword,100,608,438,2025-11-30
5,601,The Return of the Pink Panther™ Crossword,50,10241,7154,2025-11-30
6,601,The Return of the Pink Panther™ Crossword,30,30266,21416,2025-11-30
7,601,The Return of the Pink Panther™ Crossword,20,30292,21278,2025-11-30
8,601,The Return of the Pink Panther™ Crossword,15,15131,10948,2025-11-30
0,652,10X the Cash,2000,3,2,2025-11-30
1,652,10X the Cash,100,323,179,2025-11-30
2,652,10X the Cash,40,1640,966,2025-11-30
3,652,10X the Cash,20,3240,1934,2025-11-30
4,652,10X the Cash,10,9703,5809,2025-11-30
5,652,10X the Cash,5,12994,7872,2025-11-30
6,652,10X the Cash,3,38880,24055,2025-11-30
7,652,10X the Cash,2,25920,16233,2025-11-30
8,652,10X the Cash,Ticket,29160,18268,2025-11-30
0,648,Triple Tripler,900,10,5,2025-11-30
1,648,Triple Tripler,90,127,75,2025-11-30
2,648,Triple Tripler,60,253,134,2025-11-30
3,648,Triple Tripler,27,2051,1075,2025-11-30
4,648,Triple Tripler,15,2051,1085,2025-11-30
5,648,Triple Tripler,9,6153,3308,2025-11-30
6,648,Triple Tripler,3,18459,10119,2025-11-30
7,648,Triple Tripler,2,26663,14793,2025-11-30
8,648,Triple Tripler,1,22533,12823,2025-11-30
0,641,Lucky 7s Crossword,10000,4,2,2025-11-30
1,641,Lucky 7s Crossword,200,102,41,2025-11-30
2,641,Lucky 7s Crossword,100,1018,427,2025-11-30
3,641,Lucky 7s Crossword,40,5077,2180,2025-11-30
4,641,Lucky 7s Crossword,20,10171,4354,2025-11-30
5,641,Lucky 7s Crossword,15,30431,13363,2025-11-30
6,641,Lucky 7s Crossword,10,40630,18273,2025-11-30
7,641,Lucky 7s Crossword,5,30495,15626,2025-11-30
0,642,Wild Cash Multiplier,5000,3,2,2025-11-30
1,642,Wild Cash Multiplier,500,45,18,2025-11-30
2,642,Wild Cash Multiplier,100,378,152,2025-11-30
3,642,Wild Cash Multiplier,80,786,327,2025-11-30
4,642,Wild Cash Multiplier,60,2509,1074,2025-11-30
5,642,Wild Cash Multiplier,40,12168,5151,2025-11-30
6,642,Wild Cash Multiplier,20,24336,10317,2025-11-30
7,642,Wild Cash Multiplier,15,24336,10162,2025-11-30
8,642,Wild Cash Multiplier,10,36504,15394,2025-11-30
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-30
1,664,Winner Winner Chicken Dinner,500,16,6,2025-11-30
2,664,Winner Winner Chicken Dinner,100,672,247,2025-11-30
3,664,Winner Winner Chicken Dinner,50,4200,1517,2025-11-30
4,664,Winner Winner Chicken Dinner,20,8355,3175,2025-11-30
5,664,Winner Winner Chicken Dinner,15,16710,6519,2025-11-30
6,664,Winner Winner Chicken Dinner,10,45954,18050,2025-11-30
7,664,Winner Winner Chicken Dinner,5,58482,25377,2025-11-30
0,638,Bags of Money,1000,3,2,2025-11-30
1,638,Bags of Money,500,16,10,2025-11-30
2,638,Bags of Money,100,81,48,2025-11-30
3,638,Bags of Money,50,431,253,2025-11-30
4,638,Bags of Money,30,5017,3028,2025-11-30
5,638,Bags of Money,20,5018,3009,2025-11-30
6,638,Bags of Money,15,5007,3002,2025-11-30
7,638,Bags of Money,10,10019,6010,2025-11-30
8,638,Bags of Money,5,40192,24651,2025-11-30
9,638,Bags of Money,3,60204,37928,2025-11-30
0,660,Hit $500,500,300,125,2025-11-30
1,660,Hit $500,250,201,78,2025-11-30
2,660,Hit $500,100,615,255,2025-11-30
3,660,Hit $500,50,12202,5031,2025-11-30
4,660,Hit $500,20,24404,10195,2025-11-30
5,660,Hit $500,15,24404,10406,2025-11-30
6,660,Hit $500,10,48808,20995,2025-11-30
0,659,Hit $200,200,540,161,2025-11-30
1,659,Hit $200,100,251,68,2025-11-30
2,659,Hit $200,50,940,276,2025-11-30
3,659,Hit $200,20,12368,3784,2025-11-30
4,659,Hit $200,15,12368,3871,2025-11-30
5,659,Hit $200,10,24736,7982,2025-11-30
6,659,Hit $200,5,43288,14773,2025-11-30
0,658,Hit $50,50,3360,1702,2025-11-30
1,658,Hit $50,20,3360,1718,2025-11-30
2,658,Hit $50,10,3360,1727,2025-11-30
3,658,Hit $50,5,23520,12525,2025-11-30
4,658,Hit $50,3,30240,16601,2025-11-30
5,658,Hit $50,2,26880,14939,2025-11-30
0,657,Hit $25,25,4568,1959,2025-11-30
1,657,Hit $25,10,6843,3043,2025-11-30
2,657,Hit $25,5,11436,5294,2025-11-30
3,657,Hit $25,2,34264,16625,2025-11-30
4,657,Hit $25,1,38830,19788,2025-11-30
0,631,Money Bag Bingo,10000,3,2,2025-11-30
1,631,Money Bag Bingo,500,15,7,2025-11-30
2,631,Money Bag Bingo,100,986,533,2025-11-30
3,631,Money Bag Bingo,50,3227,1828,2025-11-30
4,631,Money Bag Bingo,20,9724,5637,2025-11-30
5,631,Money Bag Bingo,15,9726,5585,2025-11-30
6,631,Money Bag Bingo,10,29143,17478,2025-11-30
7,631,Money Bag Bingo,6,38988,23499,2025-11-30
8,631,Money Bag Bingo,5,48591,29592,2025-11-30
9,631,Money Bag Bingo,3,58335,36006,2025-11-30
0,632,JURASSIC PARK,100000,3,1,2025-11-30
1,632,JURASSIC PARK,10000,6,0,2025-11-30
2,632,JURASSIC PARK,1000,10,1,2025-11-30
3,632,JURASSIC PARK,500,27,0,2025-11-30
4,632,JURASSIC PARK,100,3758,99,2025-11-30
5,632,JURASSIC PARK,50,12547,499,2025-11-30
6,632,JURASSIC PARK,20,18811,971,2025-11-30
7,632,JURASSIC PARK,15,25113,1658,2025-11-30
8,632,JURASSIC PARK,10,43905,3123,2025-11-30
0,653,Lucky 13,1000,4,3,2025-11-30
1,653,Lucky 13,100,246,77,2025-11-30
2,653,Lucky 13,40,3209,1173,2025-11-30
3,653,Lucky 13,20,3220,1223,2025-11-30
4,653,Lucky 13,10,6396,2433,2025-11-30
5,653,Lucky 13,5,19254,7805,2025-11-30
6,653,Lucky 13,3,28881,12446,2025-11-30
7,653,Lucky 13,2,32101,14110,2025-11-30
0,635,Grab A Grand,1000,3,1,2025-11-30
1,635,Grab A Grand,100,94,27,2025-11-30
2,635,Grab A Grand,50,944,343,2025-11-30
3,635,Grab A Grand,20,2291,795,2025-11-30
4,635,Grab A Grand,15,2269,827,2025-11-30
5,635,Grab A Grand,10,4548,1730,2025-11-30
6,635,Grab A Grand,5,15973,6361,2025-11-30
7,635,Grab A Grand,2,29643,12829,2025-11-30
8,635,Grab A Grand,1,41030,18378,2025-11-30
0,639,Daily Crossword,30000,3,2,2025-11-30
1,639,Daily Crossword,3000,8,5,2025-11-30
2,639,Daily Crossword,200,169,82,2025-11-30
3,639,Daily Crossword,100,568,282,2025-11-30
4,639,Daily Crossword,50,2241,1130,2025-11-30
5,639,Daily Crossword,30,6991,3542,2025-11-30
6,639,Daily Crossword,20,16752,8392,2025-11-30
7,639,Daily Crossword,15,33504,16909,2025-11-30
8,639,Daily Crossword,10,50256,25746,2025-11-30
9,639,Daily Crossword,5,117264,61789,2025-11-30
0,637,Cherry Twist,5000,3,1,2025-11-30
1,637,Cherry Twist,100,337,134,2025-11-30
2,637,Cherry Twist,50,1656,700,2025-11-30
3,637,Cherry Twist,20,3276,1430,2025-11-30
4,637,Cherry Twist,10,9828,4286,2025-11-30
5,637,Cherry Twist,5,16380,6518,2025-11-30
6,637,Cherry Twist,3,29484,12306,2025-11-30
7,637,Cherry Twist,2,36004,15469,2025-11-30
0,634,Cool Cat,500,7,3,2025-11-30
1,634,Cool Cat,100,210,56,2025-11-30
2,634,Cool Cat,50,615,178,2025-11-30
3,634,Cool Cat,20,2043,570,2025-11-30
4,634,Cool Cat,15,2074,561,2025-11-30
5,634,Cool Cat,10,2072,617,2025-11-30
6,634,Cool Cat,5,8216,2584,2025-11-30
7,634,Cool Cat,3,20580,6941,2025-11-30
8,634,Cool Cat,2,20580,7408,2025-11-30
9,634,Cool Cat,1,37052,14295,2025-11-30
0,633,SKEE-BALL®,15000,3,2,2025-11-30
1,633,SKEE-BALL®,1000,5,2,2025-11-30
2,633,SKEE-BALL®,500,10,6,2025-11-30
3,633,SKEE-BALL®,200,33,6,2025-11-30
4,633,SKEE-BALL®,100,82,21,2025-11-30
5,633,SKEE-BALL®,50,169,43,2025-11-30
6,633,SKEE-BALL®,30,4954,1211,2025-11-30
7,633,SKEE-BALL®,20,4950,1221,2025-11-30
8,633,SKEE-BALL®,15,4954,1218,2025-11-30
9,633,SKEE-BALL®,10,9893,2531,2025-11-30
10,633,SKEE-BALL®,5,39678,11044,2025-11-30
11,633,SKEE-BALL®,3,64402,19325,2025-11-30
0,616,Extreme Green,1000,3,2,2025-11-30
1,616,Extreme Green,100,299,33,2025-11-30
2,616,Extreme Green,50,1047,110,2025-11-30
3,616,Extreme Green,20,2077,232,2025-11-30
4,616,Extreme Green,10,6231,816,2025-11-30
5,616,Extreme Green,5,10385,1578,2025-11-30
6,616,Extreme Green,2,33232,6496,2025-11-30
7,616,Extreme Green,1,35309,7399,2025-11-30
0,617,Electric 8s,800,5,1,2025-11-30
1,617,Electric 8s,100,207,41,2025-11-30
2,617,Electric 8s,50,1047,143,2025-11-30
3,617,Electric 8s,20,2055,301,2025-11-30
4,617,Electric 8s,10,4113,682,2025-11-30
5,617,Electric 8s,5,14394,2716,2025-11-30
6,617,Electric 8s,2,28781,6110,2025-11-30
7,617,Electric 8s,1,74022,17211,2025-11-30
0,630,Zozobra,25000,3,1,2025-11-30
1,630,Zozobra,1000,15,1,2025-11-30
2,630,Zozobra,500,30,2,2025-11-30
3,630,Zozobra,100,999,34,2025-11-30
4,630,Zozobra,50,8304,215,2025-11-30
5,630,Zozobra,20,8304,375,2025-11-30
6,630,Zozobra,15,16604,690,2025-11-30
7,630,Zozobra,10,41530,2717,2025-11-30
8,630,Zozobra,5,58120,4979,2025-11-30
0,628,100X,100000,3,2,2025-11-30
1,628,100X,10000,5,3,2025-11-30
2,628,100X,2000,10,6,2025-11-30
3,628,100X,1000,10,7,2025-11-30
4,628,100X,500,115,83,2025-11-30
5,628,100X,100,12509,8576,2025-11-30
6,628,100X,50,25018,17545,2025-11-30
7,628,100X,40,37520,26108,2025-11-30
8,628,100X,20,50050,35985,2025-11-30
0,629,Double Your Luck,10000,3,2,2025-11-30
1,629,Double Your Luck,1000,10,6,2025-11-30
2,629,Double Your Luck,500,25,15,2025-11-30
3,629,Double Your Luck,100,1215,747,2025-11-30
4,629,Double Your Luck,80,4607,2866,2025-11-30
5,629,Double Your Luck,40,24376,15151,2025-11-30
6,629,Double Your Luck,20,24372,15213,2025-11-30
7,629,Double Your Luck,10,48760,30665,2025-11-30
0,618,Money Rush,50000,3,2,2025-11-30
1,618,Money Rush,5000,4,1,2025-11-30
2,618,Money Rush,1000,5,2,2025-11-30
3,618,Money Rush,500,10,5,2025-11-30
4,618,Money Rush,100,1382,551,2025-11-30
5,618,Money Rush,50,16441,6637,2025-11-30
6,618,Money Rush,20,16475,6849,2025-11-30
7,618,Money Rush,15,32863,13702,2025-11-30
8,618,Money Rush,10,73939,31495,2025-11-30
9,618,Money Rush,5,115099,53104,2025-11-30
0,600,Triple 333,3000,3,1,2025-11-30
1,600,Triple 333,100,319,19,2025-11-30
2,600,Triple 333,40,3330,259,2025-11-30
3,600,Triple 333,20,3332,246,2025-11-30
4,600,Triple 333,15,3329,276,2025-11-30
5,600,Triple 333,10,3330,272,2025-11-30
6,600,Triple 333,5,19979,2086,2025-11-30
7,600,Triple 333,3,29960,3864,2025-11-30
8,600,Triple 333,2,26642,3585,2025-11-30
0,622,Emerald Green 10X,100000,3,1,2025-11-30
1,622,Emerald Green 10X,1000,10,0,2025-11-30
2,622,Emerald Green 10X,200,110,3,2025-11-30
3,622,Emerald Green 10X,100,2268,63,2025-11-30
4,622,Emerald Green 10X,50,12537,413,2025-11-30
5,622,Emerald Green 10X,20,25086,1465,2025-11-30
6,622,Emerald Green 10X,15,25074,2076,2025-11-30
7,622,Emerald Green 10X,10,50124,4371,2025-11-30
0,620,Ruby Red 2X,10000,3,1,2025-11-30
1,620,Ruby Red 2X,500,87,10,2025-11-30
2,620,Ruby Red 2X,100,261,29,2025-11-30
3,620,Ruby Red 2X,50,1676,190,2025-11-30
4,620,Ruby Red 2X,20,4160,486,2025-11-30
5,620,Ruby Red 2X,10,12480,1668,2025-11-30
6,620,Ruby Red 2X,5,24960,3869,2025-11-30
7,620,Ruby Red 2X,3,37440,6985,2025-11-30
8,620,Ruby Red 2X,2,41600,8258,2025-11-30
0,627,Lucky 7s,500,100,2,2025-11-30
1,627,Lucky 7s,100,705,22,2025-11-30
2,627,Lucky 7s,40,7412,334,2025-11-30
3,627,Lucky 7s,20,7399,390,2025-11-30
4,627,Lucky 7s,15,7412,312,2025-11-30
5,627,Lucky 7s,10,22262,1449,2025-11-30
6,627,Lucky 7s,4,59296,7186,2025-11-30
7,627,Lucky 7s,3,88944,11410,2025-11-30
0,608,Sizzling Riches,200000,3,2,2025-11-30
1,608,Sizzling Riches,10000,4,3,2025-11-30
2,608,Sizzling Riches,5000,10,6,2025-11-30
3,608,Sizzling Riches,1000,30,18,2025-11-30
4,608,Sizzling Riches,500,416,261,2025-11-30
5,608,Sizzling Riches,100,14618,8910,2025-11-30
6,608,Sizzling Riches,50,21873,13383,2025-11-30
7,608,Sizzling Riches,40,43854,26895,2025-11-30
8,608,Sizzling Riches,20,58580,36076,2025-11-30
0,626,GAME OF THRONES™,50000,3,1,2025-11-30
1,626,GAME OF THRONES™,5000,4,0,2025-11-30
2,626,GAME OF THRONES™,1000,10,0,2025-11-30
3,626,GAME OF THRONES™,500,26,2,2025-11-30
4,626,GAME OF THRONES™,100,907,64,2025-11-30
5,626,GAME OF THRONES™,50,9081,695,2025-11-30
6,626,GAME OF THRONES™,20,9081,699,2025-11-30
7,626,GAME OF THRONES™,10,54486,5084,2025-11-30
8,626,GAME OF THRONES™,5,72648,8576,2025-11-30
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-30
1,624,"$25, $50 or $100!",50,20430,14070,2025-11-30
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-30
0,598,Bonus Money,10000,3,1,2025-11-30
1,598,Bonus Money,500,30,13,2025-11-30
2,598,Bonus Money,200,154,74,2025-11-30
3,598,Bonus Money,100,3965,1866,2025-11-30
4,598,Bonus Money,50,12537,5946,2025-11-30
5,598,Bonus Money,20,25058,12011,2025-11-30
6,598,Bonus Money,15,25077,12110,2025-11-30
7,598,Bonus Money,10,43907,21480,2025-11-30
