,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,658,Hit $50,20,3360,2741,2025-08-15
2,658,Hit $50,10,3360,2748,2025-08-15
3,658,Hit $50,5,23520,19460,2025-08-15
4,658,Hit $50,3,30240,25153,2025-08-15
5,658,Hit $50,2,26880,22528,2025-08-15
0,659,Hit $200,200,540,389,2025-08-15
1,659,Hit $200,100,251,188,2025-08-15
2,659,Hit $200,50,940,687,2025-08-15
3,659,Hit $200,20,12368,9090,2025-08-15
4,659,Hit $200,15,12368,9142,2025-08-15
5,659,Hit $200,10,24736,18383,2025-08-15
6,659,Hit $200,5,43288,32655,2025-08-15
0,660,Hit $500,500,300,235,2025-08-15
1,660,Hit $500,250,201,160,2025-08-15
2,660,Hit $500,100,615,489,2025-08-15
3,660,Hit $500,50,12202,9723,2025-08-15
4,660,Hit $500,20,24404,19520,2025-08-15
5,660,Hit $500,15,24404,19589,2025-08-15
6,660,Hit $500,10,48808,39218,2025-08-15
0,631,Money Bag Bingo,10000,3,2,2025-08-15
1,631,Money Bag Bingo,500,15,13,2025-08-15
2,631,Money Bag Bingo,100,986,841,2025-08-15
3,631,Money Bag Bingo,50,3227,2781,2025-08-15
4,631,Money Bag Bingo,20,9724,8445,2025-08-15
5,631,Money Bag Bingo,15,9726,8382,2025-08-15
6,631,Money Bag Bingo,10,29143,25551,2025-08-15
7,631,Money Bag Bingo,6,38988,34142,2025-08-15
8,631,Money Bag Bingo,5,48591,42737,2025-08-15
9,631,Money Bag Bingo,3,58335,51420,2025-08-15
0,635,Grab A Grand,1000,3,3,2025-08-15
1,635,Grab A Grand,100,94,59,2025-08-15
2,635,Grab A Grand,50,944,658,2025-08-15
3,635,Grab A Grand,20,2291,1584,2025-08-15
4,635,Grab A Grand,15,2269,1586,2025-08-15
5,635,Grab A Grand,10,4548,3208,2025-08-15
6,635,Grab A Grand,5,15973,11445,2025-08-15
7,635,Grab A Grand,2,29643,21787,2025-08-15
8,635,Grab A Grand,1,41030,30415,2025-08-15
0,653,Lucky 13,1000,4,3,2025-08-15
1,653,Lucky 13,100,246,165,2025-08-15
2,653,Lucky 13,40,3209,2116,2025-08-15
3,653,Lucky 13,20,3220,2160,2025-08-15
4,653,Lucky 13,10,6396,4299,2025-08-15
5,653,Lucky 13,5,19254,13202,2025-08-15
6,653,Lucky 13,3,28881,20295,2025-08-15
7,653,Lucky 13,2,32101,22673,2025-08-15
0,632,JURASSIC PARK,100000,3,2,2025-08-15
1,632,JURASSIC PARK,10000,6,3,2025-08-15
2,632,JURASSIC PARK,1000,10,5,2025-08-15
3,632,JURASSIC PARK,500,27,12,2025-08-15
4,632,JURASSIC PARK,100,3758,1919,2025-08-15
5,632,JURASSIC PARK,50,12547,6458,2025-08-15
6,632,JURASSIC PARK,20,18811,9849,2025-08-15
7,632,JURASSIC PARK,15,25113,13410,2025-08-15
8,632,JURASSIC PARK,10,43905,23514,2025-08-15
0,639,Daily Crossword,30000,3,2,2025-08-15
1,639,Daily Crossword,3000,8,7,2025-08-15
2,639,Daily Crossword,200,169,128,2025-08-15
3,639,Daily Crossword,100,568,446,2025-08-15
4,639,Daily Crossword,50,2241,1742,2025-08-15
5,639,Daily Crossword,30,6991,5449,2025-08-15
6,639,Daily Crossword,20,16752,13073,2025-08-15
7,639,Daily Crossword,15,33504,26116,2025-08-15
8,639,Daily Crossword,10,50256,39493,2025-08-15
9,639,Daily Crossword,5,117264,92874,2025-08-15
0,634,Cool Cat,500,7,4,2025-08-15
1,634,Cool Cat,100,210,108,2025-08-15
2,634,Cool Cat,50,615,337,2025-08-15
3,634,Cool Cat,20,2043,1104,2025-08-15
4,634,Cool Cat,15,2074,1103,2025-08-15
5,634,Cool Cat,10,2072,1133,2025-08-15
6,634,Cool Cat,5,8216,4601,2025-08-15
7,634,Cool Cat,3,20580,11846,2025-08-15
8,634,Cool Cat,2,20580,12136,2025-08-15
9,634,Cool Cat,1,37052,22576,2025-08-15
0,637,Cherry Twist,5000,3,2,2025-08-15
1,637,Cherry Twist,100,337,205,2025-08-15
2,637,Cherry Twist,50,1656,1053,2025-08-15
3,637,Cherry Twist,20,3276,2118,2025-08-15
4,637,Cherry Twist,10,9828,6415,2025-08-15
5,637,Cherry Twist,5,16380,10279,2025-08-15
6,637,Cherry Twist,3,29484,18872,2025-08-15
7,637,Cherry Twist,2,36004,23315,2025-08-15
0,633,SKEE-BALL®,15000,3,2,2025-08-15
1,633,SKEE-BALL®,1000,5,3,2025-08-15
2,633,SKEE-BALL®,500,10,6,2025-08-15
3,633,SKEE-BALL®,200,33,17,2025-08-15
4,633,SKEE-BALL®,100,82,42,2025-08-15
5,633,SKEE-BALL®,50,169,89,2025-08-15
6,633,SKEE-BALL®,30,4954,2456,2025-08-15
7,633,SKEE-BALL®,20,4950,2468,2025-08-15
8,633,SKEE-BALL®,15,4954,2472,2025-08-15
9,633,SKEE-BALL®,10,9893,5033,2025-08-15
10,633,SKEE-BALL®,5,39678,20711,2025-08-15
11,633,SKEE-BALL®,3,64402,34703,2025-08-15
0,616,Extreme Green,1000,3,2,2025-08-15
1,616,Extreme Green,100,299,79,2025-08-15
2,616,Extreme Green,50,1047,245,2025-08-15
3,616,Extreme Green,20,2077,537,2025-08-15
4,616,Extreme Green,10,6231,1731,2025-08-15
5,616,Extreme Green,5,10385,3052,2025-08-15
6,616,Extreme Green,2,33232,11032,2025-08-15
7,616,Extreme Green,1,35309,12312,2025-08-15
0,617,Electric 8s,800,5,1,2025-08-15
1,617,Electric 8s,100,207,50,2025-08-15
2,617,Electric 8s,50,1047,191,2025-08-15
3,617,Electric 8s,20,2055,384,2025-08-15
4,617,Electric 8s,10,4113,849,2025-08-15
5,617,Electric 8s,5,14394,3316,2025-08-15
6,617,Electric 8s,2,28781,7294,2025-08-15
7,617,Electric 8s,1,74022,20420,2025-08-15
0,630,Zozobra,25000,3,1,2025-08-15
1,630,Zozobra,1000,15,2,2025-08-15
2,630,Zozobra,500,30,5,2025-08-15
3,630,Zozobra,100,999,82,2025-08-15
4,630,Zozobra,50,8304,646,2025-08-15
5,630,Zozobra,20,8304,828,2025-08-15
6,630,Zozobra,15,16604,1596,2025-08-15
7,630,Zozobra,10,41530,4957,2025-08-15
8,630,Zozobra,5,58120,8182,2025-08-15
0,628,100X,100000,3,2,2025-08-15
1,628,100X,10000,5,3,2025-08-15
2,628,100X,2000,10,6,2025-08-15
3,628,100X,1000,10,7,2025-08-15
4,628,100X,500,115,83,2025-08-15
5,628,100X,100,12509,8589,2025-08-15
6,628,100X,50,25018,17576,2025-08-15
7,628,100X,40,37520,26150,2025-08-15
8,628,100X,20,50050,36066,2025-08-15
0,629,Double Your Luck,10000,3,2,2025-08-15
1,629,Double Your Luck,1000,10,6,2025-08-15
2,629,Double Your Luck,500,25,16,2025-08-15
3,629,Double Your Luck,100,1215,777,2025-08-15
4,629,Double Your Luck,80,4607,2982,2025-08-15
5,629,Double Your Luck,40,24376,15717,2025-08-15
6,629,Double Your Luck,20,24372,15796,2025-08-15
7,629,Double Your Luck,10,48760,31904,2025-08-15
0,606,Lucky Cash,1000,3,0,2025-08-15
1,606,Lucky Cash,90,84,10,2025-08-15
2,606,Lucky Cash,60,199,20,2025-08-15
3,606,Lucky Cash,30,736,97,2025-08-15
4,606,Lucky Cash,20,1444,189,2025-08-15
5,606,Lucky Cash,15,1436,195,2025-08-15
6,606,Lucky Cash,9,1440,220,2025-08-15
7,606,Lucky Cash,5,8642,1589,2025-08-15
8,606,Lucky Cash,3,25914,5034,2025-08-15
0,600,Triple 333,3000,3,1,2025-08-15
1,600,Triple 333,100,319,26,2025-08-15
2,600,Triple 333,40,3330,347,2025-08-15
3,600,Triple 333,20,3332,326,2025-08-15
4,600,Triple 333,15,3329,380,2025-08-15
5,600,Triple 333,10,3330,383,2025-08-15
6,600,Triple 333,5,19979,2742,2025-08-15
7,600,Triple 333,3,29960,4861,2025-08-15
8,600,Triple 333,2,26642,4479,2025-08-15
0,618,Money Rush,50000,3,3,2025-08-15
1,618,Money Rush,5000,4,2,2025-08-15
2,618,Money Rush,1000,5,3,2025-08-15
3,618,Money Rush,500,10,7,2025-08-15
4,618,Money Rush,100,1382,825,2025-08-15
5,618,Money Rush,50,16441,9773,2025-08-15
6,618,Money Rush,20,16475,9923,2025-08-15
7,618,Money Rush,15,32863,19828,2025-08-15
8,618,Money Rush,10,73939,45167,2025-08-15
9,618,Money Rush,5,115099,73045,2025-08-15
0,625,Crossword Wizard,25000,3,0,2025-08-15
1,625,Crossword Wizard,1000,10,0,2025-08-15
2,625,Crossword Wizard,200,213,21,2025-08-15
3,625,Crossword Wizard,100,1044,92,2025-08-15
4,625,Crossword Wizard,50,4853,431,2025-08-15
5,625,Crossword Wizard,25,10269,984,2025-08-15
6,625,Crossword Wizard,15,30847,3341,2025-08-15
7,625,Crossword Wizard,10,41187,6736,2025-08-15
8,625,Crossword Wizard,5,41121,9319,2025-08-15
0,620,Ruby Red 2X,10000,3,1,2025-08-15
1,620,Ruby Red 2X,500,87,16,2025-08-15
2,620,Ruby Red 2X,100,261,38,2025-08-15
3,620,Ruby Red 2X,50,1676,268,2025-08-15
4,620,Ruby Red 2X,20,4160,722,2025-08-15
5,620,Ruby Red 2X,10,12480,2313,2025-08-15
6,620,Ruby Red 2X,5,24960,5190,2025-08-15
7,620,Ruby Red 2X,3,37440,9036,2025-08-15
8,620,Ruby Red 2X,2,41600,10523,2025-08-15
0,621,Sapphire Blue 5X,50000,3,0,2025-08-15
1,621,Sapphire Blue 5X,1000,4,1,2025-08-15
2,621,Sapphire Blue 5X,200,47,1,2025-08-15
3,621,Sapphire Blue 5X,100,473,18,2025-08-15
4,621,Sapphire Blue 5X,50,7832,407,2025-08-15
5,621,Sapphire Blue 5X,25,7832,489,2025-08-15
6,621,Sapphire Blue 5X,15,7832,605,2025-08-15
7,621,Sapphire Blue 5X,10,31328,2959,2025-08-15
8,621,Sapphire Blue 5X,5,62656,8110,2025-08-15
0,622,Emerald Green 10X,100000,3,1,2025-08-15
1,622,Emerald Green 10X,1000,10,0,2025-08-15
2,622,Emerald Green 10X,200,110,4,2025-08-15
3,622,Emerald Green 10X,100,2268,116,2025-08-15
4,622,Emerald Green 10X,50,12537,720,2025-08-15
5,622,Emerald Green 10X,20,25086,2152,2025-08-15
6,622,Emerald Green 10X,15,25074,2759,2025-08-15
7,622,Emerald Green 10X,10,50124,5799,2025-08-15
0,623,Double It!,1000,3,2,2025-08-15
1,623,Double It!,500,10,2,2025-08-15
2,623,Double It!,80,205,32,2025-08-15
3,623,Double It!,40,1570,271,2025-08-15
4,623,Double It!,20,2021,369,2025-08-15
5,623,Double It!,10,6123,1175,2025-08-15
6,623,Double It!,4,18297,3884,2025-08-15
7,623,Double It!,2,20342,4844,2025-08-15
8,623,Double It!,1,24386,6320,2025-08-15
0,627,Lucky 7s,500,100,19,2025-08-15
1,627,Lucky 7s,100,705,105,2025-08-15
2,627,Lucky 7s,40,7412,1263,2025-08-15
3,627,Lucky 7s,20,7399,1297,2025-08-15
4,627,Lucky 7s,15,7412,1261,2025-08-15
5,627,Lucky 7s,10,22262,4224,2025-08-15
6,627,Lucky 7s,4,59296,14177,2025-08-15
7,627,Lucky 7s,3,88944,21848,2025-08-15
0,613,Wild Joker Crossword,75000,4,1,2025-08-15
1,613,Wild Joker Crossword,1000,20,4,2025-08-15
2,613,Wild Joker Crossword,500,150,30,2025-08-15
3,613,Wild Joker Crossword,200,508,106,2025-08-15
4,613,Wild Joker Crossword,100,2008,416,2025-08-15
5,613,Wild Joker Crossword,90,156,29,2025-08-15
6,613,Wild Joker Crossword,60,306,63,2025-08-15
7,613,Wild Joker Crossword,50,7130,1407,2025-08-15
8,613,Wild Joker Crossword,30,15271,3476,2025-08-15
9,613,Wild Joker Crossword,20,45864,9753,2025-08-15
10,613,Wild Joker Crossword,15,30628,7874,2025-08-15
0,608,Sizzling Riches,200000,3,2,2025-08-15
1,608,Sizzling Riches,10000,4,3,2025-08-15
2,608,Sizzling Riches,5000,10,6,2025-08-15
3,608,Sizzling Riches,1000,30,18,2025-08-15
4,608,Sizzling Riches,500,416,261,2025-08-15
5,608,Sizzling Riches,100,14618,8920,2025-08-15
6,608,Sizzling Riches,50,21873,13399,2025-08-15
7,608,Sizzling Riches,40,43854,26922,2025-08-15
8,608,Sizzling Riches,20,58580,36128,2025-08-15
0,626,GAME OF THRONES™,50000,3,1,2025-08-15
1,626,GAME OF THRONES™,5000,4,0,2025-08-15
2,626,GAME OF THRONES™,1000,10,1,2025-08-15
3,626,GAME OF THRONES™,500,26,5,2025-08-15
4,626,GAME OF THRONES™,100,907,101,2025-08-15
5,626,GAME OF THRONES™,50,9081,1030,2025-08-15
6,626,GAME OF THRONES™,20,9081,1043,2025-08-15
7,626,GAME OF THRONES™,10,54486,7244,2025-08-15
8,626,GAME OF THRONES™,5,72648,11529,2025-08-15
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-15
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-15
2,624,"$25, $50 or $100!",25,40996,28280,2025-08-15
0,614,7-11-21®,2100,3,0,2025-08-15
1,614,7-11-21®,100,415,36,2025-08-15
2,614,7-11-21®,50,1989,171,2025-08-15
3,614,7-11-21®,20,3958,390,2025-08-15
4,614,7-11-21®,10,13855,1676,2025-08-15
5,614,7-11-21®,5,23722,3051,2025-08-15
6,614,7-11-21®,3,39602,6054,2025-08-15
7,614,7-11-21®,2,67308,11029,2025-08-15
0,589,Blingo Bingo,15000,3,0,2025-08-15
1,589,Blingo Bingo,500,8,0,2025-08-15
2,589,Blingo Bingo,100,650,34,2025-08-15
3,589,Blingo Bingo,50,3396,211,2025-08-15
4,589,Blingo Bingo,20,9677,971,2025-08-15
5,589,Blingo Bingo,15,9671,1037,2025-08-15
6,589,Blingo Bingo,10,38714,4186,2025-08-15
7,589,Blingo Bingo,5,77422,13025,2025-08-15
8,589,Blingo Bingo,3,58062,10404,2025-08-15
0,579,Ultimate 7s,10000,5,0,2025-08-15
1,579,Ultimate 7s,1000,7,0,2025-08-15
2,579,Ultimate 7s,500,36,3,2025-08-15
3,579,Ultimate 7s,100,3330,276,2025-08-15
4,579,Ultimate 7s,50,12040,960,2025-08-15
5,579,Ultimate 7s,20,24071,2277,2025-08-15
6,579,Ultimate 7s,15,24098,2784,2025-08-15
7,579,Ultimate 7s,10,48151,5519,2025-08-15
0,598,Bonus Money,10000,3,2,2025-08-15
1,598,Bonus Money,500,30,14,2025-08-15
2,598,Bonus Money,200,154,81,2025-08-15
3,598,Bonus Money,100,3965,1980,2025-08-15
4,598,Bonus Money,50,12537,6264,2025-08-15
5,598,Bonus Money,20,25058,12685,2025-08-15
6,598,Bonus Money,15,25077,12732,2025-08-15
7,598,Bonus Money,10,43907,22628,2025-08-15
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-15
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-15
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-15
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-15
4,578,CROSSWORD X-TRA®,30,8572,390,2025-08-15
5,578,CROSSWORD X-TRA®,20,16102,656,2025-08-15
6,578,CROSSWORD X-TRA®,15,15976,662,2025-08-15
7,578,CROSSWORD X-TRA®,10,64093,3077,2025-08-15
8,578,CROSSWORD X-TRA®,5,112336,7324,2025-08-15
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-15
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-15
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-15
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-15
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-15
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-15
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-15
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-15
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-15
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-15
10,585,LOTERIA® Super Grande!,20,16730,1434,2025-08-15
11,585,LOTERIA® Super Grande!,15,50021,4009,2025-08-15
12,585,LOTERIA® Super Grande!,10,66684,7679,2025-08-15
13,585,LOTERIA® Super Grande!,5,116829,15958,2025-08-15
0,484,Mad Money,1000,20,1,2025-08-15
1,484,Mad Money,100,167,20,2025-08-15
2,484,Mad Money,50,837,74,2025-08-15
3,484,Mad Money,20,7427,759,2025-08-15
4,484,Mad Money,10,11108,1363,2025-08-15
5,484,Mad Money,5,18500,2784,2025-08-15
6,484,Mad Money,3,25932,4338,2025-08-15
7,484,Mad Money,2,40820,7769,2025-08-15
