,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
106,5.0,Bingo Star,1408,50000.0,331456.4,3.47,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:49.287000,/scratchers/1290-215-million-cash-explosion/
118,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:47.807000,/scratchers/1290-215-million-cash-explosion/
128,2.0,Cash Drop,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:49.587000,/scratchers/1290-215-million-cash-explosion/
138,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:49.847000,/scratchers/1290-215-million-cash-explosion/
148,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:48.967000,/scratchers/1290-215-million-cash-explosion/
160,5.0,Yahtzee,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:46.513000,/scratchers/1290-215-million-cash-explosion/
171,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,11.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:48.513000,/scratchers/1290-215-million-cash-explosion/
180,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:48.287000,/scratchers/1290-215-million-cash-explosion/
189,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:47.347000,/scratchers/1290-215-million-cash-explosion/
201,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,29.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:48.747000,/scratchers/1290-215-million-cash-explosion/
210,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,20.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:46.287000,/scratchers/1290-215-million-cash-explosion/
219,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:46.787000,/scratchers/1290-215-million-cash-explosion/
231,2.0,Crossword,1370,10000.0,336303.8,3.67,25.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:40.967000,/scratchers/1290-215-million-cash-explosion/
239,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:45.773000,/scratchers/1290-215-million-cash-explosion/
250,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,11.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:46.027000,/scratchers/1290-215-million-cash-explosion/
261,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:47.073000,/scratchers/1290-215-million-cash-explosion/
271,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:47.633000,/scratchers/1290-215-million-cash-explosion/
278,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:44.287000,/scratchers/1290-215-million-cash-explosion/
289,10.0,50X,1390,100000.0,261225.0,3.34,1.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:45.010000,/scratchers/1290-215-million-cash-explosion/
302,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:44.767000,/scratchers/1290-215-million-cash-explosion/
313,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:44.527000,/scratchers/1290-215-million-cash-explosion/
324,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:45.567000,/scratchers/1290-215-million-cash-explosion/
333,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:43.867000,/scratchers/1290-215-million-cash-explosion/
342,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,1.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:45.307000,/scratchers/1290-215-million-cash-explosion/
354,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,5.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:37.987000,/scratchers/1290-215-million-cash-explosion/
363,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9518.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:53.030000,/scratchers/1290-215-million-cash-explosion/
365,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:53.107000,/scratchers/1290-215-million-cash-explosion/
373,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:53.327000,/scratchers/1290-215-million-cash-explosion/
379,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:53.510000,/scratchers/1290-215-million-cash-explosion/
389,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:35.867000,/scratchers/1290-215-million-cash-explosion/
399,30.0,Cash,1381,100000.0,30218.6,2.71,61.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:43.153000,/scratchers/1290-215-million-cash-explosion/
406,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:43.307000,/scratchers/1290-215-million-cash-explosion/
417,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:43.593000,/scratchers/1290-215-million-cash-explosion/
429,20.0,100X The Cash,1380,500000.0,269905.0,3.05,3.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:42.907000,/scratchers/1290-215-million-cash-explosion/
440,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:40.467000,/scratchers/1290-215-million-cash-explosion/
450,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:42.670000,/scratchers/1290-215-million-cash-explosion/
460,2.0,Hit $100,1366,10000.0,303206.2,4.27,1.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:39.487000,/scratchers/1290-215-million-cash-explosion/
468,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:40.107000,/scratchers/1290-215-million-cash-explosion/
474,20.0,$100 or $200,1364,200.0,27.03,8.93,60307.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:39.247000,/scratchers/1290-215-million-cash-explosion/
476,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-09-23 12:00:33.207000,/scratchers/1290-215-million-cash-explosion/
486,50.0,500X,1360,2500000.0,937670.0,2.51,5.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:37.573000,/scratchers/1290-215-million-cash-explosion/
497,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,3.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:33.527000,/scratchers/1290-215-million-cash-explosion/
506,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,3.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:31.967000,/scratchers/1290-215-million-cash-explosion/
515,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:31.567000,/scratchers/1290-215-million-cash-explosion/
