,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
178,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:48.830000,/scratchers/1290-215-million-cash-explosion/
188,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:49.097000,/scratchers/1290-215-million-cash-explosion/
197,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:47.510000,/scratchers/1290-215-million-cash-explosion/
209,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:46.030000,/scratchers/1290-215-million-cash-explosion/
219,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:47.817000,/scratchers/1290-215-million-cash-explosion/
229,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:48.310000,/scratchers/1290-215-million-cash-explosion/
239,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:47.210000,/scratchers/1290-215-million-cash-explosion/
251,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:44.490000,/scratchers/1290-215-million-cash-explosion/
262,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:46.770000,/scratchers/1290-215-million-cash-explosion/
271,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:45.570000,/scratchers/1290-215-million-cash-explosion/
283,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,19.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:46.990000,/scratchers/1290-215-million-cash-explosion/
292,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,14.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:44.270000,/scratchers/1290-215-million-cash-explosion/
301,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:44.737000,/scratchers/1290-215-million-cash-explosion/
313,2.0,Crossword,1370,10000.0,336303.8,3.67,22.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:38.510000,/scratchers/1290-215-million-cash-explosion/
321,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:43.770000,/scratchers/1290-215-million-cash-explosion/
332,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:44.017000,/scratchers/1290-215-million-cash-explosion/
343,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:45.053000,/scratchers/1290-215-million-cash-explosion/
353,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:45.857000,/scratchers/1290-215-million-cash-explosion/
360,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:43.557000,/scratchers/1290-215-million-cash-explosion/
369,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:41.010000,/scratchers/1290-215-million-cash-explosion/
378,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,2.0,,,,2022-11-07 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:35.930000,/scratchers/1290-215-million-cash-explosion/
387,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9498.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:54.090000,/scratchers/1290-215-million-cash-explosion/
389,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:54.190000,/scratchers/1290-215-million-cash-explosion/
397,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:54.430000,/scratchers/1290-215-million-cash-explosion/
403,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:54.610000,/scratchers/1290-215-million-cash-explosion/
413,5.0,Wild Cash,1346,50000.0,292520.0,3.78,1.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:33.453000,/scratchers/1290-215-million-cash-explosion/
423,30.0,Cash,1381,100000.0,30218.6,2.71,53.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:39.973000,/scratchers/1290-215-million-cash-explosion/
430,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:40.590000,/scratchers/1290-215-million-cash-explosion/
442,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:39.610000,/scratchers/1290-215-million-cash-explosion/
453,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:39.270000,/scratchers/1290-215-million-cash-explosion/
463,20.0,$100 or $200,1364,200.0,27.03,8.93,56372.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:36.950000,/scratchers/1290-215-million-cash-explosion/
465,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:31.513000,/scratchers/1290-215-million-cash-explosion/
475,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:35.293000,/scratchers/1290-215-million-cash-explosion/
486,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:30.630000,/scratchers/1290-215-million-cash-explosion/
