,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
103,2.0,Crossword,1370,10000.0,336303.8,3.67,34.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:35.217000,/scratchers/1275-one-million-now/
111,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:40.613000,/scratchers/1275-one-million-now/
122,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:40.897000,/scratchers/1275-one-million-now/
133,5.0,Winning Streak,1398,50000.0,314850.0,3.77,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:41.990000,/scratchers/1275-one-million-now/
143,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:42.557000,/scratchers/1275-one-million-now/
150,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:38.990000,/scratchers/1275-one-million-now/
161,10.0,50X,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:39.780000,/scratchers/1275-one-million-now/
174,5.0,20X,1389,50000.0,301287.8,3.81,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:39.517000,/scratchers/1275-one-million-now/
185,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:39.250000,/scratchers/1275-one-million-now/
196,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,14.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:40.383000,/scratchers/1275-one-million-now/
205,10.0,Hit It Big,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:38.530000,/scratchers/1275-one-million-now/
214,2.0,Cash Craze,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:38.753000,/scratchers/1275-one-million-now/
224,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:40.090000,/scratchers/1275-one-million-now/
236,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,12.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:33.703000,/scratchers/1275-one-million-now/
245,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9562.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:44.777000,/scratchers/1275-one-million-now/
247,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:44.857000,/scratchers/1275-one-million-now/
255,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:45.110000,/scratchers/1275-one-million-now/
261,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:45.280000,/scratchers/1275-one-million-now/
271,5.0,Wild Cash,1346,50000.0,292520.0,3.78,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:31.093000,/scratchers/1275-one-million-now/
281,30.0,Cash,1381,100000.0,30218.6,2.71,74.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:37.593000,/scratchers/1275-one-million-now/
288,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,3.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:37.760000,/scratchers/1275-one-million-now/
299,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:38.243000,/scratchers/1275-one-million-now/
311,20.0,100X The Cash,1380,500000.0,269905.0,3.05,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:37.343000,/scratchers/1275-one-million-now/
322,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:35,/scratchers/1275-one-million-now/
332,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:35.393000,/scratchers/1275-one-million-now/
341,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,2.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:35.590000,/scratchers/1275-one-million-now/
351,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:37.113000,/scratchers/1275-one-million-now/
361,1.0,Hit $50,1365,1000.0,241992.9,4.48,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:34.407000,/scratchers/1275-one-million-now/
367,2.0,Hit $100,1366,10000.0,303206.2,4.27,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:34.543000,/scratchers/1275-one-million-now/
375,5.0,Hit $500,1367,50000.0,336926.7,3.85,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:34.720000,/scratchers/1275-one-million-now/
381,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:34.863000,/scratchers/1275-one-million-now/
387,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:33.893000,/scratchers/1275-one-million-now/
399,20.0,$100 or $200,1364,200.0,27.03,8.93,67986.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:34.343000,/scratchers/1275-one-million-now/
401,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:30.717000,/scratchers/1275-one-million-now/
412,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,5.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:30.123000,/scratchers/1275-one-million-now/
421,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:30.517000,/scratchers/1275-one-million-now/
431,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:28.847000,/scratchers/1275-one-million-now/
440,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:27.933000,/scratchers/1275-one-million-now/
452,30.0,One Million Now,1275,500000.0,361892.5,2.45,1.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:27.667000,/scratchers/1275-one-million-now/
