,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
120,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:47.093000,/scratchers/1360-500x/
131,30.0,Instant Millions,1466,3500000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:48.993000,/scratchers/1360-500x/
140,2.0,Double Bingo,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:43.073000,/scratchers/1360-500x/
152,10.0,Lady Luck,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:46.220000,/scratchers/1360-500x/
163,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:47.540000,/scratchers/1360-500x/
173,1.0,Money Bags,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:45.177000,/scratchers/1360-500x/
182,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-31 08:00:44.533000,/scratchers/1360-500x/
192,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:43.473000,/scratchers/1360-500x/
203,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,10.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:44.353000,/scratchers/1360-500x/
212,10.0,Six Figures,1437,100000.0,267307.5,3.44,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:41.133000,/scratchers/1360-500x/
224,2.0,10X,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:39.373000,/scratchers/1360-500x/
235,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:40.153000,/scratchers/1360-500x/
248,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-12-31 08:00:42.033000,/scratchers/1360-500x/
258,10.0,Cash Blast,1438,100000.0,237660.0,3.46,3.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:41.543000,/scratchers/1360-500x/
269,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:38.977000,/scratchers/1360-500x/
277,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:40.677000,/scratchers/1360-500x/
288,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:37.493000,/scratchers/1360-500x/
298,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:36.097000,/scratchers/1360-500x/
309,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:35.433000,/scratchers/1360-500x/
322,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,2.0,,,,2023-06-27 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:34.113000,/scratchers/1360-500x/
332,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:34.893000,/scratchers/1360-500x/
341,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:28.773000,/scratchers/1360-500x/
350,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:23.953000,/scratchers/1360-500x/
359,2.0,Crossword,1370,10000.0,336303.8,3.67,3.0,,,,2023-02-13 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:21.633000,/scratchers/1360-500x/
367,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:22.997000,/scratchers/1360-500x/
378,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:25.937000,/scratchers/1360-500x/
385,30.0,Cash,1381,100000.0,30218.6,2.71,35.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:22.477000,/scratchers/1360-500x/
392,50.0,500X,1360,2500000.0,937670.0,2.51,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:20.717000,/scratchers/1360-500x/
