,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
283,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:46.687000,/scratchers/1360-500x/
295,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:45.863000,/scratchers/1360-500x/
304,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:42.003000,/scratchers/1360-500x/
316,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:46.267000,/scratchers/1360-500x/
325,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:36.743000,/scratchers/1360-500x/
334,2.0,Crossword,1370,10000.0,336303.8,3.67,13.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:34.943000,/scratchers/1360-500x/
342,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:35.883000,/scratchers/1360-500x/
353,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:43.687000,/scratchers/1360-500x/
360,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9442.0,,,,2022-08-02 00:00:00,2024-08-01 00:00:00,2025-01-29 00:00:00,2024-08-18 12:00:58.193000,/scratchers/1360-500x/
362,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2024-08-01 00:00:00,2025-01-29 00:00:00,2024-08-18 12:00:58.247000,/scratchers/1360-500x/
370,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2024-08-01 00:00:00,2025-01-29 00:00:00,2024-08-18 12:00:58.447000,/scratchers/1360-500x/
376,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2024-08-01 00:00:00,2025-01-29 00:00:00,2024-08-18 12:00:58.550000,/scratchers/1360-500x/
386,30.0,Cash,1381,100000.0,30218.6,2.71,37.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:35.503000,/scratchers/1360-500x/
393,20.0,$100 or $200,1364,200.0,27.03,8.93,45689.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:34.687000,/scratchers/1360-500x/
395,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:33.963000,/scratchers/1360-500x/
