,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
310,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,3.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:38.263000,/scratchers/1275-one-million-now/
321,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:38.527000,/scratchers/1275-one-million-now/
333,20.0,100X The Cash,1380,500000.0,269905.0,3.05,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:37.813000,/scratchers/1275-one-million-now/
344,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:35.203000,/scratchers/1275-one-million-now/
354,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,2.0,,,,2022-08-02 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:35.840000,/scratchers/1275-one-million-now/
364,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:37.553000,/scratchers/1275-one-million-now/
374,1.0,Hit $50,1365,1000.0,241992.9,4.48,4.0,,,,2022-07-05 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:34.593000,/scratchers/1275-one-million-now/
380,2.0,Hit $100,1366,10000.0,303206.2,4.27,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:34.730000,/scratchers/1275-one-million-now/
388,5.0,Hit $500,1367,50000.0,336926.7,3.85,3.0,,,,2022-07-05 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:34.917000,/scratchers/1275-one-million-now/
394,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:35.063000,/scratchers/1275-one-million-now/
400,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:34.070000,/scratchers/1275-one-million-now/
412,20.0,$100 or $200,1364,200.0,27.03,8.93,65620.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:34.530000,/scratchers/1275-one-million-now/
414,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,11.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-06-12 19:00:29.890000,/scratchers/1275-one-million-now/
424,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:30.690000,/scratchers/1275-one-million-now/
435,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,4.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:30.083000,/scratchers/1275-one-million-now/
444,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,10.0,,,,2021-11-02 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:30.483000,/scratchers/1275-one-million-now/
454,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:28.797000,/scratchers/1275-one-million-now/
463,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:27.787000,/scratchers/1275-one-million-now/
475,30.0,One Million Now,1275,500000.0,361892.5,2.45,1.0,,,,2020-08-03 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:27.500000,/scratchers/1275-one-million-now/
