,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
339,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,19.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:33.793000,/scratchers/1290-215-million-cash-explosion/
348,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,13.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:30.857000,/scratchers/1290-215-million-cash-explosion/
357,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:31.593000,/scratchers/1290-215-million-cash-explosion/
369,2.0,Crossword,1370,10000.0,336303.8,3.67,21.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:23.357000,/scratchers/1290-215-million-cash-explosion/
377,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:29.737000,/scratchers/1290-215-million-cash-explosion/
388,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:30.253000,/scratchers/1290-215-million-cash-explosion/
399,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:31.873000,/scratchers/1290-215-million-cash-explosion/
409,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:32.677000,/scratchers/1290-215-million-cash-explosion/
416,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:29.317000,/scratchers/1290-215-million-cash-explosion/
425,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:26.373000,/scratchers/1290-215-million-cash-explosion/
434,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,1.0,,,,2022-11-07 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:21.577000,/scratchers/1290-215-million-cash-explosion/
443,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9492.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:42.420000,/scratchers/1290-215-million-cash-explosion/
445,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:42.497000,/scratchers/1290-215-million-cash-explosion/
453,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:42.743000,/scratchers/1290-215-million-cash-explosion/
459,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:42.933000,/scratchers/1290-215-million-cash-explosion/
469,5.0,Wild Cash,1346,50000.0,292520.0,3.78,1.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:19.437000,/scratchers/1290-215-million-cash-explosion/
479,30.0,Cash,1381,100000.0,30218.6,2.71,52.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:25.033000,/scratchers/1290-215-million-cash-explosion/
486,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:26.013000,/scratchers/1290-215-million-cash-explosion/
498,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:24.517000,/scratchers/1290-215-million-cash-explosion/
509,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,2.0,,,,2022-08-02 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:23.917000,/scratchers/1290-215-million-cash-explosion/
519,20.0,$100 or $200,1364,200.0,27.03,8.93,55844.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:21.977000,/scratchers/1290-215-million-cash-explosion/
521,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:18.537000,/scratchers/1290-215-million-cash-explosion/
531,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:21.033000,/scratchers/1290-215-million-cash-explosion/
542,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:17.480000,/scratchers/1290-215-million-cash-explosion/
