,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
128,2.0,Triple $$$,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:52.617000,/scratchers/1290-215-million-cash-explosion/
138,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:51.960000,/scratchers/1290-215-million-cash-explosion/
148,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:51.637000,/scratchers/1290-215-million-cash-explosion/
159,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:52.277000,/scratchers/1290-215-million-cash-explosion/
171,2.0,Money Madness,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:50.637000,/scratchers/1290-215-million-cash-explosion/
181,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:50.920000,/scratchers/1290-215-million-cash-explosion/
192,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:51.260000,/scratchers/1290-215-million-cash-explosion/
205,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:50.080000,/scratchers/1290-215-million-cash-explosion/
215,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:50.377000,/scratchers/1290-215-million-cash-explosion/
224,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:48.640000,/scratchers/1290-215-million-cash-explosion/
236,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:47.060000,/scratchers/1290-215-million-cash-explosion/
246,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:48.977000,/scratchers/1290-215-million-cash-explosion/
256,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:49.517000,/scratchers/1290-215-million-cash-explosion/
266,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:48.320000,/scratchers/1290-215-million-cash-explosion/
278,5.0,Yahtzee,1396,50000.0,296682.0,3.52,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:45.377000,/scratchers/1290-215-million-cash-explosion/
289,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:47.837000,/scratchers/1290-215-million-cash-explosion/
298,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:46.577000,/scratchers/1290-215-million-cash-explosion/
310,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:48.077000,/scratchers/1290-215-million-cash-explosion/
319,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,11.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:45.137000,/scratchers/1290-215-million-cash-explosion/
328,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:45.677000,/scratchers/1290-215-million-cash-explosion/
340,2.0,Crossword,1370,10000.0,336303.8,3.67,18.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:37.137000,/scratchers/1290-215-million-cash-explosion/
348,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:44.837000,/scratchers/1290-215-million-cash-explosion/
359,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:45.977000,/scratchers/1290-215-million-cash-explosion/
369,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:46.880000,/scratchers/1290-215-million-cash-explosion/
376,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9472.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:58.637000,/scratchers/1290-215-million-cash-explosion/
378,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:58.717000,/scratchers/1290-215-million-cash-explosion/
386,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:58.983000,/scratchers/1290-215-million-cash-explosion/
392,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:59.197000,/scratchers/1290-215-million-cash-explosion/
402,30.0,Cash,1381,100000.0,30218.6,2.71,51.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:39.037000,/scratchers/1290-215-million-cash-explosion/
409,20.0,$100 or $200,1364,200.0,27.03,8.93,52993.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:35.637000,/scratchers/1290-215-million-cash-explosion/
411,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:34.397000,/scratchers/1290-215-million-cash-explosion/
422,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:30.397000,/scratchers/1290-215-million-cash-explosion/
