,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
121,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:57.777000,/scratchers/1360-500x/
134,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:58.587000,/scratchers/1360-500x/
144,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:58.397000,/scratchers/1360-500x/
155,5.0,Lady Luck,1399,50000.0,324806.7,3.74,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:48.737000,/scratchers/1360-500x/
166,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,8.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:55.913000,/scratchers/1360-500x/
178,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:57.087000,/scratchers/1360-500x/
186,20.0,100X,1436,500000.0,299035.0,3.04,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:58.013000,/scratchers/1360-500x/
197,2.0,Triple $$$,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:55.583000,/scratchers/1360-500x/
207,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:55.197000,/scratchers/1360-500x/
217,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:55.027000,/scratchers/1360-500x/
228,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:55.363000,/scratchers/1360-500x/
240,2.0,Money Madness,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:54.477000,/scratchers/1360-500x/
250,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,1.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:54.643000,/scratchers/1360-500x/
261,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:54.817000,/scratchers/1360-500x/
274,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:54.147000,/scratchers/1360-500x/
284,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:54.317000,/scratchers/1360-500x/
293,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:52.857000,/scratchers/1360-500x/
305,20.0,24K GOLD,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:50.253000,/scratchers/1360-500x/
315,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:53.417000,/scratchers/1360-500x/
325,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:52.253000,/scratchers/1360-500x/
337,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:51.483000,/scratchers/1360-500x/
346,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:49.333000,/scratchers/1360-500x/
358,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,10.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:51.797000,/scratchers/1360-500x/
367,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:46.777000,/scratchers/1360-500x/
376,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:47.677000,/scratchers/1360-500x/
388,2.0,Crossword,1370,10000.0,336303.8,3.67,17.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:38.517000,/scratchers/1360-500x/
396,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:46.437000,/scratchers/1360-500x/
407,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:49.797000,/scratchers/1360-500x/
414,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9454.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:01:00.557000,/scratchers/1360-500x/
416,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:01:00.603000,/scratchers/1360-500x/
424,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:01:00.763000,/scratchers/1360-500x/
430,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:01:00.867000,/scratchers/1360-500x/
440,30.0,Cash,1381,100000.0,30218.6,2.71,41.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:40.923000,/scratchers/1360-500x/
447,20.0,$100 or $200,1364,200.0,27.03,8.93,49255.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:38.217000,/scratchers/1360-500x/
449,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:36.637000,/scratchers/1360-500x/
