,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
113,2.0,Polar Payout,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:39.237000
122,3.0,Candy Cane Crossword,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:39.470000
133,5.0,Sleigh Bell Bucks,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:39.747000
144,10.0,25 Days Of Winning,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:40.017000
154,20.0,100X The Cash,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:40.550000
165,2.0,Triple 3,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:38.083000
175,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:38.317000
184,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:38.803000
194,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:38.553000
204,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:40.297000
214,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:37.940000
220,5.0,Hit $500,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:37.787000
226,2.0,Hit $100,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:37.587000
234,1.0,Hit $50,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:37.443000
240,2.0,Lucky Numbers,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:36.233000
249,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:36.893000
261,10.0,Big Money,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:37.170000
270,20.0,$100 or $200,1364,200.0,27.03,8.93,78751.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:37.380000
272,2.0,Blackjack Doubler,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:35.563000
281,10.0,Triple Red 7`s,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:34.603000
292,25.0,Triple Bonus Crossword,1358,500000.0,305797.7,2.4,3.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:35.980000
304,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:32.823000
315,5.0,$50 Grand,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:33.890000
325,10.0,$100 Grand,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:34.097000
336,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,13.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:31.950000
345,5.0,Full Of Money,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:34.840000
356,5.0,Bee Lucky Bingo,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:32.140000
368,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:32.627000
378,10.0,"$100,000 Money Match",1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:33.043000
387,2.0,Red Hot 7s,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:30.397000
396,2.0,Crossword,1331,10000.0,336918.8,3.67,10.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:31.197000
404,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:29.860000
413,5.0,Monopoly,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:29.467000
426,20.0,$40 Million Mega Bucks,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:28.710000
434,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:27.847000
446,30.0,Ultimate Millions,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:28.540000
455,30.0,One Million Now,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:27.377000
