,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
248,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:47.287000,/scratchers/1290-215-million-cash-explosion/
260,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,28.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:48.673000,/scratchers/1290-215-million-cash-explosion/
269,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,17.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:46.307000,/scratchers/1290-215-million-cash-explosion/
278,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:46.767000,/scratchers/1290-215-million-cash-explosion/
290,2.0,Crossword,1370,10000.0,336303.8,3.67,25.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:39.567000,/scratchers/1290-215-million-cash-explosion/
298,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:45.807000,/scratchers/1290-215-million-cash-explosion/
309,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:46.050000,/scratchers/1290-215-million-cash-explosion/
320,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:47.047000,/scratchers/1290-215-million-cash-explosion/
330,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:47.567000,/scratchers/1290-215-million-cash-explosion/
337,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:45.593000,/scratchers/1290-215-million-cash-explosion/
346,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:43.397000,/scratchers/1290-215-million-cash-explosion/
355,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,5.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:36.833000,/scratchers/1290-215-million-cash-explosion/
364,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9515.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:54.607000,/scratchers/1290-215-million-cash-explosion/
366,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:54.673000,/scratchers/1290-215-million-cash-explosion/
374,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:54.927000,/scratchers/1290-215-million-cash-explosion/
380,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:55.107000,/scratchers/1290-215-million-cash-explosion/
390,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:34.547000,/scratchers/1290-215-million-cash-explosion/
400,30.0,Cash,1381,100000.0,30218.6,2.71,59.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:41.907000,/scratchers/1290-215-million-cash-explosion/
407,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:42.787000,/scratchers/1290-215-million-cash-explosion/
419,20.0,100X The Cash,1380,500000.0,269905.0,3.05,3.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:41.447000,/scratchers/1290-215-million-cash-explosion/
430,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:40.987000,/scratchers/1290-215-million-cash-explosion/
440,20.0,$100 or $200,1364,200.0,27.03,8.93,59714.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:38.133000,/scratchers/1290-215-million-cash-explosion/
442,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-10-04 12:00:32.647000,/scratchers/1290-215-million-cash-explosion/
452,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:36.107000,/scratchers/1290-215-million-cash-explosion/
463,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:31.613000,/scratchers/1290-215-million-cash-explosion/
