,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
191,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:54.603000,/scratchers/1360-500x/
199,20.0,100X,1436,500000.0,299035.0,3.04,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:55.593000,/scratchers/1360-500x/
210,2.0,Triple $$$,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:52.643000,/scratchers/1360-500x/
220,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:51.683000,/scratchers/1360-500x/
230,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:51.250000,/scratchers/1360-500x/
241,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:52.123000,/scratchers/1360-500x/
253,2.0,Money Madness,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:50.383000,/scratchers/1360-500x/
263,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,1.0,,,,2023-07-25 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:50.603000,/scratchers/1360-500x/
274,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:51.023000,/scratchers/1360-500x/
287,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:49.663000,/scratchers/1360-500x/
297,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:49.963000,/scratchers/1360-500x/
306,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:48.003000,/scratchers/1360-500x/
318,20.0,24K GOLD,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:45.583000,/scratchers/1360-500x/
328,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:48.383000,/scratchers/1360-500x/
338,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:47.453000,/scratchers/1360-500x/
350,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:46.783000,/scratchers/1360-500x/
359,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:44.663000,/scratchers/1360-500x/
371,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,9.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:46.983000,/scratchers/1360-500x/
380,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:42.563000,/scratchers/1360-500x/
389,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:43.483000,/scratchers/1360-500x/
401,2.0,Crossword,1370,10000.0,336303.8,3.67,15.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:38.903000,/scratchers/1360-500x/
409,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:42.043000,/scratchers/1360-500x/
420,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:45.283000,/scratchers/1360-500x/
427,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9448.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:58.190000,/scratchers/1360-500x/
429,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:58.243000,/scratchers/1360-500x/
437,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:58.470000,/scratchers/1360-500x/
443,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:58.583000,/scratchers/1360-500x/
453,30.0,Cash,1381,100000.0,30218.6,2.71,41.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:39.923000,/scratchers/1360-500x/
460,20.0,$100 or $200,1364,200.0,27.03,8.93,48235.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:38.763000,/scratchers/1360-500x/
462,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:37.543000,/scratchers/1360-500x/
