,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
259,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:33.960000,/scratchers/1290-215-million-cash-explosion/
270,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:33.747000,/scratchers/1290-215-million-cash-explosion/
281,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:34.660000,/scratchers/1290-215-million-cash-explosion/
290,10.0,Hit It Big,1385,100000.0,267315.0,3.45,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:33.173000,/scratchers/1290-215-million-cash-explosion/
299,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:34.423000,/scratchers/1290-215-million-cash-explosion/
311,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,7.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:30.247000,/scratchers/1290-215-million-cash-explosion/
320,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9537.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:40.033000,/scratchers/1290-215-million-cash-explosion/
322,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:40.117000,/scratchers/1290-215-million-cash-explosion/
330,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:40.300000,/scratchers/1290-215-million-cash-explosion/
336,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:40.443000,/scratchers/1290-215-million-cash-explosion/
346,5.0,Wild Cash,1346,50000.0,292520.0,3.78,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:29.320000,/scratchers/1290-215-million-cash-explosion/
356,30.0,Cash,1381,100000.0,30218.6,2.71,67.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:32.607000,/scratchers/1290-215-million-cash-explosion/
363,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:32.737000,/scratchers/1290-215-million-cash-explosion/
374,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:32.937000,/scratchers/1290-215-million-cash-explosion/
386,20.0,100X The Cash,1380,500000.0,269905.0,3.05,3.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:32.403000,/scratchers/1290-215-million-cash-explosion/
397,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:31.297000,/scratchers/1290-215-million-cash-explosion/
407,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:32.223000,/scratchers/1290-215-million-cash-explosion/
417,2.0,Hit $100,1366,10000.0,303206.2,4.27,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:30.933000,/scratchers/1290-215-million-cash-explosion/
425,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:31.187000,/scratchers/1290-215-million-cash-explosion/
431,20.0,$100 or $200,1364,200.0,27.03,8.93,63365.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:30.767000,/scratchers/1290-215-million-cash-explosion/
433,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-07-25 19:00:28.183000,/scratchers/1290-215-million-cash-explosion/
443,50.0,500X,1360,2500000.0,937670.0,2.51,5.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:30.050000,/scratchers/1290-215-million-cash-explosion/
454,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,4.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:28.407000,/scratchers/1290-215-million-cash-explosion/
463,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:27.663000,/scratchers/1290-215-million-cash-explosion/
472,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-25 19:00:27.400000,/scratchers/1290-215-million-cash-explosion/
