,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
101,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:45.523000,/scratchers/1360-500x/
112,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:44.710000,/scratchers/1360-500x/
123,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:44.330000,/scratchers/1360-500x/
135,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:44.533000,/scratchers/1360-500x/
145,10.0,Money Maker,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:45.730000,/scratchers/1360-500x/
155,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,15.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:42.887000,/scratchers/1360-500x/
165,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:43.973000,/scratchers/1360-500x/
174,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,12.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:43.343000,/scratchers/1360-500x/
185,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:43.623000,/scratchers/1360-500x/
196,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:41.843000,/scratchers/1360-500x/
205,30.0,Instant Millions,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:43.827000,/scratchers/1360-500x/
214,2.0,Double Bingo,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:37.323000,/scratchers/1360-500x/
226,10.0,Lady Luck,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:41.503000,/scratchers/1360-500x/
237,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:42.723000,/scratchers/1360-500x/
247,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-04-07 08:00:38.683000,/scratchers/1360-500x/
257,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,8.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:38.303000,/scratchers/1360-500x/
266,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,1.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-04-07 08:00:36.483000,/scratchers/1360-500x/
276,30.0,Millionaire Extraordinaire,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:33.543000,/scratchers/1360-500x/
284,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:35.163000,/scratchers/1360-500x/
295,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:23.743000,/scratchers/1360-500x/
302,30.0,Cash,1381,100000.0,30218.6,2.71,34.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:21.147000,/scratchers/1360-500x/
