,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
348,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,13.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:43.470000,/scratchers/1290-215-million-cash-explosion/
357,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:44.590000,/scratchers/1290-215-million-cash-explosion/
369,2.0,Crossword,1370,10000.0,336303.8,3.67,21.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:36.310000,/scratchers/1290-215-million-cash-explosion/
377,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:42.450000,/scratchers/1290-215-million-cash-explosion/
388,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:42.890000,/scratchers/1290-215-million-cash-explosion/
399,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:44.950000,/scratchers/1290-215-million-cash-explosion/
409,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:45.750000,/scratchers/1290-215-million-cash-explosion/
416,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:42.117000,/scratchers/1290-215-million-cash-explosion/
425,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:39.310000,/scratchers/1290-215-million-cash-explosion/
434,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,1.0,,,,2022-11-07 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:34.570000,/scratchers/1290-215-million-cash-explosion/
443,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9492.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:55.253000,/scratchers/1290-215-million-cash-explosion/
445,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:55.330000,/scratchers/1290-215-million-cash-explosion/
453,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:55.570000,/scratchers/1290-215-million-cash-explosion/
459,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:55.770000,/scratchers/1290-215-million-cash-explosion/
469,5.0,Wild Cash,1346,50000.0,292520.0,3.78,1.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:32.553000,/scratchers/1290-215-million-cash-explosion/
479,30.0,Cash,1381,100000.0,30218.6,2.71,52.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:38.030000,/scratchers/1290-215-million-cash-explosion/
486,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:39.013000,/scratchers/1290-215-million-cash-explosion/
498,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:37.410000,/scratchers/1290-215-million-cash-explosion/
509,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,2.0,,,,2022-08-02 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:36.830000,/scratchers/1290-215-million-cash-explosion/
519,20.0,$100 or $200,1364,200.0,27.03,8.93,55844.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:34.970000,/scratchers/1290-215-million-cash-explosion/
521,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:31.670000,/scratchers/1290-215-million-cash-explosion/
531,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:34.070000,/scratchers/1290-215-million-cash-explosion/
542,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:30.430000,/scratchers/1290-215-million-cash-explosion/
