,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
154,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,14.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:23.207000,/scratchers/1275-one-million-now/
163,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9579.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:33.013000,/scratchers/1275-one-million-now/
165,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:33.090000,/scratchers/1275-one-million-now/
173,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:33.330000,/scratchers/1275-one-million-now/
179,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:33.520000,/scratchers/1275-one-million-now/
189,5.0,Wild Cash,1346,50000.0,292520.0,3.78,5.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:19.727000,/scratchers/1275-one-million-now/
199,30.0,Cash,1381,100000.0,30218.6,2.71,78.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:27.667000,/scratchers/1275-one-million-now/
206,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,5.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:27.860000,/scratchers/1275-one-million-now/
217,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:28.427000,/scratchers/1275-one-million-now/
229,20.0,100X The Cash,1380,500000.0,269905.0,3.05,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:27.380000,/scratchers/1275-one-million-now/
240,2.0,Triple 3,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:24.663000,/scratchers/1275-one-million-now/
250,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:25.117000,/scratchers/1275-one-million-now/
259,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,1.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:25.593000,/scratchers/1275-one-million-now/
269,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:25.343000,/scratchers/1275-one-million-now/
279,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:27.117000,/scratchers/1275-one-million-now/
289,1.0,Hit $50,1365,1000.0,241992.9,4.48,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:24.003000,/scratchers/1275-one-million-now/
295,2.0,Hit $100,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:24.157000,/scratchers/1275-one-million-now/
303,5.0,Hit $500,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:24.353000,/scratchers/1275-one-million-now/
309,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:24.510000,/scratchers/1275-one-million-now/
315,2.0,Lucky Numbers,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-01 15:00:22.733000,/scratchers/1275-one-million-now/
324,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:23.423000,/scratchers/1275-one-million-now/
336,10.0,Big Money,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-01 15:00:23.707000,/scratchers/1275-one-million-now/
345,20.0,$100 or $200,1364,200.0,27.03,8.93,70488.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:23.933000,/scratchers/1275-one-million-now/
347,3.0,Treasure Hunt,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-01 15:00:17.977000,/scratchers/1275-one-million-now/
357,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:19.287000,/scratchers/1275-one-million-now/
368,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,6.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:18.387000,/scratchers/1275-one-million-now/
377,5.0,Bee Lucky Bingo,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-01 15:00:18.583000,/scratchers/1275-one-million-now/
389,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:19.067000,/scratchers/1275-one-million-now/
399,2.0,Crossword,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-01 15:00:17.803000,/scratchers/1275-one-million-now/
407,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:16.780000,/scratchers/1275-one-million-now/
416,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:14.647000,/scratchers/1275-one-million-now/
428,30.0,One Million Now,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:14.067000,/scratchers/1275-one-million-now/
