,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
92,2.0,Double Bingo,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:59.793000,/scratchers/1360-500x/
104,10.0,Lady Luck,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:02.153000,/scratchers/1360-500x/
115,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:03.573000,/scratchers/1360-500x/
125,1.0,Money Bags,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-06 12:01:01.177000,/scratchers/1360-500x/
134,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-06 12:01:00.560000,/scratchers/1360-500x/
144,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-06 12:01:00.013000,/scratchers/1360-500x/
155,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:55.213000,/scratchers/1360-500x/
163,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:00.400000,/scratchers/1360-500x/
172,10.0,Six Figures,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:58.993000,/scratchers/1360-500x/
184,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:59.633000,/scratchers/1360-500x/
193,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,2.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:00.213000,/scratchers/1360-500x/
203,2.0,10X,1433,10000.0,312045.0,4.29,3.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:57.493000,/scratchers/1360-500x/
214,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-06 12:00:58.253000,/scratchers/1360-500x/
227,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-06 12:00:59.453000,/scratchers/1360-500x/
237,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:59.273000,/scratchers/1360-500x/
248,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:56.493000,/scratchers/1360-500x/
256,20.0,100X,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:58.793000,/scratchers/1360-500x/
267,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:54.800000,/scratchers/1360-500x/
277,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:53.413000,/scratchers/1360-500x/
288,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:52.913000,/scratchers/1360-500x/
301,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:50.917000,/scratchers/1360-500x/
311,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:51.437000,/scratchers/1360-500x/
320,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:43.417000,/scratchers/1360-500x/
329,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:39.693000,/scratchers/1360-500x/
341,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:37.173000,/scratchers/1360-500x/
350,2.0,Crossword,1370,10000.0,336303.8,3.67,7.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:35.393000,/scratchers/1360-500x/
358,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:36.397000,/scratchers/1360-500x/
369,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:40.760000,/scratchers/1360-500x/
376,30.0,Cash,1381,100000.0,30218.6,2.71,36.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:35.993000,/scratchers/1360-500x/
383,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:00:34.413000,/scratchers/1360-500x/
