,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
353,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9513.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:54.510000,/scratchers/1290-215-million-cash-explosion/
355,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:54.590000,/scratchers/1290-215-million-cash-explosion/
363,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:54.823000,/scratchers/1290-215-million-cash-explosion/
369,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:55.007000,/scratchers/1290-215-million-cash-explosion/
379,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:34.667000,/scratchers/1290-215-million-cash-explosion/
389,30.0,Cash,1381,100000.0,30218.6,2.71,59.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:42.507000,/scratchers/1290-215-million-cash-explosion/
396,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:43.217000,/scratchers/1290-215-million-cash-explosion/
408,20.0,100X The Cash,1380,500000.0,269905.0,3.05,3.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:41.967000,/scratchers/1290-215-million-cash-explosion/
419,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:41.473000,/scratchers/1290-215-million-cash-explosion/
429,20.0,$100 or $200,1364,200.0,27.03,8.93,59667.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:38.063000,/scratchers/1290-215-million-cash-explosion/
431,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-10-05 12:00:32.367000,/scratchers/1290-215-million-cash-explosion/
441,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:36.507000,/scratchers/1290-215-million-cash-explosion/
452,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:31.527000,/scratchers/1290-215-million-cash-explosion/
