,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
101,5.0,Winning Streak,1398,50000.0,314850.0,3.77,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:42.757000,/scratchers/1275-one-million-now/
111,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:43.333000,/scratchers/1275-one-million-now/
118,1.0,5X,1387,5000.0,495937.5,4.38,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:39.550000,/scratchers/1275-one-million-now/
129,10.0,50X,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:40.460000,/scratchers/1275-one-million-now/
142,5.0,20X,1389,50000.0,301287.8,3.81,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:40.170000,/scratchers/1275-one-million-now/
153,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:39.830000,/scratchers/1275-one-million-now/
164,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,14.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:41.107000,/scratchers/1275-one-million-now/
173,10.0,Hit It Big,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:38.987000,/scratchers/1275-one-million-now/
182,2.0,Cash Craze,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:39.207000,/scratchers/1275-one-million-now/
192,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:40.800000,/scratchers/1275-one-million-now/
204,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,12.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:33.643000,/scratchers/1275-one-million-now/
213,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9565.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:44.413000,/scratchers/1275-one-million-now/
215,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:44.487000,/scratchers/1275-one-million-now/
223,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:44.717000,/scratchers/1275-one-million-now/
229,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:44.890000,/scratchers/1275-one-million-now/
239,5.0,Wild Cash,1346,50000.0,292520.0,3.78,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:30.773000,/scratchers/1275-one-million-now/
249,30.0,Cash,1381,100000.0,30218.6,2.71,77.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:37.840000,/scratchers/1275-one-million-now/
256,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:38.040000,/scratchers/1275-one-million-now/
267,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:38.567000,/scratchers/1275-one-million-now/
279,20.0,100X The Cash,1380,500000.0,269905.0,3.05,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:37.567000,/scratchers/1275-one-million-now/
290,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:35.030000,/scratchers/1275-one-million-now/
300,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:35.490000,/scratchers/1275-one-million-now/
309,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,1.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:35.940000,/scratchers/1275-one-million-now/
319,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:35.703000,/scratchers/1275-one-million-now/
329,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:37.320000,/scratchers/1275-one-million-now/
339,1.0,Hit $50,1365,1000.0,241992.9,4.48,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:34.430000,/scratchers/1275-one-million-now/
345,2.0,Hit $100,1366,10000.0,303206.2,4.27,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:34.570000,/scratchers/1275-one-million-now/
353,5.0,Hit $500,1367,50000.0,336926.7,3.85,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:34.757000,/scratchers/1275-one-million-now/
359,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:34.893000,/scratchers/1275-one-million-now/
365,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:33.843000,/scratchers/1275-one-million-now/
377,20.0,$100 or $200,1364,200.0,27.03,8.93,68737.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:34.340000,/scratchers/1275-one-million-now/
379,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:30.393000,/scratchers/1275-one-million-now/
390,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,5.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:29.790000,/scratchers/1275-one-million-now/
399,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:30.207000,/scratchers/1275-one-million-now/
409,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:28.510000,/scratchers/1275-one-million-now/
418,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:27.533000,/scratchers/1275-one-million-now/
430,30.0,One Million Now,1275,500000.0,361892.5,2.45,1.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:27.233000,/scratchers/1275-one-million-now/
