,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
174,10.0,Lady Luck,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:44.990000,/scratchers/1360-500x/
185,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:46.147000,/scratchers/1360-500x/
195,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,2.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-02-14 08:00:43.570000,/scratchers/1360-500x/
205,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,9.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:43.287000,/scratchers/1360-500x/
214,10.0,Six Figures,1437,100000.0,267307.5,3.44,2.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:40.593000,/scratchers/1360-500x/
226,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,1.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-02-14 08:00:41.470000,/scratchers/1360-500x/
236,10.0,Cash Blast,1438,100000.0,237660.0,3.46,2.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:40.947000,/scratchers/1360-500x/
247,30.0,Millionaire Extraordinaire,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:38.287000,/scratchers/1360-500x/
255,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:40.333000,/scratchers/1360-500x/
266,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:36.507000,/scratchers/1360-500x/
276,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:34.907000,/scratchers/1360-500x/
287,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:33.670000,/scratchers/1360-500x/
300,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,2.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:27.507000,/scratchers/1360-500x/
309,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:24.427000,/scratchers/1360-500x/
318,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:25.847000,/scratchers/1360-500x/
325,30.0,Cash,1381,100000.0,30218.6,2.71,35.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:23.087000,/scratchers/1360-500x/
