,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
231,2.0,Crossword,1370,10000.0,336303.8,3.67,25.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:41.773000,/scratchers/1290-215-million-cash-explosion/
239,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:46.673000,/scratchers/1290-215-million-cash-explosion/
250,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,11.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:46.933000,/scratchers/1290-215-million-cash-explosion/
261,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:47.993000,/scratchers/1290-215-million-cash-explosion/
271,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:48.573000,/scratchers/1290-215-million-cash-explosion/
278,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:45.043000,/scratchers/1290-215-million-cash-explosion/
289,10.0,50X,1390,100000.0,261225.0,3.34,1.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:45.813000,/scratchers/1290-215-million-cash-explosion/
302,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:45.553000,/scratchers/1290-215-million-cash-explosion/
313,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:45.293000,/scratchers/1290-215-million-cash-explosion/
324,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:46.437000,/scratchers/1290-215-million-cash-explosion/
333,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:44.597000,/scratchers/1290-215-million-cash-explosion/
342,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,1.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:46.113000,/scratchers/1290-215-million-cash-explosion/
354,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,5.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:38.617000,/scratchers/1290-215-million-cash-explosion/
363,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9518.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:54.277000,/scratchers/1290-215-million-cash-explosion/
365,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:54.353000,/scratchers/1290-215-million-cash-explosion/
373,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:54.593000,/scratchers/1290-215-million-cash-explosion/
379,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:54.773000,/scratchers/1290-215-million-cash-explosion/
389,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:36.560000,/scratchers/1290-215-million-cash-explosion/
399,30.0,Cash,1381,100000.0,30218.6,2.71,61.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:43.873000,/scratchers/1290-215-million-cash-explosion/
406,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:44.033000,/scratchers/1290-215-million-cash-explosion/
417,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:44.333000,/scratchers/1290-215-million-cash-explosion/
429,20.0,100X The Cash,1380,500000.0,269905.0,3.05,3.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:43.620000,/scratchers/1290-215-million-cash-explosion/
440,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:41.197000,/scratchers/1290-215-million-cash-explosion/
450,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:43.393000,/scratchers/1290-215-million-cash-explosion/
460,2.0,Hit $100,1366,10000.0,303206.2,4.27,1.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:40.213000,/scratchers/1290-215-million-cash-explosion/
468,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:40.993000,/scratchers/1290-215-million-cash-explosion/
474,20.0,$100 or $200,1364,200.0,27.03,8.93,60141.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:39.840000,/scratchers/1290-215-million-cash-explosion/
476,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-09-26 12:00:33.817000,/scratchers/1290-215-million-cash-explosion/
486,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:38.353000,/scratchers/1290-215-million-cash-explosion/
497,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,3.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:34.253000,/scratchers/1290-215-million-cash-explosion/
506,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,3.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:32.477000,/scratchers/1290-215-million-cash-explosion/
515,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:32.017000,/scratchers/1290-215-million-cash-explosion/
