,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
177,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:50.847000,/scratchers/1290-215-million-cash-explosion/
186,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:49.180000,/scratchers/1290-215-million-cash-explosion/
198,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:47.560000,/scratchers/1290-215-million-cash-explosion/
208,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:49.503000,/scratchers/1290-215-million-cash-explosion/
218,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:50.027000,/scratchers/1290-215-million-cash-explosion/
228,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:48.863000,/scratchers/1290-215-million-cash-explosion/
240,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:45.963000,/scratchers/1290-215-million-cash-explosion/
251,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:48.380000,/scratchers/1290-215-million-cash-explosion/
260,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:48.120000,/scratchers/1290-215-million-cash-explosion/
269,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:47.060000,/scratchers/1290-215-million-cash-explosion/
281,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,20.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:48.620000,/scratchers/1290-215-million-cash-explosion/
290,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,14.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:45.740000,/scratchers/1290-215-million-cash-explosion/
299,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:46.227000,/scratchers/1290-215-million-cash-explosion/
311,2.0,Crossword,1370,10000.0,336303.8,3.67,24.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:39.557000,/scratchers/1290-215-million-cash-explosion/
319,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:45.200000,/scratchers/1290-215-million-cash-explosion/
330,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:45.463000,/scratchers/1290-215-million-cash-explosion/
341,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:46.527000,/scratchers/1290-215-million-cash-explosion/
351,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:47.367000,/scratchers/1290-215-million-cash-explosion/
358,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:44.980000,/scratchers/1290-215-million-cash-explosion/
367,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:42.967000,/scratchers/1290-215-million-cash-explosion/
376,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,2.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:36.623000,/scratchers/1290-215-million-cash-explosion/
385,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9501.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:56.103000,/scratchers/1290-215-million-cash-explosion/
387,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:56.187000,/scratchers/1290-215-million-cash-explosion/
395,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:56.443000,/scratchers/1290-215-million-cash-explosion/
401,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:56.640000,/scratchers/1290-215-million-cash-explosion/
411,5.0,Wild Cash,1346,50000.0,292520.0,3.78,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:34.203000,/scratchers/1290-215-million-cash-explosion/
421,30.0,Cash,1381,100000.0,30218.6,2.71,54.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:41.503000,/scratchers/1290-215-million-cash-explosion/
428,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:42.480000,/scratchers/1290-215-million-cash-explosion/
440,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:40.940000,/scratchers/1290-215-million-cash-explosion/
451,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:40.560000,/scratchers/1290-215-million-cash-explosion/
461,20.0,$100 or $200,1364,200.0,27.03,8.93,57119.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:37.800000,/scratchers/1290-215-million-cash-explosion/
463,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-12-06 12:00:32.340000,/scratchers/1290-215-million-cash-explosion/
473,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:35.943000,/scratchers/1290-215-million-cash-explosion/
484,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:31.263000,/scratchers/1290-215-million-cash-explosion/
