,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
374,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9502.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:54.523000,/scratchers/1290-215-million-cash-explosion/
376,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:54.597000,/scratchers/1290-215-million-cash-explosion/
384,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:54.837000,/scratchers/1290-215-million-cash-explosion/
390,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:55.017000,/scratchers/1290-215-million-cash-explosion/
400,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:33.957000,/scratchers/1290-215-million-cash-explosion/
410,30.0,Cash,1381,100000.0,30218.6,2.71,54.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:40.917000,/scratchers/1290-215-million-cash-explosion/
417,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:41.677000,/scratchers/1290-215-million-cash-explosion/
429,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:40.377000,/scratchers/1290-215-million-cash-explosion/
440,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:39.897000,/scratchers/1290-215-million-cash-explosion/
450,20.0,$100 or $200,1364,200.0,27.03,8.93,57536.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:36.933000,/scratchers/1290-215-million-cash-explosion/
452,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-11-26 12:00:31.977000,/scratchers/1290-215-million-cash-explosion/
462,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:35.233000,/scratchers/1290-215-million-cash-explosion/
473,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-26 12:00:30.917000,/scratchers/1290-215-million-cash-explosion/
