,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
147,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:49.423000,/scratchers/1360-500x/
157,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-01-07 08:00:46.433000,/scratchers/1360-500x/
167,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,10.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:46.133000,/scratchers/1360-500x/
176,10.0,Six Figures,1437,100000.0,267307.5,3.44,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:42.593000,/scratchers/1360-500x/
188,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-01-07 08:00:43.737000,/scratchers/1360-500x/
198,10.0,Cash Blast,1438,100000.0,237660.0,3.46,3.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:43.273000,/scratchers/1360-500x/
209,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:40.357000,/scratchers/1360-500x/
217,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:42.077000,/scratchers/1360-500x/
228,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:38.713000,/scratchers/1360-500x/
238,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:36.413000,/scratchers/1360-500x/
249,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:34.653000,/scratchers/1360-500x/
262,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:28.017000,/scratchers/1360-500x/
271,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:23.997000,/scratchers/1360-500x/
280,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:25.653000,/scratchers/1360-500x/
287,30.0,Cash,1381,100000.0,30218.6,2.71,35.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:22.773000,/scratchers/1360-500x/
