,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
103,2.0,10X,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:42.537000,/scratchers/1275-one-million-now/
114,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,15.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:43.733000,/scratchers/1275-one-million-now/
123,10.0,Hit It Big,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:41.767000,/scratchers/1275-one-million-now/
132,2.0,Cash Craze,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:42,/scratchers/1275-one-million-now/
142,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:43.423000,/scratchers/1275-one-million-now/
154,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,14.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:36.640000,/scratchers/1275-one-million-now/
163,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9579.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:45.683000,/scratchers/1275-one-million-now/
165,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:45.757000,/scratchers/1275-one-million-now/
173,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:45.980000,/scratchers/1275-one-million-now/
179,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:46.153000,/scratchers/1275-one-million-now/
189,5.0,Wild Cash,1346,50000.0,292520.0,3.78,5.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:33.507000,/scratchers/1275-one-million-now/
199,30.0,Cash,1381,100000.0,30218.6,2.71,78.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:40.763000,/scratchers/1275-one-million-now/
206,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,5.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:40.953000,/scratchers/1275-one-million-now/
217,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:41.467000,/scratchers/1275-one-million-now/
229,20.0,100X The Cash,1380,500000.0,269905.0,3.05,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:40.503000,/scratchers/1275-one-million-now/
240,2.0,Triple 3,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:37.977000,/scratchers/1275-one-million-now/
250,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:38.393000,/scratchers/1275-one-million-now/
259,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,1.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:38.840000,/scratchers/1275-one-million-now/
269,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:38.607000,/scratchers/1275-one-million-now/
279,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:40.260000,/scratchers/1275-one-million-now/
289,1.0,Hit $50,1365,1000.0,241992.9,4.48,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:37.353000,/scratchers/1275-one-million-now/
295,2.0,Hit $100,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:37.500000,/scratchers/1275-one-million-now/
303,5.0,Hit $500,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:37.690000,/scratchers/1275-one-million-now/
309,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:37.833000,/scratchers/1275-one-million-now/
315,2.0,Lucky Numbers,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-02 19:00:36.203000,/scratchers/1275-one-million-now/
324,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:36.833000,/scratchers/1275-one-million-now/
336,10.0,Big Money,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-02 19:00:37.097000,/scratchers/1275-one-million-now/
345,20.0,$100 or $200,1364,200.0,27.03,8.93,70396.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:37.293000,/scratchers/1275-one-million-now/
347,3.0,Treasure Hunt,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-02 19:00:31.900000,/scratchers/1275-one-million-now/
357,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:33.100000,/scratchers/1275-one-million-now/
368,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,6.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:32.277000,/scratchers/1275-one-million-now/
377,5.0,Bee Lucky Bingo,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-02 19:00:32.447000,/scratchers/1275-one-million-now/
389,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:32.893000,/scratchers/1275-one-million-now/
399,2.0,Crossword,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2023-04-04 00:00:00,2023-10-01 00:00:00,2023-04-02 19:00:31.750000,/scratchers/1275-one-million-now/
407,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:30.830000,/scratchers/1275-one-million-now/
416,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:28.957000,/scratchers/1275-one-million-now/
428,30.0,One Million Now,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:28.487000,/scratchers/1275-one-million-now/
