,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
377,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:43.663000,/scratchers/1290-215-million-cash-explosion/
388,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2024-04-02 00:00:00,2024-09-29 00:00:00,2024-03-27 12:00:44.743000,/scratchers/1290-215-million-cash-explosion/
398,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:45.623000,/scratchers/1290-215-million-cash-explosion/
405,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9466.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:57.903000,/scratchers/1290-215-million-cash-explosion/
407,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:57.990000,/scratchers/1290-215-million-cash-explosion/
415,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:58.250000,/scratchers/1290-215-million-cash-explosion/
421,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:58.447000,/scratchers/1290-215-million-cash-explosion/
431,30.0,Cash,1381,100000.0,30218.6,2.71,50.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:38.663000,/scratchers/1290-215-million-cash-explosion/
438,20.0,$100 or $200,1364,200.0,27.03,8.93,51762.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:35.763000,/scratchers/1290-215-million-cash-explosion/
440,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:34.523000,/scratchers/1290-215-million-cash-explosion/
451,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2024-04-02 00:00:00,2024-09-29 00:00:00,2024-03-27 12:00:30.367000,/scratchers/1290-215-million-cash-explosion/
