,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
267,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:47.077000,/scratchers/1290-215-million-cash-explosion/
279,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,23.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:48.513000,/scratchers/1290-215-million-cash-explosion/
288,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,17.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:45.830000,/scratchers/1290-215-million-cash-explosion/
297,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:46.290000,/scratchers/1290-215-million-cash-explosion/
309,2.0,Crossword,1370,10000.0,336303.8,3.67,25.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:39.413000,/scratchers/1290-215-million-cash-explosion/
317,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:45.313000,/scratchers/1290-215-million-cash-explosion/
328,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:45.557000,/scratchers/1290-215-million-cash-explosion/
339,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:46.573000,/scratchers/1290-215-million-cash-explosion/
349,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:47.357000,/scratchers/1290-215-million-cash-explosion/
356,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:45.090000,/scratchers/1290-215-million-cash-explosion/
365,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:42.770000,/scratchers/1290-215-million-cash-explosion/
374,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,3.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:36.190000,/scratchers/1290-215-million-cash-explosion/
383,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9506.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:55.377000,/scratchers/1290-215-million-cash-explosion/
385,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:55.470000,/scratchers/1290-215-million-cash-explosion/
393,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:55.697000,/scratchers/1290-215-million-cash-explosion/
399,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:55.900000,/scratchers/1290-215-million-cash-explosion/
409,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:34.190000,/scratchers/1290-215-million-cash-explosion/
419,30.0,Cash,1381,100000.0,30218.6,2.71,54.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:41.230000,/scratchers/1290-215-million-cash-explosion/
426,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:42.150000,/scratchers/1290-215-million-cash-explosion/
438,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:40.733000,/scratchers/1290-215-million-cash-explosion/
449,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:40.370000,/scratchers/1290-215-million-cash-explosion/
459,20.0,$100 or $200,1364,200.0,27.03,8.93,58201.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:37.430000,/scratchers/1290-215-million-cash-explosion/
461,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-11-10 12:00:32.150000,/scratchers/1290-215-million-cash-explosion/
471,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:35.650000,/scratchers/1290-215-million-cash-explosion/
482,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:31.210000,/scratchers/1290-215-million-cash-explosion/
