,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
155,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,15.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:45.230000,/scratchers/1360-500x/
165,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:46.310000,/scratchers/1360-500x/
174,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,12.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:45.687000,/scratchers/1360-500x/
185,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:45.967000,/scratchers/1360-500x/
196,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:44.167000,/scratchers/1360-500x/
205,30.0,Instant Millions,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:46.153000,/scratchers/1360-500x/
214,2.0,Double Bingo,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:39.387000,/scratchers/1360-500x/
226,10.0,Lady Luck,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:43.993000,/scratchers/1360-500x/
237,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:45.070000,/scratchers/1360-500x/
247,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-04-08 08:00:41.033000,/scratchers/1360-500x/
257,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,8.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:40.667000,/scratchers/1360-500x/
266,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,1.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-04-08 08:00:38.487000,/scratchers/1360-500x/
276,30.0,Millionaire Extraordinaire,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:35.270000,/scratchers/1360-500x/
284,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:37.313000,/scratchers/1360-500x/
295,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:24.187000,/scratchers/1360-500x/
302,30.0,Cash,1381,100000.0,30218.6,2.71,34.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:21.550000,/scratchers/1360-500x/
