,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
104,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:41.710000,/scratchers/1360-500x/
113,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:42.363000,/scratchers/1360-500x/
124,30.0,Instant Millions,1466,3500000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:44.203000,/scratchers/1360-500x/
133,2.0,Double Bingo,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:37.607000,/scratchers/1360-500x/
145,10.0,Lady Luck,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:41.510000,/scratchers/1360-500x/
156,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:42.827000,/scratchers/1360-500x/
166,1.0,Money Bags,1448,500.0,80470.59,4.44,14.0,,,,2024-04-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:40.253000,/scratchers/1360-500x/
175,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-01-06 08:00:39.183000,/scratchers/1360-500x/
185,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:38.083000,/scratchers/1360-500x/
196,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,10.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:38.983000,/scratchers/1360-500x/
205,10.0,Six Figures,1437,100000.0,267307.5,3.44,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:36.083000,/scratchers/1360-500x/
217,2.0,10X,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:34.107000,/scratchers/1360-500x/
228,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:35.067000,/scratchers/1360-500x/
241,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-01-06 08:00:36.933000,/scratchers/1360-500x/
251,10.0,Cash Blast,1438,100000.0,237660.0,3.46,3.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:36.623000,/scratchers/1360-500x/
262,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:33.687000,/scratchers/1360-500x/
270,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:35.703000,/scratchers/1360-500x/
281,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:32.147000,/scratchers/1360-500x/
291,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:30.787000,/scratchers/1360-500x/
302,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:30.343000,/scratchers/1360-500x/
315,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,2.0,,,,2023-06-27 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:29.287000,/scratchers/1360-500x/
325,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:29.823000,/scratchers/1360-500x/
334,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:27.450000,/scratchers/1360-500x/
343,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:23.647000,/scratchers/1360-500x/
352,2.0,Crossword,1370,10000.0,336303.8,3.67,3.0,,,,2023-02-13 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:21.283000,/scratchers/1360-500x/
360,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:22.723000,/scratchers/1360-500x/
371,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:25.683000,/scratchers/1360-500x/
378,30.0,Cash,1381,100000.0,30218.6,2.71,35.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:22.050000,/scratchers/1360-500x/
385,50.0,500X,1360,2500000.0,937670.0,2.51,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:20.347000,/scratchers/1360-500x/
