,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
197,5.0,Sunken Treasure Crossword,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:49.790000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/
206,10.0,"$100,000 Mega Cash",1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.650000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/
216,50.0,"$5,000,000 Luxe",1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.247000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/
224,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:49.263000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/
235,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:48.273000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/
246,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:47.810000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/
258,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:48.063000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/
268,10.0,Money Maker,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:49.550000,https://www.arizonalottery.com/scratchers/1476-money-maker/
278,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:45.623000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/
289,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:41.067000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/
298,30.0,Instant Millions,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:46.183000,https://www.arizonalottery.com/scratchers/1466-instant-millions/
307,2.0,Double Bingo,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:33.923000,https://www.arizonalottery.com/scratchers/1441-double-bingo/
319,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,1.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:44.063000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/
329,30.0,Million Dollar Crossword,1455,1000000.0,341774.3,2.3,3.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:41.443000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/
341,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:35.763000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/
350,30.0,Millionaire Extraordinaire,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:28.070000,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/
358,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:24.123000,https://www.arizonalottery.com/scratchers/1401-set-for-life/
