,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
302,5.0,Wild Cash,1346,50000.0,292520.0,3.78,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:30.983000,/scratchers/1290-215-million-cash-explosion/
312,30.0,Cash,1381,100000.0,30218.6,2.71,70.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:36.417000,/scratchers/1290-215-million-cash-explosion/
319,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:36.557000,/scratchers/1290-215-million-cash-explosion/
330,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:36.770000,/scratchers/1290-215-million-cash-explosion/
342,20.0,100X The Cash,1380,500000.0,269905.0,3.05,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:36.203000,/scratchers/1290-215-million-cash-explosion/
353,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:34.213000,/scratchers/1290-215-million-cash-explosion/
363,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:36.017000,/scratchers/1290-215-million-cash-explosion/
373,2.0,Hit $100,1366,10000.0,303206.2,4.27,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:33.840000,/scratchers/1290-215-million-cash-explosion/
381,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:34.097000,/scratchers/1290-215-million-cash-explosion/
387,20.0,$100 or $200,1364,200.0,27.03,8.93,64241.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:33.680000,/scratchers/1290-215-million-cash-explosion/
389,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-07-07 19:00:30.060000,/scratchers/1290-215-million-cash-explosion/
399,50.0,500X,1360,2500000.0,937670.0,2.51,5.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:32.973000,/scratchers/1290-215-million-cash-explosion/
410,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,4.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:30.207000,/scratchers/1290-215-million-cash-explosion/
419,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:29.093000,/scratchers/1290-215-million-cash-explosion/
428,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:28.513000,/scratchers/1290-215-million-cash-explosion/
