,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
228,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:47.987000,/scratchers/1290-215-million-cash-explosion/
235,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:44.623000,/scratchers/1290-215-million-cash-explosion/
246,10.0,50X,1390,100000.0,261225.0,3.34,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:45.367000,/scratchers/1290-215-million-cash-explosion/
259,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:45.107000,/scratchers/1290-215-million-cash-explosion/
270,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:44.867000,/scratchers/1290-215-million-cash-explosion/
281,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:45.930000,/scratchers/1290-215-million-cash-explosion/
290,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:44.190000,/scratchers/1290-215-million-cash-explosion/
299,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,1.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:45.650000,/scratchers/1290-215-million-cash-explosion/
311,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,6.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:37.687000,/scratchers/1290-215-million-cash-explosion/
320,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9525.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:52.203000,/scratchers/1290-215-million-cash-explosion/
322,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:52.267000,/scratchers/1290-215-million-cash-explosion/
330,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:52.490000,/scratchers/1290-215-million-cash-explosion/
336,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:52.670000,/scratchers/1290-215-million-cash-explosion/
346,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:35.227000,/scratchers/1290-215-million-cash-explosion/
356,30.0,Cash,1381,100000.0,30218.6,2.71,63.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:43.103000,/scratchers/1290-215-million-cash-explosion/
363,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:43.427000,/scratchers/1290-215-million-cash-explosion/
374,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:43.937000,/scratchers/1290-215-million-cash-explosion/
386,20.0,100X The Cash,1380,500000.0,269905.0,3.05,3.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:42.507000,/scratchers/1290-215-million-cash-explosion/
397,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:39.967000,/scratchers/1290-215-million-cash-explosion/
407,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:42.027000,/scratchers/1290-215-million-cash-explosion/
417,2.0,Hit $100,1366,10000.0,303206.2,4.27,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:39.330000,/scratchers/1290-215-million-cash-explosion/
425,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:39.827000,/scratchers/1290-215-million-cash-explosion/
431,20.0,$100 or $200,1364,200.0,27.03,8.93,61319.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:38.947000,/scratchers/1290-215-million-cash-explosion/
433,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-09-02 12:00:32.603000,/scratchers/1290-215-million-cash-explosion/
443,50.0,500X,1360,2500000.0,937670.0,2.51,5.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:37.093000,/scratchers/1290-215-million-cash-explosion/
454,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,3.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:33.283000,/scratchers/1290-215-million-cash-explosion/
463,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,3.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:31.327000,/scratchers/1290-215-million-cash-explosion/
472,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:30.903000,/scratchers/1290-215-million-cash-explosion/
