,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
14,1,2025,1920,https://walottery.com/Scratch/Explorer.aspx?id=1920,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,2025,3.98,4,1,,,,09/23/25,,,5/16/2025 12:40:04 AM
15,1,FAST MONEY,1831,https://walottery.com/Scratch/Explorer.aspx?id=1831,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,2000,3.64,4,3,,,,09/23/25,,,5/16/2025 12:40:04 AM
16,1,FUNNY FACES,1901,https://walottery.com/Scratch/Explorer.aspx?id=1901,https://walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,2000,3.91,4,1,,,,06/03/25,,,5/16/2025 12:40:04 AM
17,1,TIC TAC BONUS,1804,https://walottery.com/Scratch/Explorer.aspx?id=1804,https://walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,1000,4.46,4,1,,,,07/10/25,,,5/16/2025 12:40:04 AM
18,2,CROSSWORD XPLOSION,1833,https://walottery.com/Scratch/Explorer.aspx?id=1833,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,20000,3.31,4,0,Top Prize Claimed,,,10/30/25,,,5/16/2025 12:40:04 AM
19,2,POT OF GOLD,1816,https://walottery.com/Scratch/Explorer.aspx?id=1816,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,20000,4.38,4,0,Top Prize Claimed,,,10/28/25,,,5/16/2025 12:40:04 AM
20,2,LOTERIA 28TH EDITION,1834,https://walottery.com/Scratch/Explorer.aspx?id=1834,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,20000,3.63,5,1,,,,11/20/25,,,5/16/2025 12:40:04 AM
21,2,HIGH VOLTAGE BINGO,1779,https://walottery.com/Scratch/Explorer.aspx?id=1779,https://walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,20000,3.93,8,1,,,,12/11/25,,,5/16/2025 12:40:04 AM
22,3,SLINGO SIZZLER,1910,https://walottery.com/Scratch/Explorer.aspx?id=1910,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,30000,4.17,6,3,,,,,,,5/16/2025 12:40:04 AM
23,3,LOTERIA EXTRA!,1921,https://walottery.com/Scratch/Explorer.aspx?id=1921,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,30000,4.15,4,2,,,,,,,5/16/2025 12:40:04 AM
24,3,CUCKOO FOR CROSSWORD,1914,https://walottery.com/Scratch/Explorer.aspx?id=1914,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,30000,3.91,5,2,,,,,,,5/16/2025 12:40:04 AM
25,3,FLAMINGO SLINGO,1829,https://walottery.com/Scratch/Explorer.aspx?id=1829,https://walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,30000,4.17,6,0,Top Prize Claimed,,,07/16/25,,,5/16/2025 12:40:04 AM
26,3,A WHOLE LATTE CASH CROSSWORD,1817,https://walottery.com/Scratch/Explorer.aspx?id=1817,https://walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,30000,3.93,5,1,,,,07/10/25,,,5/16/2025 12:40:04 AM
27,5,"$50,000 JACKPOT",1922,https://walottery.com/Scratch/Explorer.aspx?id=1922,https://walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,50000,3.32,4,2,,,,,,,5/16/2025 12:40:04 AM
28,5,SILVER & GOLD CROSSWORD,1830,https://walottery.com/Scratch/Explorer.aspx?id=1830,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,50000,3.55,4,2,,,,,,,5/16/2025 12:40:04 AM
29,5,LOTERIA GRANDE 11TH EDITION,1909,https://walottery.com/Scratch/Explorer.aspx?id=1909,https://walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,50000,3.32,4,1,,,,,,,5/16/2025 12:40:04 AM
30,5,MONEY MAKER SLINGO TRIO,1929,https://walottery.com/Scratch/Explorer.aspx?id=1929,https://walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,50000,3.37,5,1,,,,,,,5/16/2025 12:40:04 AM
31,5,MINTY MONEY,1917,https://walottery.com/Scratch/Explorer.aspx?id=1917,https://walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,50000,3.38,4,1,,,,08/06/25,,,5/16/2025 12:40:04 AM
32,5,WASHINGTON CASH,1912,https://walottery.com/Scratch/Explorer.aspx?id=1912,https://walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,50000,3.36,4,2,,,,,,,5/16/2025 12:40:04 AM
33,5,LUCKY FOR LIFE V18,1904,https://walottery.com/Scratch/Explorer.aspx?id=1904,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2600000,4.72,4,2,,,,,,,5/16/2025 12:40:04 AM
34,5,CA$H PAYOUT,1903,https://walottery.com/Scratch/Explorer.aspx?id=1903,https://walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,50000,4.21,4,1,,,,,,,5/16/2025 12:40:04 AM
35,5,SEATTLE SEAHAWKS,1900,https://walottery.com/Scratch/Explorer.aspx?id=1900,https://walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,50000,3.41,4,1,,,,08/06/25,,,5/16/2025 12:40:04 AM
36,5,LUCKY STARS (100),1799,https://walottery.com/Scratch/Explorer.aspx?id=1799,https://walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,50000,3.31,4,1,,,,,,,5/16/2025 12:40:04 AM
37,5,FRANKENBUCKS,1902,https://walottery.com/Scratch/Explorer.aspx?id=1902,https://walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,50000,3.34,4,1,,,,06/03/25,,,5/16/2025 12:40:04 AM
38,5,MONEY FEVER,1905,https://walottery.com/Scratch/Explorer.aspx?id=1905,https://walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,75000,3.38,4,1,,,,11/20/25,,,5/16/2025 12:40:04 AM
39,5,"RED, WHITE & BLUE 7S",1836,https://walottery.com/Scratch/Explorer.aspx?id=1836,https://walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,50000,3.33,4,1,,,08/11/25,05/20/25,,,5/16/2025 12:40:04 AM
40,5,JUNGLE JACKPOT,1835,https://walottery.com/Scratch/Explorer.aspx?id=1835,https://walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,50000,3.37,4,1,,,,11/20/25,,,5/16/2025 12:40:04 AM
41,5,LOTERIA GRANDE 10TH EDITION,1832,https://walottery.com/Scratch/Explorer.aspx?id=1832,https://walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,50000,3.32,4,0,Top Prize Claimed,,,07/09/25,,,5/16/2025 12:40:04 AM
42,5,CROSSWORD CORNER,1822,https://walottery.com/Scratch/Explorer.aspx?id=1822,https://walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,50000,3.55,4,0,Top Prize Claimed,,,08/20/25,,,5/16/2025 12:40:04 AM
43,10,"$250,000 JACKPOT",1923,https://walottery.com/Scratch/Explorer.aspx?id=1923,https://walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,250000,3.56,3,2,,,,,,,5/16/2025 12:40:04 AM
44,10,DIAMOND CROSSWORD,1928,https://walottery.com/Scratch/Explorer.aspx?id=1928,https://walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,250000,3.54,3,2,,,,,,,5/16/2025 12:40:04 AM
45,10,IT'S GOLD OUTSIDE!,1918,https://walottery.com/Scratch/Explorer.aspx?id=1918,https://walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,250000,3.80,3,0,Top Prize Claimed,,,08/06/25,,,5/16/2025 12:40:04 AM
46,10,"$1,000 DREAMIN'",1906,https://walottery.com/Scratch/Explorer.aspx?id=1906,https://walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,1000,3.42,510,91,,,,,,,5/16/2025 12:40:04 AM
47,10,BONUS MONEY,1810,https://walottery.com/Scratch/Explorer.aspx?id=1810,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,250000,3.45,3,2,,,,,,,5/16/2025 12:40:04 AM
48,10,"$250,000 LOTERIA 6TH EDITION",1824,https://walottery.com/Scratch/Explorer.aspx?id=1824,https://walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,250000,3.61,3,0,Top Prize Claimed,,,11/06/25,,,5/16/2025 12:40:04 AM
49,10,$20 MILLION CASH BLOWOUT,1744,https://walottery.com/Scratch/Explorer.aspx?id=1744,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,100,10.00,118654,30277,,,,,,,5/16/2025 12:40:04 AM
50,10,24 KARAT GOLD,1781,https://walottery.com/Scratch/Explorer.aspx?id=1781,https://walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,250000,3.47,3,1,,,,06/11/25,,,5/16/2025 12:40:04 AM
51,10,GEM 7,1723,https://walottery.com/Scratch/Explorer.aspx?id=1723,https://walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,250000,3.37,3,1,,,,06/11/25,,,5/16/2025 12:40:04 AM
52,20,"$500,000 JACKPOT",1924,https://walottery.com/Scratch/Explorer.aspx?id=1924,https://walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,500000,3.51,3,1,,,,,,,5/16/2025 12:40:04 AM
53,20,HOLIDAY ICE,1919,https://walottery.com/Scratch/Explorer.aspx?id=1919,https://walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,500000,3.91,2,1,,,,08/06/25,,,5/16/2025 12:40:04 AM
54,20,LOTERIA SUPER GRANDE!,1825,https://walottery.com/Scratch/Explorer.aspx?id=1825,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,500000,3.36,3,1,,,,,,,5/16/2025 12:40:04 AM
55,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1780,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.40,5,2,,,,,,,5/16/2025 12:40:04 AM
56,20,LET IT RIDE,1732,https://walottery.com/Scratch/Explorer.aspx?id=1732,https://walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,1000000,2.97,5,1,,,,09/23/25,,,5/16/2025 12:40:04 AM
57,30,MAX-A-MILLION,1911,https://walottery.com/Scratch/Explorer.aspx?id=1911,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2000000,2.86,3,3,,,,,,,5/16/2025 12:40:04 AM
58,30,"$2,000,000 JACKPOT",1925,https://walottery.com/Scratch/Explorer.aspx?id=1925,https://walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2000000,3.10,2,0,Top Prize Claimed,,,11/03/25,,,5/16/2025 12:40:04 AM
59,30,SERIOUS MONEY,1801,https://walottery.com/Scratch/Explorer.aspx?id=1801,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2000000,2.86,4,2,,,,,,,5/16/2025 12:40:04 AM
60,30,CHROME,1809,https://walottery.com/Scratch/Explorer.aspx?id=1809,https://walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,2000000,2.86,3,0,Top Prize Claimed,,,08/08/25,,,5/16/2025 12:40:04 AM
61,30,SUPREME 7S,1784,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,2000000,2.91,3,1,,,,07/10/25,,,5/16/2025 12:40:04 AM
62,30,"$2,000,000 MONEY MILLIONAIRE",1752,https://walottery.com/Scratch/Explorer.aspx?id=1752,https://walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,2000000,2.93,3,0,Top Prize Claimed,,,10/23/25,,,5/16/2025 12:40:04 AM
