,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
29,5,STACKS OF CASH,1933,https://walottery.com/Scratch/Explorer.aspx?id=1933,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,75000,3.38,4,2,,,,,,,9/27/2025 12:35:03 AM
30,5,"$50,000 JACKPOT",1922,https://walottery.com/Scratch/Explorer.aspx?id=1922,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,50000,3.32,4,1,,,,12/16/25,,,9/27/2025 12:35:03 AM
31,5,SILVER & GOLD CROSSWORD,1830,https://walottery.com/Scratch/Explorer.aspx?id=1830,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,50000,3.55,4,2,,,,,,,9/27/2025 12:35:03 AM
32,5,LOTERIA GRANDE 11TH EDITION,1909,https://walottery.com/Scratch/Explorer.aspx?id=1909,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,50000,3.32,4,0,Top Prize Claimed,,,01/29/26,,,9/27/2025 12:35:03 AM
33,5,MONEY MAKER SLINGO TRIO,1929,https://walottery.com/Scratch/Explorer.aspx?id=1929,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,50000,3.37,5,0,Top Prize Claimed,,,02/24/26,,,9/27/2025 12:35:03 AM
34,5,WASHINGTON CASH,1912,https://walottery.com/Scratch/Explorer.aspx?id=1912,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,50000,3.36,4,2,,,,03/17/26,,,9/27/2025 12:35:03 AM
35,5,LUCKY FOR LIFE V18,1904,https://walottery.com/Scratch/Explorer.aspx?id=1904,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2600000,4.72,4,0,Top Prize Claimed,,,04/27/26,,,9/27/2025 12:35:03 AM
36,5,CA$H PAYOUT,1903,https://walottery.com/Scratch/Explorer.aspx?id=1903,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,50000,4.21,4,0,Top Prize Claimed,,,12/16/25,,,9/27/2025 12:35:03 AM
37,5,LUCKY STARS (100),1799,https://walottery.com/Scratch/Explorer.aspx?id=1799,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,50000,3.31,4,0,Top Prize Claimed,,,12/15/25,,,9/27/2025 12:35:03 AM
38,5,MONEY FEVER,1905,https://walottery.com/Scratch/Explorer.aspx?id=1905,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,75000,3.38,4,1,,,,11/20/25,,,9/27/2025 12:35:03 AM
39,5,JUNGLE JACKPOT,1835,https://walottery.com/Scratch/Explorer.aspx?id=1835,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,50000,3.37,4,1,,,,11/20/25,,,9/27/2025 12:35:03 AM
40,10,JURASSIC PARK,1945,https://walottery.com/Scratch/Explorer.aspx?id=1945,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,250000,3.55,3,1,,,,04/07/26,,,9/27/2025 12:35:03 AM
41,10,PINK PANTHER CROSSWORD,1947,https://walottery.com/Scratch/Explorer.aspx?id=1947,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,250000,3.54,3,2,,,,,,,9/27/2025 12:35:03 AM
42,10,"$250,000 LOTERIA 7th EDITION",1927,https://walottery.com/Scratch/Explorer.aspx?id=1927,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,250000,3.61,3,1,,,,,,,9/27/2025 12:35:03 AM
43,10,GO FOR THE GREEN,1815,https://walottery.com/Scratch/Explorer.aspx?id=1815,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,250000,3.47,3,2,,,,,,,9/27/2025 12:35:03 AM
44,10,"$250,000 JACKPOT",1923,https://walottery.com/Scratch/Explorer.aspx?id=1923,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,250000,3.56,3,1,,,,12/16/25,,,9/27/2025 12:35:03 AM
45,10,DIAMOND CROSSWORD,1928,https://walottery.com/Scratch/Explorer.aspx?id=1928,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,250000,3.54,3,0,Top Prize Claimed,,,02/23/26,,,9/27/2025 12:35:03 AM
46,10,"$1,000 DREAMIN'",1906,https://walottery.com/Scratch/Explorer.aspx?id=1906,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,1000,3.42,510,41,,,,02/05/26,,,9/27/2025 12:35:03 AM
47,10,BONUS MONEY,1810,https://walottery.com/Scratch/Explorer.aspx?id=1810,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,250000,3.45,3,1,,,,,,,9/27/2025 12:35:03 AM
48,10,"$250,000 LOTERIA 6TH EDITION",1824,https://walottery.com/Scratch/Explorer.aspx?id=1824,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,250000,3.61,3,0,Top Prize Claimed,,,11/06/25,,,9/27/2025 12:35:03 AM
49,10,$20 MILLION CASH BLOWOUT,1744,https://walottery.com/Scratch/Explorer.aspx?id=1744,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,100,10.00,118654,14416,,,,,,,9/27/2025 12:35:03 AM
50,20,MONEY MADNESS,1783,https://walottery.com/Scratch/Explorer.aspx?id=1783,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,500000,3.51,5,2,,,,,,,9/27/2025 12:35:03 AM
51,20,"$500,000 JACKPOT",1924,https://walottery.com/Scratch/Explorer.aspx?id=1924,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,500000,3.51,3,0,Top Prize Claimed,,,12/16/25,,,9/27/2025 12:35:03 AM
52,20,LOTERIA SUPER GRANDE!,1825,https://walottery.com/Scratch/Explorer.aspx?id=1825,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,500000,3.36,3,1,,,,,,,9/27/2025 12:35:03 AM
53,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1780,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.40,5,2,,,,,,,9/27/2025 12:35:03 AM
54,30,LUCKY TIMES 50,1954,https://walottery.com/Scratch/Explorer.aspx?id=1954,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2000000,2.99,3,2,,,,,,,9/27/2025 12:35:03 AM
55,30,MAX-A-MILLION,1911,https://walottery.com/Scratch/Explorer.aspx?id=1911,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2000000,2.86,3,2,,,,,,,9/27/2025 12:35:03 AM
56,30,"$2,000,000 JACKPOT",1925,https://walottery.com/Scratch/Explorer.aspx?id=1925,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2000000,3.10,2,0,Top Prize Claimed,,,11/03/25,,,9/27/2025 12:35:03 AM
57,30,SERIOUS MONEY,1801,https://walottery.com/Scratch/Explorer.aspx?id=1801,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2000000,2.86,4,2,,,,,,,9/27/2025 12:35:03 AM
58,30,"$2,000,000 MONEY MILLIONAIRE",1752,https://walottery.com/Scratch/Explorer.aspx?id=1752,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,2000000,2.93,3,0,Top Prize Claimed,,,10/23/25,,,9/27/2025 12:35:03 AM
