,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
14,1.0,FESTIVE $50,1767.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1767.jpg,50.0,3.83,724.0,127.0,,,,08/03/23,,,7/30/2023 12:20:03 AM
15,1.0,FALL INTO MONEY,1756.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1756.jpg,2000.0,3.91,4.0,1.0,,,,08/03/23,,,7/30/2023 12:20:03 AM
16,1.0,GARDEN GREEN,1695.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1695.jpg,1000.0,3.83,4.0,1.0,,,,08/04/23,,,7/30/2023 12:20:03 AM
17,1.0,3-2-WON!,1734.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1734.jpg,1000.0,3.83,4.0,2.0,,,,08/25/23,,,7/30/2023 12:20:03 AM
18,1.0,LOVE TO WIN,1733.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1733.jpg,2000.0,3.91,4.0,1.0,,,,08/04/23,,,7/30/2023 12:20:03 AM
19,2.0,LUCKY DUCK CROSSWORD,1768.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1768.jpg,20000.0,3.31,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
20,2.0,LOTERIA 26TH EDITION,1769.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1769.jpg,20000.0,3.63,5.0,4.0,,,,,,,7/30/2023 12:20:03 AM
21,2.0,CASH DROP,1755.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1755.jpg,20000.0,4.38,4.0,0.0,Top Prize Claimed,,,11/14/23,,,7/30/2023 12:20:03 AM
22,2.0,LOTERIA 25TH EDITION,1726.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1726.jpg,20000.0,3.63,5.0,0.0,Top Prize Claimed,,,10/31/23,,,7/30/2023 12:20:03 AM
23,2.0,GOLD CROSSWORD,1717.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1717.jpg,20000.0,3.31,4.0,0.0,Top Prize Claimed,,,10/13/23,,,7/30/2023 12:20:03 AM
24,2.0,BULLFROG BINGO,1684.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1684.jpg,20000.0,3.93,8.0,2.0,,,,,,,7/30/2023 12:20:03 AM
25,2.0,MATCH 3 TRIPLER,1719.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1719.jpg,20000.0,4.39,4.0,1.0,,,,08/03/23,,,7/30/2023 12:20:03 AM
26,3.0,MONEY BAG SLINGO,1774.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1774.jpg,30000.0,4.17,6.0,5.0,,,,,,,7/30/2023 12:20:03 AM
27,3.0,OUTDOORS AND SMORES CROSSWORD,1778.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1778.jpg,30000.0,3.93,5.0,2.0,,,,,,,7/30/2023 12:20:03 AM
28,3.0,EXTRA! EXTRA! CROSSWORD,1760.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1760.jpg,30000.0,3.91,5.0,1.0,,,,12/19/23,,,7/30/2023 12:20:03 AM
29,3.0,TACO 'BOUT SLINGO,1751.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1751.jpg,30000.0,4.17,6.0,1.0,,,,02/01/24,,,7/30/2023 12:20:03 AM
30,3.0,$ CROSSWORD,1742.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1742.jpg,30000.0,3.91,5.0,1.0,,,,08/03/23,,,7/30/2023 12:20:03 AM
31,5.0,LOTERIA GRANDE 8TH EDIT (100),1775.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1775.jpg,50000.0,3.32,4.0,3.0,,,,,,,7/30/2023 12:20:03 AM
32,5.0,CASH PARTY,1729.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1729.jpg,50000.0,3.31,4.0,1.0,,,,,,,7/30/2023 12:20:03 AM
33,5.0,1X2X3X,1737.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1737.jpg,50000.0,3.32,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
34,5.0,MONEY MULTIPLIER,1730.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1730.jpg,50000.0,3.32,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
35,5.0,7-11-21,1721.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1721.jpg,50000.0,3.31,4.0,1.0,,,,,,,7/30/2023 12:20:03 AM
36,5.0,SUPER HOT 7'S,1705.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1705.jpg,70000.0,3.40,4.0,1.0,,,,,,,7/30/2023 12:20:03 AM
37,5.0,SEATTLE KRAKEN,1761.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1761.jpg,50000.0,3.40,4.0,1.0,,,,10/13/23,,,7/30/2023 12:20:03 AM
38,5.0,LEMON ZEST CROSSWORD,1741.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1741.jpg,50000.0,3.55,4.0,0.0,Top Prize Claimed,,,02/20/24,,,7/30/2023 12:20:03 AM
39,5.0,"$75,000 CASH",1713.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1713.jpg,75000.0,3.38,4.0,0.0,Top Prize Claimed,,,12/04/23,,,7/30/2023 12:20:03 AM
40,5.0,PEPPERMINT PAYOUT,1765.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1765.jpg,50000.0,3.38,4.0,1.0,,,,08/03/23,,,7/30/2023 12:20:03 AM
41,5.0,SEAHAWKS,1750.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1750.jpg,50000.0,3.41,4.0,1.0,,,,08/03/23,,,7/30/2023 12:20:03 AM
42,5.0,40TH ANNIVERSARY,1740.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1740.jpg,50000.0,3.37,6.0,1.0,,,,10/13/23,,,7/30/2023 12:20:03 AM
43,5.0,LOTERIA GRANDE 7TH EDITION,1731.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1731.jpg,50000.0,3.32,4.0,0.0,Top Prize Claimed,,,02/01/24,,,7/30/2023 12:20:03 AM
44,5.0,LUCKY FOR LIFE V16,1747.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1747.jpg,2600000.0,4.73,4.0,1.0,,,,,,,7/30/2023 12:20:03 AM
45,5.0,5 SPOT,1648.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1648.jpg,50000.0,3.31,4.0,1.0,,,,08/04/23,,,7/30/2023 12:20:03 AM
46,5.0,LOTERIA GRANDE,1694.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1694.jpg,50000.0,3.32,4.0,1.0,,,,08/03/23,,,7/30/2023 12:20:03 AM
47,5.0,TYPEWRITER CROSSWORD,1716.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1716.jpg,50000.0,3.55,4.0,1.0,,,,08/25/23,,,7/30/2023 12:20:03 AM
48,5.0,WHEEL OF FORTUNE,1707.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1707.jpg,50000.0,3.40,6.0,2.0,,,,08/04/23,,,7/30/2023 12:20:03 AM
49,5.0,TRIPLE FORTUNE DRAGON,1665.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1665.jpg,50000.0,3.31,12.0,2.0,,,,08/04/23,,,7/30/2023 12:20:03 AM
50,10.0,GREAT 8S,1782.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1782.jpg,200000.0,3.43,3.0,2.0,,,,,,,7/30/2023 12:20:03 AM
51,10.0,"$250,000 LOTERIA 4TH EDITION",1771.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1771.jpg,250000.0,3.61,3.0,1.0,,,,,,,7/30/2023 12:20:03 AM
52,10.0,XTREME MULTIPLIER,1754.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1754.jpg,200000.0,3.43,3.0,0.0,Top Prize Claimed,,,12/19/23,,,7/30/2023 12:20:03 AM
53,10.0,GEM 7,1723.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,250000.0,3.37,3.0,1.0,,,,,,,7/30/2023 12:20:03 AM
54,10.0,HELLO MONEY!,1746.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1746.jpg,250000.0,3.38,3.0,0.0,Top Prize Claimed,,,12/07/23,,,7/30/2023 12:20:03 AM
55,10.0,MEGA CASH,1743.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1743.jpg,200000.0,3.08,3.0,0.0,Top Prize Claimed,,,11/15/23,,,7/30/2023 12:20:03 AM
56,10.0,SNOW MUCH FUN,1762.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1762.jpg,250000.0,3.68,3.0,0.0,Top Prize Claimed,,,08/03/23,,,7/30/2023 12:20:03 AM
57,10.0,SILVER & GOLD,1715.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1715.jpg,250000.0,3.37,3.0,0.0,Top Prize Claimed,,,08/16/23,,,7/30/2023 12:20:03 AM
58,10.0,"$250,000 LOTERIA 3RD EDITION",1753.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1753.jpg,250000.0,3.61,3.0,0.0,Top Prize Claimed,,,10/03/23,,,7/30/2023 12:20:03 AM
59,10.0,$18 MILLION CASH BLOWOUT,1689.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1689.jpg,100.0,10.00,106228.0,24008.0,,,,12/27/23,,,7/30/2023 12:20:03 AM
60,20.0,LOTERIA SUPER GRANDE!,1773.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1773.jpg,500000.0,3.36,3.0,1.0,,,,,,,7/30/2023 12:20:03 AM
61,20.0,MERRY MULTIPLIER,1763.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1763.jpg,500000.0,3.43,3.0,0.0,Top Prize Claimed,,,08/03/23,,,7/30/2023 12:20:03 AM
62,20.0,DECADE OF DOLLARS,1629.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1629.jpg,3750000.0,3.04,4.0,0.0,Top Prize Claimed,,,12/19/23,,,7/30/2023 12:20:03 AM
63,20.0,DELUXE,1671.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1671.jpg,1000000.0,2.97,5.0,1.0,,,,02/01/24,,,7/30/2023 12:20:03 AM
64,30.0,ULTIMATE MILLIONS,1776.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1776.jpg,2000000.0,2.91,3.0,1.0,,,,,,,7/30/2023 12:20:03 AM
65,30.0,"$2,000,000 MONEY MILLIONAIRE",1752.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,2000000.0,2.93,3.0,2.0,,,,,,,7/30/2023 12:20:03 AM
66,30.0,EVERGREEN STATE RICHES,1690.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1690.jpg,2000000.0,2.98,3.0,0.0,Top Prize Claimed,,,09/12/23,,,7/30/2023 12:20:03 AM
67,30.0,LION'S SHARE,1670.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1670.jpg,2000000.0,2.93,3.0,1.0,,,,02/07/24,,,7/30/2023 12:20:03 AM
