,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
18,2,CROSSWORD MULTIPLIER,1795,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,20000,3.31,4,0,Top Prize Claimed,None,,02/27/25,,,8/17/2024 12:25:02 AM
19,2,ROCK OUT,1777,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,20000,4.38,4,1,,None,,10/18/24,,,8/17/2024 12:25:02 AM
20,3,A WHOLE LATTE CASH CROSSWORD,1817,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,30000,3.93,5,3,,None,,,,,8/17/2024 12:25:02 AM
21,3,CROSSWORD BONUS CASH,1805,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,30000,3.93,5,1,,None,,,,,8/17/2024 12:25:02 AM
22,3,SUPER SLINGO,1794,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,30000,4.17,6,1,,None,,,,,8/17/2024 12:25:02 AM
23,3,DONUTS TO DOLLARS CROSSWORD,1802,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,30000,3.93,5,0,Top Prize Claimed,None,,09/09/24,,,8/17/2024 12:25:02 AM
24,5,"RED, WHITE & BLUE 7S",1836,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,50000,3.33,4,2,,None,,,,,8/17/2024 12:25:02 AM
25,5,BOLT BUCKS (100),1797,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,50000,3.37,4,1,,None,,,,,8/17/2024 12:25:02 AM
26,5,EXTRA PLAY,1823,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,75000,3.38,4,1,,None,,,,,8/17/2024 12:25:02 AM
27,5,5X THE CASH,1821,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,50000,3.32,4,1,,None,,07/07/25,,,8/17/2024 12:25:02 AM
28,5,ROLL THE DICE (100),1788,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,50000,3.31,4,2,,None,,,,,8/17/2024 12:25:02 AM
29,5,CROSSWORD CORNER,1822,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,50000,3.55,4,3,,None,,,,,8/17/2024 12:25:02 AM
30,5,CUE THE CASH,1738,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,50000,3.32,4,1,,None,,10/18/24,,,8/17/2024 12:25:02 AM
31,5,SEATTLE KRAKEN (100),1814,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,50000,3.42,4,2,,None,,09/05/24,,,8/17/2024 12:25:02 AM
32,5,JEWEL QUEST (100),1787,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,50000,3.31,4,0,Top Prize Claimed,None,,11/27/24,,,8/17/2024 12:25:02 AM
33,5,LOTERIA GRANDE 9TH EDITION,1806,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,50000,3.32,4,0,Top Prize Claimed,None,,01/03/25,,,8/17/2024 12:25:02 AM
34,5,LUCKY FOR LIFE V17 (100),1786,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,2600000,4.72,4,1,,None,,,,,8/17/2024 12:25:02 AM
35,5,CASH $PIN,1739,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,50000,3.31,4,0,Top Prize Claimed,None,,01/21/25,,,8/17/2024 12:25:02 AM
36,5,BONUS BLOCK CROSSWORD (100),1785,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,50000,3.55,4,2,,None,,10/18/24,,,8/17/2024 12:25:02 AM
37,5,RED HOT 5S DOUBLER (100),1793,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1793.jpg,75000,3.38,4,0,Top Prize Claimed,None,,08/28/24,,,8/17/2024 12:25:02 AM
38,5,1X2X3X,1737,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1737.jpg,50000,3.32,4,1,,None,,11/12/24,,,8/17/2024 12:25:02 AM
39,10,BONUS MONEY,1810,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,250000,3.45,3,2,,None,,,,,8/17/2024 12:25:02 AM
40,10,"$250,000 LOTERIA 6TH EDITION",1824,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,250000,3.61,3,3,,None,,,,,8/17/2024 12:25:02 AM
41,10,"$200,000 CASH STACKS",1807,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,200000,3.43,3,0,Top Prize Claimed,None,,03/12/25,,,8/17/2024 12:25:02 AM
42,10,$20 MILLION CASH BLOWOUT,1744,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,100,10.0,118654,82826,,None,,,,,8/17/2024 12:25:02 AM
43,10,20X THE CASH,1826,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,250000,3.55,3,0,Top Prize Claimed,None,,11/11/24,,,8/17/2024 12:25:02 AM
44,10,"$250,000 LOTERIA 5TH EDITION",1808,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,250000,3.61,3,1,,None,,,,,8/17/2024 12:25:02 AM
45,10,"$250,000 JACKPOT",1745,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,250000,3.43,3,1,,None,,10/01/24,,,8/17/2024 12:25:02 AM
46,10,24 KARAT GOLD,1781,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,250000,3.47,3,1,,None,,,,,8/17/2024 12:25:02 AM
47,10,GREAT 8S,1782,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1782.jpg,200000,3.43,3,0,Top Prize Claimed,None,11/12/24,08/20/24,,,8/17/2024 12:25:02 AM
48,10,GEM 7,1723,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,250000,3.37,3,1,,None,,,,,8/17/2024 12:25:02 AM
49,20,50X THE CASH,1827,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,500000,3.51,3,0,Top Prize Claimed,None,,12/17/24,,,8/17/2024 12:25:02 AM
50,20,LET IT RIDE,1732,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,1000000,2.97,5,2,,None,,,,,8/17/2024 12:25:02 AM
51,20,LOTERIA SUPER GRANDE!,1789,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,500000,3.36,3,1,,None,,,,,8/17/2024 12:25:02 AM
52,20,SIX FIGURES,1718,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,500000,3.04,5,0,Top Prize Claimed,None,,02/28/25,,,8/17/2024 12:25:02 AM
53,30,CHROME,1809,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,2000000,2.86,3,2,,None,,,,,8/17/2024 12:25:02 AM
54,30,100X THE CASH,1828,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2000000,3.1,2,0,Top Prize Claimed,None,,11/19/24,,,8/17/2024 12:25:02 AM
55,30,SUPREME 7S,1784,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,2000000,2.91,3,1,,None,,,,,8/17/2024 12:25:02 AM
56,30,"$2,000,000 MONEY MILLIONAIRE",1752,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,2000000,2.93,3,1,,None,,,,,8/17/2024 12:25:02 AM
