,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,1,GOING BANANAS!,1735,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,5000,3.91,4,1,,None,,11/29/24,,,11/14/2024 12:30:04 AM
14,1,LUCKY STARS,1757,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,5000,3.91,3,0,Top Prize Claimed,None,,01/07/25,,,11/14/2024 12:30:04 AM
15,2,POT OF GOLD,1816,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,20000,4.38,4,2,,None,,,,,11/14/2024 12:30:04 AM
16,2,LOTERIA 28TH EDITION,1834,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,20000,3.63,5,3,,None,,,,,11/14/2024 12:30:04 AM
17,2,PHARAOH'S FORTUNE,1792,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,20000,4.38,4,1,,None,,04/02/25,,,11/14/2024 12:30:04 AM
18,2,HIGH VOLTAGE BINGO,1779,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,20000,3.93,8,3,,None,,,,,11/14/2024 12:30:04 AM
19,2,LOTERIA 27TH EDITION,1791,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,20000,3.63,5,1,,None,,02/27/25,,,11/14/2024 12:30:04 AM
20,2,CROSSWORD MULTIPLIER,1795,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,20000,3.31,4,0,Top Prize Claimed,None,,02/27/25,,,11/14/2024 12:30:04 AM
21,3,FLAMINGO SLINGO,1829,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,30000,4.17,6,2,,None,,,,,11/14/2024 12:30:04 AM
22,3,A WHOLE LATTE CASH CROSSWORD,1817,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,30000,3.93,5,1,,None,,,,,11/14/2024 12:30:04 AM
23,3,CROSSWORD BONUS CASH,1805,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,30000,3.93,5,1,,None,,03/18/25,,,11/14/2024 12:30:04 AM
24,3,SUPER SLINGO,1794,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,30000,4.17,6,1,,None,,03/18/25,,,11/14/2024 12:30:04 AM
25,5,FRANKENBUCKS,1902,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,50000,3.34,4,1,,None,,06/03/25,,,11/14/2024 12:30:04 AM
26,5,MONEY FEVER,1905,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,75000,3.38,4,3,,None,,,,,11/14/2024 12:30:04 AM
27,5,"RED, WHITE & BLUE 7S",1836,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,50000,3.33,4,1,,None,,05/20/25,,,11/14/2024 12:30:04 AM
28,5,JUNGLE JACKPOT,1835,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,50000,3.37,4,2,,None,,,,,11/14/2024 12:30:04 AM
29,5,ALL ABOUT THE BENJAMINS,1798,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,50000,3.33,4,0,Top Prize Claimed,None,,03/28/25,,,11/14/2024 12:30:04 AM
30,5,LOTERIA GRANDE 10TH EDITION,1832,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,50000,3.32,4,1,,None,,,,,11/14/2024 12:30:04 AM
31,5,BOLT BUCKS (100),1797,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,50000,3.37,4,1,,None,,05/07/25,,,11/14/2024 12:30:04 AM
32,5,EXTRA PLAY,1823,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,75000,3.38,4,0,Top Prize Claimed,None,,03/18/25,,,11/14/2024 12:30:04 AM
33,5,5X THE CASH,1821,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,50000,3.32,4,1,,None,,07/07/25,,,11/14/2024 12:30:04 AM
34,5,ROLL THE DICE (100),1788,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,50000,3.31,4,0,Top Prize Claimed,None,,03/24/25,,,11/14/2024 12:30:04 AM
35,5,CROSSWORD CORNER,1822,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,50000,3.55,4,2,,None,,,,,11/14/2024 12:30:04 AM
36,5,JEWEL QUEST (100),1787,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,50000,3.31,4,0,Top Prize Claimed,None,,11/27/24,,,11/14/2024 12:30:04 AM
37,5,LOTERIA GRANDE 9TH EDITION,1806,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,50000,3.32,4,0,Top Prize Claimed,None,,01/03/25,,,11/14/2024 12:30:04 AM
38,5,LUCKY FOR LIFE V17 (100),1786,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,2600000,4.72,4,1,,None,,04/29/25,,,11/14/2024 12:30:04 AM
39,5,CASH $PIN,1739,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,50000,3.31,4,0,Top Prize Claimed,None,,01/21/25,,,11/14/2024 12:30:04 AM
40,10,"$1,000 DREAMIN'",1906,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,1000,3.42,510,335,,None,,,,,11/14/2024 12:30:04 AM
41,10,BONUS MONEY,1810,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,250000,3.45,3,2,,None,,,,,11/14/2024 12:30:04 AM
42,10,"$250,000 LOTERIA 6TH EDITION",1824,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,250000,3.61,3,1,,None,,,,,11/14/2024 12:30:04 AM
43,10,"$200,000 CASH STACKS",1807,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,200000,3.43,3,0,Top Prize Claimed,None,,03/12/25,,,11/14/2024 12:30:04 AM
44,10,$20 MILLION CASH BLOWOUT,1744,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,100,10.0,118654,60084,,None,,,,,11/14/2024 12:30:04 AM
45,10,"$250,000 LOTERIA 5TH EDITION",1808,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,250000,3.61,3,1,,None,,04/02/25,,,11/14/2024 12:30:04 AM
46,10,24 KARAT GOLD,1781,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,250000,3.47,3,1,,None,,06/11/25,,,11/14/2024 12:30:04 AM
47,10,GEM 7,1723,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,250000,3.37,3,1,,None,,06/11/25,,,11/14/2024 12:30:04 AM
48,20,LOTERIA SUPER GRANDE!,1825,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,500000,3.36,3,3,,None,,,,,11/14/2024 12:30:04 AM
49,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.4,5,3,,None,,,,,11/14/2024 12:30:04 AM
50,20,50X THE CASH,1827,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,500000,3.51,3,0,Top Prize Claimed,None,,12/17/24,,,11/14/2024 12:30:04 AM
51,20,LET IT RIDE,1732,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,1000000,2.97,5,1,,None,,,,,11/14/2024 12:30:04 AM
52,20,LOTERIA SUPER GRANDE!,1789,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,500000,3.36,3,1,,None,,04/29/25,,,11/14/2024 12:30:04 AM
53,20,SIX FIGURES,1718,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,500000,3.04,5,0,Top Prize Claimed,None,,02/28/25,,,11/14/2024 12:30:04 AM
54,30,CHROME,1809,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,2000000,2.86,3,1,,None,,,,,11/14/2024 12:30:04 AM
55,30,100X THE CASH,1828,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2000000,3.1,2,0,Top Prize Claimed,None,02/12/25,11/19/24,,,11/14/2024 12:30:04 AM
56,30,SUPREME 7S,1784,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,2000000,2.91,3,1,,None,,,,,11/14/2024 12:30:04 AM
57,30,"$2,000,000 MONEY MILLIONAIRE",1752,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,2000000,2.93,3,1,,None,,,,,11/14/2024 12:30:04 AM
