,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
30,5.0,1X2X3X,1737.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1737.jpg,50000.0,3.32,4.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
31,5.0,MONEY MULTIPLIER,1730.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1730.jpg,50000.0,3.32,4.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
32,5.0,7-11-21,1721.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1721.jpg,50000.0,3.31,4.0,0.0,Top Prize Claimed,None,,03/19/24,,,9/26/2023 12:25:03 AM
33,5.0,SUPER HOT 7'S,1705.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1705.jpg,70000.0,3.4,4.0,0.0,Top Prize Claimed,None,,02/28/24,,,9/26/2023 12:25:03 AM
34,5.0,SEATTLE KRAKEN,1761.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1761.jpg,50000.0,3.4,4.0,1.0,,None,,10/13/23,,,9/26/2023 12:25:03 AM
35,5.0,LEMON ZEST CROSSWORD,1741.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1741.jpg,50000.0,3.55,4.0,0.0,Top Prize Claimed,None,,02/20/24,,,9/26/2023 12:25:03 AM
36,5.0,"$75,000 CASH",1713.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1713.jpg,75000.0,3.38,4.0,0.0,Top Prize Claimed,None,,12/04/23,,,9/26/2023 12:25:03 AM
37,5.0,40TH ANNIVERSARY,1740.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1740.jpg,50000.0,3.37,6.0,1.0,,None,,10/13/23,,,9/26/2023 12:25:03 AM
38,5.0,LOTERIA GRANDE 7TH EDITION,1731.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1731.jpg,50000.0,3.32,4.0,0.0,Top Prize Claimed,None,,02/01/24,,,9/26/2023 12:25:03 AM
39,5.0,LUCKY FOR LIFE V16,1747.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1747.jpg,2600000.0,4.73,4.0,0.0,Top Prize Claimed,None,,04/23/24,,,9/26/2023 12:25:03 AM
40,10.0,24 KARAT GOLD,1781.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,250000.0,3.47,3.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
41,10.0,GREAT 8S,1782.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1782.jpg,200000.0,3.43,3.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
42,10.0,"$250,000 LOTERIA 4TH EDITION",1771.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1771.jpg,250000.0,3.61,3.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
43,10.0,XTREME MULTIPLIER,1754.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1754.jpg,200000.0,3.43,3.0,0.0,Top Prize Claimed,None,,12/19/23,,,9/26/2023 12:25:03 AM
44,10.0,GEM 7,1723.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,250000.0,3.37,3.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
45,10.0,HELLO MONEY!,1746.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1746.jpg,250000.0,3.38,3.0,0.0,Top Prize Claimed,None,,12/07/23,,,9/26/2023 12:25:03 AM
46,10.0,MEGA CASH,1743.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1743.jpg,200000.0,3.08,3.0,0.0,Top Prize Claimed,None,,11/15/23,,,9/26/2023 12:25:03 AM
47,10.0,"$250,000 LOTERIA 3RD EDITION",1753.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1753.jpg,250000.0,3.61,3.0,0.0,Top Prize Claimed,None,,10/03/23,,,9/26/2023 12:25:03 AM
48,10.0,$18 MILLION CASH BLOWOUT,1689.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1689.jpg,100.0,10.0,106228.0,23967.0,,None,,12/27/23,,,9/26/2023 12:25:03 AM
49,20.0,LET IT RIDE,1732.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,1000000.0,2.97,5.0,4.0,,None,,,,,9/26/2023 12:25:03 AM
50,20.0,LOTERIA SUPER GRANDE!,1773.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1773.jpg,500000.0,3.36,3.0,0.0,Top Prize Claimed,None,,03/12/24,,,9/26/2023 12:25:03 AM
51,20.0,DECADE OF DOLLARS,1629.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1629.jpg,3750000.0,3.04,4.0,0.0,Top Prize Claimed,None,,12/19/23,,,9/26/2023 12:25:03 AM
52,20.0,DELUXE,1671.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1671.jpg,1000000.0,2.97,5.0,1.0,,None,,02/01/24,,,9/26/2023 12:25:03 AM
53,30.0,SUPREME 7S,1784.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,2000000.0,2.91,3.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
54,30.0,ULTIMATE MILLIONS,1776.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1776.jpg,2000000.0,2.91,3.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
55,30.0,"$2,000,000 MONEY MILLIONAIRE",1752.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1752.jpg,2000000.0,2.93,3.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
56,30.0,LION'S SHARE,1670.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1670.jpg,2000000.0,2.93,3.0,1.0,,None,,02/07/24,,,9/26/2023 12:25:03 AM
