,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
72,1247,CELEBRATE 40 5X,100,1008,736,2026-03-29
73,1247,CELEBRATE 40 5X,250,219,163,2026-03-29
74,1247,CELEBRATE 40 5X,500,3,2,2026-03-29
75,1247,CELEBRATE 40 5X,50000,3,2,2026-03-29
76,1249,CELEBRATE 40 2X,1,141681,104999,2026-03-29
77,1249,CELEBRATE 40 2X,2,75051,54852,2026-03-29
78,1249,CELEBRATE 40 2X,3,37502,26989,2026-03-29
79,1249,CELEBRATE 40 2X,5,54140,38377,2026-03-29
80,1249,CELEBRATE 40 2X,10,25000,17711,2026-03-29
81,1249,CELEBRATE 40 2X,20,4178,2938,2026-03-29
82,1249,CELEBRATE 40 2X,50,168,122,2026-03-29
83,1249,CELEBRATE 40 2X,5000,4,3,2026-03-29
84,1240,DRAGON BLAST - UNDERWATER KENO,10,91486,65128,2026-03-29
85,1240,DRAGON BLAST - UNDERWATER KENO,20,61020,43300,2026-03-29
86,1240,DRAGON BLAST - UNDERWATER KENO,30,34848,24580,2026-03-29
87,1240,DRAGON BLAST - UNDERWATER KENO,50,21782,15398,2026-03-29
88,1240,DRAGON BLAST - UNDERWATER KENO,100,12228,8621,2026-03-29
89,1240,DRAGON BLAST - UNDERWATER KENO,200,1299,914,2026-03-29
90,1240,DRAGON BLAST - UNDERWATER KENO,500,232,170,2026-03-29
91,1240,DRAGON BLAST - UNDERWATER KENO,2000,16,12,2026-03-29
92,1240,DRAGON BLAST - UNDERWATER KENO,10000,4,3,2026-03-29
93,1240,DRAGON BLAST - UNDERWATER KENO,75000,3,3,2026-03-29
94,1250,YO MONEY - CA$H,5,62354,32475,2026-03-29
95,1250,YO MONEY - CA$H,10,86184,43931,2026-03-29
96,1250,YO MONEY - CA$H,20,23935,11903,2026-03-29
97,1250,YO MONEY - CA$H,50,11990,5905,2026-03-29
98,1250,YO MONEY - CA$H,100,1954,949,2026-03-29
99,1250,YO MONEY - CA$H,200,288,139,2026-03-29
100,1250,YO MONEY - CA$H,20000,3,2,2026-03-29
101,1243,SPIN-LUCKY-CHERRIES-HAND,1,136128,97943,2026-03-29
102,1243,SPIN-LUCKY-CHERRIES-HAND,2,63798,45844,2026-03-29
103,1243,SPIN-LUCKY-CHERRIES-HAND,5,59532,41492,2026-03-29
104,1243,SPIN-LUCKY-CHERRIES-HAND,10,16968,11736,2026-03-29
105,1243,SPIN-LUCKY-CHERRIES-HAND,20,8532,5778,2026-03-29
106,1243,SPIN-LUCKY-CHERRIES-HAND,50,573,380,2026-03-29
107,1243,SPIN-LUCKY-CHERRIES-HAND,1000,10,8,2026-03-29
108,1233,JACKSON-MONEY-MANIA-GEMSTONE,20,54486,35605,2026-03-29
109,1233,JACKSON-MONEY-MANIA-GEMSTONE,50,50316,32761,2026-03-29
110,1233,JACKSON-MONEY-MANIA-GEMSTONE,100,16772,10883,2026-03-29
111,1233,JACKSON-MONEY-MANIA-GEMSTONE,150,3940,2571,2026-03-29
112,1233,JACKSON-MONEY-MANIA-GEMSTONE,200,3876,2535,2026-03-29
113,1233,JACKSON-MONEY-MANIA-GEMSTONE,500,419,274,2026-03-29
114,1233,JACKSON-MONEY-MANIA-GEMSTONE,2000,51,39,2026-03-29
115,1233,JACKSON-MONEY-MANIA-GEMSTONE,5000,8,5,2026-03-29
116,1233,JACKSON-MONEY-MANIA-GEMSTONE,50000,3,2,2026-03-29
117,1251,$$300 GRAND,30,81494,68858,2026-03-29
118,1251,$$300 GRAND,50,72417,61003,2026-03-29
119,1251,$$300 GRAND,80,36214,30550,2026-03-29
120,1251,$$300 GRAND,100,18099,15250,2026-03-29
121,1251,$$300 GRAND,150,18115,15263,2026-03-29
122,1251,$$300 GRAND,300,5064,4,2026-03-29
123,1251,$$300 GRAND,500,390,330,2026-03-29
124,1251,$$300 GRAND,3000,12,11,2026-03-29
125,1251,$$300 GRAND,30000,4,4,2026-03-29
126,1251,$$300 GRAND,300000,3,3,2026-03-29
127,1230,KENO - Truck-Scoops-Green-Primo,2,248571,170576,2026-03-29
128,1230,KENO - Truck-Scoops-Green-Primo,4,75962,51775,2026-03-29
129,1230,KENO - Truck-Scoops-Green-Primo,5,138005,93449,2026-03-29
130,1230,KENO - Truck-Scoops-Green-Primo,10,55289,36955,2026-03-29
131,1230,KENO - Truck-Scoops-Green-Primo,20,27647,18326,2026-03-29
132,1230,KENO - Truck-Scoops-Green-Primo,25,6878,4643,2026-03-29
133,1230,KENO - Truck-Scoops-Green-Primo,50,13380,8786,2026-03-29
134,1230,KENO - Truck-Scoops-Green-Primo,100,413,261,2026-03-29
135,1230,KENO - Truck-Scoops-Green-Primo,200,284,193,2026-03-29
136,1230,KENO - Truck-Scoops-Green-Primo,500,90,65,2026-03-29
137,1230,KENO - Truck-Scoops-Green-Primo,1000,20,13,2026-03-29
138,1230,KENO - Truck-Scoops-Green-Primo,20000,3,2,2026-03-29
139,1238,WICKED SEVENS - ELFIN SEVENS,2,50699,6193,2026-03-29
140,1238,WICKED SEVENS - ELFIN SEVENS,3,56436,6340,2026-03-29
141,1238,WICKED SEVENS - ELFIN SEVENS,4,33943,3685,2026-03-29
142,1238,WICKED SEVENS - ELFIN SEVENS,6,16997,1640,2026-03-29
143,1238,WICKED SEVENS - ELFIN SEVENS,7,16917,1440,2026-03-29
144,1238,WICKED SEVENS - ELFIN SEVENS,10,36787,3074,2026-03-29
145,1238,WICKED SEVENS - ELFIN SEVENS,14,5613,428,2026-03-29
146,1238,WICKED SEVENS - ELFIN SEVENS,21,5640,384,2026-03-29
147,1238,WICKED SEVENS - ELFIN SEVENS,70,983,46,2026-03-29
148,1238,WICKED SEVENS - ELFIN SEVENS,177,20,1,2026-03-29
149,1238,WICKED SEVENS - ELFIN SEVENS,777,20,1,2026-03-29
150,1238,WICKED SEVENS - ELFIN SEVENS,7000,3,0,2026-03-29
151,1242,BOO - HO HO HO,20,35790,3969,2026-03-29
152,1242,BOO - HO HO HO,30,11301,1189,2026-03-29
153,1242,BOO - HO HO HO,50,16952,1739,2026-03-29
154,1242,BOO - HO HO HO,100,5656,531,2026-03-29
155,1242,BOO - HO HO HO,200,432,48,2026-03-29
156,1242,BOO - HO HO HO,500,164,15,2026-03-29
157,1242,BOO - HO HO HO,5000,8,0,2026-03-29
158,1239,BONES - GANGSTA WRAPPER,1,125925,31205,2026-03-29
159,1239,BONES - GANGSTA WRAPPER,2,113260,25157,2026-03-29
160,1239,BONES - GANGSTA WRAPPER,3,12615,2614,2026-03-29
161,1239,BONES - GANGSTA WRAPPER,5,37794,7124,2026-03-29
162,1239,BONES - GANGSTA WRAPPER,10,12621,2102,2026-03-29
163,1239,BONES - GANGSTA WRAPPER,20,3126,452,2026-03-29
164,1239,BONES - GANGSTA WRAPPER,50,251,24,2026-03-29
165,1237,SPOOKY KITTY - SANTA SPINS,5,64481,8901,2026-03-29
166,1237,SPOOKY KITTY - SANTA SPINS,10,35828,4277,2026-03-29
167,1237,SPOOKY KITTY - SANTA SPINS,15,10743,1720,2026-03-29
168,1237,SPOOKY KITTY - SANTA SPINS,20,32216,3457,2026-03-29
169,1237,SPOOKY KITTY - SANTA SPINS,50,7162,698,2026-03-29
170,1237,SPOOKY KITTY - SANTA SPINS,100,787,70,2026-03-29
171,1237,SPOOKY KITTY - SANTA SPINS,1000,4,0,2026-03-29
172,1241,THREE - LAMA - BUG - HOT,1,158505,72769,2026-03-29
173,1241,THREE - LAMA - BUG - HOT,2,94131,42103,2026-03-29
174,1241,THREE - LAMA - BUG - HOT,4,39623,17138,2026-03-29
175,1241,THREE - LAMA - BUG - HOT,5,54431,22916,2026-03-29
176,1241,THREE - LAMA - BUG - HOT,10,19746,8017,2026-03-29
177,1241,THREE - LAMA - BUG - HOT,20,9934,3875,2026-03-29
178,1241,THREE - LAMA - BUG - HOT,40,334,112,2026-03-29
179,1241,THREE - LAMA - BUG - HOT,50,330,123,2026-03-29
180,1241,THREE - LAMA - BUG - HOT,500,20,9,2026-03-29
181,1235,GIMME $10K,10,62795,29006,2026-03-29
182,1235,GIMME $10K,20,44858,20663,2026-03-29
183,1235,GIMME $10K,25,17952,8383,2026-03-29
184,1235,GIMME $10K,50,17925,8269,2026-03-29
185,1235,GIMME $10K,100,9970,4560,2026-03-29
186,1235,GIMME $10K,200,810,376,2026-03-29
187,1235,GIMME $10K,1000,20,9,2026-03-29
188,1235,GIMME $10K,10000,4,2,2026-03-29
189,1236,GIMME $5K,5,48211,6099,2026-03-29
190,1236,GIMME $5K,10,33271,3846,2026-03-29
191,1236,GIMME $5K,20,14953,1652,2026-03-29
192,1236,GIMME $5K,25,16623,1743,2026-03-29
193,1236,GIMME $5K,50,7552,797,2026-03-29
194,1236,GIMME $5K,100,692,65,2026-03-29
195,1236,GIMME $5K,5000,4,0,2026-03-29
196,1229,JURASSIC WORLD,10,36739,3662,2026-03-29
197,1229,JURASSIC WORLD,20,28647,2578,2026-03-29
198,1229,JURASSIC WORLD,30,20443,1861,2026-03-29
199,1229,JURASSIC WORLD,50,8158,687,2026-03-29
200,1229,JURASSIC WORLD,100,3404,264,2026-03-29
201,1229,JURASSIC WORLD,200,485,30,2026-03-29
202,1229,JURASSIC WORLD,500,41,5,2026-03-29
203,1229,JURASSIC WORLD,5000,6,1,2026-03-29
204,1229,JURASSIC WORLD,50000,3,0,2026-03-29
205,1234,GIMME $50K,20,39855,15403,2026-03-29
206,1234,GIMME $50K,50,36886,14242,2026-03-29
207,1234,GIMME $50K,100,15345,5925,2026-03-29
208,1234,GIMME $50K,200,3323,1286,2026-03-29
209,1234,GIMME $50K,500,504,196,2026-03-29
210,1234,GIMME $50K,2000,8,5,2026-03-29
211,1228,VIVA LAS KENO,5,137769,60097,2026-03-29
212,1228,VIVA LAS KENO,10,55053,23095,2026-03-29
213,1228,VIVA LAS KENO,15,51141,20986,2026-03-29
214,1228,VIVA LAS KENO,20,15789,6390,2026-03-29
215,1228,VIVA LAS KENO,25,11790,4769,2026-03-29
216,1228,VIVA LAS KENO,30,13078,5285,2026-03-29
217,1228,VIVA LAS KENO,50,5018,2019,2026-03-29
218,1228,VIVA LAS KENO,100,6281,2515,2026-03-29
219,1228,VIVA LAS KENO,200,595,231,2026-03-29
220,1228,VIVA LAS KENO,500,125,55,2026-03-29
221,1228,VIVA LAS KENO,1000,32,14,2026-03-29
222,1228,VIVA LAS KENO,5000,6,2,2026-03-29
223,1228,VIVA LAS KENO,50000,3,2,2026-03-29
224,1215,MONEY MASTER - PAYOUT PARLOR,5,62927,10821,2026-03-29
225,1215,MONEY MASTER - PAYOUT PARLOR,10,57642,9164,2026-03-29
226,1215,MONEY MASTER - PAYOUT PARLOR,20,41940,6332,2026-03-29
227,1215,MONEY MASTER - PAYOUT PARLOR,30,15736,2356,2026-03-29
228,1215,MONEY MASTER - PAYOUT PARLOR,50,9161,1317,2026-03-29
229,1215,MONEY MASTER - PAYOUT PARLOR,100,527,79,2026-03-29
230,1215,MONEY MASTER - PAYOUT PARLOR,500,147,1,2026-03-29
231,1215,MONEY MASTER - PAYOUT PARLOR,10000,4,1,2026-03-29
232,1224,WIN 5X,5,46808,5337,2026-03-29
233,1224,WIN 5X,10,35998,2758,2026-03-29
234,1224,WIN 5X,15,10820,940,2026-03-29
235,1224,WIN 5X,25,18046,1224,2026-03-29
236,1224,WIN 5X,50,6920,435,2026-03-29
237,1224,WIN 5X,100,1447,98,2026-03-29
238,1224,WIN 5X,25000,3,0,2026-03-29
239,1226,SMORE - FROGGY CROSSWORD,5,125818,42210,2026-03-29
240,1226,SMORE - FROGGY CROSSWORD,10,50931,15848,2026-03-29
241,1226,SMORE - FROGGY CROSSWORD,15,51094,15764,2026-03-29
242,1226,SMORE - FROGGY CROSSWORD,20,35386,10951,2026-03-29
243,1226,SMORE - FROGGY CROSSWORD,25,27446,8728,2026-03-29
244,1226,SMORE - FROGGY CROSSWORD,50,12749,3882,2026-03-29
245,1226,SMORE - FROGGY CROSSWORD,100,1528,465,2026-03-29
246,1226,SMORE - FROGGY CROSSWORD,500,31,9,2026-03-29
247,1226,SMORE - FROGGY CROSSWORD,1000,5,0,2026-03-29
248,1226,SMORE - FROGGY CROSSWORD,50000,3,2,2026-03-29
249,1227,BIGFOOT IN THE WILD,5,69733,9596,2026-03-29
250,1227,BIGFOOT IN THE WILD,10,79616,9932,2026-03-29
251,1227,BIGFOOT IN THE WILD,20,34842,3949,2026-03-29
252,1227,BIGFOOT IN THE WILD,40,12444,1356,2026-03-29
253,1227,BIGFOOT IN THE WILD,80,1997,250,2026-03-29
254,1227,BIGFOOT IN THE WILD,100,714,74,2026-03-29
255,1227,BIGFOOT IN THE WILD,500,20,2,2026-03-29
256,1227,BIGFOOT IN THE WILD,25000,3,1,2026-03-29
257,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,40,37741,19074,2026-03-29
258,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,50,44003,22263,2026-03-29
259,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,100,37756,19038,2026-03-29
260,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,400,1512,777,2026-03-29
261,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,500,903,462,2026-03-29
262,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,1000,51,28,2026-03-29
263,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,10000,25,12,2026-03-29
264,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,5,150811,45694,2026-03-29
265,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,7,89551,26009,2026-03-29
266,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,14,18852,5314,2026-03-29
267,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,21,14146,3916,2026-03-29
268,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,25,47125,13203,2026-03-29
269,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,50,26932,7425,2026-03-29
270,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,70,3115,848,2026-03-29
271,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,177,304,93,2026-03-29
272,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,500,321,82,2026-03-29
273,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,2100,16,4,2026-03-29
274,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,35000,4,2,2026-03-29
275,1231,LADY LUCK,20,74831,7866,2026-03-29
276,1231,LADY LUCK,30,26386,2612,2026-03-29
277,1231,LADY LUCK,50,39600,3840,2026-03-29
278,1231,LADY LUCK,100,13212,1283,2026-03-29
279,1231,LADY LUCK,200,1231,124,2026-03-29
280,1231,LADY LUCK,5000,39,5,2026-03-29
281,1217,QUEEN-SUITS-KING-CHERRY,2,100648,20453,2026-03-29
282,1217,QUEEN-SUITS-KING-CHERRY,4,33509,6926,2026-03-29
283,1217,QUEEN-SUITS-KING-CHERRY,5,50265,8988,2026-03-29
284,1217,QUEEN-SUITS-KING-CHERRY,10,44753,8197,2026-03-29
285,1217,QUEEN-SUITS-KING-CHERRY,20,11179,1809,2026-03-29
286,1217,QUEEN-SUITS-KING-CHERRY,100,229,35,2026-03-29
287,1217,QUEEN-SUITS-KING-CHERRY,5000,4,2,2026-03-29
288,1223,FIESTA-PIZZA-BBQ-PARTY CW,3,160298,30954,2026-03-29
289,1223,FIESTA-PIZZA-BBQ-PARTY CW,5,110240,17532,2026-03-29
290,1223,FIESTA-PIZZA-BBQ-PARTY CW,10,70214,1012,2026-03-29
291,1223,FIESTA-PIZZA-BBQ-PARTY CW,30,25035,3639,2026-03-29
292,1223,FIESTA-PIZZA-BBQ-PARTY CW,50,8441,1144,2026-03-29
293,1223,FIESTA-PIZZA-BBQ-PARTY CW,100,797,107,2026-03-29
294,1223,FIESTA-PIZZA-BBQ-PARTY CW,500,196,25,2026-03-29
295,1223,FIESTA-PIZZA-BBQ-PARTY CW,20000,4,1,2026-03-29
296,1220,"$$50,000 JUMBO CASH",5,117398,65798,2026-03-29
297,1220,"$$50,000 JUMBO CASH",10,44011,24260,2026-03-29
298,1220,"$$50,000 JUMBO CASH",15,29344,16096,2026-03-29
299,1220,"$$50,000 JUMBO CASH",20,40355,22200,2026-03-29
300,1220,"$$50,000 JUMBO CASH",25,33012,18040,2026-03-29
301,1220,"$$50,000 JUMBO CASH",50,11775,6390,2026-03-29
302,1220,"$$50,000 JUMBO CASH",75,878,489,2026-03-29
303,1220,"$$50,000 JUMBO CASH",100,1107,604,2026-03-29
304,1220,"$$50,000 JUMBO CASH",250,87,46,2026-03-29
305,1220,"$$50,000 JUMBO CASH",500,51,33,2026-03-29
306,1220,"$$50,000 JUMBO CASH",1000,17,11,2026-03-29
307,1220,"$$50,000 JUMBO CASH",50000,3,1,2026-03-29
308,1219,"$$75,000 JUMBO CASH",10,84232,39907,2026-03-29
309,1219,"$$75,000 JUMBO CASH",20,58965,27682,2026-03-29
310,1219,"$$75,000 JUMBO CASH",30,33683,15669,2026-03-29
311,1219,"$$75,000 JUMBO CASH",100,14045,6529,2026-03-29
312,1219,"$$75,000 JUMBO CASH",200,1076,496,2026-03-29
313,1219,"$$75,000 JUMBO CASH",500,170,77,2026-03-29
314,1219,"$$75,000 JUMBO CASH",5000,8,4,2026-03-29
315,1219,"$$75,000 JUMBO CASH",75000,3,2,2026-03-29
316,1218,"$$100,000 JUMBO CASH",20,67720,28735,2026-03-29
317,1218,"$$100,000 JUMBO CASH",30,20815,8783,2026-03-29
318,1218,"$$100,000 JUMBO CASH",40,15600,6533,2026-03-29
319,1218,"$$100,000 JUMBO CASH",100,20825,8701,2026-03-29
320,1218,"$$100,000 JUMBO CASH",200,11244,4708,2026-03-29
321,1218,"$$100,000 JUMBO CASH",400,230,103,2026-03-29
322,1218,"$$100,000 JUMBO CASH",1000,31,11,2026-03-29
323,1218,"$$100,000 JUMBO CASH",20000,6,2,2026-03-29
324,1218,"$$100,000 JUMBO CASH",100000,3,1,2026-03-29
325,1221,"$$25,000 JUMBO CASH",2,163080,52326,2026-03-29
326,1221,"$$25,000 JUMBO CASH",4,77008,23677,2026-03-29
327,1221,"$$25,000 JUMBO CASH",5,86044,25908,2026-03-29
328,1221,"$$25,000 JUMBO CASH",15,18102,5241,2026-03-29
329,1221,"$$25,000 JUMBO CASH",20,31713,9372,2026-03-29
330,1221,"$$25,000 JUMBO CASH",30,1199,354,2026-03-29
331,1221,"$$25,000 JUMBO CASH",40,1044,293,2026-03-29
332,1221,"$$25,000 JUMBO CASH",100,245,67,2026-03-29
333,1221,"$$25,000 JUMBO CASH",25000,4,2,2026-03-29
334,1211,PIECES-NOVA-WAVE-FORTUNE,50,61248,12578,2026-03-29
335,1211,PIECES-NOVA-WAVE-FORTUNE,100,23506,4815,2026-03-29
336,1211,PIECES-NOVA-WAVE-FORTUNE,200,9427,1882,2026-03-29
337,1211,PIECES-NOVA-WAVE-FORTUNE,300,2256,464,2026-03-29
338,1211,PIECES-NOVA-WAVE-FORTUNE,500,307,67,2026-03-29
339,1211,PIECES-NOVA-WAVE-FORTUNE,10000,26,7,2026-03-29
340,1222,"$$5,000 JUMBO CASH",1,128348,17921,2026-03-29
341,1222,"$$5,000 JUMBO CASH",2,71746,9186,2026-03-29
342,1222,"$$5,000 JUMBO CASH",3,18882,1937,2026-03-29
343,1222,"$$5,000 JUMBO CASH",5,60400,5748,2026-03-29
344,1222,"$$5,000 JUMBO CASH",50,497,28,2026-03-29
345,1222,"$$5,000 JUMBO CASH",5000,4,0,2026-03-29
346,1209,POWER LINES,10,107582,55633,2026-03-29
347,1209,POWER LINES,20,10411,5317,2026-03-29
348,1209,POWER LINES,25,55547,28748,2026-03-29
349,1209,POWER LINES,100,1420,749,2026-03-29
350,1209,POWER LINES,250,252,150,2026-03-29
351,1209,POWER LINES,500,140,83,2026-03-29
352,1209,POWER LINES,2500,23,12,2026-03-29
353,1209,POWER LINES,25000,3,2,2026-03-29
354,1216,GRAVY-SLOW-WV-GOLD,10,75445,14742,2026-03-29
355,1216,GRAVY-SLOW-WV-GOLD,30,37734,6880,2026-03-29
356,1216,GRAVY-SLOW-WV-GOLD,50,22631,4283,2026-03-29
357,1216,GRAVY-SLOW-WV-GOLD,100,7321,1389,2026-03-29
358,1216,GRAVY-SLOW-WV-GOLD,500,202,41,2026-03-29
359,1216,GRAVY-SLOW-WV-GOLD,2500,10,5,2026-03-29
360,1216,GRAVY-SLOW-WV-GOLD,50000,4,1,2026-03-29
361,1213,JOKER-DEAL-JACKS,1,140363,31232,2026-03-29
362,1213,JOKER-DEAL-JACKS,2,65754,13364,2026-03-29
363,1213,JOKER-DEAL-JACKS,3,35111,6706,2026-03-29
364,1213,JOKER-DEAL-JACKS,10,17514,2798,2026-03-29
365,1213,JOKER-DEAL-JACKS,20,8784,1267,2026-03-29
366,1213,JOKER-DEAL-JACKS,50,523,65,2026-03-29
367,1213,JOKER-DEAL-JACKS,1000,10,1,2026-03-29
368,1212,MONEY MAKER,5,74954,25653,2026-03-29
369,1212,MONEY MAKER,10,57604,19086,2026-03-29
370,1212,MONEY MAKER,15,46136,15162,2026-03-29
371,1212,MONEY MAKER,20,23028,7609,2026-03-29
372,1212,MONEY MAKER,50,14419,4633,2026-03-29
373,1212,MONEY MAKER,200,231,70,2026-03-29
374,1212,MONEY MAKER,500,58,19,2026-03-29
375,1212,MONEY MAKER,25000,3,1,2026-03-29
376,1204,MONEY MULTIPLIER,20,47744,11812,2026-03-29
377,1204,MONEY MULTIPLIER,50,44058,10594,2026-03-29
378,1204,MONEY MULTIPLIER,100,14686,3518,2026-03-29
379,1204,MONEY MULTIPLIER,150,3290,792,2026-03-29
380,1204,MONEY MULTIPLIER,200,3308,797,2026-03-29
381,1204,MONEY MULTIPLIER,500,453,103,2026-03-29
382,1204,MONEY MULTIPLIER,2000,30,8,2026-03-29
383,1204,MONEY MULTIPLIER,5000,7,2,2026-03-29
384,1204,MONEY MULTIPLIER,50000,3,0,2026-03-29
385,1206,BEAR-SWEET-BURGER-WATER BINGO,3,179670,37242,2026-03-29
386,1206,BEAR-SWEET-BURGER-WATER BINGO,5,94795,18614,2026-03-29
387,1206,BEAR-SWEET-BURGER-WATER BINGO,10,69915,12045,2026-03-29
388,1206,BEAR-SWEET-BURGER-WATER BINGO,15,29881,5064,2026-03-29
389,1206,BEAR-SWEET-BURGER-WATER BINGO,20,24958,4259,2026-03-29
390,1206,BEAR-SWEET-BURGER-WATER BINGO,30,8393,1368,2026-03-29
