gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1239,BONES - GANGSTA WRAPPER,3,12615,4291,2025-12-21
1239,BONES - GANGSTA WRAPPER,5,37794,12034,2025-12-21
1239,BONES - GANGSTA WRAPPER,10,12621,3802,2025-12-21
1239,BONES - GANGSTA WRAPPER,20,3126,883,2025-12-21
1239,BONES - GANGSTA WRAPPER,50,251,68,2025-12-21
1239,BONES - GANGSTA WRAPPER,100,42,8,2025-12-21
1236,GIMME $5K,5,48211,15859,2025-12-21
1236,GIMME $5K,10,33271,10778,2025-12-21
1236,GIMME $5K,20,14953,4762,2025-12-21
1236,GIMME $5K,25,16623,5211,2025-12-21
1236,GIMME $5K,50,7552,2370,2025-12-21
1236,GIMME $5K,100,692,227,2025-12-21
1236,GIMME $5K,500,107,38,2025-12-21
1236,GIMME $5K,5000,4,2,2025-12-21
1228,VIVA LAS KENO,5,137769,85504,2025-12-21
1228,VIVA LAS KENO,10,55053,33533,2025-12-21
1228,VIVA LAS KENO,15,51141,30870,2025-12-21
1228,VIVA LAS KENO,20,15789,9455,2025-12-21
1228,VIVA LAS KENO,25,11790,7100,2025-12-21
1228,VIVA LAS KENO,30,13078,7860,2025-12-21
1228,VIVA LAS KENO,50,5018,2990,2025-12-21
1228,VIVA LAS KENO,100,6281,3749,2025-12-21
1228,VIVA LAS KENO,200,595,355,2025-12-21
1228,VIVA LAS KENO,500,125,76,2025-12-21
1228,VIVA LAS KENO,1000,32,21,2025-12-21
1228,VIVA LAS KENO,5000,6,3,2025-12-21
1228,VIVA LAS KENO,50000,3,2,2025-12-21
1226,SMORE - FROGGY CROSSWORD,5,125818,65544,2025-12-21
1226,SMORE - FROGGY CROSSWORD,10,50931,25751,2025-12-21
1226,SMORE - FROGGY CROSSWORD,15,51094,25683,2025-12-21
1226,SMORE - FROGGY CROSSWORD,20,35386,17816,2025-12-21
1226,SMORE - FROGGY CROSSWORD,25,27446,14007,2025-12-21
1226,SMORE - FROGGY CROSSWORD,50,12749,6391,2025-12-21
1226,SMORE - FROGGY CROSSWORD,100,1528,760,2025-12-21
1226,SMORE - FROGGY CROSSWORD,500,31,14,2025-12-21
1226,SMORE - FROGGY CROSSWORD,1000,5,2,2025-12-21
1226,SMORE - FROGGY CROSSWORD,50000,3,3,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,5,150811,66078,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,7,89551,38317,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,14,18852,7926,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,21,14146,5908,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,25,47125,19790,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,50,26932,11198,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,70,3115,1307,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,177,304,128,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,500,321,136,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,2100,16,6,2025-12-21
1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,35000,4,2,2025-12-21
1220,"$$50,000 JUMBO CASH",5,117398,66256,2025-12-21
1220,"$$50,000 JUMBO CASH",10,44011,24424,2025-12-21
1220,"$$50,000 JUMBO CASH",15,29344,16193,2025-12-21
1220,"$$50,000 JUMBO CASH",20,40355,22347,2025-12-21
1220,"$$50,000 JUMBO CASH",25,33012,18166,2025-12-21
1220,"$$50,000 JUMBO CASH",50,11775,6435,2025-12-21
1220,"$$50,000 JUMBO CASH",75,878,493,2025-12-21
1220,"$$50,000 JUMBO CASH",100,1107,607,2025-12-21
1220,"$$50,000 JUMBO CASH",250,87,47,2025-12-21
1220,"$$50,000 JUMBO CASH",500,51,33,2025-12-21
1220,"$$50,000 JUMBO CASH",1000,17,11,2025-12-21
1220,"$$50,000 JUMBO CASH",50000,3,1,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,3,179670,63097,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,5,94795,32453,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,10,69915,22482,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,15,29881,9595,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,20,24958,7987,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,30,8393,2632,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,50,1607,520,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,100,160,63,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,200,60,23,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,1000,20,7,2025-12-21
1206,BEAR-SWEET-BURGER-WATER BINGO,20000,4,3,2025-12-21
1210,KING FUTURE GOLD NEON KENO,10,105447,10572,2025-12-21
1210,KING FUTURE GOLD NEON KENO,20,70321,6379,2025-12-21
1210,KING FUTURE GOLD NEON KENO,30,40208,3336,2025-12-21
1210,KING FUTURE GOLD NEON KENO,50,25092,2221,2025-12-21
1210,KING FUTURE GOLD NEON KENO,100,14070,1112,2025-12-21
1210,KING FUTURE GOLD NEON KENO,200,1513,153,2025-12-21
1210,KING FUTURE GOLD NEON KENO,500,272,37,2025-12-21
1210,KING FUTURE GOLD NEON KENO,2000,16,2,2025-12-21
1210,KING FUTURE GOLD NEON KENO,10000,4,0,2025-12-21
1210,KING FUTURE GOLD NEON KENO,75000,3,1,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,2,270036,31630,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,4,82514,8842,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,5,149987,14534,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,10,60028,4761,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,20,30014,2300,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,25,7491,716,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,50,14516,890,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,100,457,36,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,200,299,26,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,500,100,17,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,1000,16,3,2025-12-21
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,20000,4,1,2025-12-21
1196,SPEEDRUN,10,46323,11887,2025-12-21
1196,SPEEDRUN,15,22059,5621,2025-12-21
1196,SPEEDRUN,20,26410,6507,2025-12-21
1196,SPEEDRUN,25,4430,1106,2025-12-21
1196,SPEEDRUN,30,4401,1052,2025-12-21
1196,SPEEDRUN,50,4419,1119,2025-12-21
1196,SPEEDRUN,100,2204,532,2025-12-21
1196,SPEEDRUN,150,361,93,2025-12-21
1196,SPEEDRUN,500,2055,512,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,5,134201,21437,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,10,54572,7826,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,15,54478,7820,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,20,37751,5348,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,25,29345,4518,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,50,13412,1781,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,100,1704,238,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,500,52,13,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,1000,14,5,2025-12-21
1182,SHREDDIN - WATERCOLORS CW,50000,3,2,2025-12-21
1190,VIVA LAS KENO 1190,5,163656,25145,2025-12-21
1190,VIVA LAS KENO 1190,10,66398,9044,2025-12-21
1190,VIVA LAS KENO 1190,15,66539,8329,2025-12-21
1190,VIVA LAS KENO 1190,20,25618,3193,2025-12-21
1190,VIVA LAS KENO 1190,25,15308,1759,2025-12-21
1190,VIVA LAS KENO 1190,30,16886,2102,2025-12-21
1190,VIVA LAS KENO 1190,50,6545,757,2025-12-21
1190,VIVA LAS KENO 1190,100,8189,936,2025-12-21
1190,VIVA LAS KENO 1190,200,835,96,2025-12-21
1190,VIVA LAS KENO 1190,500,207,28,2025-12-21
1190,VIVA LAS KENO 1190,1000,20,4,2025-12-21
1190,VIVA LAS KENO 1190,5000,10,3,2025-12-21
1190,VIVA LAS KENO 1190,50000,4,1,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,30,75556,16394,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,50,103831,22265,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,60,28353,6060,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,100,18880,4036,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,200,18892,4031,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,300,2634,555,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,500,258,58,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,3000,18,3,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,30000,8,2,2025-12-21
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,300000,3,0,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,2,112446,11407,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,4,68672,8799,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,5,24928,2070,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,10,40583,4217,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,12,25048,1487,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,30,6236,456,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,100,316,13,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,200,126,9,2025-12-21
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,5000,4,1,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,5,124826,53133,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,10,74869,30920,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,15,58254,24084,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,25,37445,15213,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,50,16624,6727,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,100,2265,909,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,500,204,87,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,1000,34,15,2025-12-21
1158,CENTIPEDE-FROGGER-GALAGA ,30000,5,3,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,3,197480,35223,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,5,104906,16959,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,10,74055,10675,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,15,55543,8719,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,20,24685,3817,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30,12308,1956,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,50,1981,253,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,100,203,37,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,200,75,14,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,1000,25,6,2025-12-21
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30000,4,1,2025-12-21
1146,EXTRA-JOKER CROSSWORD,5,129520,18144,2025-12-21
1146,EXTRA-JOKER CROSSWORD,10,52593,5764,2025-12-21
1146,EXTRA-JOKER CROSSWORD,15,52646,5685,2025-12-21
1146,EXTRA-JOKER CROSSWORD,20,36464,4160,2025-12-21
1146,EXTRA-JOKER CROSSWORD,25,28296,3406,2025-12-21
1146,EXTRA-JOKER CROSSWORD,50,13333,1400,2025-12-21
1146,EXTRA-JOKER CROSSWORD,100,1568,160,2025-12-21
1146,EXTRA-JOKER CROSSWORD,500,49,8,2025-12-21
1146,EXTRA-JOKER CROSSWORD,1000,12,4,2025-12-21
1146,EXTRA-JOKER CROSSWORD,50000,3,1,2025-12-21
1150,20X LUCKY,20,61378,2614,2025-12-21
1150,20X LUCKY,40,47220,1676,2025-12-21
1150,20X LUCKY,50,9436,353,2025-12-21
1150,20X LUCKY,100,23610,839,2025-12-21
1150,20X LUCKY,200,6523,221,2025-12-21
1150,20X LUCKY,400,1498,55,2025-12-21
1150,20X LUCKY,1000,48,3,2025-12-21
1150,20X LUCKY,20000,8,2,2025-12-21
1150,20X LUCKY,100000,3,0,2025-12-21
