,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
85,1240,DRAGON BLAST - UNDERWATER KENO,30,34848,24486,2026-03-30
86,1240,DRAGON BLAST - UNDERWATER KENO,50,21782,15348,2026-03-30
87,1240,DRAGON BLAST - UNDERWATER KENO,100,12228,8576,2026-03-30
88,1240,DRAGON BLAST - UNDERWATER KENO,200,1299,911,2026-03-30
89,1240,DRAGON BLAST - UNDERWATER KENO,500,232,169,2026-03-30
90,1240,DRAGON BLAST - UNDERWATER KENO,2000,16,12,2026-03-30
91,1240,DRAGON BLAST - UNDERWATER KENO,10000,4,3,2026-03-30
92,1240,DRAGON BLAST - UNDERWATER KENO,75000,3,3,2026-03-30
93,1243,SPIN-LUCKY-CHERRIES-HAND,1,136128,97608,2026-03-30
94,1243,SPIN-LUCKY-CHERRIES-HAND,2,63798,45701,2026-03-30
95,1243,SPIN-LUCKY-CHERRIES-HAND,5,59532,41345,2026-03-30
96,1243,SPIN-LUCKY-CHERRIES-HAND,10,16968,11695,2026-03-30
97,1243,SPIN-LUCKY-CHERRIES-HAND,20,8532,5760,2026-03-30
98,1243,SPIN-LUCKY-CHERRIES-HAND,50,573,378,2026-03-30
99,1243,SPIN-LUCKY-CHERRIES-HAND,1000,10,8,2026-03-30
100,1250,YO MONEY - CA$H,5,62354,32157,2026-03-30
101,1250,YO MONEY - CA$H,10,86184,43514,2026-03-30
102,1250,YO MONEY - CA$H,20,23935,11800,2026-03-30
103,1250,YO MONEY - CA$H,50,11990,5848,2026-03-30
104,1250,YO MONEY - CA$H,100,1954,940,2026-03-30
105,1250,YO MONEY - CA$H,200,288,138,2026-03-30
106,1250,YO MONEY - CA$H,20000,3,2,2026-03-30
107,1251,$$300 GRAND,30,81494,68718,2026-03-30
108,1251,$$300 GRAND,50,72417,60890,2026-03-30
109,1251,$$300 GRAND,80,36214,30502,2026-03-30
110,1251,$$300 GRAND,100,18099,15233,2026-03-30
111,1251,$$300 GRAND,150,18115,15234,2026-03-30
112,1251,$$300 GRAND,300,5064,4,2026-03-30
113,1251,$$300 GRAND,500,390,329,2026-03-30
114,1251,$$300 GRAND,3000,12,10,2026-03-30
115,1251,$$300 GRAND,30000,4,4,2026-03-30
116,1251,$$300 GRAND,300000,3,3,2026-03-30
117,1233,JACKSON-MONEY-MANIA-GEMSTONE,20,54486,35466,2026-03-30
118,1233,JACKSON-MONEY-MANIA-GEMSTONE,50,50316,32605,2026-03-30
119,1233,JACKSON-MONEY-MANIA-GEMSTONE,100,16772,10833,2026-03-30
120,1233,JACKSON-MONEY-MANIA-GEMSTONE,150,3940,2563,2026-03-30
121,1233,JACKSON-MONEY-MANIA-GEMSTONE,200,3876,2527,2026-03-30
122,1233,JACKSON-MONEY-MANIA-GEMSTONE,500,419,274,2026-03-30
123,1233,JACKSON-MONEY-MANIA-GEMSTONE,2000,51,39,2026-03-30
124,1233,JACKSON-MONEY-MANIA-GEMSTONE,5000,8,5,2026-03-30
125,1233,JACKSON-MONEY-MANIA-GEMSTONE,50000,3,2,2026-03-30
126,1230,KENO - Truck-Scoops-Green-Primo,2,248571,170119,2026-03-30
127,1230,KENO - Truck-Scoops-Green-Primo,4,75962,51619,2026-03-30
128,1230,KENO - Truck-Scoops-Green-Primo,5,138005,93151,2026-03-30
129,1230,KENO - Truck-Scoops-Green-Primo,10,55289,36837,2026-03-30
130,1230,KENO - Truck-Scoops-Green-Primo,20,27647,18264,2026-03-30
131,1230,KENO - Truck-Scoops-Green-Primo,25,6878,4633,2026-03-30
132,1230,KENO - Truck-Scoops-Green-Primo,50,13380,8766,2026-03-30
133,1230,KENO - Truck-Scoops-Green-Primo,100,413,261,2026-03-30
134,1230,KENO - Truck-Scoops-Green-Primo,200,284,193,2026-03-30
135,1230,KENO - Truck-Scoops-Green-Primo,500,90,65,2026-03-30
136,1230,KENO - Truck-Scoops-Green-Primo,1000,20,13,2026-03-30
137,1230,KENO - Truck-Scoops-Green-Primo,20000,3,2,2026-03-30
138,1239,BONES - GANGSTA WRAPPER,1,125925,31168,2026-03-30
139,1239,BONES - GANGSTA WRAPPER,2,113260,25124,2026-03-30
140,1239,BONES - GANGSTA WRAPPER,3,12615,2607,2026-03-30
141,1239,BONES - GANGSTA WRAPPER,5,37794,7121,2026-03-30
142,1239,BONES - GANGSTA WRAPPER,10,12621,2096,2026-03-30
143,1239,BONES - GANGSTA WRAPPER,20,3126,449,2026-03-30
144,1239,BONES - GANGSTA WRAPPER,50,251,24,2026-03-30
145,1237,SPOOKY KITTY - SANTA SPINS,5,64481,8894,2026-03-30
146,1237,SPOOKY KITTY - SANTA SPINS,10,35828,4272,2026-03-30
147,1237,SPOOKY KITTY - SANTA SPINS,15,10743,1720,2026-03-30
148,1237,SPOOKY KITTY - SANTA SPINS,20,32216,3455,2026-03-30
149,1237,SPOOKY KITTY - SANTA SPINS,50,7162,698,2026-03-30
150,1237,SPOOKY KITTY - SANTA SPINS,100,787,70,2026-03-30
151,1237,SPOOKY KITTY - SANTA SPINS,1000,4,0,2026-03-30
152,1241,THREE - LAMA - BUG - HOT,1,158505,72374,2026-03-30
153,1241,THREE - LAMA - BUG - HOT,2,94131,41890,2026-03-30
154,1241,THREE - LAMA - BUG - HOT,4,39623,17044,2026-03-30
155,1241,THREE - LAMA - BUG - HOT,5,54431,22776,2026-03-30
156,1241,THREE - LAMA - BUG - HOT,10,19746,7969,2026-03-30
157,1241,THREE - LAMA - BUG - HOT,20,9934,3861,2026-03-30
158,1241,THREE - LAMA - BUG - HOT,40,334,112,2026-03-30
159,1241,THREE - LAMA - BUG - HOT,50,330,121,2026-03-30
160,1241,THREE - LAMA - BUG - HOT,500,20,8,2026-03-30
161,1242,BOO - HO HO HO,20,35790,3965,2026-03-30
162,1242,BOO - HO HO HO,30,11301,1189,2026-03-30
163,1242,BOO - HO HO HO,50,16952,1739,2026-03-30
164,1242,BOO - HO HO HO,100,5656,531,2026-03-30
165,1242,BOO - HO HO HO,200,432,48,2026-03-30
166,1242,BOO - HO HO HO,500,164,15,2026-03-30
167,1242,BOO - HO HO HO,5000,8,0,2026-03-30
168,1238,WICKED SEVENS - ELFIN SEVENS,2,50699,6184,2026-03-30
169,1238,WICKED SEVENS - ELFIN SEVENS,3,56436,6323,2026-03-30
170,1238,WICKED SEVENS - ELFIN SEVENS,4,33943,3678,2026-03-30
171,1238,WICKED SEVENS - ELFIN SEVENS,6,16997,1636,2026-03-30
172,1238,WICKED SEVENS - ELFIN SEVENS,7,16917,1437,2026-03-30
173,1238,WICKED SEVENS - ELFIN SEVENS,10,36787,3072,2026-03-30
174,1238,WICKED SEVENS - ELFIN SEVENS,14,5613,427,2026-03-30
175,1238,WICKED SEVENS - ELFIN SEVENS,21,5640,383,2026-03-30
176,1238,WICKED SEVENS - ELFIN SEVENS,70,983,46,2026-03-30
177,1238,WICKED SEVENS - ELFIN SEVENS,177,20,1,2026-03-30
178,1238,WICKED SEVENS - ELFIN SEVENS,777,20,1,2026-03-30
179,1238,WICKED SEVENS - ELFIN SEVENS,7000,3,0,2026-03-30
180,1229,JURASSIC WORLD,10,36739,3655,2026-03-30
181,1229,JURASSIC WORLD,20,28647,2576,2026-03-30
182,1229,JURASSIC WORLD,30,20443,1859,2026-03-30
183,1229,JURASSIC WORLD,50,8158,686,2026-03-30
184,1229,JURASSIC WORLD,100,3404,263,2026-03-30
185,1229,JURASSIC WORLD,200,485,30,2026-03-30
186,1229,JURASSIC WORLD,500,41,5,2026-03-30
187,1229,JURASSIC WORLD,5000,6,1,2026-03-30
188,1229,JURASSIC WORLD,50000,3,0,2026-03-30
189,1235,GIMME $10K,10,62795,28882,2026-03-30
190,1235,GIMME $10K,20,44858,20578,2026-03-30
191,1235,GIMME $10K,25,17952,8357,2026-03-30
192,1235,GIMME $10K,50,17925,8237,2026-03-30
193,1235,GIMME $10K,100,9970,4545,2026-03-30
194,1235,GIMME $10K,200,810,375,2026-03-30
195,1235,GIMME $10K,1000,20,9,2026-03-30
196,1235,GIMME $10K,10000,4,2,2026-03-30
197,1236,GIMME $5K,5,48211,6081,2026-03-30
198,1236,GIMME $5K,10,33271,3835,2026-03-30
199,1236,GIMME $5K,20,14953,1649,2026-03-30
200,1236,GIMME $5K,25,16623,1741,2026-03-30
201,1236,GIMME $5K,50,7552,797,2026-03-30
202,1236,GIMME $5K,100,692,65,2026-03-30
203,1236,GIMME $5K,5000,4,0,2026-03-30
204,1234,GIMME $50K,20,39855,15338,2026-03-30
205,1234,GIMME $50K,50,36886,14167,2026-03-30
206,1234,GIMME $50K,100,15345,5900,2026-03-30
207,1234,GIMME $50K,200,3323,1279,2026-03-30
208,1234,GIMME $50K,500,504,194,2026-03-30
209,1234,GIMME $50K,2000,8,5,2026-03-30
210,1228,VIVA LAS KENO,5,137769,59814,2026-03-30
211,1228,VIVA LAS KENO,10,55053,22949,2026-03-30
212,1228,VIVA LAS KENO,15,51141,20871,2026-03-30
213,1228,VIVA LAS KENO,20,15789,6351,2026-03-30
214,1228,VIVA LAS KENO,25,11790,4729,2026-03-30
215,1228,VIVA LAS KENO,30,13078,5261,2026-03-30
216,1228,VIVA LAS KENO,50,5018,1994,2026-03-30
217,1228,VIVA LAS KENO,100,6281,2493,2026-03-30
218,1228,VIVA LAS KENO,200,595,230,2026-03-30
219,1228,VIVA LAS KENO,500,125,54,2026-03-30
220,1228,VIVA LAS KENO,1000,32,14,2026-03-30
221,1228,VIVA LAS KENO,5000,6,2,2026-03-30
222,1228,VIVA LAS KENO,50000,3,2,2026-03-30
223,1224,WIN 5X,5,46808,5337,2026-03-30
224,1224,WIN 5X,10,35998,2757,2026-03-30
225,1224,WIN 5X,15,10820,940,2026-03-30
226,1224,WIN 5X,25,18046,1223,2026-03-30
227,1224,WIN 5X,50,6920,435,2026-03-30
228,1224,WIN 5X,100,1447,98,2026-03-30
229,1224,WIN 5X,25000,3,0,2026-03-30
230,1215,MONEY MASTER - PAYOUT PARLOR,5,62927,10725,2026-03-30
231,1215,MONEY MASTER - PAYOUT PARLOR,10,57642,9071,2026-03-30
232,1215,MONEY MASTER - PAYOUT PARLOR,20,41940,6269,2026-03-30
233,1215,MONEY MASTER - PAYOUT PARLOR,30,15736,2325,2026-03-30
234,1215,MONEY MASTER - PAYOUT PARLOR,50,9161,1306,2026-03-30
235,1215,MONEY MASTER - PAYOUT PARLOR,100,527,78,2026-03-30
236,1215,MONEY MASTER - PAYOUT PARLOR,500,147,1,2026-03-30
237,1215,MONEY MASTER - PAYOUT PARLOR,10000,4,1,2026-03-30
238,1227,BIGFOOT IN THE WILD,5,69733,9588,2026-03-30
239,1227,BIGFOOT IN THE WILD,10,79616,9927,2026-03-30
240,1227,BIGFOOT IN THE WILD,20,34842,3943,2026-03-30
241,1227,BIGFOOT IN THE WILD,40,12444,1356,2026-03-30
242,1227,BIGFOOT IN THE WILD,80,1997,250,2026-03-30
243,1227,BIGFOOT IN THE WILD,100,714,74,2026-03-30
244,1227,BIGFOOT IN THE WILD,500,20,2,2026-03-30
245,1227,BIGFOOT IN THE WILD,25000,3,1,2026-03-30
246,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,40,37741,19025,2026-03-30
247,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,50,44003,22204,2026-03-30
248,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,100,37756,18981,2026-03-30
249,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,400,1512,777,2026-03-30
250,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,500,903,461,2026-03-30
251,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,1000,51,27,2026-03-30
252,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,10000,25,12,2026-03-30
253,1226,SMORE - FROGGY CROSSWORD,5,125818,41943,2026-03-30
254,1226,SMORE - FROGGY CROSSWORD,10,50931,15731,2026-03-30
255,1226,SMORE - FROGGY CROSSWORD,15,51094,15658,2026-03-30
256,1226,SMORE - FROGGY CROSSWORD,20,35386,10867,2026-03-30
257,1226,SMORE - FROGGY CROSSWORD,25,27446,8665,2026-03-30
258,1226,SMORE - FROGGY CROSSWORD,50,12749,3847,2026-03-30
259,1226,SMORE - FROGGY CROSSWORD,100,1528,459,2026-03-30
260,1226,SMORE - FROGGY CROSSWORD,500,31,9,2026-03-30
261,1226,SMORE - FROGGY CROSSWORD,1000,5,0,2026-03-30
262,1226,SMORE - FROGGY CROSSWORD,50000,3,2,2026-03-30
263,1217,QUEEN-SUITS-KING-CHERRY,2,100648,20226,2026-03-30
264,1217,QUEEN-SUITS-KING-CHERRY,4,33509,6845,2026-03-30
265,1217,QUEEN-SUITS-KING-CHERRY,5,50265,8863,2026-03-30
266,1217,QUEEN-SUITS-KING-CHERRY,10,44753,8098,2026-03-30
267,1217,QUEEN-SUITS-KING-CHERRY,20,11179,1780,2026-03-30
268,1217,QUEEN-SUITS-KING-CHERRY,100,229,33,2026-03-30
269,1217,QUEEN-SUITS-KING-CHERRY,5000,4,2,2026-03-30
270,1231,LADY LUCK,20,74831,7864,2026-03-30
271,1231,LADY LUCK,30,26386,2612,2026-03-30
272,1231,LADY LUCK,50,39600,3839,2026-03-30
273,1231,LADY LUCK,100,13212,1283,2026-03-30
274,1231,LADY LUCK,200,1231,124,2026-03-30
275,1231,LADY LUCK,5000,39,5,2026-03-30
276,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,5,150811,45494,2026-03-30
277,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,7,89551,25877,2026-03-30
278,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,14,18852,5283,2026-03-30
279,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,21,14146,3904,2026-03-30
280,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,25,47125,13140,2026-03-30
281,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,50,26932,7391,2026-03-30
282,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,70,3115,840,2026-03-30
283,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,177,304,93,2026-03-30
284,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,500,321,82,2026-03-30
285,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,2100,16,4,2026-03-30
286,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,35000,4,2,2026-03-30
287,1223,FIESTA-PIZZA-BBQ-PARTY CW,3,160298,30888,2026-03-30
288,1223,FIESTA-PIZZA-BBQ-PARTY CW,5,110240,17481,2026-03-30
289,1223,FIESTA-PIZZA-BBQ-PARTY CW,10,70214,1010,2026-03-30
290,1223,FIESTA-PIZZA-BBQ-PARTY CW,30,25035,3633,2026-03-30
291,1223,FIESTA-PIZZA-BBQ-PARTY CW,50,8441,1142,2026-03-30
292,1223,FIESTA-PIZZA-BBQ-PARTY CW,100,797,106,2026-03-30
293,1223,FIESTA-PIZZA-BBQ-PARTY CW,500,196,25,2026-03-30
294,1223,FIESTA-PIZZA-BBQ-PARTY CW,20000,4,1,2026-03-30
295,1218,"$$100,000 JUMBO CASH",20,67720,28731,2026-03-30
296,1218,"$$100,000 JUMBO CASH",30,20815,8782,2026-03-30
297,1218,"$$100,000 JUMBO CASH",40,15600,6530,2026-03-30
298,1218,"$$100,000 JUMBO CASH",100,20825,8701,2026-03-30
299,1218,"$$100,000 JUMBO CASH",200,11244,4708,2026-03-30
300,1218,"$$100,000 JUMBO CASH",400,230,103,2026-03-30
301,1218,"$$100,000 JUMBO CASH",1000,31,11,2026-03-30
302,1218,"$$100,000 JUMBO CASH",20000,6,2,2026-03-30
303,1218,"$$100,000 JUMBO CASH",100000,3,1,2026-03-30
304,1220,"$$50,000 JUMBO CASH",5,117398,65795,2026-03-30
305,1220,"$$50,000 JUMBO CASH",10,44011,24259,2026-03-30
306,1220,"$$50,000 JUMBO CASH",15,29344,16096,2026-03-30
307,1220,"$$50,000 JUMBO CASH",20,40355,22199,2026-03-30
308,1220,"$$50,000 JUMBO CASH",25,33012,18040,2026-03-30
309,1220,"$$50,000 JUMBO CASH",50,11775,6389,2026-03-30
310,1220,"$$50,000 JUMBO CASH",75,878,489,2026-03-30
311,1220,"$$50,000 JUMBO CASH",100,1107,604,2026-03-30
312,1220,"$$50,000 JUMBO CASH",250,87,46,2026-03-30
313,1220,"$$50,000 JUMBO CASH",500,51,33,2026-03-30
314,1220,"$$50,000 JUMBO CASH",1000,17,11,2026-03-30
315,1220,"$$50,000 JUMBO CASH",50000,3,1,2026-03-30
316,1221,"$$25,000 JUMBO CASH",2,163080,52311,2026-03-30
317,1221,"$$25,000 JUMBO CASH",4,77008,23673,2026-03-30
318,1221,"$$25,000 JUMBO CASH",5,86044,25904,2026-03-30
319,1221,"$$25,000 JUMBO CASH",15,18102,5241,2026-03-30
320,1221,"$$25,000 JUMBO CASH",20,31713,9371,2026-03-30
321,1221,"$$25,000 JUMBO CASH",30,1199,354,2026-03-30
322,1221,"$$25,000 JUMBO CASH",40,1044,293,2026-03-30
323,1221,"$$25,000 JUMBO CASH",100,245,67,2026-03-30
324,1221,"$$25,000 JUMBO CASH",25000,4,2,2026-03-30
325,1219,"$$75,000 JUMBO CASH",10,84232,39898,2026-03-30
326,1219,"$$75,000 JUMBO CASH",20,58965,27681,2026-03-30
327,1219,"$$75,000 JUMBO CASH",30,33683,15669,2026-03-30
328,1219,"$$75,000 JUMBO CASH",100,14045,6528,2026-03-30
329,1219,"$$75,000 JUMBO CASH",200,1076,495,2026-03-30
330,1219,"$$75,000 JUMBO CASH",500,170,77,2026-03-30
331,1219,"$$75,000 JUMBO CASH",5000,8,4,2026-03-30
332,1219,"$$75,000 JUMBO CASH",75000,3,2,2026-03-30
333,1209,POWER LINES,10,107582,55630,2026-03-30
334,1209,POWER LINES,20,10411,5316,2026-03-30
335,1209,POWER LINES,25,55547,28744,2026-03-30
336,1209,POWER LINES,100,1420,749,2026-03-30
337,1209,POWER LINES,250,252,150,2026-03-30
338,1209,POWER LINES,500,140,83,2026-03-30
339,1209,POWER LINES,2500,23,12,2026-03-30
340,1209,POWER LINES,25000,3,2,2026-03-30
341,1211,PIECES-NOVA-WAVE-FORTUNE,50,61248,12486,2026-03-30
342,1211,PIECES-NOVA-WAVE-FORTUNE,100,23506,4778,2026-03-30
343,1211,PIECES-NOVA-WAVE-FORTUNE,200,9427,1870,2026-03-30
344,1211,PIECES-NOVA-WAVE-FORTUNE,300,2256,463,2026-03-30
345,1211,PIECES-NOVA-WAVE-FORTUNE,500,307,67,2026-03-30
346,1211,PIECES-NOVA-WAVE-FORTUNE,10000,26,7,2026-03-30
347,1222,"$$5,000 JUMBO CASH",1,128348,17921,2026-03-30
348,1222,"$$5,000 JUMBO CASH",2,71746,9186,2026-03-30
349,1222,"$$5,000 JUMBO CASH",3,18882,1937,2026-03-30
350,1222,"$$5,000 JUMBO CASH",5,60400,5748,2026-03-30
351,1222,"$$5,000 JUMBO CASH",50,497,28,2026-03-30
352,1222,"$$5,000 JUMBO CASH",5000,4,0,2026-03-30
353,1216,GRAVY-SLOW-WV-GOLD,10,75445,14733,2026-03-30
354,1216,GRAVY-SLOW-WV-GOLD,30,37734,6876,2026-03-30
355,1216,GRAVY-SLOW-WV-GOLD,50,22631,4282,2026-03-30
356,1216,GRAVY-SLOW-WV-GOLD,100,7321,1389,2026-03-30
357,1216,GRAVY-SLOW-WV-GOLD,500,202,41,2026-03-30
358,1216,GRAVY-SLOW-WV-GOLD,2500,10,5,2026-03-30
359,1216,GRAVY-SLOW-WV-GOLD,50000,4,1,2026-03-30
360,1213,JOKER-DEAL-JACKS,1,140363,31228,2026-03-30
361,1213,JOKER-DEAL-JACKS,2,65754,13362,2026-03-30
362,1213,JOKER-DEAL-JACKS,3,35111,6704,2026-03-30
363,1213,JOKER-DEAL-JACKS,10,17514,2798,2026-03-30
364,1213,JOKER-DEAL-JACKS,20,8784,1267,2026-03-30
365,1213,JOKER-DEAL-JACKS,50,523,65,2026-03-30
366,1213,JOKER-DEAL-JACKS,1000,10,1,2026-03-30
367,1212,MONEY MAKER,5,74954,25648,2026-03-30
368,1212,MONEY MAKER,10,57604,19081,2026-03-30
369,1212,MONEY MAKER,15,46136,15157,2026-03-30
370,1212,MONEY MAKER,20,23028,7608,2026-03-30
371,1212,MONEY MAKER,50,14419,4632,2026-03-30
372,1212,MONEY MAKER,200,231,70,2026-03-30
373,1212,MONEY MAKER,500,58,19,2026-03-30
374,1212,MONEY MAKER,25000,3,1,2026-03-30
375,1204,MONEY MULTIPLIER,20,47744,11812,2026-03-30
376,1204,MONEY MULTIPLIER,50,44058,10594,2026-03-30
377,1204,MONEY MULTIPLIER,100,14686,3518,2026-03-30
378,1204,MONEY MULTIPLIER,150,3290,792,2026-03-30
379,1204,MONEY MULTIPLIER,200,3308,797,2026-03-30
380,1204,MONEY MULTIPLIER,500,453,103,2026-03-30
381,1204,MONEY MULTIPLIER,2000,30,8,2026-03-30
382,1204,MONEY MULTIPLIER,5000,7,2,2026-03-30
383,1204,MONEY MULTIPLIER,50000,3,0,2026-03-30
384,1214,GREEN SEEING DOG MOUNTAIN,10,62796,6012,2026-03-30
385,1214,GREEN SEEING DOG MOUNTAIN,20,72174,5704,2026-03-30
386,1214,GREEN SEEING DOG MOUNTAIN,50,9360,761,2026-03-30
387,1214,GREEN SEEING DOG MOUNTAIN,100,3157,211,2026-03-30
388,1214,GREEN SEEING DOG MOUNTAIN,200,635,46,2026-03-30
389,1214,GREEN SEEING DOG MOUNTAIN,500,2647,161,2026-03-30
390,1206,BEAR-SWEET-BURGER-WATER BINGO,3,179670,36886,2026-03-30
