,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-16,District Diamonds,2304828,1688076,4.0,3.0,151800.0,10924884.72,8001480.24,8620056.72,6313404.24,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.00518332159368921,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11533166018291635,0.11592946126757847,0.0005978010846621196,0.0020179833989945393,0.0014904998342624351,165.1652433803073,223.58444108368047,9.0,0.38,-0.009393200211235339,0.3818061044164996,-0.009393200211235339,0.73,0.73092311699273,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-16,162.0,38.666666666666664,38.0,46.0,77.33333333333333,36.5,47.3,38.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-16,51st,2036192,1499860,2.0,1.0,183420.0,6963776.64,5129521.2,4927584.64,3629661.2,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0005258006473624747,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.1422169772882506,0.1422917550669747,7.477777872408331e-05,0.0024561625728597267,0.0011663466151255611,135.70077912301008,285.68076818547803,7.0,0.42,-0.0054395655972712875,0.41846683468234874,-0.0054395655972712875,0.71,0.7070609592063245,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-16,162.0,38.0,39.666666666666664,65.0,75.33333333333333,54.833333333333336,54.56666666666666,64.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-16,Win it All Jackpot,2043120,1086300,2.0,1.0,182960.0,7314369.600000001,3888954.0,5271249.600000001,2802654.0,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009392124267917195,0.27932960893854747,0.27932960893854747,0.0,0.15271972874968437,0.154154091420264,0.001434362670579642,0.0018964969924865562,0.0011250522789810558,175.73421432126813,296.1347983818952,7.0,0.42,-0.002917720020362499,0.4186884185310499,-0.002917720020362499,0.53,0.5272130454968068,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-16,197.0,39.166666666666664,40.333333333333336,66.0,69.33333333333333,51.166666666666664,53.2,58.0,20.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-16,Triple 333,1626723,967155,6.0,4.0,60933.33,7678132.56,4564971.6,6051409.56,3597816.5999999996,60933.33,0.0,4.72,0.0,9.93,9.816236475420839,0.011090427089446677,0.21186440677966104,0.21186440677966104,0.0,0.10075462462899003,0.10187203644736241,0.0011174118183723825,0.0017204849279623456,0.0010074526404280713,193.70502281496567,330.6296525011057,10.0,0.42,0.0009478650646631366,0.4240991334973477,0.0009478650646631366,0.61,0.6079942588993009,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-16,197.0,40.166666666666664,41.0,68.0,72.0,51.0,54.43333333333332,63.0,14.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-16,Double Your Money,2755800,1265625,2.0,0.0,122325.0,10995642.0,5049843.75,8239842.0,3784218.75,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013135569070580725,0.0013135569070580725,253.7130367189067,253.7130367189067,4.0,0.41,-0.01606260573537441,0.40541798941798896,-0.01606260573537441,0.38,0.38084519331032746,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-16,225.0,42.0,38.666666666666664,60.0,56.666666666666664,44.416666666666664,48.349999999999994,42.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-16,Hot Hot Cash,2407344,1096584,2.0,1.0,182380.0,8762732.16,3991565.7600000002,6355388.16,2894981.7600000002,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012621901331059941,0.2747252747252747,0.2747252747252747,0.0,0.14803814731590442,0.14990667020455867,0.0018685228886542449,0.0016391125660012687,0.0010343813301804058,203.32436884885357,322.07817071484277,7.0,0.43,-0.0014426728487649306,0.4254871652170903,-0.0014426728487649306,0.44,0.4418722260983807,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-16,260.0,40.0,40.666666666666664,70.0,46.333333333333336,54.833333333333336,50.36666666666667,48.0,18.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-16,$50 Loaded,3378775,1679350,4.0,1.0,151200.0,15103124.25,7506694.5,11724349.25,5827344.5,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.01262332360488649,0.22371364653243847,0.22371364653243847,0.0,0.12705658928840116,0.12866046573112183,0.0016038764427206698,0.0015276621266884015,0.0011955477867655535,218.16998867737877,278.7307407127173,8.0,0.36,-0.03622019532152198,0.358456708208919,-0.03622019532152198,0.46,0.44838809315001477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-16,288.0,41.0,39.333333333333336,35.0,63.333333333333336,42.166666666666664,44.16666666666667,31.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-16,$100 Loaded,2195518,1142440,1.0,1.0,365700.0,9506592.94,4946765.2,7311074.9399999995,3804325.2,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013951632629106574,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.1291284251777303,0.13092997752778507,0.0018015523500547748,0.0013500891871346093,0.0008900485391520923,246.84392266583438,374.2919615712773,8.0,0.41,-0.0003694364013482866,0.40829874035662694,-0.0003694364013482866,0.58,0.5814695078725524,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-16,288.0,41.666666666666664,42.0,62.0,57.666666666666664,58.416666666666664,52.35,52.0,10.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-16,$500 Loaded,3028590,776061,1.0,1.0,366680.0,9903489.3,2537719.47,6874899.300000001,1761658.4700000002,366680.0,0.0,3.27,1.358070978134748e-16,6.66,6.41610516372796,0.03878976876111686,0.3058103975535168,0.3058103975535168,0.0,0.15003786056777976,0.15585779448461665,0.0058199339168368835,0.0022642318156530414,0.00161702358131929,147.18904242284208,206.02851331659468,7.0,0.46,0.028305141955389135,0.4566994160311978,0.028305141955389135,0.36,0.37129855750779,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-16,288.0,38.333333333333336,37.666666666666664,81.0,55.333333333333336,70.25,56.51666666666667,77.0,27.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-16,$1500 Loaded,1957088,677124,1.0,1.0,244620.0,6849808.0,2369934.0,4892720.0,1692810.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.010548106785133031,0.2857142857142857,0.2857142857142857,0.0,0.15048351557469533,0.15207083176637945,0.0015873161916841183,0.0016972997533184558,0.0011458864990047054,196.33343021987838,290.65851355587296,7.0,0.55,0.021999644102604025,0.5450227727860769,0.021999644102604025,0.42,0.4315330310750018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-16,288.0,40.0,40.0,89.0,59.666666666666664,60.0,57.73333333333333,88.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-16,$5000 Loaded,2197794,1018335,1.0,1.0,243645.0,7054918.74,3268855.35,4857124.74,2250520.35,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0016376353844659314,0.3115264797507788,0.3115264797507788,0.0,0.1776982881790716,0.17798929318355267,0.00029100500448106525,0.0014206000675425462,0.0008304631005310007,234.58857469389343,401.10530870129423,6.0,0.52,0.005323357778544943,0.515644413571252,0.005323357778544943,0.5,0.5079472602922207,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-16,317.0,41.333333333333336,42.666666666666664,88.0,68.66666666666667,55.666666666666664,59.26666666666667,93.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-16,Cash Time!,3781230,2391810,2.0,2.0,304000.0,18263340.9,11552442.3,14482110.899999999,9160632.3,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.00557980351181233,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10148243718127031,0.10204868924064163,0.0005662520593713166,0.0010873765380265768,0.0005113882832075197,306.5089278860809,651.458234059503,10.0,0.39,0.0030171941135998335,0.3896552679600915,0.0030171941135998335,0.67,0.6749714322617814,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-16,317.0,43.5,48.0,51.0,73.66666666666667,50.583333333333336,53.35,59.0,16.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-16,Lucky Letter Crossword,2726729,1844996,3.0,2.0,121533.33,11315925.350000001,7656733.4,8589196.350000001,5811737.4,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012222526009977943,0.24096385542168675,0.24096385542168672,-2.7755575615628914e-17,0.1195183314074903,0.12097914732178751,0.0014608159142972116,0.0010139636284889639,0.0005074654999653457,328.6843245118362,656.3879582274656,8.0,0.43,-0.005392968287707147,0.42701081900017573,-0.005392968287707147,0.64,0.6326130193765697,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-16,351.0,45.0,48.333333333333336,72.0,72.66666666666667,47.5,57.1,82.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-16,Wild Numbers 10X,3271712,633600,2.0,2.0,183300.0,11739884.169599999,2273546.88,8468172.169599999,1639946.88,183300.0,0.0,3.59,0.0,6.82,6.510814586143252,0.04705028362750024,0.27868349915001533,0.27868349915001533,0.0,0.14668886000714443,0.15359061247547526,0.0069017524683308296,0.0012202814249180377,0.0006897419514775426,273.0433160776813,482.5732381989682,7.0,0.62,0.09593823609355759,0.6214219783319366,0.09593823609355759,0.25,0.24932840733617462,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-16,379.0,42.333333333333336,43.666666666666664,93.0,34.0,66.33333333333333,55.86666666666666,73.0,25.0,/dc-statistics-for-each-scratcher-game
