,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/01/2022
",,,2023-02-24,Merry Money Multiplier,451008,237288,4.0,2.0,40650.0,1952864.6400000001,1027457.04,1501856.6400000001,790169.04,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.013018084323844275,0.23094688221709006,0.23094688221709006,0.0,0.10962210157224675,0.11104917133427127,0.001427069762024516,0.0035906127685218087,0.002224383503167972,92.7983592605844,149.6551425989775,9.0,0.4,-0.011236708782000036,0.39829986468339357,-0.011236708782000036,0.52,0.5194331461566909,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-24,115.0,36.166666666666664,36.666666666666664,53.0,83.66666666666667,47.083333333333336,51.31666666666666,52.0,9.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/01/2022
",,,2023-02-24,Festive $500s,560066,222534,361.0,137.0,508.48,2385881.1599999997,947994.84,1825815.1599999997,725460.84,508.48,0.0,4.26,0.0,7.55,7.422523659305993,0.01776784163021734,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.132373083380918,0.1347250673625337,0.0023519839816157073,0.003412758400853336,0.002871159677969634,97.62985087015795,115.98979849494013,8.0,0.46,-0.0070386076588408245,0.45830734690496844,-0.0070386076588408245,0.38,0.3777595441407461,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-24,115.0,36.666666666666664,35.666666666666664,82.0,56.333333333333336,66.08333333333333,55.35,66.5,22.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/01/2022
",,,2023-02-24,Peppermint Payout,754544,382060,4.0,1.0,60750.0,3402993.44,1723090.5999999999,2648449.44,1341030.5999999999,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011673229793873795,0.22172949002217296,0.22172949002217296,0.0,0.12529463047387063,0.12675722348733062,0.0014625930134599952,0.002627725483958093,0.0019817678891377428,126.8103148598276,168.06904683543462,8.0,0.36,-0.04406344487642617,0.3566765438799328,-0.04406344487642617,0.45,0.4404285749523846,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-24,115.0,37.666666666666664,37.0,33.0,62.333333333333336,40.75,42.15,24.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/04/2022
",,,2023-02-24,Nothing But Cash,1158360,844860,2.0,2.0,122055.0,3660417.6,2669757.6,2502057.6,1824897.6,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0010001289277444887,0.3164556962025316,0.3164556962025316,0.0,0.24951703480495757,0.24976658400943105,0.0002495492044734815,0.003976976609483503,0.0041107506131333625,83.80744984071919,81.07832220840167,4.0,0.49,0.0035249608375084265,0.49429487531002836,0.0035249608375084265,0.72,0.723493654853644,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-24,143.0,35.666666666666664,34.666666666666664,87.0,75.66666666666667,55.25,57.65,83.0,4.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/04/2022
",,,2023-02-24,Fab 4,1152352,553232,2.0,1.0,122100.0,3906473.2800000003,1875456.48,2754121.2800000003,1322224.48,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.01964262186756735,0.2949852507374631,0.2949852507374631,0.0,0.142164855779538,0.1449573462844727,0.0027924905049347137,0.0028997088301999947,0.0014012748733540528,114.93018958557563,237.66657698930152,7.0,0.4,-0.002296432991702871,0.40363080032654236,-0.002296432991702871,0.48,0.4771614787646854,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-24,143.0,37.333333333333336,38.333333333333336,58.0,65.66666666666667,52.583333333333336,50.38333333333334,50.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/04/2022
",,,2023-02-24,10X Bingo,1591999,1267163,2.0,2.0,182600.0,6208796.1,4941935.7,4616797.1,3674772.7,182600.0,0.0,3.9,1.1386902816668274e-16,6.83,6.82979523141655,0.00023050801796848925,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.14638353145711708,0.14641727403481652,3.374257769944711e-05,0.0019438522730890508,0.0012839803727995697,171.45759232918098,259.51623689362003,7.0,0.42,0.008722284127001522,0.4246248421780697,0.008722284127001522,0.8,0.8008481465143895,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-24,143.0,39.0,39.0,69.0,64.16666666666667,63.583333333333336,54.95,64.0,3.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/06/2022
",,,2023-02-24,District Diamonds,2304828,1672398,4.0,3.0,151800.0,10924884.72,7927166.5200000005,8620056.72,6254768.5200000005,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005576284437162485,0.21097046413502107,0.21097046413502107,0.0,0.11528659044745283,0.11592946126757847,0.0006428708201256378,0.002018538978119142,0.001490296227620298,165.1196366245428,223.61445079834624,9.0,0.38,-0.009792032441615812,0.38165238390879686,-0.009792032441615812,0.73,0.7254003843745792,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-24,171.0,38.666666666666664,38.0,46.0,76.33333333333333,43.416666666666664,48.483333333333334,43.5,11.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/06/2022
",,,2023-02-24,51st,2036192,1483406,2.0,1.0,183420.0,6963776.64,5073248.52,4927584.64,3589842.5199999996,183420.0,0.0,3.42,-1.2985064615498906e-16,7.03,7.0278140819144035,0.0007575340191891644,0.2923976608187135,0.2923976608187135,0.0,0.14218404581528366,0.1422917550669747,0.00010770925169104051,0.002456323173861173,0.0011654238141190023,135.691771278716,285.9056169568903,7.0,0.42,-0.0050977672648768735,0.41997942572700947,-0.0050977672648768735,0.7,0.7006706849450514,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-24,171.0,38.0,39.666666666666664,67.0,75.0,40.25,51.98333333333333,53.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/02/2022
",,,2023-02-24,Win it All Jackpot,2043120,1062220,2.0,1.0,182960.0,7314369.600000001,3802747.6,5271249.600000001,2740527.6,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.00924368359374283,0.27932960893854747,0.27932960893854747,0.0,0.15274219093583807,0.154154091420264,0.0014119004844259375,0.0018959568452106413,0.0011245724277391424,175.7836270555199,296.2577671852097,7.0,0.42,-0.00451035210107594,0.41530497580223313,-0.00451035210107594,0.5,0.5021205302538556,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-24,206.0,39.333333333333336,40.333333333333336,65.0,68.0,50.916666666666664,52.716666666666676,57.0,19.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/02/2022
",,,2023-02-24,Triple 333,1626723,953883,6.0,4.0,60933.33,7678132.56,4502327.76,6051409.56,3548444.76,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.01045635783063251,0.21186440677966104,0.21186440677966104,0.0,0.10081784894309873,0.10187203644736241,0.0010541875042636845,0.0017198548767725888,0.0010078442874859284,193.77543025852523,330.4981092432161,10.0,0.43,0.002240405094417067,0.4251933892969178,0.002240405094417067,0.6,0.6022266445956236,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-24,206.0,39.666666666666664,41.0,71.0,71.0,52.416666666666664,55.016666666666666,65.0,14.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/05/2022
",,,2023-02-24,Double Your Money,2755800,1228725,2.0,0.0,122325.0,10995642.0,4902612.75,8239842.0,3673887.75,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013128944194630337,0.0013128944194630337,253.83950591676873,253.83950591676873,4.0,0.41,-0.015917329211610754,0.4061196756770145,-0.015917329211610754,0.37,0.37232318718369556,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-24,234.0,42.0,38.666666666666664,60.0,55.666666666666664,45.0,48.266666666666666,41.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"05/31/2022
",,,2023-02-24,Hot Hot Cash,2407344,1075296,2.0,1.0,182380.0,8762732.16,3914077.44,6355388.16,2838781.44,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013084831954084601,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14797050106397486,0.14990667020455867,0.00193616914058381,0.0016394136477987785,0.0010337282792926168,203.286288743768,322.27796869920877,7.0,0.43,-0.0008767934168709499,0.4266997844580203,-0.0008767934168709499,0.44,0.43339224914545055,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-24,269.0,40.333333333333336,40.666666666666664,72.0,45.5,49.0,49.5,47.0,17.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/03/2022
",,,2023-02-24,$50 Loaded,3378775,1661075,4.0,1.0,151200.0,15103124.25,7425005.25,11724349.25,5763930.25,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012726209605665841,0.22371364653243847,0.22371364653243847,0.0,0.12704368121490553,0.12866046573112183,0.001616784516216302,0.0015272629830564806,0.0011947694356417079,218.2266870672662,278.91136537061794,8.0,0.36,-0.03533046161304681,0.35878762509965934,-0.03533046161304681,0.45,0.44428723005110715,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-24,297.0,41.0,39.333333333333336,35.0,63.0,42.583333333333336,44.18333333333334,32.0,4.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/03/2022
",,,2023-02-24,$100 Loaded,2195518,1132846,1.0,1.0,365700.0,9506592.94,4905223.18,7311074.9399999995,3772377.1799999997,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.01360556915212629,0.2309468822170901,0.2309468822170901,0.0,0.12917251198344049,0.13092997752778507,0.001757465544344583,0.0013495462975781306,0.0008899842031683159,246.94274843837346,374.3172207057477,8.0,0.41,-5.866419317285964e-07,0.4086001648552923,-5.866419317285964e-07,0.57,0.5784393969701344,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-24,297.0,41.833333333333336,42.0,63.0,70.33333333333333,52.583333333333336,53.95,62.0,13.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/03/2022
",,,2023-02-24,$500 Loaded,3028590,744984,1.0,1.0,366680.0,9903489.3,2436097.68,6874899.300000001,1691113.6800000002,366680.0,0.0,3.27,0.0,6.67,6.41610516372796,0.040118374846294685,0.3058103975535168,0.3058103975535168,0.0,0.14984620813726976,0.15585779448461665,0.006011586347346887,0.002265631749569849,0.001615744361102492,147.09694847524182,206.1867357224785,7.0,0.46,0.030504257516417117,0.4610985057052396,0.030504257516417117,0.35,0.3639516538828501,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-24,297.0,38.333333333333336,37.666666666666664,84.0,68.66666666666667,63.416666666666664,58.41666666666667,87.5,26.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/03/2022
",,,2023-02-24,$1500 Loaded,1957088,657972,1.0,1.0,244620.0,6849808.0,2302902.0,4892720.0,1644930.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.010690397161497079,0.2857142857142857,0.2857142857142857,0.0,0.15046232970399956,0.15207083176637945,0.0016085020623798907,0.0016970014561548384,0.001145044155648919,196.36627391348333,290.86522040954725,7.0,0.55,0.02398447486948998,0.5538898311782268,0.02398447486948998,0.42,0.4265371995250885,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-24,297.0,40.0,40.0,89.0,58.666666666666664,60.416666666666664,57.61666666666666,80.0,14.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/04/2022
",,,2023-02-24,$5000 Loaded,2197794,998354,1.0,1.0,243645.0,7054918.74,3204716.34,4857124.74,2206362.34,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.002096224623482769,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.1776169681214282,0.17798929318355267,0.0003723250621244789,0.0014209836963509329,0.0008297101085612712,234.52417545410947,401.4633918148022,6.0,0.52,0.005612627903664408,0.518340571758685,0.005612627903664408,0.5,0.5014242282956386,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-24,326.0,41.333333333333336,42.666666666666664,88.0,67.0,49.166666666666664,57.63333333333334,81.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/04/2022
",,,2023-02-24,Cash Time!,3781230,2376960,2.0,2.0,304000.0,18263340.9,11480716.8,14482110.899999999,9103756.8,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005511728746031671,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10148930770594393,0.10204868924064163,0.0005593815346977005,0.0010873815430413917,0.0005115742418001181,306.5072718716687,651.2193235116431,10.0,0.39,0.0023150112645882524,0.3893824817628116,0.0023150112645882524,0.67,0.6706776943470114,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-24,326.0,43.666666666666664,48.0,51.0,73.0,50.916666666666664,53.31666666666666,61.0,16.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/01/2022
",,,2023-02-24,Lucky Letter Crossword,2726729,1833867,3.0,2.0,121533.33,11315925.350000001,7610548.050000001,8589196.350000001,5776681.050000001,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012565395649024327,0.24096385542168672,0.24096385542168672,0.0,0.11947786073041086,0.12097914732178751,0.0015012865913766466,0.001014151080614684,0.0005072357707584244,328.62322726232907,656.6820054563557,8.0,0.43,-0.004741722273390119,0.42785880577943486,-0.004741722273390119,0.63,0.6306900596842355,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-24,360.0,45.0,48.333333333333336,73.0,71.66666666666667,54.583333333333336,58.516666666666666,89.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/01/2022
",,,2023-02-24,Wild Numbers 10X,3271712,612096,2.0,2.0,183300.0,11739884.169599999,2196384.0768,8468172.169599999,1584288.0768,183300.0,0.0,3.59,0.0,6.83,6.510814586143252,0.048850784707657316,0.27868349915001533,0.27868349915001533,0.0,0.14643704778109598,0.15359061247547526,0.0071535646943792774,0.001222127432132796,0.0006894469287205252,272.62694400026425,482.7536431096376,7.0,0.63,0.1007358145246859,0.6314961097426944,0.1007358145246859,0.24,0.2449155937060633,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-24,388.0,42.333333333333336,43.666666666666664,94.0,46.333333333333336,67.41666666666667,58.75,90.0,27.0,/dc-statistics-for-each-scratcher-game
