,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-28,20X the Cash,65832,38053,2,2,121380.0,242920.08,140415.57,177088.08,102362.57,121380.0,0.0,3.69,1.2034937936316061e-16,6.87,6.845325893989348,0.0038966460883091965,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14551805045551572,0.1460850827976016,0.0005670323420858825,0.038875689470383425,0.022523924548754997,8.572407230639437,14.788367936072005,8.0,0.49,0.026875731613076277,0.4905723774080039,0.026875731613076277,0.61,0.6169268899984383,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-28,112,62.666666666666664,73.0,100.0,71.0,87.25,78.78333333333333,120.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-28,15X Cashword,63999,48432,2,1,119150.0,238076.28,180167.04,174077.28,131735.04,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0028338370217805995,0.26881720430107525,0.26881720430107525,0.0,0.18820867568230015,0.18874202839526893,0.0005333527129687821,0.03877079253566319,0.03591696936099838,8.596011313473712,9.278124884780103,7.0,0.37,-0.027343105530995893,0.37047656811515944,-0.027343105530995893,0.7,0.6970346567910679,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-28,112,64.0,47.666666666666664,28.0,75.0,44.833333333333336,51.9,25.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-05-28,5X the Cash,60436,11826,4,0,59600.0,238117.84,46594.44,177681.84,34768.44,59600.0,0.0,3.94,1.1271299742387375e-16,11.9,10.697117699910153,0.11202295064510633,0.25380710659898476,0.25380710659898476,0.0,0.08406582416271126,0.09348312583383085,0.009417301671119593,0.048730737043248526,0.014265831405716082,6.83635546552506,23.227297509376783,14.0,0.27,-0.2180890057559028,0.2662764055110438,-0.2180890057559028,0.14,0.13744991708171203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-28,112,46.333333333333336,80.0,3.0,31.833333333333332,57.833333333333336,43.800000000000004,12.0,6.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-28,100X the Cash,80850,63393,2,1,121320.0,242550.0,190179.0,161700.0,126786.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.00029964541386728996,0.3333333333333333,0.3333333333333333,0.0,0.1998906293544503,0.1999505256648114,5.989631036110166e-05,0.04424775651668021,0.030588265607889725,7.5324435055203125,10.894302124191947,6.0,0.41,-0.004084434664092534,0.40998217468805703,-0.004084434664092534,0.77,0.7681808091883979,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-28,147,50.0,56.666666666666664,49.0,95.5,47.833333333333336,59.8,47.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-28,Cash Blast,61027,44545,2,1,121935.0,244108.0,178180.0,183081.0,133635.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06212658871081306,0.06212658871081306,5.364743107639905,5.364743107639905,5.0,0.46,-0.005406226361996082,0.4566140981030419,-0.005406226361996082,0.72,0.71685552292041,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-28,147,42.0,41.666666666666664,78.0,93.5,56.583333333333336,62.35,60.0,9.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-28,Break the Bank,56375,34945,2,1,121420.0,242976.24999999997,150612.94999999998,186601.24999999997,115667.94999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.061550151892217915,0.061550151892217915,5.414798703342632,5.414798703342632,6.0,0.46,-0.005498306711333833,0.458904762173505,-0.005498306711333833,0.63,0.634681069217992,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-28,147,42.333333333333336,42.0,81.0,89.5,57.583333333333336,62.483333333333334,61.0,17.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-28,Emerald Green 8s,59861,33923,2,1,121640.0,243035.65999999997,137727.37999999998,183174.65999999997,103804.37999999998,121640.0,0.0,4.06,0.0,6.89,6.839716882897587,0.0067704287560884785,0.24630541871921185,0.24630541871921185,0.0,0.14522166906827097,0.14620488203253795,0.000983212964266983,0.04231918895606042,0.034255188407120885,7.87481901720446,9.726154032817524,9.0,0.44,-0.006120524100869948,0.44349206381476225,-0.006120524100869948,0.56,0.5566409697628365,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-28,175,53.333333333333336,49.333333333333336,66.0,101.33333333333333,59.333333333333336,65.86666666666666,78.0,24.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-28,2025,51414,27552,11,5,22027.27,242159.94,129769.92,190745.94,102217.92,22027.27,0.0,4.71,0.0,9.98,9.779893380719681,0.019990209207390693,0.21231422505307856,0.21231422505307856,0.0,0.10024665192056834,0.10225060346480098,0.002003951544232649,0.038150822079672034,0.022167995150059416,8.73448178779396,15.019332439504126,13.0,0.41,-0.024775404971860766,0.4070357753168069,-0.024775404971860766,0.5,0.5000457697784952,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-28,175,65.83333333333333,74.0,46.0,77.83333333333333,56.0,63.93333333333332,67.0,11.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-28,Ca$h Tastic Doubler,58254,34082,2,1,121800.0,243501.71999999997,142462.75999999998,185247.71999999997,108380.75999999998,121800.0,0.0,4.18,0.0,7.21,7.184213135068153,0.0033380917173038457,0.23923444976076558,0.23923444976076558,0.0,0.13873099187464852,0.13919408864955862,0.0004630967749101045,0.04217856015587926,0.0339847701324428,7.901077156984382,9.803449903271382,10.0,0.45,-0.006729436593018623,0.44807499166799813,-0.006729436593018623,0.57,0.5665868521137121,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-28,175,53.666666666666664,50.333333333333336,72.0,84.83333333333333,59.0,63.96666666666666,68.0,20.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-28,Stocking Stuffer,44491,5551,6,2,33466.67,200654.41,25035.01,156163.41,19484.01,33466.67,0.0,4.51,0.0,7.04,6.375040826052422,0.10496208302838234,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14196119753896644,0.15686174054186,0.014900543002893563,0.03707731488313126,0.032903273863902543,8.975686379484578,10.101908590021074,9.0,0.35,-0.07000467367833657,0.3480326151257779,-0.07000467367833657,0.13,0.12424680087838544,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-28,203,68.0,52.666666666666664,16.0,30.166666666666668,46.75,42.71666666666666,8.0,4.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-28,Holiday Riches,48698,24632,2,0,90740.0,181643.54,91877.36,132945.54,67245.36,90740.0,0.0,3.73,0.0,6.0,5.942666361316496,0.010432587391168245,0.2680965147453083,0.2680965147453083,0.0,0.1665372187446396,0.16827463283307514,0.0017374140884355571,0.038561670516090926,0.030398149606774175,8.641129715272815,10.957726796307629,7.0,0.38,-0.028169542340161717,0.37539171782907127,-0.028169542340161717,0.43,0.416263924131719,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-28,203,64.33333333333333,57.333333333333336,31.0,66.83333333333333,50.5,54.0,30.0,5.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-28,Snow Much Fun,69023,50666,2,1,121500.0,242960.96,178344.32,173937.96,127678.32,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0005186789059636297,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.15065800805991467,0.15073615119070982,7.814313079515522e-05,0.04789606646602903,0.03238584243392547,6.958557922100274,10.28862209467771,8.0,0.43,-0.0057349857656039055,0.42623168486666685,-0.0057349857656039055,0.72,0.7133842281605033,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-28,203,47.333333333333336,54.0,61.0,92.83333333333333,61.083333333333336,63.25,65.0,11.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-28,MONOPOLY,63213,37716,2,1,122055.0,244002.18,145583.76,180789.18,107867.76000000001,122055.0,0.0,3.86,1.1504901809587116e-16,6.31,6.289364367460562,0.0032336943343679596,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15848608388737864,0.1589985794389214,0.0005124955515427576,0.03597270917156405,0.0266946241673619,9.264007795709226,12.48015449460731,8.0,0.46,-0.0037352662214582165,0.457217892984767,-0.0037352662214582165,0.58,0.5779731478743264,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-28,238,73.0,63.333333333333336,79.0,86.16666666666667,79.75,76.25,116.0,22.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-28,MONOPOLY,57700,28355,2,1,120900.0,241763.00000000003,118807.45000000001,184063.00000000003,90452.45000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.012239937431439135,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13690218921456523,0.13857786344477854,0.0016756742302133087,0.037082762555263125,0.027284378881565183,8.986053704587784,12.207833230447411,9.0,0.45,-0.004386409401774801,0.44903749722765696,-0.004386409401774801,0.48,0.48038425925203576,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-28,238,68.66666666666667,61.666666666666664,74.0,72.83333333333333,57.416666666666664,66.91666666666667,84.0,27.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-28,MONOPOLY,50840,20529,4,2,60375.0,241490.0,97512.75,190650.0,76983.75,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.01893932152562655,0.21052631578947367,0.21052631578947367,0.0,0.10846786702251757,0.11052217483125595,0.002054307808738387,0.03709599563679289,0.025233828730306156,8.981764445778975,13.193302965374158,12.0,0.43,0.0013935133342470732,0.4324101207278022,0.0013935133342470732,0.41,0.4050034206470887,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-28,238,68.33333333333333,65.66666666666667,64.0,64.83333333333333,62.333333333333336,65.03333333333333,71.0,13.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-28,Massive Money Blowout,28332,10349,450,170,542.4,243938.52,89104.89,215606.52,78755.89,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05375177671035613,0.05375177671035613,6.197631646262883,6.197631646262883,16.0,0.62,0.0001329696616926812,0.6196180703438385,0.0001329696616926812,0.37,0.3664064105372739,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-28,266,43.0,42.666666666666664,115.0,60.833333333333336,68.91666666666667,66.08333333333334,80.0,14.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-28,"$1,000,000 Money Maker",132782,109695,2,2,229000.0,458097.9,378447.75,325315.9,268752.75,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.05248918823725852,0.05248918823725852,6.350146537889551,6.350146537889551,4.0,0.52,0.0011920013133818006,0.5163434053974425,0.0011920013133818006,0.81,0.8100171827634381,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-28,266,43.666666666666664,43.333333333333336,105.0,115.66666666666667,65.58333333333333,74.65,113.0,2.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-28,Double Cash Doubler,58207,24366,2,1,121640.0,243305.25999999998,101849.87999999999,185098.25999999998,77483.87999999999,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.01554381721873143,0.23923444976076558,0.23923444976076558,0.0,0.13711356360950058,0.13924483178045555,0.002131268170954964,0.04238465035412139,0.033705050286225856,7.861944762140751,9.882716032485678,10.0,0.48,0.006324665256855958,0.4803834820423942,0.006324665256855958,0.48,0.4876588000087714,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-28,266,53.0,51.333333333333336,94.0,54.666666666666664,72.83333333333333,65.16666666666666,73.0,22.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-28,Triple 333,54289,18046,2,1,120500.0,241043.16000000003,80124.24,186754.16000000003,62078.240000000005,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.021461625756327485,0.2252252252252252,0.2252252252252252,0.0,0.1274895087928447,0.13022564091841476,0.0027361321255700566,0.02793128496834273,0.013338124577937488,11.926162431095298,24.9300282751817,9.0,0.4,-0.017364304369368394,0.40213173940869823,-0.017364304369368394,0.33,0.32623181755093966,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-28,294,80.33333333333333,80.33333333333333,41.0,37.0,56.666666666666664,59.06666666666666,45.0,5.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-28,LOTERIA™,95839,70323,2,2,182650.0,365146.59,267930.63,269307.59,197607.63,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0017602702291512023,0.26246719160104987,0.26246719160104987,0.0,0.16217257429656326,0.1624580418510823,0.00028546755451905326,0.03990533253230214,0.032485876909801724,8.352110429987134,10.258446672816557,8.0,0.42,0.014681751267028698,0.42365692443102404,0.014681751267028698,0.75,0.7550672101971243,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-28,294,59.333333333333336,53.666666666666664,59.0,113.0,53.166666666666664,67.63333333333334,91.0,5.0,/dc-statistics-for-each-scratcher-game
