,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-01-23,Fab 4,864264,478404,2.0,1.0,122100.0,2929854.96,1621789.56,2065590.96,1143385.56,122100.0,0.0,3.39,0.0,7.01,6.898581035262206,0.01628153952664955,0.2949852507374631,0.2949852507374631,0.0,0.1426350284311856,0.14495734628447274,0.002322317853287126,0.0038617847007856067,0.0018776476276183428,86.30030632279124,177.39096066240342,7.0,0.39,-0.007125194637501493,0.3937724201406252,-0.007125194637501493,0.53,0.528157190814692,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,110.0,36.0,37.0,55.0,71.0,50.583333333333336,49.91666666666667,44.0,19.0,/dc-statistics-for-each-scratcher-game
11,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-01-23,10X Bingo,1217411,1015001,2.0,2.0,182600.0,4747902.899999999,3958503.9,3530491.8999999994,2943502.9,182600.0,0.0,3.9,0.0,6.83,6.829795231416549,0.0007205932120632384,0.25641025641025644,0.25641025641025644,0.0,0.14631184271411227,0.14641727403481652,0.00010543132070425787,0.0025440270137808323,0.0016789723015888664,131.00895048851078,198.46611510892492,7.0,0.42,0.00641527548175621,0.4217609418885084,0.00641527548175621,0.83,0.8299538394368282,0.9999999999999998,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,110.0,37.666666666666664,37.333333333333336,69.0,65.0,48.916666666666664,51.583333333333336,51.0,3.0,/dc-statistics-for-each-scratcher-game
12,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-01-23,District Diamonds,1792644,1349208,4.0,3.0,151800.0,8497132.56,6395245.92,6704488.5600000005,5046037.92,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.0045708732768573995,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11540197347094355,0.11592946126757847,0.0005274877966349178,0.0025963331794626727,0.0019194271202313533,128.37397760992963,173.62207310903648,9.0,0.38,-0.010263796963442796,0.38147055336380237,-0.010263796963442796,0.75,0.7447522033163261,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,138.0,37.333333333333336,36.666666666666664,48.0,92.0,37.5,50.3,46.0,10.0,/dc-statistics-for-each-scratcher-game
13,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-01-23,51st,1607520,1219485,2.0,1.0,183420.0,5497718.399999999,4170638.6999999997,3890198.3999999994,2951153.6999999997,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,5.476837162146528e-05,0.2923976608187135,0.2923976608187135,0.0,0.14228396240604588,0.1422917550669747,7.79266092881814e-06,0.003112270609951527,0.0014789285438832585,107.09353466308356,225.3028231222602,7.0,0.42,-0.005863475265507822,0.4165908689237455,-0.005863475265507822,0.73,0.7255816588067835,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,138.0,37.0,38.0,68.0,63.666666666666664,48.25,50.983333333333334,48.0,9.0,/dc-statistics-for-each-scratcher-game
14,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-01-23,Win it All Jackpot,1634496,920736,2.0,1.0,182960.0,5851495.68,3296234.88,4216999.68,2375498.88,182960.0,0.0,3.58,0.0,6.54,6.487015626940064,0.008254676952074363,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.1528920172096474,0.15415409142026404,0.0012620742106166372,0.002369764101738432,0.0014081855933215756,140.63949128265713,236.600092654492,7.0,0.42,-0.004263408943086825,0.4158295903961794,-0.004263408943086825,0.55,0.5526042947052315,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,173.0,38.0,38.333333333333336,67.0,72.66666666666667,58.833333333333336,54.96666666666666,66.0,22.0,/dc-statistics-for-each-scratcher-game
15,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-01-23,Triple 333,1316871,819927,6.0,4.0,60933.33,6215631.12,3870055.44,4898760.12,3050128.44,60933.33,0.0,4.72,0.0,9.9,9.816236475420839,0.008356958837067437,0.211864406779661,0.211864406779661,0.0,0.10102775168512831,0.1018720364473624,0.0008442847622340821,0.0021234127225061555,0.001247883344231354,156.94995293509584,266.9366151344969,10.0,0.42,-0.0011680965158169746,0.4223077744850089,-0.0011680965158169746,0.63,0.6296038488322727,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,173.0,38.166666666666664,39.333333333333336,71.0,74.66666666666667,51.916666666666664,55.01666666666667,68.0,15.0,/dc-statistics-for-each-scratcher-game
16,10,1521,100000,3.99,122325,,,,"07/06/2022
",,,2023-01-23,Double Your Money,1102320,543204,2.0,1.0,122325.0,4398256.8,2167383.96,3295936.8,1624179.96,122325.0,0.0,3.99,-1.1130055384713348e-16,3.99,3.9899999999999998,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.003291155213286214,0.003291155213286214,101.26267909016698,101.26267909016698,4.0,0.49,0.00045102835529692786,0.4851789158760777,0.00045102835529692786,0.45,0.4485498602821358,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,201.0,36.666666666666664,35.666666666666664,86.0,62.333333333333336,46.166666666666664,53.36666666666666,60.0,10.0,/dc-statistics-for-each-scratcher-game
17,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-01-23,Hot Hot Cash,1905814,917643,2.0,1.0,182380.0,6937162.96,3340220.52,5031348.96,2422577.52,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013138340810596416,0.27472527472527475,0.27472527472527475,0.0,0.14796268600852736,0.14990667020455867,0.001943984196031312,0.0020724899944236023,0.0013074584311566894,160.80894019646985,254.81611041655594,7.0,0.42,-0.0031603891742948568,0.42180628241874246,-0.0031603891742948568,0.47,0.4653894088237523,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,236.0,38.666666666666664,39.0,70.0,65.0,55.083333333333336,53.55,61.0,20.0,/dc-statistics-for-each-scratcher-game
18,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-01-23,$50 Loaded,2703020,1395160,4.0,1.0,151200.0,12082499.399999999,6236365.199999999,9379479.399999999,4841205.199999999,151200.0,0.0,4.47,0.0,7.86,7.772395306650198,0.01148885750114805,0.2237136465324385,0.2237136465324385,0.0,0.1271990934719474,0.12866046573112183,0.0014613722591744205,0.0019101731620630319,0.001497312260289959,174.48242515300518,222.55866159897894,8.0,0.36,-0.03272240142123108,0.359757635745899,-0.03272240142123108,0.47,0.4663721903990953,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,264.0,39.333333333333336,37.666666666666664,36.0,66.0,42.25,44.25,33.0,4.0,/dc-statistics-for-each-scratcher-game
19,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-01-23,$100 Loaded,1773303,951972,1.0,1.0,365700.0,7678401.99,4122038.7600000002,5905098.99,3170066.7600000002,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013164307332009855,0.23094688221709006,0.23094688221709006,0.0,0.12922877027968557,0.13092997752778504,0.0017012072480994678,0.0016710714303101288,0.0011026838058684919,199.43103355215342,302.1213119069509,8.0,0.41,-0.0027662446530146594,0.4063400655650308,-0.0027662446530146594,0.59,0.5934581661738371,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,264.0,39.5,40.0,61.0,74.0,51.916666666666664,53.28333333333334,59.0,13.0,/dc-statistics-for-each-scratcher-game
20,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-01-23,$500 Loaded,5047650,1454310,1.0,1.0,366680.0,16505815.5,4755593.7,11458165.5,3301283.7,366680.0,0.0,3.27,0.0,6.63,6.41610516372796,0.03337912673587176,0.3058103975535168,0.3058103975535168,0.0,0.15082343977367116,0.15585779448461665,0.005034354710945488,0.0013545630838477534,0.000973590264875149,246.0401763282113,342.2120244305863,7.0,0.45,0.02293652749736534,0.44596009116590335,0.02293652749736534,0.38,0.3957141162136543,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,264.0,41.333333333333336,40.666666666666664,80.0,45.666666666666664,61.583333333333336,53.85,62.0,21.0,/dc-statistics-for-each-scratcher-game
21,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-01-23,$1500 Loaded,1677504,630216,1.0,1.0,244620.0,5871264.0,2205756.0,4193760.0,1575540.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009191847767835356,0.2857142857142857,0.2857142857142857,0.0,0.1506857512798333,0.15207083176637945,0.0013850804865461475,0.0019780344138158167,0.0013365282798991403,168.47241014403843,249.2153777491414,7.0,0.54,0.02008496905473537,0.5364691289517066,0.02008496905473537,0.45,0.4577098167488421,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,264.0,39.0,38.666666666666664,90.0,63.333333333333336,59.75,58.15,85.0,14.0,/dc-statistics-for-each-scratcher-game
22,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-01-23,$5000 Loaded,1894650,930700,1.0,1.0,243645.0,6081826.5,2987547.0,4187176.5,2056847.0,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0014621759642982049,0.3115264797507788,0.3115264797507788,0.0,0.17772942149529364,0.17798929318355267,0.00025987168825902796,0.001648166924192642,0.000963939065382903,202.20094790910602,345.5782627503856,6.0,0.52,0.005852187496650987,0.5205734001841648,0.005852187496650987,0.53,0.534366426030746,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,293.0,40.333333333333336,41.333333333333336,88.0,71.0,55.916666666666664,59.31666666666668,91.0,2.0,/dc-statistics-for-each-scratcher-game
23,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-01-23,Cash Time!,3277066,2112344,2.0,2.0,304000.0,15828228.78,10202621.52,12551162.78,8090277.52,304000.0,0.0,4.83,0.0,9.85,9.799243943661972,0.005468027038443631,0.2070393374741201,0.2070393374741201,0.0,0.10149371884178254,0.10204868924064162,0.0005549703988590726,0.001254774004523352,0.0005899844709185347,265.61868258220437,564.6785244032541,10.0,0.39,0.004322282325896941,0.39016227272537285,0.004322282325896941,0.68,0.6879485769453731,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,293.0,42.5,45.333333333333336,53.0,76.66666666666667,45.25,52.55,55.0,13.0,/dc-statistics-for-each-scratcher-game
24,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-01-23,Lucky Letter Crossword,2374893,1640871,3.0,2.0,121533.33,9855805.950000001,6809614.65,7480912.950000001,5168743.65,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.010896953211278579,0.24096385542168675,0.24096385542168672,-2.7755575615628914e-17,0.11967505385932521,0.12097914732178751,0.0013040934624622968,0.0011635091250662769,0.0005837317306309158,286.4396484878359,570.6387179050375,8.0,0.43,-0.004170443752623808,0.4286026669658905,-0.004170443752623808,0.66,0.6548220495220509,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,327.0,43.0,45.666666666666664,74.0,75.33333333333333,48.166666666666664,57.233333333333334,80.0,7.0,/dc-statistics-for-each-scratcher-game
25,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-01-23,Wild Numbers 10X,2862748,617848,2.0,2.0,183300.0,10272398.6484,2217023.9784,7409650.648399999,1599175.9784,183300.0,0.0,3.59,0.0,6.78,6.510814586143252,0.04093270660443995,0.27868349915001533,0.27868349915001533,0.0,0.14755095262256998,0.15359061247547526,0.006039659852905277,0.0013905356295414609,0.0007950928986083727,239.622810136101,418.701619238085,7.0,0.59,0.08140810002577822,0.5909110649066851,0.08140810002577822,0.26,0.2635532218592894,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,355.0,40.666666666666664,42.333333333333336,92.0,49.333333333333336,66.25,58.116666666666674,84.0,29.0,/dc-statistics-for-each-scratcher-game
26,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-01-23,The Big $10,2130224,684487,2.0,0.0,121215.0,7028035.0208,2258259.5104,4897811.0208,1573772.5104,121215.0,0.0,3.3,0.0,4.39,4.381674505053427,0.001746056525898402,0.30310378273520855,0.30310378273520855,0.0,0.22782545479410815,0.22822325091621717,0.00039779612210902315,0.0012093456734912763,0.0011401415746974182,275.52019828950165,292.19531127288843,4.0,0.34,-0.021411716049221718,0.3382837519256967,-0.021411716049221718,0.27,0.2636887236189516,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,355.0,42.666666666666664,39.666666666666664,29.0,50.0,36.75,39.61666666666666,16.0,4.0,/dc-statistics-for-each-scratcher-game
27,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-01-23,Fireball 5s,2516370,1206090,6.0,3.0,61050.0,10983955.05,5264582.850000001,8467585.05,4058492.8500000006,61050.0,0.0,4.36,0.0,9.13,8.9621774410692,0.018292329373158837,0.22909507445589916,0.2290950744558992,2.7755575615628914e-17,0.10957563332866914,0.11158002690478963,0.0020043935761204917,0.0013678313960250234,0.0008470588211511728,243.6455229263499,393.25025942622636,9.0,0.41,0.002338270445937346,0.4124742760957776,0.002338270445937346,0.5,0.49720477373637467,0.9999999999999998,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,355.0,41.0,41.666666666666664,64.0,52.666666666666664,59.083333333333336,51.68333333333332,52.0,9.0,/dc-statistics-for-each-scratcher-game
28,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-01-23,$10: 40th Anniversary,2209928,807147,2.0,0.0,122400.0,7580053.04,2768514.21,5370125.04,1961367.21,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.0018588771222531237,0.2915451895043732,0.2915451895043732,0.0,0.21596313208014922,0.21636458100562314,0.0004014489254739184,0.001149090802299558,0.0010845654973847697,289.98019777661597,307.18483635448354,5.0,0.35,-0.02100601086148396,0.34792940434284436,-0.02100601086148396,0.32,0.3121211411283528,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,383.0,43.666666666666664,40.333333333333336,30.0,66.0,37.25,43.45,30.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-01-23,$5: 40th Anniversary,3281536,1103072,2.0,1.0,183600.0,11747898.88,3948997.7600000002,8466362.88,2845925.7600000002,183600.0,0.0,3.58,0.0,6.59,6.480984359001519,0.01721625477100651,0.27932960893854747,0.27932960893854747,0.0,0.15168608249603058,0.15429754873749815,0.002611466241467575,0.001160468310109298,0.0006805092576226809,287.1655803983693,489.4290184860806,7.0,0.44,0.009316905321132819,0.4440863496463467,0.009316905321132819,0.36,0.3564426179074938,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,383.0,43.333333333333336,43.333333333333336,79.0,56.666666666666664,59.416666666666664,56.35,75.0,24.0,/dc-statistics-for-each-scratcher-game
