,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-15,Merry Money Multiplier,451008,244440,4.0,2.0,40650.0,1952864.6400000001,1058425.2,1501856.6400000001,813985.2,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.01258866069911394,0.2309468822170901,0.23094688221709006,-2.7755575615628914e-17,0.10966859065713855,0.11104917133427127,0.0013805806771327173,0.0035891749456373897,0.002223944165666692,92.83658242875352,149.69056993050413,9.0,0.4,-0.013655900874317202,0.39632843208948526,-0.013655900874317202,0.53,0.5317305014195852,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-15,105.0,36.5,36.666666666666664,53.0,70.16666666666667,40.75,47.416666666666664,38.0,5.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-15,Festive $500s,560066,236964,361.0,146.0,508.48,2385881.1599999997,1009466.6399999999,1825815.1599999997,772502.6399999999,508.48,0.0,4.26,0.0,7.54,7.422523659305993,0.01637753121412268,0.23474178403755872,0.23474178403755872,0.0,0.13255415751034627,0.1347250673625337,0.0021709098521874304,0.003410021565382885,0.002872991404484551,97.71078534303157,115.92257345045557,8.0,0.46,-0.006540602181135358,0.4594901719585304,-0.006540602181135358,0.41,0.4054026180770184,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-15,105.0,36.666666666666664,35.666666666666664,83.0,58.833333333333336,60.0,54.83333333333333,68.5,23.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-15,Peppermint Payout,754544,396900,4.0,1.0,60750.0,3402993.44,1790019.0,2648449.44,1393119.0,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011482772218364941,0.22172949002217296,0.22172949002217296,0.0,0.1253182228791985,0.12675722348733062,0.0014390006081321238,0.002626295026578746,0.001980285811757487,126.88093683585673,168.1996576109417,8.0,0.36,-0.04111053666555297,0.3577783252580001,-0.04111053666555297,0.47,0.4628322331695348,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-15,105.0,37.666666666666664,37.0,34.0,64.83333333333333,41.166666666666664,42.93333333333333,27.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-15,Nothing But Cash,1158360,860520,2.0,2.0,122055.0,3660417.6,2719243.2,2502057.6,1858723.2000000002,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0008931800033514009,0.3164556962025316,0.3164556962025316,0.0,0.2495436965696926,0.24976658400943105,0.00022288743973844505,0.003978158212874222,0.004112148169764148,83.78271079297741,81.05095074103586,4.0,0.49,0.0032393190598650388,0.4916570169229442,0.0032393190598650388,0.73,0.7311294194619611,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-15,133.0,35.666666666666664,34.666666666666664,87.0,61.333333333333336,55.5,54.83333333333333,68.5,2.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-15,Fab 4,1152352,577040,2.0,1.0,122100.0,3906473.2800000003,1956165.6,2754121.2800000003,1379125.6,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.01859508545380967,0.2949852507374631,0.2949852507374631,0.0,0.1423110599634305,0.1449573462844727,0.0026462863210422183,0.0028979138736637583,0.0014033894225217395,115.00234842186755,237.31771586893862,7.0,0.4,-0.003782946016376426,0.40059594136610877,-0.003782946016376426,0.49,0.49130536749939796,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-15,133.0,37.333333333333336,38.333333333333336,57.0,67.5,52.0,50.43333333333334,49.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-15,10X Bingo,1591999,1283228,2.0,2.0,182600.0,6208796.1,5004589.2,4616797.1,3721361.2,182600.0,0.0,3.9,1.1386902816668274e-16,6.83,6.82979523141655,0.000590322244578384,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.1463308916544039,0.14641727403481652,8.638238041261403e-05,0.0019443281146764122,0.0012836735121094487,171.41592694436108,259.5793846810816,7.0,0.42,0.007753739379266565,0.42342249922664293,0.007753739379266565,0.81,0.8067013708154904,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-15,133.0,39.0,39.0,67.0,64.33333333333333,63.083333333333336,54.48333333333333,65.0,4.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-15,District Diamonds,2304828,1689552,4.0,3.0,151800.0,10924884.72,8008476.48,8620056.72,6318924.48,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005121170677191239,0.21097046413502107,0.21097046413502107,0.0,0.11533879162994057,0.11592946126757847,0.0005906696376379028,0.002017830169973615,0.0014904308419348246,165.1777985119124,223.59483901727856,9.0,0.38,-0.009080633579030125,0.38192657587726314,-0.009080633579030125,0.73,0.7314409916625597,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-15,161.0,38.666666666666664,38.0,46.0,77.16666666666667,43.0,48.56666666666666,43.0,10.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-15,51st,2036192,1501551,2.0,1.0,183420.0,6963776.64,5135304.42,4927584.64,3633753.42,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0004291889148006852,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14223071122237385,0.1422917550669747,6.104384460084433e-05,0.0024560640468415085,0.0011666563790073098,135.70623615074766,285.6050822784358,7.0,0.42,-0.005495893202826857,0.4182175630398171,-0.005495893202826857,0.71,0.7076583327282172,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-15,161.0,38.0,39.666666666666664,65.0,75.5,54.833333333333336,54.6,66.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-15,Win it All Jackpot,2043120,1089180,2.0,1.0,182960.0,7314369.600000001,3899264.4,5271249.600000001,2810084.4,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009349074404521913,0.27932960893854747,0.27932960893854747,0.0,0.15272624241639013,0.154154091420264,0.0014278490038738822,0.0018963370603535814,0.0011249070655329498,175.74910807440673,296.1734039620516,7.0,0.42,-0.0029028529380652384,0.41872000267537707,-0.0029028529380652384,0.53,0.5286143135714991,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-15,196.0,39.166666666666664,40.333333333333336,66.0,69.5,51.5,53.3,58.0,21.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-15,Triple 333,1626723,969255,6.0,4.0,60933.33,7678132.56,4574883.6,6051409.56,3605628.5999999996,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.011069983385704588,0.21186440677966104,0.21186440677966104,0.0,0.1007566618744136,0.10187203644736241,0.0011153745729488157,0.001720456929383549,0.0010074506610868138,193.7082585821052,330.630821367369,10.0,0.42,0.0008086547842759128,0.4239812789990986,0.0008086547842759128,0.61,0.6089851353645396,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-15,196.0,39.666666666666664,41.0,68.0,72.16666666666667,51.333333333333336,54.43333333333332,63.0,14.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-15,Double Your Money,2755800,1269810,2.0,0.0,122325.0,10995642.0,5066541.9,8239842.0,3796731.9000000004,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013136766171408774,0.0013136766171408774,253.69008909541822,253.69008909541822,4.0,0.41,-0.016125014471719597,0.40511655494253435,-0.016125014471719597,0.38,0.3815199054130911,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-15,224.0,42.0,38.666666666666664,60.0,56.833333333333336,44.666666666666664,48.43333333333333,42.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-15,Hot Hot Cash,2407344,1098936,2.0,1.0,182380.0,8762732.16,4000127.04,6355388.16,2901191.04,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012696114626596715,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14802729865299477,0.14990667020455867,0.0018793715515638965,0.0016391422289607866,0.0010342444636212763,203.3207707278759,322.12113262164894,7.0,0.43,-0.0015792495951799667,0.42519449582281277,-0.0015792495951799667,0.44,0.44234520537203126,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-15,259.0,40.333333333333336,40.666666666666664,70.0,62.166666666666664,48.0,52.23333333333333,53.0,19.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-15,$50 Loaded,3378775,1681525,4.0,1.0,151200.0,15103124.25,7516416.75,11724349.25,5834891.75,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012475192047537135,0.22371364653243847,0.22371364653243847,0.0,0.12707517847516903,0.12866046573112183,0.0015852872559528053,0.001527670443858982,0.0011958404805115564,218.16883769883896,278.66265575258996,8.0,0.36,-0.036474170990118675,0.3583622475430196,-0.036474170990118675,0.46,0.4487797700417033,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-15,287.0,41.0,39.333333333333336,35.0,63.5,42.333333333333336,44.233333333333334,31.0,4.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-15,$100 Loaded,2195518,1144026,1.0,1.0,365700.0,9506592.94,4953632.58,7311074.9399999995,3809606.58,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013873607762815139,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12913836253878966,0.13092997752778507,0.0017916149889954103,0.0013499185112717344,0.0008899502551603299,246.87519939335326,374.33359423715643,8.0,0.41,-0.0005097344446985705,0.4081840886148243,-0.0005097344446985705,0.58,0.5820011748693609,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-15,287.0,41.5,42.0,62.0,71.5,58.75,55.15,71.0,16.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-15,$500 Loaded,3028590,780408,1.0,1.0,366680.0,9903489.3,2551934.16,6874899.300000001,1771526.1600000001,366680.0,0.0,3.27,0.0,6.66,6.41610516372796,0.03878906791704298,0.3058103975535168,0.3058103975535168,0.0,0.1500379617944375,0.15585779448461665,0.005819832690179133,0.0022639741574408375,0.0016166041446720133,147.20594605854265,206.0825609704488,7.0,0.46,0.028345135058698477,0.4567794178514381,0.028345135058698477,0.36,0.3726343570818326,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-15,287.0,38.333333333333336,37.666666666666664,81.0,55.5,62.333333333333336,54.96666666666666,70.0,24.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-15,$1500 Loaded,1957088,679196,1.0,1.0,244620.0,6849808.0,2377186.0,4892720.0,1697990.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.010546147585295202,0.2857142857142857,0.2857142857142857,0.0,0.15048380732513147,0.15207083176637945,0.001587024441247975,0.0016972477326488223,0.0011458045160944797,196.339619774569,290.6800165990063,7.0,0.55,0.02229978850132886,0.5463636417175604,0.02229978850132886,0.42,0.4334937403831378,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-15,287.0,40.0,40.0,89.0,60.166666666666664,60.5,57.93333333333332,84.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-15,$5000 Loaded,2197794,1020307,1.0,1.0,243645.0,7054918.74,3275185.4699999997,4857124.74,2254878.4699999997,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0018267301104887587,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.1776647476394673,0.17798929318355267,0.0003245455440853695,0.0014209530834177091,0.0008305232234454503,234.5304122691906,401.0767751544873,6.0,0.52,0.005260606134726275,0.5150595334071262,0.005260606134726275,0.5,0.5082773957412638,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-15,316.0,41.333333333333336,42.666666666666664,88.0,68.83333333333333,49.166666666666664,58.0,85.5,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-15,Cash Time!,3781230,2393820,2.0,2.0,304000.0,18263340.9,11562150.6,14482110.899999999,9168330.6,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005472878560263531,0.2070393374741201,0.2070393374741201,0.0,0.10149322912296264,0.10204868924064163,0.0005554601176789853,0.0010872971913776723,0.000511471716967223,306.5313258146461,651.3523663641867,10.0,0.39,0.003003192682043726,0.3896498286400112,0.003003192682043726,0.67,0.6754232148544443,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-15,316.0,43.666666666666664,48.0,51.0,73.5,44.5,52.133333333333326,52.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-15,Lucky Letter Crossword,2726729,1846856,3.0,2.0,121533.33,11315925.350000001,7664452.4,8589196.350000001,5817596.4,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012145803177371217,0.24096385542168675,0.24096385542168672,-2.7755575615628914e-17,0.11952739115452005,0.12097914732178751,0.0014517561672674623,0.00101389257692931,0.0005074548911633645,328.7074129266415,656.4021805958716,8.0,0.43,-0.005488202924792921,0.42688681407515366,-0.005488202924792921,0.64,0.6328388097279105,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-15,350.0,45.0,48.333333333333336,72.0,72.83333333333333,47.75,57.18333333333334,81.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-15,Wild Numbers 10X,3271712,636544,2.0,2.0,183300.0,11739884.169599999,2284110.8352,8468172.169599999,1647566.8352,183300.0,0.0,3.59,1.237603349357809e-16,6.81,6.510814586143252,0.04639323679320577,0.27868349915001533,0.27868349915001533,0.0,0.1467809682583305,0.15359061247547526,0.00680964421714475,0.0012198565778654233,0.0006903318575221764,273.13891415926037,482.1651227621301,7.0,0.62,0.09526340319164933,0.6200049394170505,0.09526340319164933,0.25,0.24971222143543476,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-15,378.0,42.333333333333336,43.666666666666664,92.0,47.833333333333336,74.25,60.01666666666667,94.0,30.0,/dc-statistics-for-each-scratcher-game
