,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-19,Merry Money Multiplier,451008,241140,4.0,2.0,40650.0,1952864.6400000001,1044136.2000000001,1501856.6400000001,802996.2000000001,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.013269537979891586,0.23094688221709006,0.23094688221709006,0.0,0.10959489767714212,0.11104917133427127,0.0014542736571291487,0.0035909189722479924,0.0022236515019373655,92.79102891166212,149.70747189641523,9.0,0.4,-0.012754321060381081,0.3970631417625402,-0.012754321060381081,0.53,0.5262688330541726,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-19,109.0,36.333333333333336,36.666666666666664,53.0,69.0,48.25,48.65,45.0,7.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-19,Festive $500s,560066,229996,361.0,143.0,508.48,2385881.1599999997,979782.96,1825815.1599999997,749786.96,508.48,0.0,4.26,0.0,7.55,7.422523659305993,0.01651297416899094,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13253649563368605,0.1347250673625337,0.002188571728847649,0.003409358188944378,0.002871484542445218,97.72856848658799,115.98029366274507,8.0,0.46,-0.006008886431821873,0.46075306310695563,-0.006008886431821873,0.4,0.39164136322518034,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-19,109.0,36.666666666666664,35.666666666666664,84.0,57.666666666666664,67.25,56.25,75.0,25.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-19,Peppermint Payout,754544,389578,4.0,1.0,60750.0,3402993.44,1756996.78,2648449.44,1367418.78,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011509022286424019,0.22172949002217296,0.22172949002217296,0.0,0.12531497069675904,0.12675722348733062,0.0014422527905715854,0.002626461786454193,0.001980443948176664,126.87212122377227,168.18386383164815,8.0,0.36,-0.04271428880142522,0.3571799374612398,-0.04271428880142522,0.46,0.45136186931821853,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-19,109.0,37.666666666666664,37.0,34.0,63.333333333333336,41.583333333333336,42.71666666666667,24.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-19,Nothing But Cash,1158360,852900,2.0,2.0,122055.0,3660417.6,2695164.0,2502057.6,1842264.0,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0010586744370497479,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24950244215194325,0.24976658400943105,0.0002641418574877985,0.003976860797493606,0.004110556753636329,83.8099685664316,81.0822379691039,4.0,0.49,0.00336421977762033,0.4928104560613008,0.00336421977762033,0.73,0.7272241453783208,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-19,137.0,35.666666666666664,34.666666666666664,87.0,90.5,49.25,59.416666666666664,93.0,4.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-19,Fab 4,1152352,566592,2.0,1.0,122100.0,3906473.2800000003,1920746.8800000001,2754121.2800000003,1354154.8800000001,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.01877221257896412,0.2949852507374631,0.2949852507374631,0.0,0.14228631728924115,0.1449573462844727,0.002671028995231556,0.002897601569280733,0.0014016165732596226,115.01431821041558,237.61385753141812,7.0,0.4,-0.0029840975853251068,0.40222686708203836,-0.0029840975853251068,0.49,0.4856723714551489,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-19,137.0,37.333333333333336,38.333333333333336,57.0,65.66666666666667,52.75,50.216666666666676,47.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-19,10X Bingo,1591999,1276071,2.0,2.0,182600.0,6208796.1,4976676.899999999,4616797.1,3700605.8999999994,182600.0,0.0,3.9,-1.1386902816668274e-16,6.83,6.82979523141655,0.0004441083795672227,0.25641025641025644,0.25641025641025644,0.0,0.1463522777618937,0.14641727403481652,6.499627292283483e-05,0.0019441962690031518,0.0012838985300145348,171.42742151896476,259.5334041946388,7.0,0.42,0.008168926802039053,0.4239379092502469,0.008168926802039053,0.8,0.8038518854205244,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-19,137.0,39.0,39.0,68.0,92.5,41.916666666666664,56.083333333333336,71.5,4.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-19,District Diamonds,2304828,1682244,4.0,3.0,151800.0,10924884.72,7973836.5600000005,8620056.72,6291592.5600000005,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005200600940085413,0.21097046413502107,0.21097046413502107,0.0,0.11532967763763645,0.11592946126757847,0.0005997836299420217,0.0020177875155605396,0.0014901496131913842,165.18121974185186,223.63678725944098,9.0,0.38,-0.008811249356946512,0.3820304036931503,-0.008811249356946512,0.73,0.7296157390530935,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-19,165.0,38.666666666666664,38.0,46.0,76.33333333333333,43.916666666666664,48.58333333333333,43.5,11.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-19,51st,2036192,1493381,2.0,1.0,183420.0,6963776.64,5107363.02,4927584.64,3613982.0199999996,183420.0,0.0,3.42,-1.2985064615498906e-16,7.03,7.0278140819144035,0.0006080841642146838,0.2923976608187135,0.2923976608187135,0.0,0.14220528228674845,0.1422917550669747,8.647278022624882e-05,0.0024562915554548577,0.0011661896411012055,135.69360070866227,285.7187122152383,7.0,0.42,-0.005303783221622694,0.4190677246983709,-0.005303783221622694,0.71,0.7041387223385965,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-19,165.0,38.0,39.666666666666664,66.0,74.33333333333333,40.416666666666664,51.68333333333334,52.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-19,Win it All Jackpot,2043120,1076000,2.0,1.0,182960.0,7314369.600000001,3852080.0,5271249.600000001,2776080.0,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009647180056059131,0.27932960893854747,0.27932960893854747,0.0,0.15268114888579676,0.154154091420264,0.001472942534467253,0.0018965450755622818,0.00112425774105197,175.72948753247644,296.3425258532099,7.0,0.42,-0.002556173054213366,0.41945650142260826,-0.002556173054213366,0.53,0.5244170147967924,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-19,200.0,39.0,40.333333333333336,67.0,83.16666666666667,53.083333333333336,56.516666666666666,77.0,26.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-19,Triple 333,1626723,962304,6.0,4.0,60933.33,7678132.56,4542074.88,6051409.56,3579770.88,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.01049435520906999,0.21186440677966104,0.21186440677966104,0.0,0.10081405791354986,0.10187203644736241,0.0010579785338125508,0.0017197936910525833,0.001007633062305563,193.78266737325114,330.5694371986305,10.0,0.42,0.0018184050645006207,0.42483612687600636,0.0018184050645006207,0.61,0.6065561669286479,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-19,200.0,39.833333333333336,41.0,70.0,71.0,52.75,54.91666666666667,63.0,13.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-19,Double Your Money,2755800,1251135,2.0,0.0,122325.0,10995642.0,4992028.65,8239842.0,3740893.6500000004,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013133122295319762,0.0013133122295319762,253.75970616299324,253.75970616299324,4.0,0.41,-0.016046979114189352,0.40549346606814884,-0.016046979114189352,0.38,0.3771204462960999,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-19,228.0,42.0,38.666666666666664,60.0,55.666666666666664,45.5,48.36666666666666,41.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-19,Hot Hot Cash,2407344,1087704,2.0,1.0,182380.0,8762732.16,3959242.56,6355388.16,2871538.56,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012647701946706688,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14803437554480117,0.14990667020455867,0.0018722946597574952,0.0016391957852709893,0.0010344598236684474,203.31374057199656,322.0523076663871,7.0,0.43,-0.0011568360081179196,0.4260996830666525,-0.0011568360081179196,0.44,0.43928677829345286,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-19,263.0,40.333333333333336,40.666666666666664,72.0,75.83333333333333,49.583333333333336,55.68333333333332,66.0,21.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-19,$50 Loaded,3378775,1672675,4.0,1.0,151200.0,15103124.25,7476857.25,11724349.25,5804182.25,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012579601579026604,0.22371364653243847,0.22371364653243847,0.0,0.12706207544620435,0.12866046573112183,0.0015983902849174836,0.0015275905971906425,0.0011955260699360003,218.18009005230587,278.73548085967775,8.0,0.36,-0.035898221263519395,0.3585764593807116,-0.035898221263519395,0.45,0.44692775774068505,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-19,291.0,41.0,39.333333333333336,35.0,62.333333333333336,43.25,44.18333333333334,33.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-19,$100 Loaded,2195518,1138254,1.0,1.0,365700.0,9506592.94,4928639.82,7311074.9399999995,3790385.8200000003,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013950833205243329,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12912852698576785,0.13092997752778507,0.0018014505420172189,0.0013501291554582125,0.0008901198993895216,246.83642071107485,374.2611661920678,8.0,0.41,-0.000458924446577306,0.4082256106107587,-0.000458924446577306,0.57,0.5799435610530719,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-19,291.0,41.666666666666664,42.0,62.0,70.33333333333333,59.25,55.05,64.0,14.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-19,$500 Loaded,3028590,764316,1.0,1.0,366680.0,9903489.3,2499313.32,6874899.300000001,1734997.3199999998,366680.0,0.0,3.27,-1.358070978134748e-16,6.66,6.41610516372796,0.038683470072327183,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.15005321541678496,0.15585779448461665,0.005804579067831689,0.0022642176814267377,0.0016172860806669836,147.18953208400228,205.99339024015913,7.0,0.46,0.029836877016951417,0.45976348415571994,0.029836877016951417,0.35,0.3694700284396351,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-19,291.0,38.333333333333336,37.666666666666664,83.0,54.0,48.416666666666664,52.28333333333334,56.0,19.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-19,$1500 Loaded,1957088,669340,1.0,1.0,244620.0,6849808.0,2342690.0,4892720.0,1673350.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.010594624051910452,0.2857142857142857,0.2857142857142857,0.0,0.15047658887859683,0.15207083176637945,0.001594242887782621,0.001697205046999079,0.001145615867103731,196.34372061236243,290.7243534661127,7.0,0.55,0.02276562745051821,0.5484447366062094,0.02276562745051821,0.42,0.42945470566947774,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-19,291.0,40.0,40.0,89.0,58.666666666666664,61.083333333333336,57.75,84.0,14.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-19,$5000 Loaded,2197794,1010853,1.0,1.0,243645.0,7054918.74,3244838.13,4857124.74,2233985.13,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0016796430903378244,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17769083599865118,0.17798929318355267,0.000298457184901485,0.0014207188814458667,0.0008305532403497574,234.56856077952992,401.059745549934,6.0,0.52,0.005265869605028928,0.515108591872963,0.005265869605028928,0.5,0.5043125819242665,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-19,320.0,41.333333333333336,42.666666666666664,88.0,67.33333333333333,49.75,57.81666666666666,85.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-19,Cash Time!,3781230,2385720,2.0,2.0,304000.0,18263340.9,11523027.6,14482110.899999999,9137307.6,304000.0,0.0,4.83,0.0,9.86,9.79924394366197,0.005773258291197615,0.2070393374741201,0.2070393374741201,0.0,0.10146291761029888,0.10204868924064163,0.000585771630342749,0.0010876158845252884,0.0005114666864094308,306.4413843310818,651.357433319675,10.0,0.39,0.002367488778103826,0.38940286839198485,0.002367488778103826,0.67,0.6732533765974705,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-19,320.0,43.666666666666664,48.0,51.0,73.0,45.416666666666664,52.21666666666666,55.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-19,Lucky Letter Crossword,2726729,1840749,3.0,2.0,121533.33,11315925.350000001,7639108.350000001,8589196.350000001,5798359.350000001,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012396042843235209,0.24096385542168672,0.24096385542168672,0.0,0.11949784689203943,0.12097914732178751,0.0014813004297480753,0.0010140257955872098,0.0005072794976124529,328.66404229885075,656.6272929532525,8.0,0.43,-0.005053958604984533,0.42745224316657326,-0.005053958604984533,0.64,0.632099909191136,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-19,354.0,45.0,48.333333333333336,73.0,71.66666666666667,55.416666666666664,58.68333333333334,90.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-19,Wild Numbers 10X,3271712,625152,2.0,2.0,183300.0,11739884.169599999,2243232.9216,8468172.169599999,1618080.9216,183300.0,0.0,3.59,0.0,6.81,6.510814586143252,0.04664721965130066,0.27868349915001533,0.27868349915001533,0.0,0.1467453499056208,0.15359061247547526,0.00684526256985446,0.0012202853296828398,0.0006906139381636386,273.0408526983056,481.9556691013724,7.0,0.63,0.09776349896462565,0.6252547323528004,0.09776349896462565,0.24,0.24703904056506645,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-19,382.0,42.333333333333336,43.666666666666664,94.0,32.666666666666664,67.75,56.08333333333333,70.0,24.0,/dc-statistics-for-each-scratcher-game
