,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-10,Merry Money Multiplier,451008,248304,4.0,2.0,40650.0,1952864.6400000001,1075156.32,1501856.6400000001,826852.3200000001,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.013197712074037644,0.23094688221709006,0.23094688221709006,0.0,0.10960266689405684,0.11104917133427127,0.0014465044402144217,0.0035893182483247425,0.002221062712454083,92.83342599746992,149.8874146124087,9.0,0.4,-0.014417198939233083,0.3957080399248362,-0.014417198939233083,0.54,0.5400909134192629,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-10,100.0,36.333333333333336,36.666666666666664,53.0,70.33333333333333,47.5,48.766666666666666,43.0,7.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-10,Festive $500s,560066,245076,361.0,151.0,508.48,2385881.1599999997,1044023.7599999999,1825815.1599999997,798947.7599999999,508.48,0.0,4.26,0.0,7.54,7.422523659305993,0.015267476011330213,0.23474178403755872,0.23474178403755872,0.0,0.13269908723150134,0.1347250673625337,0.002025980131032362,0.0034086179574304063,0.0028755694244663875,97.75233902954355,115.82216005630998,8.0,0.46,-0.006175901647854869,0.46035638116128685,-0.006175901647854869,0.43,0.4228006357702142,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-10,100.0,36.666666666666664,35.666666666666664,84.0,43.5,60.0,51.96666666666666,54.0,20.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-10,Peppermint Payout,754544,404796,4.0,1.0,60750.0,3402993.44,1825629.96,2648449.44,1420833.96,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011653908024124845,0.22172949002217296,0.22172949002217296,0.0,0.12529702349976773,0.12675722348733062,0.001460199987562888,0.0026259504346220625,0.0019791435674130233,126.89837294704895,168.29910166023524,8.0,0.36,-0.04082401619768474,0.357885231024583,-0.04082401619768474,0.48,0.47226843189144774,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-10,100.0,37.666666666666664,37.0,34.0,65.66666666666667,41.5,43.166666666666664,30.0,5.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-10,Nothing But Cash,1158360,868410,2.0,2.0,122055.0,3660417.6,2744175.6,2502057.6,1875765.6,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0008664673910002038,0.3164556962025316,0.3164556962025316,0.0,0.24955035676288354,0.24976658400943105,0.0002162272465475179,0.003977764923795736,0.004111756679321869,83.79106786880483,81.0587551096837,4.0,0.49,0.0030648781452921508,0.4900460815991513,0.0030648781452921508,0.74,0.7346102364214622,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-10,128.0,35.666666666666664,34.666666666666664,87.0,77.0,55.166666666666664,57.9,82.0,3.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-10,Fab 4,1152352,589728,2.0,1.0,122100.0,3906473.2800000003,1999177.9200000002,2754121.2800000003,1409449.9200000002,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.018341413308613285,0.2949852507374631,0.2949852507374631,0.0,0.1423465101095154,0.1449573462844727,0.002610836174957304,0.0028978464546947566,0.0014047447658230025,115.00551658178911,237.093332632818,7.0,0.4,-0.00477830246687396,0.398563825674905,-0.00477830246687396,0.5,0.4981150752266694,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-10,128.0,37.333333333333336,38.333333333333336,54.0,67.66666666666667,50.833333333333336,49.63333333333334,46.0,19.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-10,10X Bingo,1591999,1292595,2.0,2.0,182600.0,6208796.1,5041120.5,4616797.1,3748525.5,182600.0,0.0,3.9,0.0,6.83,6.82979523141655,0.00011669273778286135,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.14640019019581063,0.14641727403481652,1.708383900589361e-05,0.0019436116160872548,0.0012839305016121069,171.47927581846895,259.52815581619234,7.0,0.42,0.007577457202821756,0.42320366407957694,0.007577457202821756,0.81,0.811092922711363,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-10,128.0,39.0,39.0,67.0,64.83333333333333,55.25,53.016666666666666,59.0,3.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-10,District Diamonds,2304828,1698336,4.0,3.0,151800.0,10924884.72,8050112.640000001,8620056.72,6351776.640000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.0050002277601426445,0.21097046413502107,0.21097046413502107,0.0,0.11535267163665426,0.11592946126757847,0.0005767896309242099,0.0020176605954463417,0.001490495800841877,165.19176307853363,223.5853830436246,9.0,0.38,-0.009437080064816375,0.3817891919584368,-0.009437080064816375,0.74,0.7342389810545635,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-10,156.0,38.666666666666664,38.0,46.0,76.33333333333333,43.0,48.4,40.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-10,51st,2036192,1510975,2.0,1.0,183420.0,6963776.64,5167534.5,4927584.64,3656559.5,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0004620037800005349,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.1422260460960638,0.1422917550669747,6.570897091090488e-05,0.0024562301001426505,0.001166865416635556,135.6971390526917,285.55463033581526,7.0,0.42,-0.005832326878214869,0.4167287126965481,-0.005832326878214869,0.71,0.7107816888064363,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-10,156.0,38.0,39.666666666666664,65.0,75.66666666666667,54.75,54.61666666666666,67.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-10,Win it All Jackpot,2043120,1103260,2.0,1.0,182960.0,7314369.600000001,3949670.8000000003,5271249.600000001,2846410.8000000003,182960.0,0.0,3.58,0.0,6.54,6.487015626940065,0.008744348028674504,0.27932960893854747,0.27932960893854747,0.0,0.15281779939735735,0.154154091420264,0.0013362920229066655,0.0018956514414174561,0.00112573929536764,175.81302490717755,295.95652353586655,7.0,0.42,-0.003230135468135679,0.418024712338051,-0.003230135468135679,0.53,0.5337361352888008,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-10,191.0,39.166666666666664,40.333333333333336,66.0,69.66666666666667,51.0,53.233333333333334,60.0,21.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-10,Triple 333,1626723,977802,6.0,4.0,60933.33,7678132.56,4615225.4399999995,6051409.56,3637423.4399999995,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.010183025412311357,0.21186440677966104,0.21186440677966104,0.0,0.10084512794677264,0.10187203644736241,0.001026908500589771,0.001719998950859643,0.0010088015752879494,193.7601649125461,330.1906547375782,10.0,0.42,0.0002175221116726268,0.4234808300068653,0.0002175221116726268,0.61,0.6126984128751275,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-10,191.0,40.0,41.0,68.0,72.33333333333333,51.166666666666664,54.5,66.0,15.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-10,Double Your Money,2755800,1290015,2.0,0.0,122325.0,10995642.0,5147159.850000001,8239842.0,3857144.8500000006,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.001313952953578732,0.001313952953578732,253.63753989190948,253.63753989190948,4.0,0.4,-0.016402445799819913,0.40377656038795723,-0.016402445799819913,0.38,0.3842138704833015,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-10,219.0,42.0,38.666666666666664,59.0,41.5,44.5,45.13333333333333,36.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-10,Hot Hot Cash,2407344,1111368,2.0,1.0,182380.0,8762732.16,4045379.52,6355388.16,2934011.52,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013025320325201187,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14797919380379915,0.14990667020455867,0.0019274764007595202,0.0016399441013047569,0.0010347968435168921,203.22179312236742,321.95117806769423,7.0,0.42,-0.002253978990486794,0.42374862272501934,-0.002253978990486794,0.45,0.4453948560120751,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-10,254.0,40.5,40.666666666666664,69.0,47.166666666666664,47.916666666666664,49.05,44.0,18.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-10,$50 Loaded,3378775,1692575,4.0,1.0,151200.0,15103124.25,7565810.25,11724349.25,5873235.25,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012003296060605828,0.22371364653243847,0.22371364653243847,0.0,0.12713443348648612,0.12866046573112183,0.001526032244635711,0.00152775018066286,0.0011968501923995548,218.15763722006923,278.4282004917099,8.0,0.36,-0.03666101444670918,0.35829275522737375,-0.03666101444670918,0.46,0.4513672170214636,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-10,282.0,41.0,39.333333333333336,35.0,63.666666666666664,42.333333333333336,44.266666666666666,33.0,6.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-10,$100 Loaded,2195518,1151176,1.0,1.0,365700.0,9506592.94,4984592.08,7311074.9399999995,3833416.08,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014191964288384346,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12909782579440282,0.13092997752778507,0.001832151733382248,0.001349894534693941,0.000889101188699891,246.87991430082235,374.6921574683919,8.0,0.41,-0.0008483140560546232,0.40790740092015765,-0.0008483140560546232,0.58,0.5845887156133505,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-10,282.0,41.666666666666664,42.0,62.0,58.166666666666664,58.083333333333336,52.383333333333326,56.0,11.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-10,$500 Loaded,3028590,800793,1.0,1.0,366680.0,9903489.3,2618593.11,6874899.300000001,1817800.1099999999,366680.0,0.0,3.27,0.0,6.66,6.41610516372796,0.03746446726458001,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.15022952534996933,0.15585779448461665,0.005628269134647312,0.0022624044663317145,0.0016175993850015883,147.30876835721708,205.9587931439834,7.0,0.46,0.027666193709019078,0.45542127008804434,0.027666193709019078,0.36,0.3783236345148767,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-10,282.0,38.333333333333336,37.666666666666664,81.0,56.0,55.416666666666664,53.68333333333334,63.0,23.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-10,$1500 Loaded,1957088,692300,1.0,1.0,244620.0,6849808.0,2423050.0,4892720.0,1730750.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009576494360035364,0.2857142857142857,0.2857142857142857,0.0,0.1506283403148924,0.15207083176637945,0.0014424914514870602,0.0016967488230114852,0.0011473220909518674,196.39840945581696,290.30052397545387,7.0,0.54,0.021611882358904946,0.5432904810053444,0.021611882358904946,0.43,0.4389485119624733,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-10,282.0,40.0,40.0,89.0,60.333333333333336,59.333333333333336,57.733333333333334,81.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-10,$5000 Loaded,2197794,1033357,1.0,1.0,243645.0,7054918.74,3317075.9699999997,4857124.74,2283718.9699999997,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.00195673377974304,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.1776416956769308,0.17798929318355267,0.0003475975066218606,0.001421195752121616,0.0008305646103573073,234.49105606465255,401.0602588236463,6.0,0.52,0.005623607146610552,0.5184429043993226,0.005623607146610552,0.51,0.5163435121905084,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-10,311.0,41.333333333333336,42.666666666666664,88.0,69.0,49.416666666666664,58.083333333333336,83.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-10,Cash Time!,3781230,2403270,2.0,2.0,304000.0,18263340.9,11607794.1,14482110.899999999,9204524.1,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.0056115903733209545,0.2070393374741201,0.2070393374741201,0.0,0.10147922937399449,0.10204868924064163,0.0005694598666471373,0.0010873817191427067,0.0005113194269976974,306.50765493084344,651.5476284121119,10.0,0.39,0.0039157284035591265,0.3900043333814822,0.0039157284035591265,0.67,0.679442518384231,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-10,311.0,43.666666666666664,48.0,51.0,74.0,44.5,52.23333333333333,55.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-10,Lucky Letter Crossword,2726729,1855350,3.0,2.0,121533.33,11315925.350000001,7699702.500000001,8589196.350000001,5844352.500000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.011836150584815878,0.24096385542168672,0.24096385542168672,0.0,0.11956397016637979,0.12097914732178751,0.001415177155407718,0.0010136722839595874,0.0005075539120659008,328.7791034135649,656.2765074842861,8.0,0.43,-0.005777038742723273,0.42651072124756334,-0.005777038742723273,0.64,0.6339359621346689,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-10,345.0,45.0,48.333333333333336,72.0,73.0,53.333333333333336,58.333333333333336,88.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-10,Wild Numbers 10X,3271712,650240,2.0,2.0,183300.0,11739884.169599999,2333256.192,8468172.169599999,1683016.1919999998,183300.0,0.0,3.59,0.0,6.8,6.510814586143252,0.044775187725869484,0.27868349915001533,0.27868349915001533,0.0,0.14700828874945937,0.15359061247547526,0.006582323726015887,0.0012185838921691507,0.0006913506331618586,273.4265309878271,481.4712335627287,7.0,0.61,0.09246016115683851,0.614118588825758,0.09246016115683851,0.25,0.25317486162260433,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-10,373.0,42.333333333333336,43.666666666666664,92.0,48.0,66.0,58.4,89.0,29.0,/dc-statistics-for-each-scratcher-game
