,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-23,20X the Cash,65832,38942,2,2,121380.0,242920.08,143695.98,177088.08,104753.98000000001,121380.0,0.0,3.69,1.2034937936316061e-16,6.87,6.845325893989348,0.00314628385656615,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.1456268992354553,0.1460850827976016,0.0004581835621463026,0.038849654698013186,0.022528731587729348,8.578194808170354,14.78546682308573,8.0,0.49,0.026144257855140386,0.48899071498033553,0.026144257855140386,0.63,0.632184903176935,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-23,107,62.666666666666664,73.0,100.0,70.33333333333333,87.33333333333333,78.66666666666666,119.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-23,15X Cashword,63999,48930,2,1,119150.0,238076.28,182019.6,174077.28,133089.6,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.003029065186286297,0.26881720430107525,0.26881720430107525,0.0,0.1881720430107527,0.18874202839526893,0.0005699853845162473,0.03877246539049498,0.035913303068953385,8.595656027355218,9.27909715837676,7.0,0.37,-0.027917856633252625,0.36978069028463595,-0.027917856633252625,0.71,0.7016007614635212,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-23,107,63.666666666666664,47.666666666666664,28.0,91.16666666666667,44.916666666666664,55.083333333333336,33.0,2.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-05-23,5X the Cash,60436,12997,4,0,59600.0,238117.84,51208.18,177681.84,38211.18,59600.0,0.0,3.94,0.0,11.68,10.697117699910153,0.09145023590092567,0.25380710659898476,0.25380710659898476,0.0,0.08565037851374527,0.09348312583383085,0.007832747320085584,0.04828180890305189,0.014377208538213043,6.900246090118332,23.062930730860092,14.0,0.28,-0.1865230555448575,0.2770260532594597,-0.1865230555448575,0.16,0.1588115161256051,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-23,107,45.833333333333336,80.0,4.0,51.166666666666664,48.916666666666664,45.983333333333334,16.0,9.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-23,100X the Cash,80850,63884,2,1,121320.0,242550.0,191652.0,161700.0,127768.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.00046780003426443784,0.3333333333333333,0.3333333333333333,0.0,0.19985703253814205,0.1999505256648114,9.349312666934173e-05,0.04425375193539175,0.030585143242298298,7.5314300219179815,10.895437458935353,6.0,0.41,-0.004188394764845468,0.4090539102122596,-0.004188394764845468,0.77,0.7714856046418838,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-23,142,50.0,56.666666666666664,48.0,94.5,47.916666666666664,59.416666666666664,46.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-23,Cash Blast,61027,44936,2,1,121935.0,244108.0,179744.0,183081.0,134808.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06210824435354074,0.06210824435354074,5.366333078198036,5.366333078198036,5.0,0.46,-0.005602902195396015,0.45566472316183015,-0.005602902195396015,0.72,0.7200644416267786,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-23,142,42.0,41.666666666666664,77.0,92.5,56.25,61.883333333333326,56.0,10.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-23,Break the Bank,56375,35392,2,1,121420.0,242976.24999999997,152539.52,186601.24999999997,117147.51999999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.06155274453031618,0.06155274453031618,5.41458126025511,5.41458126025511,6.0,0.46,-0.005990421930150868,0.45774367193498444,-0.005990421930150868,0.64,0.6388376288770392,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-23,142,42.333333333333336,42.0,80.0,88.16666666666667,57.25,61.95,58.0,17.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-23,Emerald Green 8s,59861,34357,2,1,121640.0,243035.65999999997,139489.41999999998,183174.65999999997,105132.41999999998,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006317684589319048,0.24630541871921185,0.24630541871921185,0.0,0.14528700456278335,0.14620488203253795,0.0009178774697546077,0.04230996367812804,0.03426474987682673,7.876558748701105,9.723503111276065,9.0,0.44,-0.006341319680532609,0.44298700216833653,-0.006341319680532609,0.56,0.561978147815573,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-23,170,53.333333333333336,49.333333333333336,66.0,82.5,59.083333333333336,62.05,59.0,18.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-23,2025,51414,27837,11,5,22027.27,242159.94,131112.27,190745.94,103275.26999999999,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.019491158109499706,0.21231422505307856,0.21231422505307856,0.0,0.10029572365729006,0.10225060346480098,0.001954879807510926,0.03814717994511645,0.022188854003852763,8.73534381038428,15.00541523551921,13.0,0.41,-0.025152829202299522,0.4067125067699614,-0.025152829202299522,0.51,0.5039569033443344,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-23,170,66.0,74.0,46.0,95.5,55.916666666666664,67.48333333333333,87.0,15.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-23,Ca$h Tastic Doubler,58254,34485,2,1,121800.0,243501.71999999997,144147.3,185247.71999999997,109662.29999999999,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.0026711336162370996,0.23923444976076558,0.23923444976076558,0.0,0.13882327313796375,0.13919408864955862,0.00037081551159487414,0.04217370774244584,0.034010117683830464,7.90200743698916,9.796207001196263,10.0,0.45,-0.007153748755821627,0.4470912739954199,-0.007153748755821627,0.57,0.57084276543561,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-23,170,53.833333333333336,50.333333333333336,70.0,67.0,56.916666666666664,59.616666666666674,47.0,13.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-23,Stocking Stuffer,44491,5623,6,2,33466.67,200654.41,25359.73,156163.41,19736.73,33466.67,0.0,4.51,0.0,7.04,6.375040826052422,0.10407199208204927,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.1420756451271366,0.15686174054186,0.014786095414723394,0.03704909521162994,0.03289773221857567,8.982698067693356,10.103996072226172,9.0,0.35,-0.07021679899335523,0.34795323136326767,-0.07021679899335523,0.13,0.12518544298608705,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-23,198,68.0,52.666666666666664,16.0,29.166666666666668,46.333333333333336,42.43333333333333,8.0,4.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-23,Holiday Riches,48698,24669,2,0,90740.0,181643.54,92015.37,132945.54,67346.37,90740.0,0.0,3.73,0.0,6.0,5.942666361316496,0.010431519299762304,0.2680965147453083,0.2680965147453083,0.0,0.16653739478524077,0.16827463283307514,0.0017372380478343774,0.03856743272829818,0.030406325606264255,8.639843675358083,10.954794239133546,7.0,0.38,-0.02822330649508791,0.3752742612457028,-0.02822330649508791,0.43,0.41653773032840863,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-23,198,64.33333333333333,57.0,31.0,84.5,50.416666666666664,57.45,38.0,8.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-23,Snow Much Fun,69023,50702,2,1,121500.0,242960.96,178471.04,173937.96,127769.04000000001,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0005965063082355678,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.15064628972857444,0.15073615119070982,8.986146213538215e-05,0.04789808654750087,0.032383925177586356,6.958265166697812,10.289233479866706,8.0,0.43,-0.005732522358720954,0.4262428234855358,-0.005732522358720954,0.72,0.7145754688350853,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-23,198,47.333333333333336,54.0,60.0,73.66666666666667,61.333333333333336,59.266666666666666,45.0,8.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-23,MONOPOLY,63213,38068,2,1,122055.0,244002.18,146942.47999999998,180789.18,108874.47999999998,122055.0,0.0,3.86,-1.1504901809587116e-16,6.31,6.289364367460562,0.002989850572341277,0.2590673575129534,0.2590673575129534,0.0,0.1585246145294404,0.1589985794389214,0.00047396490948101166,0.03596827819095891,0.02670157489872933,9.265169806615857,12.476971533447255,8.0,0.46,-0.0036897465761631504,0.45743409257826617,-0.0036897465761631504,0.59,0.5832296173905167,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-23,233,73.0,63.333333333333336,79.0,103.83333333333333,52.583333333333336,74.35,113.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-23,MONOPOLY,57700,28677,2,1,120900.0,241763.00000000003,120156.63,184063.00000000003,91479.63,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011299669852704716,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.137029475610293,0.13857786344477854,0.0015483878344855484,0.0370608577216138,0.02729692212937791,8.991395245149453,12.202338997785127,9.0,0.45,-0.0047120973816424825,0.4482898696476424,-0.0047120973816424825,0.49,0.4832058692331181,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-23,233,69.66666666666667,61.666666666666664,73.0,90.83333333333333,56.166666666666664,70.26666666666668,98.0,32.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-23,MONOPOLY,50840,20811,4,2,60375.0,241490.0,98852.25,190650.0,78041.25,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.018587139377495735,0.21052631578947367,0.21052631578947367,0.0,0.10850537038863556,0.11052217483125595,0.0020168044426203957,0.037083611716490696,0.02523006816762417,8.98481584140746,13.19549566579716,12.0,0.43,0.000710673348804171,0.4318212281460462,0.000710673348804171,0.41,0.40931561679228456,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-23,233,68.33333333333333,65.66666666666667,64.0,63.833333333333336,62.083333333333336,64.78333333333333,74.0,12.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-23,Massive Money Blowout,28332,10609,450,172,542.4,243938.52,91343.48999999999,215606.52,80734.48999999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.053800796133662634,0.053800796133662634,6.19207898389413,6.19207898389413,16.0,0.62,-7.41622681667625e-05,0.6183363477791357,-7.41622681667625e-05,0.37,0.37371556311840903,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-23,261,43.333333333333336,43.0,115.0,59.833333333333336,61.583333333333336,64.55,72.0,12.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-23,"$1,000,000 Money Maker",132782,110026,2,2,229000.0,458097.9,379589.7,325315.9,269563.7,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.05249141499965398,0.05249141499965398,6.349878276803811,6.349878276803811,4.0,0.52,0.0011691654022940457,0.5160018830858688,0.0011691654022940457,0.81,0.8120141724566082,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-23,261,43.666666666666664,43.333333333333336,105.0,96.5,65.58333333333333,70.81666666666666,102.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-23,Double Cash Doubler,58207,24682,2,1,121640.0,243305.25999999998,103170.76,185098.25999999998,78488.76,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.015623550432078697,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13710279928150185,0.13924483178045555,0.0021420324989537,0.04238676076665013,0.033704205869009865,7.861585921105024,9.8830524599577,10.0,0.48,0.0055314932275517,0.47853674820268843,0.0055314932275517,0.48,0.4909637020367933,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-23,261,52.5,51.333333333333336,93.0,55.0,80.33333333333333,66.43333333333334,82.0,27.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-23,Triple 333,54289,18352,2,1,120500.0,241043.16000000003,81482.88,186754.16000000003,63130.880000000005,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.021089325623391067,0.2252252252252252,0.2252252252252252,0.0,0.1275359928367775,0.13022564091841476,0.002689648081637269,0.02791903855611285,0.01333993438933122,11.93152180223461,24.927690356829423,9.0,0.4,-0.01739895181537971,0.40210287117981103,-0.01739895181537971,0.33,0.33070769264243877,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-23,289,80.33333333333333,80.33333333333333,40.0,54.833333333333336,56.25,62.35,63.0,8.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-23,LOTERIA™,95839,70539,2,2,182650.0,365146.59,268753.59,269307.59,198214.59000000003,182650.0,0.0,3.81,1.1655884772967523e-16,6.17,6.155435511876065,0.0018858159170384256,0.26246719160104987,0.26246719160104987,0.0,0.16215225255223567,0.1624580418510823,0.00030578929884664263,0.03991023671407108,0.03248672624061165,8.351087278825982,10.258185653329344,8.0,0.42,0.014274255843669292,0.4231608589861069,0.014274255843669292,0.75,0.7561657739516249,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-23,289,59.333333333333336,53.666666666666664,59.0,93.83333333333333,62.25,65.61666666666666,79.0,5.0,/dc-statistics-for-each-scratcher-game
